iucn_sid,cat_score,sens,code,stressor
2467,0,TRUE,5.4.4,dem_nondest_hb
2467,0,TRUE,5.4.4,dem_nondest_lb
2467,0,TRUE,5.4.4,pel_hb
2467,0,TRUE,5.4.4,pel_lb
2469,0.6,FALSE,5.4.2,dem_dest
2469,0.6,FALSE,5.4.2,dem_nondest_hb
2469,0.6,FALSE,5.4.2,dem_nondest_lb
2469,0.6,FALSE,5.4.2,pel_hb
2469,0.6,FALSE,5.4.2,pel_lb
2469,0.6,TRUE,5.4.4,dem_dest
2469,0.6,TRUE,5.4.4,dem_nondest_hb
2469,0.6,TRUE,5.4.4,dem_nondest_lb
2469,0.6,TRUE,5.4.4,pel_hb
2469,0.6,TRUE,5.4.4,pel_lb
2472,0.6,FALSE,5.4.2,dem_dest
2472,0.6,FALSE,5.4.2,dem_nondest_hb
2472,0.6,FALSE,5.4.2,dem_nondest_lb
2472,0.6,FALSE,5.4.2,pel_hb
2472,0.6,FALSE,5.4.2,pel_lb
2472,0.6,FALSE,5.4.4,dem_dest
2472,0.6,FALSE,5.4.4,dem_nondest_hb
2472,0.6,FALSE,5.4.4,dem_nondest_lb
2472,0.6,FALSE,5.4.4,pel_hb
2472,0.6,FALSE,5.4.4,pel_lb
2474,0,FALSE,5.4.1,art_fish
2474,0,FALSE,5.4.2,dem_dest
2474,0,FALSE,5.4.2,dem_nondest_hb
2474,0,FALSE,5.4.2,dem_nondest_lb
2474,0,FALSE,5.4.2,pel_hb
2474,0,FALSE,5.4.2,pel_lb
2474,0,FALSE,5.4.3,art_fish
2475,0.6,TRUE,5.4.1,art_fish
2475,0.6,FALSE,5.4.2,dem_dest
2475,0.6,FALSE,5.4.2,dem_nondest_hb
2475,0.6,FALSE,5.4.2,dem_nondest_lb
2475,0.6,FALSE,5.4.2,pel_hb
2475,0.6,FALSE,5.4.2,pel_lb
2476,0,FALSE,5.4.2,dem_dest
2476,0,FALSE,5.4.2,dem_nondest_hb
2476,0,FALSE,5.4.2,dem_nondest_lb
2476,0,FALSE,5.4.2,pel_hb
2476,0,FALSE,5.4.2,pel_lb
2477,0.6,FALSE,5.4.2,dem_dest
2477,0.6,FALSE,5.4.2,dem_nondest_hb
2477,0.6,FALSE,5.4.2,dem_nondest_lb
2477,0.6,FALSE,5.4.2,pel_hb
2477,0.6,FALSE,5.4.2,pel_lb
2478,0.4,TRUE,5.4.1,art_fish
2478,0.4,FALSE,5.4.2,dem_dest
2478,0.4,FALSE,5.4.2,dem_nondest_hb
2478,0.4,FALSE,5.4.2,dem_nondest_lb
2478,0.4,FALSE,5.4.2,pel_hb
2478,0.4,FALSE,5.4.2,pel_lb
2478,0.4,TRUE,5.4.3,art_fish
2480,0.2,TRUE,5.4.1,art_fish
2480,0.2,FALSE,5.4.2,dem_dest
2480,0.2,FALSE,5.4.2,dem_nondest_hb
2480,0.2,FALSE,5.4.2,dem_nondest_lb
2480,0.2,FALSE,5.4.2,pel_hb
2480,0.2,FALSE,5.4.2,pel_lb
2539,0.2,FALSE,5.4.1,art_fish
2539,0.2,FALSE,5.4.2,dem_dest
2539,0.2,FALSE,5.4.2,dem_nondest_hb
2539,0.2,FALSE,5.4.2,dem_nondest_lb
2539,0.2,FALSE,5.4.2,pel_hb
2539,0.2,FALSE,5.4.2,pel_lb
2636,NA,FALSE,5.4.4,dem_dest
2636,NA,FALSE,5.4.4,dem_nondest_hb
2636,NA,FALSE,5.4.4,dem_nondest_lb
2636,NA,FALSE,5.4.4,pel_hb
2636,NA,FALSE,5.4.4,pel_lb
2763,NA,TRUE,5.4.2,dem_dest
2763,NA,TRUE,5.4.2,dem_nondest_hb
2763,NA,TRUE,5.4.2,dem_nondest_lb
2763,NA,TRUE,5.4.2,pel_hb
2763,NA,TRUE,5.4.2,pel_lb
2763,NA,TRUE,5.4.3,art_fish
2958,0.8,FALSE,5.4.4,dem_dest
2958,0.8,FALSE,5.4.4,dem_nondest_hb
2958,0.8,FALSE,5.4.4,dem_nondest_lb
2958,0.8,FALSE,5.4.4,pel_hb
2958,0.8,FALSE,5.4.4,pel_lb
3590,0.4,TRUE,5.4.1,art_fish
3590,0.4,FALSE,5.4.2,dem_dest
3590,0.4,FALSE,5.4.2,dem_nondest_hb
3590,0.4,FALSE,5.4.2,dem_nondest_lb
3590,0.4,FALSE,5.4.2,pel_hb
3590,0.4,FALSE,5.4.2,pel_lb
3590,0.4,TRUE,5.4.4,dem_dest
3590,0.4,TRUE,5.4.4,dem_nondest_hb
3590,0.4,TRUE,5.4.4,dem_nondest_lb
3590,0.4,TRUE,5.4.4,pel_hb
3590,0.4,TRUE,5.4.4,pel_lb
3778,0,FALSE,5.4.4,dem_dest
3778,0,FALSE,5.4.4,dem_nondest_hb
3778,0,FALSE,5.4.4,dem_nondest_lb
3778,0,FALSE,5.4.4,pel_hb
3778,0,FALSE,5.4.4,pel_lb
3851,0.2,FALSE,5.4.2,dem_dest
3851,0.2,FALSE,5.4.2,dem_nondest_hb
3851,0.2,FALSE,5.4.2,dem_nondest_lb
3851,0.2,FALSE,5.4.2,pel_hb
3851,0.2,FALSE,5.4.2,pel_lb
3851,0.2,TRUE,5.4.3,art_fish
3851,0.2,TRUE,5.4.4,dem_dest
3851,0.2,TRUE,5.4.4,dem_nondest_hb
3851,0.2,TRUE,5.4.4,dem_nondest_lb
3851,0.2,TRUE,5.4.4,pel_hb
3851,0.2,TRUE,5.4.4,pel_lb
3852,0.6,TRUE,5.4.1,art_fish
3852,0.6,TRUE,5.4.2,dem_dest
3852,0.6,TRUE,5.4.2,dem_nondest_hb
3852,0.6,TRUE,5.4.2,dem_nondest_lb
3852,0.6,TRUE,5.4.2,pel_hb
3852,0.6,TRUE,5.4.2,pel_lb
3852,0.6,TRUE,5.4.3,art_fish
3852,0.6,TRUE,5.4.4,dem_dest
3852,0.6,TRUE,5.4.4,dem_nondest_hb
3852,0.6,TRUE,5.4.4,dem_nondest_lb
3852,0.6,TRUE,5.4.4,pel_hb
3852,0.6,TRUE,5.4.4,pel_lb
3853,0.4,TRUE,5.4.1,art_fish
3853,0.4,TRUE,5.4.3,art_fish
3853,0.4,TRUE,5.4.4,dem_dest
3853,0.4,TRUE,5.4.4,dem_nondest_hb
3853,0.4,TRUE,5.4.4,dem_nondest_lb
3853,0.4,TRUE,5.4.4,pel_hb
3853,0.4,TRUE,5.4.4,pel_lb
3854,0.4,TRUE,5.4.3,art_fish
3854,0.4,TRUE,5.4.4,dem_dest
3854,0.4,TRUE,5.4.4,dem_nondest_hb
3854,0.4,TRUE,5.4.4,dem_nondest_lb
3854,0.4,TRUE,5.4.4,pel_hb
3854,0.4,TRUE,5.4.4,pel_lb
3855,0.4,FALSE,5.4.1,art_fish
3855,0.4,FALSE,5.4.3,art_fish
3855,0.4,FALSE,5.4.4,dem_dest
3855,0.4,FALSE,5.4.4,dem_nondest_hb
3855,0.4,FALSE,5.4.4,dem_nondest_lb
3855,0.4,FALSE,5.4.4,pel_hb
3855,0.4,FALSE,5.4.4,pel_lb
3897,0.4,TRUE,5.4.1,art_fish
3897,0.4,TRUE,5.4.3,art_fish
3898,0.6,TRUE,5.4.1,art_fish
3898,0.6,TRUE,5.4.2,dem_dest
3898,0.6,TRUE,5.4.2,dem_nondest_hb
3898,0.6,TRUE,5.4.2,dem_nondest_lb
3898,0.6,TRUE,5.4.2,pel_hb
3898,0.6,TRUE,5.4.2,pel_lb
4159,0,FALSE,5.4.1,art_fish
4159,0,TRUE,5.4.3,art_fish
4159,0,TRUE,5.4.4,dem_dest
4159,0,TRUE,5.4.4,dem_nondest_hb
4159,0,TRUE,5.4.4,dem_nondest_lb
4159,0,TRUE,5.4.4,pel_hb
4159,0,TRUE,5.4.4,pel_lb
4160,0.2,TRUE,5.4.1,art_fish
4160,0.2,FALSE,5.4.2,dem_dest
4160,0.2,FALSE,5.4.2,dem_nondest_hb
4160,0.2,FALSE,5.4.2,dem_nondest_lb
4160,0.2,FALSE,5.4.2,pel_hb
4160,0.2,FALSE,5.4.2,pel_lb
4160,0.2,TRUE,5.4.4,dem_dest
4160,0.2,TRUE,5.4.4,dem_nondest_hb
4160,0.2,TRUE,5.4.4,dem_nondest_lb
4160,0.2,TRUE,5.4.4,pel_hb
4160,0.2,TRUE,5.4.4,pel_lb
4161,0.2,TRUE,5.4.3,art_fish
4161,0.2,TRUE,5.4.4,dem_dest
4161,0.2,TRUE,5.4.4,dem_nondest_hb
4161,0.2,TRUE,5.4.4,dem_nondest_lb
4161,0.2,TRUE,5.4.4,pel_hb
4161,0.2,TRUE,5.4.4,pel_lb
4162,0.6,TRUE,5.4.4,dem_dest
4162,0.6,TRUE,5.4.4,dem_nondest_hb
4162,0.6,TRUE,5.4.4,dem_nondest_lb
4162,0.6,TRUE,5.4.4,pel_hb
4162,0.6,TRUE,5.4.4,pel_lb
4292,0.6,FALSE,5.4.1,art_fish
4292,0.6,FALSE,5.4.2,dem_dest
4292,0.6,FALSE,5.4.2,dem_nondest_hb
4292,0.6,FALSE,5.4.2,dem_nondest_lb
4292,0.6,FALSE,5.4.2,pel_hb
4292,0.6,FALSE,5.4.2,pel_lb
4292,0.6,FALSE,5.4.3,art_fish
4292,0.6,FALSE,5.4.4,dem_dest
4292,0.6,FALSE,5.4.4,dem_nondest_hb
4292,0.6,FALSE,5.4.4,dem_nondest_lb
4292,0.6,FALSE,5.4.4,pel_hb
4292,0.6,FALSE,5.4.4,pel_lb
4361,0,TRUE,5.4.1,art_fish
4362,0,TRUE,5.4.1,art_fish
4592,0.6,TRUE,5.4.1,art_fish
4592,0.6,TRUE,5.4.2,dem_dest
4592,0.6,TRUE,5.4.2,dem_nondest_hb
4592,0.6,TRUE,5.4.2,dem_nondest_lb
4592,0.6,TRUE,5.4.2,pel_hb
4592,0.6,TRUE,5.4.2,pel_lb
4615,0.6,TRUE,5.4.1,art_fish
4615,0.6,TRUE,5.4.4,dem_dest
4615,0.6,TRUE,5.4.4,dem_nondest_hb
4615,0.6,TRUE,5.4.4,dem_nondest_lb
4615,0.6,TRUE,5.4.4,pel_hb
4615,0.6,TRUE,5.4.4,pel_lb
5272,0.2,FALSE,5.4.1,art_fish
6069,0,TRUE,5.4.1,art_fish
6204,0.4,TRUE,5.4.1,art_fish
6204,0.4,FALSE,5.4.2,dem_dest
6204,0.4,FALSE,5.4.2,dem_nondest_hb
6204,0.4,FALSE,5.4.2,dem_nondest_lb
6204,0.4,FALSE,5.4.2,pel_hb
6204,0.4,FALSE,5.4.2,pel_lb
6204,0.4,TRUE,5.4.4,dem_dest
6204,0.4,TRUE,5.4.4,dem_nondest_hb
6204,0.4,TRUE,5.4.4,dem_nondest_lb
6204,0.4,TRUE,5.4.4,pel_hb
6204,0.4,TRUE,5.4.4,pel_lb
6229,0.4,TRUE,5.4.2,dem_dest
6229,0.4,TRUE,5.4.2,dem_nondest_hb
6229,0.4,TRUE,5.4.2,dem_nondest_lb
6229,0.4,TRUE,5.4.2,pel_hb
6229,0.4,TRUE,5.4.2,pel_lb
6229,0.4,TRUE,5.4.3,art_fish
6229,0.4,TRUE,5.4.4,dem_dest
6229,0.4,TRUE,5.4.4,dem_nondest_hb
6229,0.4,TRUE,5.4.4,dem_nondest_lb
6229,0.4,TRUE,5.4.4,pel_hb
6229,0.4,TRUE,5.4.4,pel_lb
6335,0,TRUE,5.4.1,art_fish
6336,0,FALSE,5.4.2,dem_dest
6336,0,FALSE,5.4.2,dem_nondest_hb
6336,0,FALSE,5.4.2,dem_nondest_lb
6336,0,FALSE,5.4.2,pel_hb
6336,0,FALSE,5.4.2,pel_lb
6336,0,TRUE,5.4.4,dem_dest
6336,0,TRUE,5.4.4,dem_nondest_hb
6336,0,TRUE,5.4.4,dem_nondest_lb
6336,0,TRUE,5.4.4,pel_hb
6336,0,TRUE,5.4.4,pel_lb
6337,NA,TRUE,5.4.2,dem_dest
6337,NA,TRUE,5.4.2,dem_nondest_hb
6337,NA,TRUE,5.4.2,dem_nondest_lb
6337,NA,TRUE,5.4.2,pel_hb
6337,NA,TRUE,5.4.2,pel_lb
6337,NA,TRUE,5.4.4,dem_dest
6337,NA,TRUE,5.4.4,dem_nondest_hb
6337,NA,TRUE,5.4.4,dem_nondest_lb
6337,NA,TRUE,5.4.4,pel_hb
6337,NA,TRUE,5.4.4,pel_lb
6494,0.4,TRUE,5.4.2,dem_dest
6494,0.4,TRUE,5.4.2,dem_nondest_hb
6494,0.4,TRUE,5.4.2,dem_nondest_lb
6494,0.4,TRUE,5.4.2,pel_hb
6494,0.4,TRUE,5.4.2,pel_lb
6494,0.4,TRUE,5.4.3,art_fish
6494,0.4,TRUE,5.4.4,dem_dest
6494,0.4,TRUE,5.4.4,dem_nondest_hb
6494,0.4,TRUE,5.4.4,dem_nondest_lb
6494,0.4,TRUE,5.4.4,pel_hb
6494,0.4,TRUE,5.4.4,pel_lb
6814,NA,FALSE,5.4.1,art_fish
6814,NA,FALSE,5.4.3,art_fish
6814,NA,FALSE,5.4.4,dem_dest
6814,NA,FALSE,5.4.4,dem_nondest_hb
6814,NA,FALSE,5.4.4,dem_nondest_lb
6814,NA,FALSE,5.4.4,pel_hb
6814,NA,FALSE,5.4.4,pel_lb
6909,0.4,TRUE,5.4.1,art_fish
6909,0.4,TRUE,5.4.3,art_fish
7750,0.6,TRUE,5.4.4,dem_dest
7750,0.6,TRUE,5.4.4,dem_nondest_hb
7750,0.6,TRUE,5.4.4,dem_nondest_lb
7750,0.6,TRUE,5.4.4,pel_hb
7750,0.6,TRUE,5.4.4,pel_lb
7854,NA,FALSE,5.4.1,art_fish
7854,NA,FALSE,5.4.2,dem_dest
7854,NA,FALSE,5.4.2,dem_nondest_hb
7854,NA,FALSE,5.4.2,dem_nondest_lb
7854,NA,FALSE,5.4.2,pel_hb
7854,NA,FALSE,5.4.2,pel_lb
7854,NA,FALSE,5.4.4,dem_dest
7854,NA,FALSE,5.4.4,dem_nondest_hb
7854,NA,FALSE,5.4.4,dem_nondest_lb
7854,NA,FALSE,5.4.4,pel_hb
7854,NA,FALSE,5.4.4,pel_lb
7858,NA,FALSE,5.4.1,art_fish
7858,NA,FALSE,5.4.2,dem_dest
7858,NA,FALSE,5.4.2,dem_nondest_hb
7858,NA,FALSE,5.4.2,dem_nondest_lb
7858,NA,FALSE,5.4.2,pel_hb
7858,NA,FALSE,5.4.2,pel_lb
7859,0.4,TRUE,5.4.1,art_fish
7859,0.4,TRUE,5.4.2,dem_dest
7859,0.4,TRUE,5.4.2,dem_nondest_hb
7859,0.4,TRUE,5.4.2,dem_nondest_lb
7859,0.4,TRUE,5.4.2,pel_hb
7859,0.4,TRUE,5.4.2,pel_lb
7860,0.2,TRUE,5.4.1,art_fish
7860,0.2,TRUE,5.4.2,dem_dest
7860,0.2,TRUE,5.4.2,dem_nondest_hb
7860,0.2,TRUE,5.4.2,dem_nondest_lb
7860,0.2,TRUE,5.4.2,pel_hb
7860,0.2,TRUE,5.4.2,pel_lb
7860,0.2,TRUE,5.4.4,dem_dest
7860,0.2,TRUE,5.4.4,dem_nondest_hb
7860,0.2,TRUE,5.4.4,dem_nondest_lb
7860,0.2,TRUE,5.4.4,pel_hb
7860,0.2,TRUE,5.4.4,pel_lb
7861,0.4,TRUE,5.4.1,art_fish
7861,0.4,TRUE,5.4.2,dem_dest
7861,0.4,TRUE,5.4.2,dem_nondest_hb
7861,0.4,TRUE,5.4.2,dem_nondest_lb
7861,0.4,TRUE,5.4.2,pel_hb
7861,0.4,TRUE,5.4.2,pel_lb
7862,0.8,FALSE,5.4.1,art_fish
7862,0.8,TRUE,5.4.2,dem_dest
7862,0.8,TRUE,5.4.2,dem_nondest_hb
7862,0.8,TRUE,5.4.2,dem_nondest_lb
7862,0.8,TRUE,5.4.2,pel_hb
7862,0.8,TRUE,5.4.2,pel_lb
8005,0.8,FALSE,5.4.1,art_fish
8005,0.8,TRUE,5.4.2,dem_dest
8005,0.8,TRUE,5.4.2,dem_nondest_hb
8005,0.8,TRUE,5.4.2,dem_nondest_lb
8005,0.8,TRUE,5.4.2,pel_hb
8005,0.8,TRUE,5.4.2,pel_lb
8005,0.8,FALSE,5.4.4,dem_dest
8005,0.8,FALSE,5.4.4,dem_nondest_hb
8005,0.8,FALSE,5.4.4,dem_nondest_lb
8005,0.8,FALSE,5.4.4,pel_hb
8005,0.8,FALSE,5.4.4,pel_lb
8010,0,TRUE,5.4.1,art_fish
8010,0,FALSE,5.4.2,dem_dest
8010,0,FALSE,5.4.2,dem_nondest_hb
8010,0,FALSE,5.4.2,dem_nondest_lb
8010,0,FALSE,5.4.2,pel_hb
8010,0,FALSE,5.4.2,pel_lb
8012,0,TRUE,5.4.1,art_fish
8013,0,TRUE,5.4.1,art_fish
8097,0,FALSE,5.4.2,dem_dest
8097,0,FALSE,5.4.2,dem_nondest_hb
8097,0,FALSE,5.4.2,dem_nondest_lb
8097,0,FALSE,5.4.2,pel_hb
8097,0,FALSE,5.4.2,pel_lb
8097,0,TRUE,5.4.4,dem_dest
8097,0,TRUE,5.4.4,dem_nondest_hb
8097,0,TRUE,5.4.4,dem_nondest_lb
8097,0,TRUE,5.4.4,pel_hb
8097,0,TRUE,5.4.4,pel_lb
8099,0.6,FALSE,5.4.1,art_fish
8099,0.6,FALSE,5.4.2,dem_dest
8099,0.6,FALSE,5.4.2,dem_nondest_hb
8099,0.6,FALSE,5.4.2,dem_nondest_lb
8099,0.6,FALSE,5.4.2,pel_hb
8099,0.6,FALSE,5.4.2,pel_lb
8099,0.6,TRUE,5.4.3,art_fish
8099,0.6,TRUE,5.4.4,dem_dest
8099,0.6,TRUE,5.4.4,dem_nondest_hb
8099,0.6,TRUE,5.4.4,dem_nondest_lb
8099,0.6,TRUE,5.4.4,pel_hb
8099,0.6,TRUE,5.4.4,pel_lb
8153,0,FALSE,5.4.2,dem_dest
8153,0,FALSE,5.4.2,dem_nondest_hb
8153,0,FALSE,5.4.2,dem_nondest_lb
8153,0,FALSE,5.4.2,pel_hb
8153,0,FALSE,5.4.2,pel_lb
8153,0,TRUE,5.4.4,dem_dest
8153,0,TRUE,5.4.4,dem_nondest_hb
8153,0,TRUE,5.4.4,dem_nondest_lb
8153,0,TRUE,5.4.4,pel_hb
8153,0,TRUE,5.4.4,pel_lb
8239,0.2,TRUE,5.4.1,art_fish
8239,0.2,TRUE,5.4.4,dem_dest
8239,0.2,TRUE,5.4.4,dem_nondest_hb
8239,0.2,TRUE,5.4.4,dem_nondest_lb
8239,0.2,TRUE,5.4.4,pel_hb
8239,0.2,TRUE,5.4.4,pel_lb
8407,0,FALSE,5.4.1,art_fish
8407,0,FALSE,5.4.3,art_fish
8407,0,FALSE,5.4.4,dem_dest
8407,0,FALSE,5.4.4,dem_nondest_hb
