iucn_sid,spp_hab
60157,pel
60158,pel
60159,pel
60160,pel
60161,pel
60163,pel
60164,pel
60167,pel
60169,pel
60176,pel
60183,pel
60184,pel
60186,pel
60187,pel
60188,pel
60189,pel
60190,pel
60191,pel
60193,pel
60194,pel
60196,pel
60198,pel
60199,pel
60200,pel
60201,pel
60202,pel
60203,pel
60204,pel
60205,pel
60206,pel
60208,pel
60209,pel
60210,pel
60211,pel
60212,pel
60213,pel
60214,pel
60215,pel
60216,pel
60217,pel
60218,pel
60219,pel
60220,pel
60221,pel
60223,pel
60224,pel
60225,pel
60226,pel
60227,pel
60228,pel
60229,pel
60230,pel
60231,pel
60232,pel
60233,pel
60234,pel
60235,pel
60236,pel
60237,pel
60238,pel
60239,pel
60240,pel
60241,pel
60242,pel
60243,pel
60244,pel
60245,pel
60246,pel
60247,pel
60324,pel
60344,pel
61314,pel
61333,pel
61334,pel
61335,pel
61340,pel
61398,pel
61399,pel
61400,pel
61401,pel
61402,pel
61403,pel
61404,pel
61406,pel
61407,pel
61408,pel
61409,pel
61410,pel
61411,pel
61414,pel
61415,pel
61416,pel
61419,pel
61420,pel
61422,pel
61442,pel
62222,pel
63100,pel
63108,pel
63114,pel
63128,pel
63134,pel
63137,pel
63140,pel
63141,pel
63143,pel
63144,pel
63145,pel
63147,pel
63148,pel
63151,pel
63155,pel
63158,pel
63165,pel
63166,pel
63167,pel
63355,pel
63570,pel
132832,pel
132835,pel
133704,pel
133706,pel
133710,pel
133712,pel
133714,pel
135301,pel
135302,pel
135303,pel
135306,pel
135308,pel
135309,pel
135310,pel
135311,pel
135312,pel
135313,pel
135315,pel
135316,pel
135317,pel
135318,pel
135319,pel
135320,pel
135321,pel
135322,pel
135323,pel
135324,pel
135325,pel
135326,pel
135327,pel
135328,pel
135329,pel
135330,pel
135331,pel
135332,pel
135333,pel
135334,pel
135335,pel
135336,pel
135337,pel
135338,pel
135339,pel
135340,pel
135341,pel
135342,pel
135343,pel
135344,pel
135345,pel
135346,pel
135347,pel
135348,pel
135351,pel
135352,pel
135353,pel
135354,pel
135355,pel
135356,pel
135357,pel
135358,pel
135359,pel
135360,pel
135361,pel
135362,pel
135363,pel
135365,pel
135366,pel
135368,pel
135369,pel
135370,pel
135371,pel
135372,pel
135373,pel
135374,pel
135375,pel
135376,pel
135377,pel
135379,pel
135380,pel
135381,pel
135491,pel
135496,pel
135499,pel
135509,pel
135510,pel
135516,pel
135525,pel
135526,pel
135532,pel
135537,pel
135545,pel
135548,pel
135550,pel
135559,pel
135567,pel
135574,pel
135579,pel
135590,pel
135596,pel
135601,pel
135604,pel
135606,pel
135608,pel
135612,pel
135622,pel
135639,pel
135644,pel
135645,pel
135654,pel
135656,pel
135658,pel
135660,pel
135664,pel
135665,pel
135672,pel
135673,pel
135680,pel
135681,pel
135682,pel
135684,pel
135687,pel
135689,pel
135690,pel
135707,pel
135714,pel
135717,pel
135719,pel
136315,pel
136623,pel
153538,pel
153702,pel
153745,pel
154614,pel
154616,pel
154617,pel
154620,pel
154624,pel
154625,pel
154631,pel
154635,pel
154638,pel
154642,pel
154644,pel
154661,pel
154663,pel
154664,pel
154665,pel
154666,pel
154667,pel
154668,pel
154674,pel
154675,pel
154679,pel
154685,pel
154693,pel
154698,pel
154704,pel
154712,pel
154715,pel
154717,pel
154723,pel
154726,pel
154728,pel
154729,pel
154737,pel
154740,pel
154742,pel
154743,pel
154745,pel
154747,pel
154748,pel
154750,pel
154759,pel
154761,pel
154767,pel
154770,pel
154771,pel
154772,pel
154773,pel
154774,pel
154776,pel
154779,pel
154785,pel
154789,pel
154792,pel
154793,pel
154794,pel
154798,pel
154801,pel
154803,pel
154807,pel
154813,pel
154814,pel
154815,pel
154816,pel
154820,pel
154821,pel
154828,pel
154830,pel
154844,pel
154845,pel
154851,pel
154859,pel
154869,pel
154881,pel
154887,pel
154890,pel
154905,pel
154906,pel
154907,pel
154908,pel
154909,pel
154911,pel
154916,pel
154928,pel
154929,pel
154932,pel
154939,pel
154946,pel
154948,pel
154955,pel
154956,pel
154964,pel
154968,pel
154975,pel
154979,pel
154983,pel
154988,pel
154989,pel
154993,pel
154994,pel
154995,pel
154997,pel
154998,pel
155002,pel
155003,pel
155009,pel
155011,pel
155012,pel
155014,pel
155015,pel
155020,pel
155028,pel
155038,pel
155041,pel
155043,pel
155045,pel
155054,pel
155055,pel
155056,pel
155066,pel
155068,pel
155070,pel
155075,pel
155077,pel
155078,pel
155080,pel
155081,pel
155084,pel
155085,pel
155089,pel
155090,pel
155093,pel
155096,pel
155104,pel
155105,pel
155106,pel
155112,pel
155116,pel
155117,pel
155119,pel
155122,pel
155123,pel
155125,pel
155128,pel
155130,pel
155132,pel
155133,pel
155134,pel
155146,pel
155147,pel
155153,pel
155157,pel
155159,pel
155160,pel
155162,pel
155177,pel
155181,pel
155188,pel
155189,pel
155191,pel
155195,pel
155197,pel
155202,pel
155203,pel
155207,pel
155222,pel
155228,pel
155232,pel
155235,pel
155240,pel
155242,pel
155251,pel
155253,pel
155254,pel
155257,pel
155258,pel
155260,pel
155262,pel
155264,pel
155267,pel
155276,pel
155280,pel
155281,pel
155286,pel
155288,pel
155289,pel
155294,pel
155296,pel
155298,pel
155303,pel
155305,pel
155307,pel
155318,pel
155320,pel
155324,pel
155474,pel
155680,pel
161326,pel
161328,pel
161330,pel
161352,pel
161355,pel
161373,pel
161375,pel
161376,pel
161395,pel
161397,pel
161403,pel
161413,pel
161421,pel
161425,pel
161443,pel
161454,pel
161461,pel
161462,pel
161464,pel
161468,pel
161479,pel
161487,pel
161504,pel
161510,pel
161513,pel
161515,pel
161517,pel
161523,pel
161526,pel
161530,pel
161532,pel
161560,pel
161564,pel
161567,pel
161569,pel
161580,pel
161583,pel
161597,pel
161605,pel
161619,pel
161623,pel
161636,pel
161643,pel
161653,pel
161656,pel
161660,pel
161668,pel
161696,pel
161705,pel
161707,pel
161713,pel
161731,pel
161737,pel
161742,pel
161746,pel
161749,pel
161750,pel
161751,pel
162536,pel
162543,pel
162557,pel
162565,pel
162582,pel
162587,pel
162602,pel
162627,pel
162637,pel
162644,pel
162894,pel
162899,pel
162900,pel
162901,pel
162902,pel
162904,pel
162905,pel
162906,pel
162908,pel
162909,pel
162910,pel
162916,pel
162919,pel
162922,pel
162925,pel
162926,pel
162928,pel
162930,pel
162931,pel
162933,pel
162934,pel
162938,pel
162939,pel
162940,pel
162941,pel
162942,pel
162943,pel
162944,pel
162945,pel
162948,pel
162950,pel
162951,pel
162952,pel
162953,pel
162956,pel
162959,pel
162961,pel
162962,pel
162964,pel
162968,pel
162969,pel
162972,pel
162973,pel
162979,pel
162980,pel
162981,pel
162982,pel
162984,pel
162986,pel
162988,pel
162994,pel
162996,pel
162997,pel
162999,pel
163002,pel
163007,pel
163008,pel
163011,pel
163017,pel
163019,pel
163020,pel
163024,pel
163025,pel
163026,pel
163028,pel
163029,pel
163030,pel
163033,pel
163035,pel
163037,pel
163038,pel
163041,pel
163045,pel
163049,pel
163050,pel
163051,pel
163052,pel
163056,pel
163058,pel
163063,pel
163064,pel
163066,pel
163067,pel
163068,pel
163070,pel
163071,pel
163073,pel
163075,pel
163077,pel
163079,pel
163080,pel
163081,pel
163082,pel
163083,pel
163085,pel
163086,pel
163088,pel
163089,pel
163094,pel
163095,pel
163096,pel
163097,pel
163101,pel
163102,pel
163108,pel
163110,pel
163112,pel
163114,pel
163115,pel
163118,pel
163122,pel
163125,pel
163129,pel
163131,pel
163132,pel
163134,pel
163142,pel
163143,pel
163146,pel
163152,pel
163155,pel
163156,pel
163157,pel
163160,pel
163161,pel
163162,pel
163163,pel
163165,pel
163170,pel
163177,pel
163179,pel
163180,pel
163181,pel
163182,pel
163184,pel
163186,pel
163187,pel
163189,pel
163190,pel
163192,pel
163194,pel
163196,pel
163198,pel
163202,pel
163203,pel
163204,pel
163205,pel
163207,pel
163211,pel
163213,pel
163218,pel
163219,pel
163222,pel
163226,pel
163227,pel
163228,pel
163229,pel
163230,pel
163231,pel
163232,pel
163233,pel
163234,pel
163235,pel
163238,pel
163240,pel
163242,pel
163243,pel
163244,pel
163245,pel
163246,pel
163247,pel
163252,pel
163253,pel
163255,pel
163256,pel
163257,pel
163258,pel
163260,pel
163262,pel
163263,pel
163265,pel
163266,pel
163267,pel
163268,pel
163269,pel
163270,pel
163274,pel
163275,pel
163276,pel
163278,pel
163288,pel
163294,pel
163298,pel
163300,pel
163302,pel
163305,pel
163306,pel
163309,pel
163310,pel
163311,pel
163312,pel
163316,pel
163325,pel
163332,pel
163334,pel
163338,pel
163342,pel
163343,pel
163345,pel
163347,pel
163348,pel
163350,pel
163352,pel
163353,pel
163356,pel
163357,pel
163362,pel
163365,pel
163366,pel
163367,pel
163368,pel
163369,pel
163372,pel
163374,pel
163375,pel
163376,pel
163379,pel
163383,pel
163389,pel
163391,pel
163394,pel
163396,pel
163400,pel
163402,pel
163403,pel
163405,pel
165291,pel
165293,pel
165294,pel
165296,pel
165297,pel
165912,pel
165913,pel
166184,pel
166189,pel
166196,pel
166197,pel
166200,pel
166216,pel
166428,pel
166442,pel
166446,pel
166552,pel
166575,pel
166598,pel
166863,pel
166868,pel
166879,pel
166892,pel
166894,pel
166900,pel
166910,pel
166947,pel
166980,pel
166985,pel
166990,pel
167006,pel
169587,pel
169595,pel
169599,pel
169628,pel
169948,pel
169956,pel
169959,pel
169960,pel
169965,pel
169969,pel
169974,pel
169980,pel
169984,pel
169997,pel
170009,pel
170017,pel
170023,pel
170025,pel
170026,pel
170030,pel
170034,pel
170038,pel
170056,pel
170081,pel
170087,pel
170187,pel
170196,pel
170306,pel
170307,pel
170308,pel
170309,pel
170310,pel
170311,pel
170312,pel
170313,pel
170314,pel
170315,pel
170316,pel
170318,pel
170319,pel
170320,pel
170321,pel
170322,pel
170323,pel
170324,pel
170325,pel
170326,pel
170328,pel
170329,pel
170330,pel
170331,pel
170332,pel
170333,pel
170334,pel
170335,pel
170336,pel
170337,pel
170338,pel
170339,pel
170340,pel
170341,pel
170342,pel
170343,pel
170344,pel
170345,pel
170346,pel
170347,pel
170348,pel
170349,pel
170350,pel
170351,pel
170352,pel
170353,pel
170354,pel
170355,pel
170356,pel
170357,pel
170358,pel
172416,pel
174486,pel
174487,pel
176064,pel
176065,pel
176066,pel
176067,pel
176068,pel
176069,pel
176070,pel
176072,pel
176073,pel
176074,pel
176075,pel
176076,pel
176077,pel
176079,pel
176081,pel
176082,pel
176083,pel
176084,pel
176085,pel
176086,pel
176087,pel
176088,pel
176738,pel
178077,pel
178097,pel
178105,pel
178106,pel
178107,pel
178108,pel
178111,pel
180105,pel
180116,pel
180131,pel
180141,pel
180265,pel
180266,pel
180274,pel
180337,pel
180511,pel
180684,pel
180706,pel
180966,pel
181158,pel
181328,pel
181359,pel
181547,pel
182611,pel
183155,pel
183171,pel
183209,pel
183216,pel
183217,pel
183235,pel
183244,pel
183245,pel
183254,pel
183266,pel
183267,pel
183274,pel
183287,pel
183289,pel
183293,pel
183294,pel
183296,pel
183309,pel
183324,pel
183347,pel
183382,pel
183387,pel
183395,pel
183404,pel
183411,pel
183414,pel
183416,pel
183429,pel
183438,pel
183455,pel
183464,pel
183470,pel
183516,pel
183520,pel
183527,pel
183556,pel
183566,pel
183575,pel
183595,pel
183604,pel
183619,pel
183635,pel
183637,pel
183657,pel
183662,pel
183685,pel
183688,pel
183709,pel
183713,pel
183716,pel
183718,pel
183720,pel
183729,pel
183733,pel
183752,pel
183755,pel
183757,pel
183763,pel
183767,pel
183768,pel
183775,pel
183776,pel
183778,pel
183799,pel
183811,pel
183814,pel
183827,pel
183837,pel
183856,pel
183868,pel
183872,pel
183876,pel
183878,pel
183885,pel
183891,pel
183904,pel
183910,pel
183917,pel
183922,pel
183929,pel
183931,pel
183934,pel
183951,pel
183957,pel
183965,pel
183972,pel
183990,pel
183993,pel
184000,pel
184003,pel
184007,pel
184008,pel
184010,pel
184027,pel
184045,pel
184047,pel
184049,pel
184050,pel
184051,pel
184053,pel
184056,pel
184099,pel
185948,pel
185950,pel
186089,pel
186910,pel
187597,pel
187608,pel
187650,pel
187717,pel
187807,pel
187935,pel
187987,pel
189740,pel
189818,pel
189820,pel
190064,pel
190067,pel
190068,pel
190069,pel
190070,pel
190072,pel
190073,pel
190075,pel
190080,pel
190085,pel
190087,pel
190088,pel
190089,pel
190091,pel
190094,pel
190099,pel
190100,pel
190101,pel
190103,pel
190104,pel
190107,pel
190108,pel
190109,pel
190116,pel
190117,pel
190118,pel
190123,pel
190130,pel
190131,pel
190133,pel
190134,pel
190137,pel
190140,pel
190141,pel
190144,pel
190145,pel
190146,pel
190149,pel
190157,pel
190158,pel
190159,pel
190161,pel
190163,pel
190164,pel
190169,pel
190176,pel
190180,pel
190181,pel
190183,pel
190184,pel
190190,pel
190193,pel
190197,pel
190198,pel
190203,pel
190207,pel
190208,pel
190211,pel
190214,pel
190223,pel
190229,pel
190232,pel
190234,pel
190239,pel
190241,pel
190243,pel
190244,pel
190252,pel
190256,pel
190258,pel
190260,pel
190261,pel
190262,pel
190264,pel
190265,pel
190269,pel
190270,pel
190276,pel
190277,pel
190278,pel
190279,pel
190282,pel
190285,pel
190286,pel
190287,pel
190291,pel
190292,pel
190296,pel
190298,pel
190300,pel
190301,pel
190302,pel
190305,pel
190310,pel
190311,pel
190313,pel
190314,pel
190315,pel
190316,pel
190317,pel
190319,pel
190321,pel
190324,pel
190330,pel
190331,pel
190334,pel
190345,pel
190346,pel
190347,pel
190349,pel
190350,pel
190353,pel
190354,pel
190359,pel
190360,pel
190361,pel
190369,pel
190370,pel
190371,pel
190373,pel
190376,pel
190378,pel
190382,pel
190383,pel
190384,pel
190385,pel
190387,pel
190388,pel
190389,pel
190390,pel
190391,pel
190393,pel
190394,pel
190396,pel
190397,pel
190402,pel
190404,pel
190414,pel
190416,pel
190419,pel
190421,pel
190422,pel
190423,pel
190425,pel
190427,pel
190431,pel
190432,pel
190433,pel
190434,pel
190435,pel
190447,pel
190451,pel
190452,pel
190453,pel
190455,pel
190457,pel
190458,pel
190461,pel
190464,pel
190465,pel
190466,pel
190471,pel
190477,pel
190480,pel
190485,pel
190488,pel
190915,pel
190917,pel
190918,pel
190919,pel
190920,pel
190921,pel
190922,pel
190923,pel
190925,pel
190927,pel
190928,pel
190929,pel
190930,pel
190931,pel
190933,pel
190934,pel
190935,pel
190936,pel
190947,pel
190950,pel
191108,pel
191191,pel
191206,pel
191207,pel
191208,pel
191211,pel
191214,pel
191822,pel
191823,pel
192527,pel
192860,pel
192935,pel
192942,pel
192943,pel
192944,pel
192945,pel
192992,pel
193048,pel
193274,pel
193606,pel
193615,pel
193634,pel
193638,pel
194300,pel
194307,pel
194308,pel
194309,pel
194441,pel
194818,pel
194838,pel
194840,pel
194844,pel
194850,pel
194859,pel
194860,pel
194887,pel
194902,pel
194980,pel
194981,pel
194991,pel
194995,pel
194997,pel
194998,pel
194999,pel
195001,pel
195021,pel
195022,pel
195023,pel
195038,pel
195049,pel
195080,pel
195091,pel
195097,pel
195423,pel
195424,pel
195454,pel
195459,pel
195486,pel
195488,pel
195489,pel
195502,pel
195503,pel
195675,pel
195709,pel
195710,pel
195721,pel
195764,pel
195852,pel
196301,pel
196302,pel
196303,pel
196318,pel
196319,pel
196328,pel
196362,pel
196364,pel
196366,pel
196378,pel
196405,pel
196417,pel
196434,pel
196673,pel
196674,pel
196697,pel
197037,pel
197043,pel
197044,pel
197048,pel
197056,pel
197058,pel
197275,pel
197276,pel
197277,pel
197278,pel
197279,pel
197304,pel
197319,pel
197321,pel
197322,pel
197325,pel
197327,pel
198562,pel
198563,pel
198564,pel
198565,pel
198566,pel
198568,pel
198571,pel
198573,pel
198575,pel
198576,pel
198577,pel
198580,pel
198581,pel
198582,pel
198583,pel
198585,pel
198595,pel
198597,pel
198598,pel
198599,pel
198600,pel
198601,pel
198604,pel
198608,pel
198609,pel
198611,pel
198612,pel
198613,pel
198614,pel
198615,pel
198616,pel
198617,pel
198618,pel
198619,pel
198620,pel
198621,pel
198623,pel
198626,pel
198627,pel
198628,pel
198630,pel
198640,pel
198641,pel
198642,pel
198645,pel
198646,pel
198647,pel
198648,pel
198650,pel
198651,pel
198654,pel
198671,pel
198674,pel
198675,pel
198714,pel
198715,pel
198716,pel
198719,pel
198720,pel
198722,pel
198723,pel
198747,pel
198751,pel
198757,pel
198758,pel
198759,pel
198760,pel
198761,pel
198762,pel
198766,pel
198772,pel
198920,pel
198921,pel
198972,pel
198973,pel
198975,pel
198995,pel
199005,pel
199024,pel
199036,pel
199039,pel
199046,pel
199054,pel
199055,pel
199063,pel
199068,pel
199070,pel
199071,pel
199087,pel
199136,pel
199160,pel
199161,pel
199169,pel
199170,pel
199174,pel
199180,pel
199187,pel
199189,pel
199200,pel
199266,pel
199323,pel
199335,pel
199342,pel
199371,pel
199373,pel
199386,pel
199388,pel
199396,pel
199401,pel
199624,pel
201429,pel
201430,pel
201431,pel
201432,pel
201433,pel
201434,pel
201435,pel
201436,pel
201437,pel
201438,pel
201439,pel
201440,pel
201441,pel
201442,pel
201444,pel
201445,pel
201446,pel
201447,pel
201448,pel
201449,pel
201450,pel
201451,pel
201452,pel
201453,pel
201454,pel
201499,pel
201500,pel
201946,pel
201947,pel
201948,pel
201996,pel
201997,pel
202000,pel
202001,pel
202413,pel
202415,pel
13458323,pel
13458375,pel
13462434,pel
13462557,pel
13462713,pel
13462757,pel
13462760,pel
13462763,pel
13462771,pel
13485141,pel
13485161,pel
13485284,pel
13485312,pel
13485395,pel
13485398,pel
13485411,pel
13485622,pel
13485631,pel
13485635,pel
13485675,pel
13485856,pel
13486514,pel
13487141,pel
13487154,pel
13487180,pel
13487288,pel
13487345,pel
13487690,pel
13487700,pel
13487733,pel
13487740,pel
13487874,pel
14134429,pel
14134431,pel
15147715,pel
15147725,pel
15147740,pel
15147791,pel
15147816,pel
15147860,pel
15147965,pel
15147977,pel
15148522,pel
15148566,pel
15148742,pel
15148858,pel
15148964,pel
15149028,pel
15149121,pel
15149175,pel
15149262,pel
15149335,pel
15521789,pel
15521852,pel
15521934,pel
15521985,pel
15522003,pel
15522050,pel
15522213,pel
15522270,pel
15598524,pel
15598540,pel
15598550,pel
15598596,pel
15598621,pel
15598630,pel
15598639,pel
15598666,pel
15598669,pel
15598672,pel
15598700,pel
15598704,pel
15598778,pel
15598791,pel
15598799,pel
15598809,pel
15598812,pel
15598815,pel
15598887,pel
15598938,pel
15598948,pel
15598951,pel
15598954,pel
15598957,pel
15598976,pel
15599060,pel
15599064,pel
15599067,pel
15599070,pel
15599074,pel
15599078,pel
15599092,pel
15599123,pel
15599136,pel
15599150,pel
15600450,pel
15600453,pel
15600713,pel
15600720,pel
15600727,pel
15600731,pel
15600738,pel
15601157,pel
15601865,pel
15601872,pel
15601881,pel
15601887,pel
15601894,pel
15601902,pel
15601905,pel
15601909,pel
15601913,pel
15601916,pel
15601920,pel
15601934,pel
15601937,pel
15601940,pel
15601952,pel
15601959,pel
15601962,pel
15601976,pel
15622627,pel
15622786,pel
16208224,pel
16285718,pel
16369383,pel
16370739,pel
16376479,pel
16378423,pel
16381144,pel
16405644,pel
16405685,pel
16406269,pel
16406327,pel
16406486,pel
16406525,pel
16406554,pel
16406635,pel
16406679,pel
16406919,pel
16406934,pel
16407017,pel
16407132,pel
16407217,pel
16407630,pel
16407645,pel
16425187,pel
16425314,pel
16425572,pel
16425603,pel
16431725,pel
16431757,pel
16437988,pel
16438022,pel
16439367,pel
16439848,pel
16440016,pel
16440027,pel
16440083,pel
16441433,pel
16441575,pel
16442081,pel
16442472,pel
16442487,pel
16465921,pel
16465952,pel
16466100,pel
16466246,pel
16466377,pel
16466393,pel
16503587,pel
16506077,pel
16506080,pel
16506766,pel
16506781,pel
16507347,pel
16507442,pel
16507729,pel
16509126,pel
16509242,pel
16509297,pel
16545250,pel
16545253,pel
16545256,pel
16674437,pel
16749737,pel
16759571,pel
16779308,pel
16781189,pel
17345844,pel
17367725,pel
18123632,pel
18123960,pel
18124015,pel
18124721,pel
18124738,pel
18124757,pel
18124888,pel
18125208,pel
18125776,pel
18126034,pel
18127641,pel
18127741,pel
18127809,pel
18127828,pel
18127836,pel
18127840,pel
18128090,pel
18128749,pel
18128938,pel
18129278,pel
18138812,pel
18138825,pel
18138837,pel
18138869,pel
18139045,pel
18139074,pel
18139615,pel
18140291,pel
18140736,pel
18140801,pel
18140823,pel
18140829,pel
18155920,pel
18155933,pel
18155939,pel
18155943,pel
18156550,pel
18158331,pel
18158359,pel
18158483,pel
18158583,pel
18159817,pel
18179793,pel
18179796,pel
18227109,pel
18227119,pel
18227123,pel
18237712,pel
18238049,pel
18252612,pel
18252616,pel
18252619,pel
18252629,pel
18252702,pel
18252718,pel
18252849,pel
18252853,pel
18252952,pel
18253276,pel
18253282,pel
18253287,pel
18253296,pel
18253303,pel
18256447,pel
18256458,pel
18256490,pel
18256504,pel
18256560,pel
18256726,pel
18256883,pel
18256943,pel
18256992,pel
18257189,pel
18257198,pel
18257269,pel
18257303,pel
18257306,pel
18257309,pel
18257331,pel
18257417,pel
18257501,pel
18257533,pel
18257655,pel
18257684,pel
18257696,pel
18258072,pel
18258153,pel
18258256,pel
18435966,pel
19516809,pel
19922589,pel
19922686,pel
20251047,pel
20253300,pel
20255775,pel
20256067,pel
20256270,pel
20256645,pel
20256729,pel
20257156,pel
20429438,pel
20429787,pel
20429793,pel
20429869,pel
20429981,pel
20430011,pel
20430510,pel
20430563,pel
20430651,pel
20430679,pel
20431493,pel
20431506,pel
20431513,pel
20431518,pel
20431525,pel
20431538,pel
20432158,pel
20432288,pel
20433018,pel
20433442,pel
20433543,pel
20434340,pel
20434766,pel
20435070,pel
20435185,pel
20435675,pel
20435860,pel
20435980,pel
20436417,pel
20436452,pel
20436473,pel
20436632,pel
20437309,pel
20437454,pel
20437461,pel
20437665,pel
20437678,pel
20437726,pel
20437783,pel
20437880,pel
20437921,pel
20661897,pel
20662018,pel
20662028,pel
20665159,pel
20665243,pel
20665551,pel
20665719,pel
