iucn_sid,gear,count
11534,poleline,11
11534,seine,22
11534,trap,0
11987,btmtrawl,252
11987,dredge,63
11987,gillnet,0
11987,longline,0
11987,midtrawl,0
11987,poleline,0
11987,seine,0
11987,trap,63
12125,btmtrawl,0
12125,dredge,0
12125,gillnet,2
12125,longline,0
12125,midtrawl,0
12125,poleline,0
12125,seine,2
12125,trap,0
12137,btmtrawl,0
12137,dredge,0
12137,gillnet,184
12137,longline,0
12137,midtrawl,0
12137,poleline,69
12137,seine,368
12137,trap,0
12246,btmtrawl,0
12246,dredge,0
12246,gillnet,0
12246,longline,0
12246,midtrawl,0
12246,poleline,0
12246,seine,0
12246,trap,1
12302,btmtrawl,0
12302,dredge,0
12302,gillnet,0
12302,longline,0
12302,midtrawl,0
12302,poleline,0
12302,seine,0
12302,trap,16
12303,btmtrawl,0
12303,dredge,0
12303,gillnet,6
12303,longline,0
12303,midtrawl,0
12303,poleline,0
12303,seine,0
12303,trap,6
12416,btmtrawl,12
12416,dredge,0
12416,gillnet,6
12416,longline,6
12416,midtrawl,0
12416,poleline,24
12416,seine,6
12416,trap,18
12419,btmtrawl,0
12419,dredge,0
12419,gillnet,0
12419,longline,0
12419,midtrawl,0
12419,poleline,0
12419,seine,0
12419,trap,4
12421,btmtrawl,0
12421,dredge,0
12421,gillnet,0
12421,longline,0
12421,midtrawl,0
12421,poleline,0
12421,seine,0
12421,trap,1
12427,btmtrawl,0
12427,dredge,0
12427,gillnet,0
12427,longline,0
12427,midtrawl,0
12427,poleline,0
12427,seine,0
12427,trap,1
12695,btmtrawl,0
12695,dredge,0
12695,gillnet,0
12695,longline,0
12695,midtrawl,0
12695,poleline,0
12695,seine,0
12695,trap,25
13006,btmtrawl,0
13006,dredge,0
13006,gillnet,99
13006,longline,0
13006,midtrawl,0
13006,poleline,0
13006,seine,0
13006,trap,9
13241,btmtrawl,0
13241,dredge,0
13241,gillnet,4
13241,longline,0
13241,midtrawl,0
13241,poleline,0
13241,seine,0
13241,trap,0
13242,btmtrawl,0
13242,dredge,0
13242,gillnet,1
13242,longline,1
13242,midtrawl,0
13242,poleline,0
13242,seine,0
13242,trap,0
13243,btmtrawl,0
13243,dredge,0
13243,gillnet,1
13243,longline,0
13243,midtrawl,0
13243,poleline,0
13243,seine,0
13243,trap,0
13245,btmtrawl,0
13245,dredge,0
13245,gillnet,1
13245,longline,1
13245,midtrawl,0
13245,poleline,0
13245,seine,0
13245,trap,0
13246,btmtrawl,0
13246,dredge,0
13246,gillnet,1
13246,longline,0
13246,midtrawl,0
13246,poleline,0
13246,seine,0
13246,trap,0
13247,btmtrawl,0
13247,dredge,0
13247,gillnet,1
13247,longline,1
13247,midtrawl,0
13247,poleline,0
13247,seine,0
13247,trap,0
13248,btmtrawl,0
13248,dredge,0
13248,gillnet,1
13248,longline,1
13248,midtrawl,0
13248,poleline,0
13248,seine,0
13248,trap,0
13249,btmtrawl,0
13249,dredge,0
13249,gillnet,1
13249,longline,1
13249,midtrawl,0
13249,poleline,0
13249,seine,0
13249,trap,0
13250,btmtrawl,0
13250,dredge,0
13250,gillnet,2
13250,longline,0
13250,midtrawl,0
13250,poleline,0
13250,seine,0
13250,trap,0
13251,btmtrawl,0
13251,dredge,0
13251,gillnet,6
13251,longline,0
13251,midtrawl,0
13251,poleline,0
13251,seine,0
13251,trap,0
13252,btmtrawl,0
13252,dredge,0
13252,gillnet,2
13252,longline,0
13252,midtrawl,0
13252,poleline,0
13252,seine,0
13252,trap,0
13581,btmtrawl,0
13581,dredge,0
13581,gillnet,6
13581,longline,0
13581,midtrawl,0
13581,poleline,0
13581,seine,0
13581,trap,0
13653,btmtrawl,2
13653,dredge,0
13653,gillnet,6
13653,longline,2
13653,midtrawl,1
13653,poleline,0
13653,seine,2
13653,trap,2
13654,btmtrawl,0
13654,dredge,0
13654,gillnet,6
13654,longline,0
13654,midtrawl,0
13654,poleline,0
13654,seine,0
13654,trap,0
13704,btmtrawl,0
13704,dredge,0
13704,gillnet,0
13704,longline,0
13704,midtrawl,0
13704,poleline,0
13704,seine,0
13704,trap,8
14049,btmtrawl,3
14049,dredge,0
14049,gillnet,3
14049,longline,3
14049,midtrawl,0
14049,poleline,3
14049,seine,0
14049,trap,0
14050,btmtrawl,4
14050,dredge,0
14050,gillnet,0
14050,longline,12
14050,midtrawl,0
14050,poleline,8
14050,seine,0
14050,trap,8
14051,btmtrawl,0
14051,dredge,0
14051,gillnet,0
14051,longline,0
14051,midtrawl,0
14051,poleline,9
14051,seine,0
14051,trap,0
14053,btmtrawl,0
14053,dredge,0
14053,gillnet,2
14053,longline,2
14053,midtrawl,0
14053,poleline,2
14053,seine,0
14053,trap,0
14054,btmtrawl,1
14054,dredge,0
14054,gillnet,0
14054,longline,1
14054,midtrawl,0
14054,poleline,0
14054,seine,0
14054,trap,0
14363,btmtrawl,1
14363,dredge,0
14363,gillnet,1
14363,longline,0
14363,midtrawl,0
14363,poleline,0
14363,seine,0
14363,trap,0
14549,btmtrawl,0
14549,dredge,0
14549,gillnet,30
14549,longline,0
14549,midtrawl,0
14549,poleline,5
14549,seine,0
14549,trap,10
15106,btmtrawl,1
15106,dredge,0
15106,gillnet,0
15106,longline,0
15106,midtrawl,0
15106,poleline,0
15106,seine,0
15106,trap,0
15108,btmtrawl,1
15108,dredge,0
15108,gillnet,0
15108,longline,0
15108,midtrawl,0
15108,poleline,0
15108,seine,0
15108,trap,0
15419,btmtrawl,0
15419,dredge,14
15419,gillnet,322
15419,longline,14
15419,midtrawl,0
15419,poleline,0
15419,seine,0
15419,trap,28
15421,btmtrawl,4
15421,dredge,0
15421,gillnet,0
15421,longline,16
15421,midtrawl,0
15421,poleline,0
15421,seine,0
15421,trap,0
15873,btmtrawl,14
15873,dredge,0
15873,gillnet,0
15873,longline,35
15873,midtrawl,0
15873,poleline,28
15873,seine,7
15873,trap,7
16474,btmtrawl,72
16474,dredge,0
16474,gillnet,0
16474,longline,0
16474,midtrawl,0
16474,poleline,0
16474,seine,0
16474,trap,0
16475,btmtrawl,16
16475,dredge,12
16475,gillnet,0
16475,longline,0
16475,midtrawl,0
16475,poleline,0
16475,seine,12
16475,trap,0
16476,btmtrawl,16
16476,dredge,4
16476,gillnet,0
16476,longline,0
16476,midtrawl,0
16476,poleline,0
16476,seine,4
16476,trap,0
16564,btmtrawl,0
16564,dredge,0
16564,gillnet,18
16564,longline,18
16564,midtrawl,0
16564,poleline,0
16564,seine,6
16564,trap,0
17013,btmtrawl,0
17013,dredge,0
17013,gillnet,1
17013,longline,0
17013,midtrawl,0
17013,poleline,0
17013,seine,0
17013,trap,0
17014,btmtrawl,0
17014,dredge,0
17014,gillnet,2
17014,longline,0
17014,midtrawl,0
17014,poleline,0
17014,seine,0
17014,trap,2
17020,btmtrawl,0
17020,dredge,0
17020,gillnet,1
17020,longline,0
17020,midtrawl,0
17020,poleline,0
17020,seine,0
17020,trap,0
17021,btmtrawl,0
17021,dredge,0
17021,gillnet,4
17021,longline,0
17021,midtrawl,0
17021,poleline,0
17021,seine,0
17021,trap,0
17022,btmtrawl,0
17022,dredge,0
17022,gillnet,1
17022,longline,0
17022,midtrawl,0
17022,poleline,0
17022,seine,0
17022,trap,0
17023,btmtrawl,0
17023,dredge,0
17023,gillnet,1
17023,longline,0
17023,midtrawl,0
17023,poleline,0
17023,seine,0
17023,trap,0
17026,btmtrawl,56
17026,dredge,0
17026,gillnet,0
17026,longline,0
17026,midtrawl,0
17026,poleline,0
17026,seine,0
17026,trap,0
17027,btmtrawl,0
17027,dredge,0
17027,gillnet,25
17027,longline,0
17027,midtrawl,0
17027,poleline,0
17027,seine,0
17027,trap,0
17028,btmtrawl,0
17028,dredge,0
17028,gillnet,20
17028,longline,0
17028,midtrawl,0
17028,poleline,0
17028,seine,0
17028,trap,0
17029,btmtrawl,62
17029,dredge,0
17029,gillnet,140
17029,longline,0
17029,midtrawl,10
17029,poleline,0
17029,seine,28
17029,trap,0
17030,btmtrawl,0
17030,dredge,0
17030,gillnet,16
17030,longline,0
17030,midtrawl,0
17030,poleline,0
17030,seine,0
17030,trap,0
17031,btmtrawl,4
17031,dredge,0
17031,gillnet,20
17031,longline,0
17031,midtrawl,0
17031,poleline,0
17031,seine,0
17031,trap,0
17032,btmtrawl,2
17032,dredge,0
17032,gillnet,2
17032,longline,0
17032,midtrawl,0
17032,poleline,0
17032,seine,0
17032,trap,0
17096,btmtrawl,1
17096,dredge,0
17096,gillnet,0
17096,longline,0
17096,midtrawl,0
17096,poleline,0
17096,seine,0
17096,trap,0
17245,btmtrawl,9
17245,dredge,0
17245,gillnet,0
17245,longline,9
17245,midtrawl,0
17245,poleline,0
17245,seine,0
17245,trap,0
17978,btmtrawl,12
17978,dredge,0
17978,gillnet,30
17978,longline,0
17978,midtrawl,0
17978,poleline,0
17978,seine,0
17978,trap,0
18175,btmtrawl,10
18175,dredge,5
18175,gillnet,15
18175,longline,0
18175,midtrawl,2
18175,poleline,0
18175,seine,0
18175,trap,5
18596,btmtrawl,29
18596,dredge,0
18596,gillnet,174
18596,longline,522
18596,midtrawl,3
18596,poleline,145
18596,seine,145
18596,trap,0
19488,btmtrawl,0
19488,dredge,0
19488,gillnet,56
19488,longline,0
19488,midtrawl,0
19488,poleline,0
19488,seine,140
19488,trap,0
19950,btmtrawl,0
19950,dredge,0
19950,gillnet,0
19950,longline,0
19950,midtrawl,0
19950,poleline,0
19950,seine,0
19950,trap,1
20047,btmtrawl,0
20047,dredge,0
20047,gillnet,9
20047,longline,0
20047,midtrawl,0
20047,poleline,0
20047,seine,0
20047,trap,0
20314,btmtrawl,72
20314,dredge,0
20314,gillnet,0
20314,longline,0
20314,midtrawl,0
20314,poleline,0
20314,seine,0
20314,trap,0
20315,btmtrawl,182
20315,dredge,0
20315,gillnet,0
20315,longline,0
20315,midtrawl,0
20315,poleline,0
20315,seine,0
20315,trap,0
20316,btmtrawl,30
20316,dredge,0
20316,gillnet,0
20316,longline,0
20316,midtrawl,0
20316,poleline,0
20316,seine,0
20316,trap,0
20317,btmtrawl,4
20317,dredge,0
20317,gillnet,0
20317,longline,0
20317,midtrawl,0
20317,poleline,0
20317,seine,0
20317,trap,0
20318,btmtrawl,98
20318,dredge,0
20318,gillnet,0
20318,longline,0
20318,midtrawl,0
20318,poleline,0
20318,seine,9
20318,trap,0
20425,btmtrawl,17
20425,dredge,0
20425,gillnet,110
20425,longline,0
20425,midtrawl,5
20425,poleline,0
20425,seine,0
20425,trap,11
20729,btmtrawl,0
20729,dredge,0
20729,gillnet,44
20729,longline,0
20729,midtrawl,0
20729,poleline,0
20729,seine,77
20729,trap,0
20730,btmtrawl,0
20730,dredge,0
20730,gillnet,8
20730,longline,8
20730,midtrawl,0
20730,poleline,0
20730,seine,4
20730,trap,0
20731,btmtrawl,4
20731,dredge,0
20731,gillnet,15
20731,longline,5
20731,midtrawl,1
20731,poleline,0
20731,seine,10
20731,trap,0
20732,btmtrawl,0
20732,dredge,0
20732,gillnet,3
20732,longline,3
20732,midtrawl,0
20732,poleline,0
20732,seine,6
20732,trap,0
20733,btmtrawl,20
20733,dredge,0
20733,gillnet,50
20733,longline,0
20733,midtrawl,4
20733,poleline,0
20733,seine,60
20733,trap,0
20738,btmtrawl,0
20738,dredge,0
20738,gillnet,32
20738,longline,32
20738,midtrawl,0
20738,poleline,0
20738,seine,8
20738,trap,0
20795,btmtrawl,0
20795,dredge,0
20795,gillnet,1
20795,longline,0
20795,midtrawl,0
20795,poleline,0
20795,seine,0
20795,trap,0
21309,btmtrawl,281
21309,dredge,0
21309,gillnet,108
21309,longline,0
21309,midtrawl,24
21309,poleline,0
21309,seine,0
21309,trap,18
21341,btmtrawl,12
21341,dredge,0
21341,gillnet,0
21341,longline,8
21341,midtrawl,0
21341,poleline,0
21341,seine,0
21341,trap,0
21342,btmtrawl,12
21342,dredge,0
21342,gillnet,0
21342,longline,8
21342,midtrawl,0
21342,poleline,0
21342,seine,0
21342,trap,0
21343,btmtrawl,20
21343,dredge,0
21343,gillnet,0
21343,longline,10
21343,midtrawl,0
21343,poleline,0
21343,seine,0
21343,trap,0
21856,btmtrawl,6
