range_km2,iucn_sid
93090389.65498424,13247
62984771.52608381,13248
86909865.62764718,13249
36396617.11096847,13250
22042729.583592836,13251
7684667.044169957,13252
1107354.45821623,132722
2504364.4509983007,132723
1670735.6866849898,132724
2134819.5696766535,132725
1158404.6984025813,132726
1547763.639733111,132727
299320.67399299535,132728
840661.0528794923,132729
452952.5554620908,132730
214245.0909627088,132731
5226592.743968079,132732
326511.08325598814,132733
1371337.2931641212,132734
2322759.727286567,132735
2298286.87461659,132736
4170119.1152258418,132737
4556429.538101598,132738
3497293.3676555464,132739
1584584.2584098002,132740
3040626.0034139156,132741
390939.5252035569,132742
4097819.19071277,132743
401341.6883694194,132744
8821839.523527496,132745
2118616.401611915,132746
2436190.636554807,132747
1019286.2446641545,132748
673075.4971783548,132749
379602.1104132414,132750
3948726.466852938,132751
1376166.3698830737,132752
648978.142228867,132753
364673.8884741263,132754
1576713.64914394,132755
1262000.1839149944,132756
4262879.305008666,132757
2633867.5403969786,132758
563706.9509253034,132759
174518.2934330858,132760
1180066.5571046532,132761
1171774.1675891387,132762
5448793.14915118,132763
1334942.8209446087,132764
431583.23584923235,132765
3490897.6790723745,132766
354794.8025088511,132767
9721.027589230182,132768
1509562.4114102065,132769
1362959.3254621357,132770
1099107.4780890655,132771
7373293.763198246,132772
4223896.517176494,132773
6911863.689453529,132774
1500732.972903268,132776
596048.6663990336,132777
2375452.5522373845,132778
200382.23484036635,132779
4857167.497888187,132780
6468062.802305949,132781
607951.9476932702,132782
2890518.561996627,132783
581701.1563162779,132784
3070726.95745228,132785
652105.2530910601,132786
6183182.202982277,132787
5718430.283137807,132788
3466278.9932381744,132789
657473.1256330608,132790
3772878.212242067,132791
1121257.483797691,132792
429081.3724125185,132793
550966.2221049721,132794
347265.6343846803,132795
2759092.5741664856,132796
112872.90175828608,132797
3359639.355465421,132798
6665744.945398937,132799
2140281.753331294,132800
482546.1509120949,132801
1313245.1589325853,132802
172812.8346731709,132803
4426864.447789339,132804
1177506.185789675,132805
1612936.9645608673,132806
782031.8691927416,132807
3947855.8357171374,132808
284161.91385354684,132809
2736754.8196198065,132810
431423.43094298267,132811
4826802.822109653,132812
1371842.0322138194,132813
6045081.959709086,132814
3197023.4699777253,132815
559546.7842719062,132816
8016948.568988876,132817
4923493.513699898,132818
2004191.7332154934,132819
507567.4052399627,132820
848582.3104983518,132821
371521.04777653905,132822
2457549.476869136,132824
2471328.5012059063,132825
4492862.121157995,132826
2843524.5715252445,132827
797644.7197858243,132828
1006890.4499580447,132829
538657.7525593521,132830
5252828.69003229,132859
704382.4106465615,132860
15933.333584185017,132861
3045345.9238520074,132862
3693109.3743094974,132863
5717782.331076901,132864
315044.4273559111,132865
5968841.054590561,132866
2129040.3962421776,132867
270428.2989692881,132868
6777597.890423839,132869
5051233.509928709,132870
2745701.273878058,132871
3432376.778582647,132872
3589482.4515919182,132873
904355.9642527779,132874
1602037.9215385478,132875
2477821.9939286686,132876
1364431.6262557355,132877
6399442.756421486,132878
2798669.172763356,132879
7152893.128111575,132880
6521567.750285211,132881
630136.8834726259,132882
6738572.313520967,132883
992858.1834564517,132884
7078923.548239762,132885
2337101.9982735957,132886
7046827.216081348,132887
5481365.403287263,132888
719772.5823050775,132889
5866592.994977972,132890
31869.28691732756,132891
2572830.8046254786,132892
770831.5549607937,132893
6132235.00630383,132894
4698730.990772087,132895
3892606.1327839447,132896
2932996.9725721055,132897
139053.83314211696,132898
1093180.7249781708,132899
7046121.629430997,132900
1197451.2334816258,132901
188300.8104242392,132902
3827149.0016549802,132903
3449199.0815993603,132904
5889324.5856971545,132905
3124106.157498704,132906
2633900.7240850157,132907
4220948.423020427,132908
3433381.0169324037,132909
7277728.692174713,132910
7611049.3849660745,132911
58562.816504537936,132912
718790.1751329644,132913
229231.82056713628,132914
247647.8060584823,132915
4250813.599217558,132916
7752592.8561225915,132917
454924.3557473469,132918
3522051.773610591,132919
2661302.45998661,132920
405564.7291422582,132921
6990097.353047556,132922
6145629.800080933,132923
1467650.7406901526,132924
2898684.330122308,132925
62991.071155913036,132926
3329189.974377992,132927
6454761.446391341,132928
2795563.8929259814,132929
2115006.383094654,132930
5665196.916019234,132931
2714589.96869907,132932
2632170.814352347,132933
11306.850995598683,132934
2481371.758303847,132935
8096287.767981999,132936
507425.0652815945,132937
5335318.577716692,132938
1229007.0233020394,132939
6260684.955474652,132940
40855.03736388796,132941
32602.81756384134,132942
68925.68343072351,132943
5814854.633255359,132944
14825.178326604595,132945
2127651.9274985697,132946
3799184.018727804,132947
5607448.842625894,132948
4196575.993795086,132949
2415751.3291382566,132950
229231.82056713628,132951
3460300.7185462774,132952
222928.69647921095,132953
6902959.151381513,132954
229337.48391049748,132955
4274664.69769891,132956
5045986.146078768,132957
514095.8281115903,132958
46339.92543785349,132959
3411503.4653736786,132960
27567.653618293458,132961
454313.0802414204,132962
927893.565547763,132963
155808.02241757928,132964
1162681.8807154782,132965
4483587.325132841,132966
3580345.6288469313,132967
232131.8863923387,132968
6207491.757999414,132969
906382.7792941879,132970
3313093.3429229963,132971
4137128.5743360617,132972
2848183.3647313155,132973
2433354.318129598,132974
8305220.874260412,132975
5155734.556850862,132976
740105.3531617769,132977
6869249.925202874,132978
7422544.233919643,132979
7577878.081170512,132980
1207758.2122598072,132981
10318.331113607765,132982
4286044.0283732535,132983
2375034.265352019,132984
4217561.083023736,132985
6877273.3534144685,132986
7184548.468634159,132987
6359648.719039908,132988
11465.782628381454,132989
3158385.616597015,132990
3515730.3113440257,132991
7149192.291400772,132992
2789812.663396937,132993
1494545.9911263895,132994
3718820.496826642,132995
360546.0320960538,132996
6572108.011841977,132997
6873012.762907556,132998
586075.2693591039,132999
571039.6375906074,133000
5393200.258692423,133001
3719210.839775086,133002
3921432.140788991,133003
2381340.009141667,133004
229337.48391049748,133005
923219.0541653084,133006
2306864.8171269703,133007
1465968.859760996,133008
243556.6262130504,133009
5827504.543884903,133010
2496335.783625538,133011
1005674.8850237116,133012
6555278.723064318,133013
3300169.231536688,133014
6508527.496541703,133015
5993389.007077242,133016
3098434.331269258,133017
2061945.9196996433,133018
2061945.9196996433,133019
7289575.212247835,133020
6755792.818840555,133021
2839921.539141202,133022
6702803.088718667,133023
6376604.629208975,133024
6368568.102370089,133025
3505020.76392496,133026
1537569.3101862795,133027
6900692.192632523,133028
7823516.537206811,133029
2865277.248610685,133030
3603807.2575391536,133031
3051608.878433185,133032
6534469.157283684,133033
6979810.458864363,133034
3646628.855399886,133035
3748874.295388101,133036
748755.7755311835,133037
6830820.778525818,133038
1631198.3845247081,133039
4350031.478853859,133040
7505256.800584469,133041
576185.7045369488,133042
6607727.910993257,133043
1613118.600806738,133044
359593.31564151193,133045
3056659.7608216023,133046
891588.1647274642,133047
4151721.468089579,133048
7327462.943478254,133049
2403540.6636241768,133050
5340078.667685148,133051
229231.82056713628,133052
1238635.486353413,133053
7112976.835328829,133054
6900100.128431389,133055
294118.71915913234,133056
2068871.6715707632,133057
5321742.148222752,133058
5048987.509010288,133059
6247851.66203764,133060
2830195.271977398,133061
905200.3977468659,133062
6493357.3839905625,133063
2176840.396962849,133064
7528790.908793459,133066
3385238.701914369,133067
7940599.380902418,133068
4197596.824098437,133069
4415293.001740643,133070
7376773.667982648,133071
81176.5184603089,133072
33426.29304107707,133073
332846.517625733,133074
4361803.772332571,133075
4604506.3593212,133076
579160.8697239213,133077
2557413.5622467273,133078
618587.2688676644,133079
6612952.5702500865,133080
3158254.6289477004,133081
8155779.723358305,133082
2642229.7898968966,133083
6749926.320084301,133084
186170.07851692667,133085
832785.2041187678,133086
5878867.4077502405,133087
7600910.943538316,133088
3755739.792870532,133089
8127562.371133354,133090
7178454.051519819,133091
2651942.0850603557,133092
2940120.0792615665,133093
6520739.908464259,133094
6304758.795062447,133095
339017.7808313217,133096
2976532.8898556465,133097
6398157.3315119995,133098
2896554.4714859035,133099
691461.7923698657,133100
3971249.3507438824,133101
1010180.8590122481,133102
3047622.488681659,133103
4945.219133720011,133104
6547818.5416758815,133105
6537456.548048257,133106
2774904.5261927443,133107
301439.1803730922,133108
1798473.9362982775,133109
6183144.653111418,133110
229231.82056713628,133111
2426410.227910087,133112
2283397.949114457,133113
1642810.873223624,133114
2858270.284529853,133115
3555958.354559156,133116
668069.1506947228,133117
3590490.1830946854,133118
58562.816504537936,133119
6817580.550439576,133120
16094.884982457635,133121
581065.429758577,133122
2992080.2465150864,133123
933073.6891481858,133124
2132540.385323002,133125
3351950.3825104786,133126
7147906.866178549,133127
710953.622637896,133128
6170917.395798931,133129
23093.989910986063,133130
3677174.2942395876,133131
5697963.031438239,133132
2330343.037261466,133133
970930.8565801485,133134
1867018.0091001473,133135
3329885.081916689,133136
554126.5166527419,133137
229231.82056713628,133138
6820020.412919115,133139
6599387.492704441,133140
353160.95028912986,133141
303773.3796968337,133142
89742.23531780843,133143
858202.041227872,133144
2206914.280323392,133145
7219327.427107318,133146
6055874.465856261,133147
6723717.44447069,133148
328957.0587021486,133149
3955951.743680299,133150
267545.69815603,133151
5635566.643935033,133152
1194361.6722322695,133153
2168782.038839155,133154
986385.6487312537,133155
5889727.15446882,133156
4591118.551923135,133157
6669120.059797067,133158
320891.71456686716,133159
6695795.25131733,133160
3392946.0132760582,133161
3313334.3601926696,133162
509048.43850627297,133163
2340369.7026603906,133164
1214897.0373738334,133165
4583551.833792501,133166
8122563.88373934,133167
402761.5941020925,133168
339017.7808313217,133169
15838.149255548009,133170
6659324.805881882,133171
7749917.215740511,133172
5802303.399839992,133173
1123982.0263770034,133174
7092553.246368137,133175
5644760.228274392,133176
5689991.998364131,133177
4918943.004201187,133178
4548459.378404184,133179
3561427.524067933,133180
5612187.974342897,133182
6596909.2071717,133183
248939.34394777555,133184
1994097.8274552608,133185
6359964.8357490925,133186
312181.91148895293,133187
6703426.58957202,133188
2472778.9707079073,133189
3168716.1730781244,133190
2717435.8928899406,133191
5401507.493200601,133192
7863271.278514331,133193
6407856.52775285,133194
497280.5112150073,133195
5200969.819801245,133196
7960360.172684466,133197
4143650.8843515795,133198
7433.983817576934,133199
7157365.918519042,133200
6761578.1050492665,133201
187318.40329237442,133202
1818234.7279435399,133203
670088.106427264,133204
3417094.8901201705,133205
176857.7323208717,133206
7281181.525857456,133207
8030848.101660884,133208
7326498.874497377,133209
8062186.452099851,133210
2199089.953404152,133211
906288.4682057564,133212
3940001.818192215,133213
849415.3919123788,133214
6235294.316124364,133215
8121920.297952874,133216
904186.55359976,133217
1303501.4269154684,133218
2441721.807019184,133219
5924363.773090777,133220
11465.782628381454,133221
7949608.709166943,133222
5932177.620960752,133223
1027690.4102314318,133224
5200079.977184702,133225
2147395.2542070705,133226
5947490.073319894,133227
418255.68264068145,133228
31869.28691732756,133229
6552831.001040226,133230
7090700.208107164,133231
3543831.5210709576,133232
2823248.562183601,133233
339017.7808313217,133234
1418367.960190089,133235
2505132.9117865944,133236
1655326.3035378582,133237
6882593.196956931,133238
7476546.061692775,133239
7420884.184201687,133240
58562.816504537936,133241
4914184.6607477805,133242
3280667.7953699497,133243
7650879.225924385,133244
6873920.070317384,133245
7576434.597662189,133246
1371629.8322440847,133247
7067131.1698949505,133248
4180855.733565991,133249
7121991.403141457,133250
390760.50878763245,133251
2764858.6491369284,133252
5859762.427359715,133253
11574.06573250898,133254
946912.094106275,133255
7196770.4863758115,133256
933624.7103638295,133257
7025502.43235566,133258
6050092.672582588,133259
6745126.0604860885,133260
3170139.57187721,133261
5957782.206800057,133262
481534.92655488383,133263
1202033.1800408445,133264
2270451.1331789265,133265
7046857.779973487,133266
5115289.074040842,133267
2391606.818475097,133268
4407852.031956155,133269
478608.66316413623,133270
5691736.753515072,133271
6155570.013483308,133272
3243023.701263949,133273
2988791.5841221656,133274
32636.874341226376,133275
1202232.2813775814,133276
6551938.538810231,133277
6833133.146520862,133278
3501210.7707091263,133279
378083.5273012641,133280
970001.717751679,133281
32125.14939301017,133282
2459755.308697464,133283
8332433.9881787095,133284
2509702.633100926,133285
11465.782628381454,133286
578414.2403659797,133287
1191608.3125557364,133288
2822749.9359398256,133289
8030828.8900663825,133290
2426212.000091653,133291
7332543.516510437,133292
7707249.309815964,133293
2653858.87046891,133294
482271.95015355974,133295
2408078.9477714263,133296
229231.82056713628,133297
7320820.998026824,133298
5594764.001675469,133299
637461.7111718114,133300
2059302.5896131594,133301
5896796.992631012,133302
5305447.288721904,133303
6723411.806836258,133304
139005.8044356338,133305
3121606.9138468658,133306
6267943.415816067,133307
5564465.693111228,133308
80807.13343611694,133309
2945407.6126610613,133310
266391.2605922743,133311
2462236.214154031,133312
7103698.54596999,133313
7401655.202299788,133314
6598688.892215353,133315
2528557.8637362747,133316
5562533.189077949,133317
2376728.371861629,133318
7249568.101422109,133319
5283837.825026536,133320
3153542.5678065703,133321
6018523.783954013,133322
4781241.836577159,133323
7007553.635869268,133324
7191353.711880234,133325
2919887.73199977,133326
3149287.21649881,133327
8053.991886452983,133328
6291277.5496924585,133329
5819891.543746561,133330
55974.50122016386,133331
7025257.048879744,133332
6217528.0291068265,133333
197477.80275902885,133334
2107430.932641281,133335
229231.82056713628,133336
6991671.824181479,133337
2909057.676135743,133338
468865.80435071606,133339
683034.9222396879,133340
5015539.384762438,133341
311197.75772473734,133342
6937962.535485357,133343
229337.48391049748,133344
7530699.835028847,133345
184838.3710326153,133346
569341.1649622377,133347
395566.0077848612,133348
31869.28691732756,133349
24565.417442829126,133350
7688167.033935986,133351
2135192.447924118,133352
3603710.326559764,133353
7487352.539828584,133354
2198112.7857518983,133355
891588.1647274642,133356
3966394.949699984,133357
2960816.122415457,133358
5779475.751417937,133359
4400239.905211237,133360
2093604.7532145402,133361
586075.2693591039,133362
58562.816504537936,133363
2754339.4704627185,133364
7173847.653587233,133365
5641813.88006547,133366
3395088.9706925782,133367
2446412.0368250227,133368
53528.52580214773,133369
880312.7506793044,133370
6523107.291545315,133371
694930.3443442261,133372
966722.6611104463,133373
3620447.924018417,133374
3201790.546127619,133375
3670187.4148878716,133376
899757.4256877109,133377
7304640.534540632,133378
2061945.9196996433,133379
4538217.893403474,133380
908992.9258403432,133381
7655714.415480848,133382
3232011.1356439167,133383
1201731.9085307806,133384
36608.4188779853,133385
4510975.088890615,133386
2992891.4966935087,133387
242707.8264710934,133388
984178.0707850453,133389
6837635.627639898,133390
2800850.553187417,133391
6664723.242267409,133392
3163372.7516668206,133393
2890818.9602616634,133394
1305856.5842473041,133395
2459755.308697464,133396
3185960.2562440187,133397
7858874.460987232,133398
130830.43058926295,133399
918705.2209267503,133400
2189773.2409095485,133401
740584.7679761773,133402
7060518.91493515,133403
2926189.109626375,133404
5976406.025952256,133405
7563492.147950417,133406
7453218.9137915615,133407
5028732.457514466,133408
2624702.7736846623,133409
7021130.939019083,133410
5322905.318075986,133411
614710.0354975703,133412
6784189.187331656,133413
7397249.652024242,133414
3362242.516164623,133415
355111.79253243987,133416
4346662.47748897,133417
6932725.650656537,133418
7251808.86278426,133419
5997297.677454115,133420
10823.070061454882,133421
4736394.296547378,133422
6709995.182090329,133423
5867226.9750487665,133424
1066446.1526941948,133425
4064256.670747059,133426
2223369.8177744723,133427
7603242.523138095,133428
5136691.577029395,133429
2107484.2006190484,133430
3065117.1946250633,133431
4052645.055123911,133432
5739976.872615621,133433
2451465.539134018,133434
2507158.8535944903,133435
894519.6675582638,133436
4864194.547212999,133437
6235547.558795391,133438
380489.3333788401,133439
7155097.213013512,133440
560426.1476937396,133441
7193662.586904221,133442
4786089.251648243,133443
142255.17049263624,133444
653884.9383408757,133445
872979.190518528,133446
2355138.119776115,133447
7769485.892114059,133448
391017.2445426864,133449
5168087.56192555,133450
6827161.857808767,133451
7453743.737523436,133452
6292755.090088973,133453
5030.797700434349,133454
11352.260037360418,133455
7000709.096388831,133456
899301.5887928316,133457
7618732.245291046,133458
7345257.174365206,133459
2465963.2484674784,133460
248939.34394777555,133461
8084.555649482915,133462
6483553.397721346,133463
2993887.0023834836,133464
133116.6011663714,133466
2135192.447924118,133467
8274596.843036024,133468
638667.6704038562,133469
3820487.844587399,133470
1460503.1829430128,133471
3006966.5524605485,133472
5949117.812642864,133473
7036966.46854319,133474
2906905.1127803656,133475
388207.996776209,133476
248939.34394777555,133477
7970142.327701743,133478
7260626.949077108,133479
486756.9660789927,133480
1125456.0734842145,133481
6999593.9552286975,133482
3552736.9324661368,133483
1031610.4329123386,133484
3129707.188021682,133485
2882322.2302920357,133486
11465.782628381454,133487
418352.6134825972,133488
2311116.6751296823,133489
427731.3267571444,133490
3317598.443603033,133491
7121230.801551817,133492
6166602.663787386,133493
3694014.061926675,133494
4875199.2532417355,133495
6908292.093913599,133496
3716592.8339705444,133497
7276726.2002621675,133498
2099514.914414057,133499
1166011.5858557457,133500
2770434.3552086065,133501
7681794.049826361,133502
6970836.933980937,133503
959320.9875646514,133504
573493.4723786028,133505
243444.85011897262,133506
23093.989910986063,133507
3386308.434173757,133508
4889817.471160091,133509
6958562.521119905,133510
681490.1416717904,133511
111708.85846626281,133512
6265962.883066957,133513
11465.782628381454,133514
2307499.670388374,133515
5876384.755860891,133516
43979.52865130327,133517
3136880.943119349,133518
891588.1647274642,133519
99925.21256523054,133520
965388.3339283488,133521
954659.5749490275,133522
5554057.417171129,133523
2456693.6914857975,133524
7412618.865591314,133525
1731414.3898294254,133526
248939.34394777555,133527
6609216.8033745745,133528
206059.23812188554,133529
3760036.1867798,133530
5198634.747167921,133531
6415692.206997085,133532
88344.16080716037,133533
567916.8928379236,133534
1201978.1654696949,133535
4724892.710685113,133536
1598845.3169305704,133537
7223323.422650684,133538
4011589.170370944,133539
402613.14156236564,133540
49793.63227331787,133541
2611326.318389095,133542
31869.28691732756,133543
3162.914303615854,133544
3049022.3097047987,133545
3305886.4045949825,133546
6035023.857352391,133547
6462722.8737663105,133548
350759.51068132976,133549
2370697.7018386796,133550
7192940.40848902,133551
82250.6169523131,133552
6431229.084625269,133553
502947.03551447333,133554
3032229.6973438575,133555
6877379.890009844,133556
3543079.6521299793,133557
7559087.471083057,133558
7088310.994076767,133559
6380038.251160726,133560
118202.35121854745,133561
229231.82056713628,133562
6507952.897416083,133563
898106.9817220333,133564
2933286.018604157,133565
3383054.701739678,133566
455188.9506381723,133567
2252803.608337514,133568
8133352.896988771,133569
7662247.204536774,133570
3036024.8451769436,133571
376769.28494629613,133572
4448948.959822148,133573
4123.490149491275,133574
1074059.1529583992,133575
6880603.931728714,133576
844815.1068101204,133577
3480119.144772129,133578
12011.564368940508,133579
2431319.6438504676,133580
752906.3363378313,133581
3492854.634115703,133582
1249973.7742580718,133583
910220.716423129,133584
7238696.129126027,133585
248939.34394777555,133586
4352648.6112944,133587
5726049.395944402,133588
5666556.567568788,133589
3674772.8547951425,133590
895520.4129385388,133591
5172321.081681722,133592
7252917.891271221,133593
1536930.090664214,133594
7129432.3729471015,133595
353160.95028912986,133596
365592.5482900365,133597
2061945.9196996433,133598
6458169.7441992145,133599
2577638.923335451,133600
6773025.549406604,133601
296420.60819692136,133602
3812299.3720440664,133603
300492.5765940842,133604
914484.79993987,133605
6897656.772765086,133606
6989708.756459173,133607
229231.82056713628,133608
6057596.516504821,133609
14721.261504591506,133610
767962.053001161,133611
401558.2546375057,133612
7443063.880618634,133613
3568466.798625922,133614
6674866.923198201,133615
7260734.358893991,133616
2353650.100417425,133617
986385.6487312537,133618
4068904.984200454,133619
3422161.4910592115,133620
7277375.025623306,133621
2879544.41970317,133622
3549343.4799807863,133623
2742709.516751662,133624
33426.29304107707,133625
533562.3343266705,133626
1006778.6738318863,133627
3779957.6564433915,133628
3165700.8381674183,133629
2445121.3722782778,133630
291209.92082697374,133631
6925.751871119779,133632
8098559.966498734,133633
7313106.700618711,133634
7666417.850169076,133635
4297215.525582081,133636
349767.49786843255,133637
5048324.711833218,133638
2574539.7563777054,133639
4875142.492063625,133640
7489818.6000508005,133641
5095695.073101055,133642
229231.82056713628,133643
7441260.617810252,133644
174978.49664078242,133645
7351758.526459424,133646
6127088.939636668,133647
7769971.419715784,133648
7023841.509404386,133649
3754611.5527647627,133650
7462616.838506112,133651
7724630.4930813555,133652
438977.05015297665,133653
6767267.33379325,133654
448435.2292855413,133655
2407265.078068709,133656
891588.1647274642,133657
3474567.0161809796,133658
339017.7808313217,133659
5009324.4590795385,133660
4954514.87439731,133661
7598304.289971876,133662
1270326.6301040747,133663
110831.24143420794,133664
298526.88907007425,133665
6632390.259248283,133666
53914.50265417028,133667
7211429.746981682,133668
3866276.748775757,133669
2686715.803949691,133670
2719559.6386904083,133671
3050116.492876322,133672
6740707.411715019,133673
7170122.365891769,133674
6517622.40334411,133675
438588.45358023926,133676
229231.82056713628,133677
3962263.600379787,133678
7219254.074009564,133679
1663337.5061228473,133680
384471.35668647155,133681
6320176.910842594,133682
2182149.761656698,133683
77631.12032630769,133684
7288424.267735238,133685
906884.025237127,133686
735421.2361742598,133687
1007581.1913942191,133688
2860380.058321808,133689
3309289.4625393595,133690
113655.33443178832,133691
238113.6541678692,133692
5292077.81916514,133693
3331835.0509687015,133694
4833311.160166747,133695
2785720.61025383,133696
7473049.565624141,133697
5883597.807293984,133698
109346.71514734294,133699
6115018.867474093,133700
49250.47028014184,133701
7824215.137916625,133702
11465.782628381454,133703
12773.039042122742,134554100
1216030.5167762758,134554171
1104195.0368929205,134820643
125703.5753226431,134822416
477144.22155718436,135381188
57937.568916392585,135644
10368627.741726631,13581
71065380.94969976,13583
515117.53141483775,136315
277541.79972845264,13653
284716.42807646043,13654
14742267.554800443,136623
3361256.615791379,13704
104701.0210648269,14048
298129.55992474343,14049
866232.4551406803,14050
22718.492069160988,14051
98560.32158074049,14052
289338.5443978901,14053
778112.7198187601,14054
362847.9211023527,14134315
313557.2812972582,14134429
395414.06213512796,14134431
16906.13493779162,141744346
1403.313983371019,141748720
99007.4260279044,143613507
107892.75262901865,143620010
418314.19033709035,14549
6502633.053869882,15106
20378138.96330642,15269
144.08637215779365,15307967
8180.613227772432,15307969
183.38266005393814,15307971
85270.31809248649,15307973
78.59256949426292,15307975
4938.233111307832,15307977
47.15554106675515,15307979
105.66334336119763,15307981
205686.36003866186,153534
795660.6940565062,153535
5737803.351294563,153538
591515.6218256694,15419
353244315.1795707,15421
84982.14535604343,154617
6015060.4714985285,154623
2356431.404097206,154626
1022023.8859135638,154629
66396.74916523175,154630
4050471.5339333396,154643
168093.78754111874,154667
4209932.36426992,154676
1595435.2725480127,154677
130557.10312210466,154680
369901.1675837321,154684
1246897.311915382,154697
169991.36145603817,154700
64831.88376941756,154701
31334.857443506968,154706
963106.5294892875,154708
49699.32117150303,154713
1088.0704588904712,154717
499488.0890661549,154718
19413.23786828751,154719
198747.50936134867,154720
3003618.5090358537,154723
206290.64952562036,154732
2225286.6028809175,154734
1059016.535014173,154743
70524.60557558163,154753
7358744.532370775,154759
4793923.184148337,154760
1749.9945520241401,154763
3007150.8082059156,154774
274538.6903726141,154775
525693.4714441923,154780
162895.3257908891,154788
2383772.0123513066,154792
911046.8116377103,154793
45594.16928675754,154796
38557.51456491447,154797
46944.21497519621,154809
1474.9205556452068,154811
2207687.980342623,154812
223811.55300504778,154814
21667.971392563617,154817
300377.30745179945,154818
1773290.2570720396,154825
490600.14268065675,154829
63495.810106909164,154831
92191.70373738681,154834
47193.96470960928,154837
94934.58438502527,154841
2793494.28853538,154849
894673.3594823445,154853
175836.0286116968,154855
561936.8715059015,154856
68626.15840943517,154868
1238599.6830454294,154878
257964.39072316926,154888
333006.32246978965,154891
30601.326796993188,154904
762969.6781153904,154915
505783.35390090966,154920
136094.38624922256,154924
8284.530078126636,154926
8789.269010228689,154927
5140.82728890908,154938
43794.39946045418,154943
3304604.4718703814,154946
589731.5702697282,154947
383879.2926818553,154954
62537.85402416183,154957
858432.5792466452,154958
2332548.8687730227,154960
359366.2703291795,154968
1158111.2861367331,154971
453469.5199365632,154972
64116.691384500555,154975
4538.28425402039,154986
1345489.0703269495,154989
1096031.8887417456,155006
422443.7932748895,155013
31334.857443506968,155017
8815.466531294102,155019
301634.788533792,155020
2153905.338613301,155029
21112829.287966795,155030
482620.3772595028,155032
18663.115493333862,155033
1994384.253880257,155034
332084.16965723754,155059
52563.583716079105,155061
5145452.028565505,155073
320436.7508919216,155076
2380713.8880915074,155079
614206.1697300974,155083
903873.9297600759,155086
13286541.926689431,155096
746527.2393567452,155098
635270.7248564234,155099
3709.5692662735523,155103
1569882.208330057,155108
33958.10275176958,155109
6935878.958971994,155116
5104662.485325579,155120
81576.4673168091,155121
4802286.306487257,155123
528.3167168059881,155140
1644353.9076261104,155146
21667.971392563617,155156
3272156.2199727986,155165
981548.7126947728,155167
41597.30050692683,155174
50763.8138787542,155180
1201448.1022996383,155181
