range_km2,iucn_sid
87026624.49534303,132341128
14393227.474816885,13241
56257910.37912222,13242
13505230.990553115,13243
39332376.175521724,132434704
110124639.2134301,132438298
240775291.05587256,13244
6038773.595693504,132441735
45997184.99593245,13245
4245338.316556369,132450926
107617099.6229843,13246
12533851.28332447,132467692
126311.35784964084,132468585
93090389.65498424,13247
62984771.52608381,13248
86909865.62764718,13249
36396617.11096847,13250
22042729.583592836,13251
7684667.044169957,13252
1066611.196959016,132722
2221895.770509515,132723
1618088.2709172466,132724
1856690.9455031024,132725
1121378.8656994505,132726
1494165.2538751168,132727
290710.421385111,132728
832071.7582884603,132729
447580.3167161105,132730
107804.55444717983,132731
4877325.618995257,132732
313408.8286729016,132733
1371337.2931641212,132734
2304994.313601148,132735
2196282.4520166283,132736
3826893.139064162,132737
4139678.466744859,132738
3300041.7369391224,132739
1552004.1453841594,132740
2670255.900282232,132741
385775.120139391,132742
4012393.4339931956,132743
386337.4936058313,132744
8821839.523527496,132745
1834601.1940015075,132746
2135013.4315655646,132747
975468.2674599335,132748
669803.4265327676,132749
364541.1543498129,132750
3642784.805650519,132751
1361804.887688774,132752
647604.5187651714,132753
350831.9904875114,132754
1543528.3733313042,132755
1093176.3588330382,132756
3918849.9381715893,132757
2305692.041265109,132758
555519.3516908638,132759
169171.37896166742,132760
1129413.6461002398,132761
1119331.0924920037,132762
5279039.311958036,132763
1283655.9298800281,132764
424246.1828595975,132765
3161476.0511339107,132766
340422.84129982715,132767
9721.027589230182,132768
1472596.832999228,132769
1312306.4144577226,132770
1049300.7470843433,132771
7373293.763198246,132772
4223896.517176494,132773
6640490.5332452785,132774
1307340.2373546807,132776
590032.8418372615,132777
2073478.0692919719,132778
193251.26903953878,132779
4717642.982651971,132780
6050478.649722647,132781
500066.18114177143,132782
2518339.9565137736,132783
520377.99415058276,132784
3046394.697953231,132785
622266.2742357957,132786
5843170.66291984,132787
5316994.283805129,132788
3273585.7315398217,132789
642894.2040139182,132790
3772878.212242067,132791
1010337.1708398832,132792
419203.1596842998,132793
475961.84010915464,132794
347265.6343846803,132795
2759092.5741664856,132796
112029.34151070152,132797
3319312.634849829,132798
6493563.471060594,132799
1777411.1278261486,132800
463045.5879281911,132801
1260823.0418900906,132802
170805.23114930815,132803
4144401.8800449716,132804
951173.5578547708,132805
1560712.2021665687,132806
765049.7614501583,132807
3777639.175628747,132808
273580.7342449933,132809
2452955.304941235,132810
423832.26198641723,132811
4655299.863617287,132812
1195632.2520735157,132813
5723281.191240565,132814
2943654.9982060734,132815
488640.56811952806,132816
7601464.584505968,132817
4755888.746663265,132818
1945261.2781459186,132819
500336.015593689,132820
838688.3792637918,132821
358220.56526726286,132822
2381350.487818266,132824
2094332.1712212418,132825
4386647.75657643,132826
2843524.5715252445,132827
788850.2112650845,132828
844502.483065497,132829
518171.2894550109,132830
5044591.56461121,132859
648955.437673347,132860
15827.670240823818,132861
2865228.346506644,132862
3472456.369420225,132863
5463616.581311291,132864
310631.8912156008,132865
5723604.293981117,132866
1990973.3365433651,132867
261405.8719837891,132868
6446525.818532293,132869
4897237.4829097185,132870
2482968.934094255,132871
3303571.4165638303,132872
3425079.0218688045,132873
854228.7502130639,132874
1541777.5055697775,132875
2302014.7824040568,132876
1199366.2724772757,132877
6160434.020332231,132878
2633535.7054049345,132879
6828771.259087716,132880
6213152.16963358,132881
624254.6662871814,132882
6357297.054759723,132883
942730.9694167379,132884
6713022.742548228,132885
2210094.6595975226,132886
6718099.8224952035,132887
5107760.779292284,132888
709894.3695768587,132889
5622561.320432006,132890
22938.55128704762,132891
2402160.054125768,132892
742416.8480994547,132893
5833817.273756008,132894
4432057.670252343,132895
3634880.1396725173,132896
2789318.4034076235,132897
128054.3664367223,132898
1013452.0563098744,132899
6733823.575880359,132900
1065314.419765275,132901
179021.6477197031,132902
3510288.21277188,132903
3158043.302457693,132904
5608420.770613629,132905
2950004.404721411,132906
2457202.7967623053,132907
3931994.9823113084,132908
3257331.914942295,132909
6958250.770767131,132910
7202347.939228632,132911
58562.816504537936,132912
696758.931437797,132913
221995.1914229475,132914
247647.8060584823,132915
4001946.735164137,132916
7346628.178304113,132917
390411.20850416896,132918
3372366.1123997564,132919
2545774.0026892163,132920
396584.21820305986,132921
6599333.351406955,132922
5808012.713626517,132923
1278395.4672854966,132924
2688189.8514366536,132925
61214.005836319986,132926
3160945.9877706813,132927
6145984.339936412,132928
2606753.104164424,132929
1982964.7537069402,132930
5464695.04591428,132931
2531299.871300765,132932
2344848.606047272,132933
11095.524308876287,132934
2304073.907710951,132935
7703834.899353222,132936
454866.72112955974,132937
5146116.572606968,132938
1186596.726332601,132939
5926716.310754152,132940
35902.8322392459,132941
23460.755246839002,132942
68293.44986986135,132943
5530444.716304473,132944
14613.8516398822,132945
2005580.2021753995,132946
3586650.499511903,132947
5229950.3934391895,132948
4068410.724593451,132949
2278412.560569149,132950
221995.1914229475,132951
3312771.986716782,132952
215797.73067838338,132953
6662291.238811162,132954
222100.8547663087,132955
3989718.6047811965,132956
4890723.032167053,132957
387209.8712789213,132958
46339.92543785349,132959
3127044.646410763,132960
27567.653618293458,132961
437684.63904581626,132962
877766.3515080491,132963
138713.2653281167,132964
1016630.689218927,132965
4123094.5614828723,132966
3307717.6113166674,132967
204701.33317102602,132968
5892581.811371826,132969
856255.5652544741,132970
3173464.9108427246,132971
3832279.3498376473,132972
2646912.1607094565,132973
2259111.098725956,132974
7967924.270847286,132975
4771084.1838590745,132976
709033.3442163647,132977
6536627.833184797,132978
7041145.846809392,132979
7194371.666684655,132980
1140564.1851572993,132981
10318.331113607765,132982
4013337.4182483023,132983
2218504.0645979634,132984
4073175.1807338065,132985
6498441.450304767,132986
6838104.563399818,132987
5996755.389012306,132988
11465.782628381454,132989
2977912.626205368,132990
3299763.1700732433,132991
6765048.403843541,132992
2518028.206107959,132993
1378567.8096753862,132994
3570336.4286617828,132995
329489.7416695789,132996
6244701.846683695,132997
6481020.970674722,132998
586075.2693591039,132999
548649.4878064597,133000
5116022.604634315,133001
3471302.805093427,133002
3740143.5341701293,133003
2228294.9522129274,133004
222100.8547663087,133005
873197.5034689558,133006
2159839.951005117,133007
1263911.7300441945,133008
236108.67038213921,133009
5487761.965068128,133010
2363543.1585793663,133011
955021.9740192983,133012
6219800.227764284,133013
3159061.512649359,133014
6153467.225923568,133015
5652004.716797614,133016
2947803.812718889,133017
1939874.1943764733,133018
1939874.1943764733,133019
6901670.233622405,133020
6398580.8583264,133021
2658532.5086642983,133022
6309731.085295858,133023
6063044.728269825,133024
6010253.226130907,133025
3220986.3448033035,133026
1479685.0095355925,133027
6593093.101442014,133028
7441814.258820711,133029
2613063.2143722824,133030
3340094.2571013384,133031
2861903.8808749197,133032
6168522.069307035,133033
6657893.548037756,133034
3364452.713944616,133035
3556164.4418928176,133036
698628.5614914696,133037
6491874.604412412,133038
1629719.0977176514,133039
4054592.404659009,133040
7128206.329045772,133041
542898.2583732634,133042
6247815.859089628,133043
1398738.1562045726,133044
248120.23492624357,133045
2892513.9400829226,133046
841460.9506877504,133047
3857130.3204063214,133048
6930821.090891024,133049
2264088.628187845,133050
5190791.208807104,133051
221995.1914229475,133052
1187982.5753489996,133053
6792120.050940742,133054
6573004.84053358,133055
285508.466551248,133056
1943558.439387079,133057
4944050.710632966,133058
4856130.9494159315,133059
5944402.258536582,133060
2707806.5566241443,133061
855073.183707152,133062
6225340.1305016065,133063
2046005.6001442177,133064
7139500.081209198,133066
3205216.308897643,133067
7558778.340418722,133068
3905099.7317585577,133069
4212725.893584377,133070
6999167.808959576,133071
78217.94484619537,133072
23755.914007268744,133073
316152.58262116724,133074
4169972.4091276554,133075
4343779.003271365,133076
579160.8697239213,133077
2395677.9136413047,133078
561933.3785613168,133079
6300415.245973461,133080
2883425.1462187953,133081
7754606.572526871,133082
2363935.2481067255,133083
6382820.428335586,133084
183149.50409875964,133085
797716.3263903758,133086
5586634.037151811,133087
7212318.716570382,133088
3547827.5167421526,133089
7726383.980804004,133090
6776811.091770724,133091
2499431.4575991393,133092
2762575.0986800655,133093
6169990.003698365,133094
5981234.229581861,133095
330407.5282234374,133096
2778450.797626979,133097
6075262.379821274,133098
2629914.334465551,133099
661673.4620322351,133100
3755016.7412512396,133101
959527.9480078347,133102
2885164.661684652,133103
4945.219133720011,133104
6191723.468906385,133105
6229039.220897322,133106
2502065.1819757577,133107
281460.0759750027,133108
1612544.001815247,133109
5882921.037951936,133110
221995.1914229475,133111
2212845.3995288378,133112
2131699.4448566525,133113
1641648.5764466508,133114
2615802.6020922624,133115
3267443.285742419,133116
535323.6811801706,133117
3395665.316264363,133118
58562.816504537936,133119
6440081.228018965,133120
16094.884982457635,133121
558350.4306817281,133122
2850824.9482506923,133123
883157.8017951943,133124
2007723.159571746,133125
3150310.6666755048,133126
6805180.389485695,133127
703592.1186453948,133128
5871829.879895357,133129
23093.989910986063,133130
3484433.876990721,133131
5374485.621508167,133132
2134110.4902089573,133133
920803.6425404346,133134
1769594.660021818,133135
3148049.820309978,133136
491076.93772917363,133137
221995.1914229475,133138
6497575.185382,133139
6344602.608151097,133140
345929.5606428561,133141
284828.20420990087,133142
85013.58239391798,133143
819690.8089417758,133144
2063840.8739459051,133145
6848435.993256048,133146
5750967.606830396,133147
6390323.398771006,133148
320346.80609426426,133149
3818087.2781527895,133150
256203.04388059225,133151
5350082.628557485,133152
1143708.7612278562,133153
2037518.4758963622,133154
935732.7377268404,133155
5542596.000854188,133156
4224922.58747747,133157
6342498.947030542,133158
313186.14975152136,133159
6322125.133513389,133160
3100732.7274479778,133161
3098490.2194109643,133162
509048.43850627297,133163
2218297.9773372207,133164
1164244.1263694202,133165
4272376.780718344,133166
7710734.453734766,133167
367669.1385984437,133168
330407.5282234374,133169
13115.353349917264,133170
6347794.339742547,133171
7364940.246963016,133172
5596061.652435043,133173
1075730.5550030237,133174
6713893.37366356,133175
5310147.124479,133176
5434589.725553848,133177
4607176.760347071,133178
4310097.721085247,133179
3389226.83821834,133180
5410737.753899799,133182
6212618.613490204,133183
248939.34394777555,133184
1851878.460352679,133185
6011337.803568259,133186
219781.50086733446,133187
6401931.5212935945,133188
2298420.4822115772,133189
3025433.186513221,133190
2532783.5242954656,133191
5167171.521950411,133192
7525478.668668777,133193
6108690.419267187,133194
480525.44865289156,133195
4904076.78310539,133196
7531136.460559693,133197
3906780.7393915155,133198
7328.320474215736,133199
6813056.238175075,133200
6365709.952649247,133201
180501.8077695239,133202
1629512.1375008035,133203
645682.4938566359,133204
3236301.416680936,133205
168108.6328324466,133206
6901692.064918628,133207
7643024.33536965,133208
6984504.181951731,133209
7685514.098161384,133210
2058514.917485041,133211
855635.557201343,133212
3758494.898876815,133213
773452.180576289,133214
5843366.271194888,133215
7721763.6110080555,133216
854059.3395600462,133217
1145597.6026977173,133218
2266214.993759215,133219
5579887.301820707,133220
11465.782628381454,133221
7539533.639965805,133222
5652925.996329613,133223
977037.4992270186,133224
5004580.960747216,133225
2018388.1712634538,133226
5644680.762636018,133227
374501.4527461171,133228
22938.55128704762,133229
6206243.882692826,133230
6753333.744639963,133231
3367247.989607028,133232
2633306.9136640513,133233
330407.5282234374,133234
1291064.5894944863,133235
2280403.572285748,133236
1597442.0028871712,133237
6507745.93714767,133238
7084313.252247246,133239
7032787.963653585,133240
58562.816504537936,133241
4590629.531456929,133242
3005614.760446591,133243
7267170.217267224,133244
6563451.477115874,133245
7189033.4847444,133246
1309002.906675067,133247
6683099.931684598,133248
4000635.9858632805,133249
6735238.242278275,133250
381306.69593216357,133251
2569463.549562393,133252
5572957.183560602,133253
8867.861592319003,133254
896784.8800665612,133255
6868240.447463055,133256
882971.7993594162,133257
6645466.316441579,133258
5844538.173507547,133259
6513075.386508246,133260
3027996.177566824,133261
5671690.408877108,133262
464365.9431284445,133263
1201293.536637316,133264
2134019.6721670595,133265
6674521.1160988435,133266
4778657.88771946,133267
2259075.29541197,133268
4204179.388303862,133269
456557.33468602394,133270
5359827.234101466,133271
5850705.943743949,133272
2894373.09130786,133273
2847900.4314257726,133274
26240.312446012133,133275
1197165.680400457,133276
6187472.484146241,133277
6512241.432115184,133278
3238149.2153875083,133279
323597.9186878679,133280
919348.8067472656,133281
31809.905862231597,133282
2287923.134686178,133283
7940609.860099588,133284
2336919.488986793,133285
11465.782628381454,133286
546723.0966265361,133287
1141481.0985160226,133288
2617239.9726631916,133289
7671434.675902624,133290
2224754.793663931,133291
6929088.561392669,133292
7303823.171977664,133293
2461627.5584444944,133294
470493.54374414444,133295
2236358.549854218,133296
221995.1914229475,133297
6940415.497040528,133298
5261886.047172263,133299
607499.6039423476,133300
1937230.8642899895,133301
5592965.105290907,133302
4945850.480367948,133303
6415424.119068583,133304
74931.02906594383,133305
2849417.26822158,133306
5965515.71573103,133307
5194387.255728766,133308
73156.5834213065,133309
2772374.7188188136,133310
207285.28215045534,133311
2337418.988402775,133312
6724222.183785397,133313
6992165.2111089975,133314
6239789.811199731,133315
2342002.681721092,133316
5297467.52322478,133317
2253811.33979157,133318
6867145.391137431,133319
4997093.708778676,133320
2886471.044947738,133321
5726352.414172233,133322
4581872.5727421,133323
6701758.680772219,133324
6800915.432778837,133325
2714474.699582568,133326
2987403.9885415137,133327
5398.436289088813,133328
6000147.96805926,133329
5561858.166348078,133330
45122.613879239005,133331
6690695.466854787,133332
5930374.358246054,133333
196845.5691981667,133334
1987051.5673111947,133335
221995.1914229475,133336
6606489.641474276,133337
2592022.237120604,133338
380365.3317156254,133339
683034.9222396879,133340
4722917.417555353,133341
299532.0006684994,133342
6553203.006151599,133343
222100.8547663087,133344
7120444.876159966,133345
182005.54552591377,133346
535295.7371428743,133347
386429.1849594759,133348
22938.55128704762,133349
24565.417442829126,133350
7291526.927860657,133351
2001506.4873403374,133352
3354600.6987754474,133353
7155971.337150678,133354
2073295.5600006422,133355
841460.9506877504,133356
3816601.0053747874,133357
2807170.268944836,133358
5490018.445020069,133359
4071199.014549533,133360
1968922.0080735192,133361
586075.2693591039,133362
58562.816504537936,133363
2636805.1561407675,133364
6827113.8291029725,133365
5434008.140508061,133366
3236042.9344556066,133367
2308298.694841094,133368
49940.33837927857,133369
808748.1034701907,133370
6136734.868021874,133371
539324.0429317463,133372
916595.4470707325,133373
3343196.0436611203,133374
2935155.648636672,133375
3340766.660183315,133376
849104.5146832976,133377
6919874.892449859,133378
1939874.1943764733,133379
4268853.213984484,133380
858865.7118006294,133381
7265056.950430112,133382
2935499.709509114,133383
1157486.0384489018,133384
34103.062416091554,133385
4257331.543097391,133386
2667210.875046597,133387
219476.73620406372,133388
933525.159780632,133389
6458559.21431889,133390
2643714.3163809683,133391
6414040.01656871,133392
2965825.0889434633,133393
2755792.559757665,133394
1247972.2835966172,133395
2287923.134686178,133396
2951097.714820414,133397
7447543.657179788,133398
118338.5783162788,133399
868052.3099223371,133400
2050948.199542462,133401
714065.8885383251,133402
6729163.036538104,133403
2654191.57915137,133404
5733036.275505723,133405
7166759.477279664,133406
7044935.755176152,133407
4704221.991932336,133408
2454032.0231849523,133409
6625881.048160294,133410
5050480.767976124,133411
592725.9473151286,133412
6459011.558145882,133413
7007639.214657791,133414
3063794.2198380264,133415
345339.2431475824,133416
4005016.2119608996,133417
6536106.502585465,133418
6865473.115802906,133419
5681200.983008899,133420
10717.406718093684,133421
4465117.197964652,133422
6332494.986398023,133423
5573857.505194428,133424
1016318.9386544811,133425
3764292.4110713177,133426
2073137.5015883837,133427
7215628.337027981,133428
4870578.883510835,133429
2093623.9643802836,133430
2815995.341370804,133431
3772264.317252979,133432
5473649.359405431,133433
2278692.8740283116,133434
2319136.6102862805,133435
844392.4535185499,133436
4543921.094298168,133437
5872962.486295049,133438
355292.55560275825,133439
6773386.202124589,133440
453180.4739846148,133441
6856096.149017824,133442
4517716.585068916,133443
131667.00488686262,133444
644006.725612657,133445
865116.4405641936,133446
2194632.0082748258,133447
7438315.142876372,133448
380505.0517543005,133449
5005879.484644062,133450
6445672.652614992,133451
7079535.697247066,133452
5974886.569847271,133453
4079.8276101835704,133454
10506.953290470838,133455
6674370.043659991,133456
849174.3747531178,133457
7235640.624922313,133458
7024849.240871629,133459
2307498.7972233514,133460
248939.34394777555,133461
4711.187918244215,133462
6165635.102177023,133463
2853941.580273128,133464
122756.35401276096,133466
2001506.4873403374,133467
7883295.792175794,133468
628789.4576756376,133469
3533408.4000384114,133470
1417143.6623889266,133471
2790416.9529378223,133472
5657985.611263857,133473
6721415.555839321,133474
2770024.8008739883,133475
376498.57716806734,133476
248939.34394777555,133477
7622140.543097148,133478
6878311.648641394,133479
461777.6277655419,133480
962008.8533996504,133481
6613983.006391034,133482
3348626.790161668,133483
1012747.342987212,133484
2801075.8520232746,133485
2574646.293062828,133486
11465.782628381454,133487
401183.6300561579,133488
2167823.2095500543,133489
424984.0798297533,133490
3144816.1727291057,133491
6771885.0840095,133492
5858621.962016932,133493
3561448.482079865,133494
4581830.656633901,133495
6573124.47589923,133496
3520811.757545758,133497
6947336.00935528,133498
1971858.7503990848,133499
1103931.31526828,133500
2649983.3833062463,133501
7273397.368586078,133502
6578431.220871183,133503
909193.7735249376,133504
523460.56940842647,133505
233678.4134911297,133506
23093.989910986063,133507
3196716.959196279,133508
4612769.058220601,133509
6651851.525981685,133510
640280.5645081218,133511
108449.88658750647,133512
5982197.425184664,133513
11465.782628381454,133514
2153355.1907395166,133515
5636766.490720634,133516
42819.85162643663,133517
2947906.8564554905,133518
841460.9506877504,133519
98868.57913161856,133520
914735.4229239356,133521
904532.3609093137,133522
5251106.639835712,133523
2286340.8042815686,133524
7076250.527758579,133525
1507511.1455705175,133526
248939.34394777555,133527
6374760.323521186,133528
198893.3422845734,133529
3482349.4275287306,133530
4894394.178474005,133531
6096901.533944603,133532
88344.16080716037,133533
437412.18487288867,133534
1151850.951429981,133535
4473401.7280470105,133536
1539252.0645087624,133537
6837920.307482239,133538
3619827.043083281,133539
387346.0983164278,133540
49793.63227331787,133541
2473307.2874747035,133542
22938.55128704762,133543
772.8269407079491,133544
2786524.8743766765,133545
2946030.240732095,133546
5739224.130600745,133547
6121998.761049019,133548
337969.0066241137,133549
2224475.3531709113,133550
6808286.542498622,133551
81618.38339145092,133552
6177908.641619143,133553
481286.9233719313,133554
2765258.598305279,133555
6495688.09063217,133556
3301997.8187079015,133557
7172747.357850293,133558
6701755.187905868,133559
6065268.024660181,133560
102697.78377741789,133561
221995.1914229475,133562
6198749.644576503,133563
847454.0707176201,133564
2758196.6192134195,133565
3198326.3603341132,133566
423930.0660340961,133567
2110386.013296147,133568
7742474.4995019855,133569
7273494.2994249435,133570
2883640.8390633445,133571
364361.26472812524,133572
4260071.803986231,133573
2418.031389576362,133574
1023931.9389186853,133575
6525320.982206715,133576
806517.820975449,133577
3218529.890247752,133578
7094.289280783031,133579
2272664.823949066,133580
733669.4950890788,133581
3276328.6123745316,133582
1105994.8068478412,133583
860093.5023834151,133584
6925721.306209822,133585
248939.34394777555,133586
4004401.4432194,133587
5438181.405948363,133588
5310720.850301926,133589
3448077.82782933,133590
844867.5019341256,133591
4897801.602979382,133592
6865727.231781055,133593
1479045.790013527,133594
6743412.742724136,133595
345929.5606428561,133596
355399.09203103924,133597
1939874.1943764733,133598
6146668.0953393495,133599
2407286.0361312223,133600
6454875.842411508,133601
257077.16792446817,133602
3575055.475741483,133603
298910.2461957728,133604
863831.8889354566,133605
6568801.884578521,133606
6608727.783205557,133607
221995.1914229475,133608
5799518.603295336,133609
14615.59816123031,133610
717834.8389614471,133611
365249.3608154479,133612
7054415.765597363,133613
3377378.571842038,133614
6338644.418236929,133615
6871536.095879963,133616
2196895.4742350085,133617
935732.7377268404,133618
3886520.447891575,133619
3266748.1780435164,133620
6948638.89952804,133621
2588312.667750413,133622
3285943.103346835,133623
2565857.02404207,133624
23755.914007268744,133625
486846.0378256805,133626
968651.6719030343,133627
3547091.366276124,133628
2982314.683181376,133629
2299218.633405296,133630
283973.29168278497,133631
3684.2450106057145,133632
7710736.200207502,133633
6966372.876134451,133634
7273199.140584215,133635
3989921.198939116,133636
334500.45462249476,133637
4738554.719229141,133638
2373788.1365446374,133639
4609609.637000815,133640
7159064.3914295435,133641
4861090.140624097,133642
221995.1914229475,133643
7050820.592190657,133644
164124.86279425453,133645
6960577.110949591,133646
5827110.707934996,133647
7374284.903470215,133648
6636782.7107723495,133649
3566770.072351904,133650
7133547.130615321,133651
7324613.526269879,133652
372247.59246391617,133653
6446218.434248583,133654
400643.08781449794,133655
2236918.3036151966,133656
841460.9506877504,133657
3282495.509047659,133658
330407.5282234374,133659
4689537.406898192,133660
4651435.729221269,133661
7211008.840397449,133662
1212442.3294533878,133663
99811.68995216642,133664
289916.6364621899,133665
6332391.069529759,133666
50330.68148901071,133667
6891847.035477242,133668
3594282.71130566,133669
2520050.6547420816,133670
2659289.616966013,133671
2830623.1650056182,133672
6378200.931765278,133673
6859816.197320865,133674
6222234.850938589,133675
329262.6965536661,133676
221995.1914229475,133677
3671753.1535469186,133678
6914761.135829127,133679
1605453.2054721601,133680
377830.28456735535,133681
6017264.556561165,133682
2050261.8244093626,133683
71113.176575093,133684
6903552.962301104,133685
856756.811197413,133686
709642.0001399361,133687
856074.8023244835,133688
2662379.178427337,133689
3128127.4772807118,133690
110381.51728689621,133691
234309.77380686608,133692
5065682.317198574,133693
3173032.6517028306,133694
4565006.607211468,133695
2513934.4064655476,133696
7095893.430742083,133697
5583906.875090124,133698
91331.55171491444,133699
5757224.448701696,133700
43893.076800297276,133701
7418778.7768149525,133702
11465.782628381454,133703
12773.039042122742,134554100
1216030.5167762758,134554171
1104195.0368929205,134820643
125703.5753226431,134822416
477038.5582138231,135381188
0,135548
55100.3771582795,135644
0,135707
10368627.741726631,13581
71065380.94969976,13583
515117.53141483775,136315
277541.79972845264,13653
284716.42807646043,13654
14742267.554800443,136623
3361256.615791379,13704
99379.43086167239,14048
298129.55992474343,14049
865601.0948326197,14050
16025.024901615934,14051
95301.34970198413,14052
289338.5443978901,14053
773909.763853271,14054
362847.9211023527,14134315
308823.3888691547,14134429
389407.84332898044,14134431
16906.13493779162,141744346
565.8664928010618,141748720
92840.52907786031,143613507
95988.59811848942,143620010
418314.19033709035,14549
6502633.053869882,15106
20378138.96330642,15269
0,15307967
8180.613227772432,15307969
80.33906879928172,15307971
85270.31809248649,15307973
0,15307975
4938.233111307832,15307977
47.15554106675515,15307979
0,15307981
182639.52566559354,153534
743983.4598902628,153535
5665008.293728514,153538
591515.6218256694,15419
353244315.1795707,15421
78097.4362658268,154617
5621359.727500872,154623
2124541.4082821547,154626
892347.8928732956,154629
62711.630914420566,154630
3757419.9273744836,154643
168093.78754111874,154667
4007350.4108412205,154676
1389697.3908758978,154677
130028.78640529867,154680
369901.1675837321,154684
1196244.400910969,154697
169991.36145603817,154700
63141.270275638395,154701
22192.795126504632,154706
911112.3052929606,154708
46651.675979469066,154713
562.3734941910242,154717
499488.0890661549,154718
16586.525118600584,154719
198747.50936134867,154720
2842378.866862859,154723
202811.61845102048,154732
2221845.994835114,154734
1059016.535014173,154743
70207.61554549803,154753
7119741.909019642,154759
4441021.589454933,154760
378.11758763358966,154763
2981906.8748982144,154774
248864.2444477441,154775
525693.4714441923,154780
83934.24452129948,154788
2381131.302020078,154792
860393.9006332969,154793
42440.86075136238,154796
38557.51456491447,154797
46732.88828847382,154809
1474.9205556452068,154811
2028497.7953122538,154812
211349.39125173911,154814
15708.03487153234,154817
291767.0548439151,154818
1773290.2570720396,154825
450869.85233664094,154829
61382.54323968521,154831
80102.42004860456,154834
43098.41859308449,154837
94934.58438502527,154841
2610055.738513505,154849
885016.0792027707,154853
175627.32167708094,154855
538648.1466925279,154856
41475.91868871454,154868
1151859.683933001,154878
257858.72737980806,154888
326890.9473153729,154891
21670.59116671325,154904
738375.4433804952,154915
491093.5294215967,154920
136094.38624922256,154924
6917.019371445672,154926
3395.1990008925527,154927
3680.7519993996248,154938
43794.39946045418,154943
3304604.4718703814,154946
493951.6791850485,154947
376847.00422087085,154954
62115.200650717044,154957
841536.9233235777,154958
1985644.7603577517,154960
359366.2703291795,154968
1105826.2694628781,154971
417836.5222020792,154972
63588.37466769457,154975
4538.28425402039,154986
1345489.0703269495,154989
1052539.6340767294,155006
405135.08972770395,155013
22192.795126504632,155017
8815.466531294102,155019
299628.9315092343,155020
1986322.4028463222,155029
21112829.287966795,155030
432941.1408740937,155032
17817.808746444283,155033
1767704.0721490905,155034
331555.85294043156,155059
41947.47408993506,155061
4965315.239708892,155073
313721.4524610207,155076
2290238.995406753,155079
584577.6443087539,155083
889251.3455890295,155086
13286541.926689431,155096
746001.5423920457,155098
635165.0615130623,155099
3603.905922912355,155103
1569565.2182999735,155108
31211.72907717996,155109
