iucn_sid,kingdom,phylum,class,order,family,rank
178808,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Plantae
178814,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Plantae
178815,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Plantae
178816,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Plantae
178831,Plantae,Tracheophyta,Magnoliopsida,Rhizophorales,Rhizophoraceae,Plantae
178833,Plantae,Tracheophyta,Magnoliopsida,Theales,Pellicieraceae,Plantae
178834,Plantae,Tracheophyta,Magnoliopsida,Rhizophorales,Rhizophoraceae,Plantae
178835,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Plantae
178839,Plantae,Tracheophyta,Magnoliopsida,Plumbaginales,Plumbaginaceae,Plantae
178844,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Avicenniaceae,Plantae
178847,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Avicenniaceae,Plantae
178853,Plantae,Tracheophyta,Magnoliopsida,Rhizophorales,Rhizophoraceae,Plantae
178856,Plantae,Tracheophyta,Magnoliopsida,Primulales,Myrsinaceae,Plantae
178858,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Plantae
178799,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Plantae
178801,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Bignoniaceae,Plantae
170330,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
183513,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
154986,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
48342284,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
190711,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
187495,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
170194,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
180123,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
154957,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
7862,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
48342467,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
196016,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
183482,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
183853,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
64400,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
61337,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
165717,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Actinopterygii
193706,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
170170,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
154763,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
21860,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
14049,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
187608,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
48342534,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
46104077,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
48342120,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
170314,Animalia,Chordata,Actinopterygii,Perciformes,Istiophoridae,Actinopterygii
187520,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
64411,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
44683,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
170173,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
48342342,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
43974,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
178938,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
170322,Animalia,Chordata,Actinopterygii,Perciformes,Istiophoridae,Actinopterygii
179081,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,Actinopterygii
4982,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,Actinopterygii
183433,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
183896,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
165823,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Actinopterygii
170226,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
183873,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
184001,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
183305,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
193751,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
183373,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
154817,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
48342178,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
185147,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
187425,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
193654,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
183427,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
178999,Animalia,Chordata,Actinopterygii,Perciformes,Clinidae,Actinopterygii
183582,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
48342357,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
193786,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
11130,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
183473,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
48342339,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
170341,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
185144,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
193666,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
3764,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
183771,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
47143176,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
185152,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
48342328,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
44678,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
170208,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
170161,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
187392,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
21857,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
44673,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
170179,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
21858,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
196087,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
190748,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
183739,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
14050,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
190761,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
132724,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
21856,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
187572,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
170247,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
183703,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
48342364,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
183968,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
48342288,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
185163,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
170244,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
170158,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
47137303,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
183943,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
48342396,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
193605,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
165658,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Actinopterygii
183535,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
48342152,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
61339,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
48342282,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
183525,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
7861,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
47137515,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
177966,Animalia,Chordata,Actinopterygii,Perciformes,Acanthuridae,Actinopterygii
183612,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
154700,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
48342221,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
170225,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
167006,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
170206,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
170168,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
7859,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
187654,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
118360372,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
183572,Animalia,Chordata,Actinopterygii,Perciformes,Labrisomidae,Actinopterygii
170199,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
44677,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
170309,Animalia,Chordata,Actinopterygii,Perciformes,Istiophoridae,Actinopterygii
170231,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
21859,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
19950,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
165836,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Actinopterygii
189747,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
170316,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
48342108,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
7860,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
196056,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
132795,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
64409,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
14051,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
20047,Animalia,Chordata,Actinopterygii,Perciformes,Scombridae,Actinopterygii
12137,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
183221,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
183794,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
44681,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
63571,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
187435,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
193802,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
135381188,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
196030,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
184004,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
196038,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
46079873,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
165861,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Actinopterygii
132730,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
48342236,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
183694,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
183519,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
187506,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
170183,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
196082,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
193598,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
196066,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
196072,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
193612,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
59034974,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
183705,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
193734,Animalia,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Actinopterygii
183393,Animalia,Chordata,Actinopterygii,Perciformes,Dactyloscopidae,Actinopterygii
183855,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
196069,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
183625,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Actinopterygii
155156,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Actinopterygii
48342104,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Actinopterygii
169676,Animalia,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Actinopterygii
132765,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
183583,Animalia,Chordata,Actinopterygii,Perciformes,Chaenopsidae,Actinopterygii
196084,Animalia,Chordata,Myxini,Myxiniformes,Myxinidae,Myxini
170204,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
170184,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
165712,Animalia,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Actinopterygii
170245,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
170200,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Actinopterygii
132722,Animalia,Chordata,Actinopterygii,Perciformes,Epinephelidae,Actinopterygii
