iucn_sid,cat_score,sens,code,stressor
7862,0.8,FALSE,11.1,uv
8005,0.8,TRUE,11.5,oa
8005,0.8,TRUE,11.5,uv
8005,0.8,TRUE,11.5,slr
8005,0.8,TRUE,11.5,sst
8010,0,TRUE,11.1,sst
8010,0,TRUE,11.1,slr
8010,0,TRUE,11.1,oa
8010,0,TRUE,11.1,uv
8012,0,TRUE,11.1,sst
8012,0,TRUE,11.1,slr
8012,0,TRUE,11.1,oa
8012,0,TRUE,11.1,uv
8013,0,TRUE,11.1,sst
8013,0,TRUE,11.1,slr
8013,0,TRUE,11.1,oa
8013,0,TRUE,11.1,uv
8153,0,TRUE,11.1,sst
8153,0,TRUE,11.1,slr
8153,0,TRUE,11.1,oa
8153,0,TRUE,11.1,uv
8239,0.2,TRUE,11.1,sst
8239,0.2,TRUE,11.1,slr
8239,0.2,TRUE,11.1,oa
8239,0.2,TRUE,11.1,uv
9249,0,FALSE,11.1,sst
9249,0,FALSE,11.1,slr
9249,0,FALSE,11.1,oa
9249,0,FALSE,11.1,uv
9250,0,FALSE,11.1,sst
9250,0,FALSE,11.1,slr
9250,0,FALSE,11.1,oa
9250,0,FALSE,11.1,uv
9461,0,FALSE,11.1,sst
9461,0,FALSE,11.1,slr
9461,0,FALSE,11.1,oa
9461,0,FALSE,11.1,uv
9660,0,TRUE,11.1,sst
9660,0,TRUE,11.1,slr
9660,0,TRUE,11.1,oa
9660,0,TRUE,11.1,uv
10056,0.6,FALSE,11.3,sst
10056,0.6,FALSE,11.3,oa
10060,NA,FALSE,11.1,sst
10060,NA,FALSE,11.1,slr
10060,NA,FALSE,11.1,oa
10060,NA,FALSE,11.1,uv
10060,NA,FALSE,11.3,sst
10060,NA,FALSE,11.3,oa
10064,NA,FALSE,11.1,sst
10064,NA,FALSE,11.1,slr
10064,NA,FALSE,11.1,oa
10064,NA,FALSE,11.1,uv
10064,NA,FALSE,11.3,sst
10064,NA,FALSE,11.3,oa
10069,NA,FALSE,11.1,sst
10069,NA,FALSE,11.1,slr
10069,NA,FALSE,11.1,oa
10069,NA,FALSE,11.1,uv
10070,0.4,FALSE,11.1,sst
10070,0.4,FALSE,11.1,slr
10070,0.4,FALSE,11.1,oa
10070,0.4,FALSE,11.1,uv
10070,0.4,FALSE,11.3,sst
10070,0.4,FALSE,11.3,oa
10074,0,FALSE,11.1,sst
10074,0,FALSE,11.1,slr
10074,0,FALSE,11.1,oa
10074,0,FALSE,11.1,uv
10083,0,FALSE,11.1,sst
10083,0,FALSE,11.1,slr
10083,0,FALSE,11.1,oa
10083,0,FALSE,11.1,uv
10083,0,FALSE,11.3,sst
10083,0,FALSE,11.3,oa
10340,0,TRUE,11.1,sst
10340,0,TRUE,11.1,slr
10340,0,TRUE,11.1,oa
10340,0,TRUE,11.1,uv
10707,NA,FALSE,11.1,sst
10707,NA,FALSE,11.1,slr
10707,NA,FALSE,11.1,oa
10707,NA,FALSE,11.1,uv
10708,0,FALSE,11.1,sst
10708,0,FALSE,11.1,slr
10708,0,FALSE,11.1,oa
10708,0,FALSE,11.1,uv
11047,NA,FALSE,11.5,oa
11047,NA,FALSE,11.5,uv
11047,NA,FALSE,11.5,slr
11047,NA,FALSE,11.5,sst
11048,NA,FALSE,11.5,oa
11048,NA,FALSE,11.5,uv
11048,NA,FALSE,11.5,slr
11048,NA,FALSE,11.5,sst
11141,0,FALSE,11.1,sst
11141,0,FALSE,11.1,slr
11141,0,FALSE,11.1,oa
11141,0,FALSE,11.1,uv
11142,0,FALSE,11.1,sst
11142,0,FALSE,11.1,slr
11142,0,FALSE,11.1,oa
11142,0,FALSE,11.1,uv
11145,0,FALSE,11.1,sst
11145,0,FALSE,11.1,slr
11145,0,FALSE,11.1,oa
11145,0,FALSE,11.1,uv
11150,NA,FALSE,11.1,sst
11150,NA,FALSE,11.1,slr
11150,NA,FALSE,11.1,oa
11150,NA,FALSE,11.1,uv
11150,NA,FALSE,11.3,sst
11150,NA,FALSE,11.3,oa
11534,0.4,FALSE,11.3,sst
11534,0.4,FALSE,11.3,oa
11696,0,FALSE,11.1,sst
11696,0,FALSE,11.1,slr
11696,0,FALSE,11.1,oa
11696,0,FALSE,11.1,uv
11987,0.4,FALSE,11.1,sst
11987,0.4,FALSE,11.1,slr
11987,0.4,FALSE,11.1,oa
11987,0.4,FALSE,11.1,uv
12137,0.6,FALSE,11.3,sst
12137,0.6,FALSE,11.3,oa
12246,0,TRUE,11.1,sst
12246,0,TRUE,11.1,slr
12246,0,TRUE,11.1,oa
12246,0,TRUE,11.1,uv
12417,0.4,FALSE,11.3,sst
12417,0.4,FALSE,11.3,oa
12695,0.4,TRUE,11.1,sst
12695,0.4,TRUE,11.1,slr
12695,0.4,TRUE,11.1,oa
12695,0.4,TRUE,11.1,uv
13145,0.6,FALSE,11.1,sst
13145,0.6,FALSE,11.1,slr
13145,0.6,FALSE,11.1,oa
13145,0.6,FALSE,11.1,uv
13241,NA,TRUE,11.1,sst
13241,NA,TRUE,11.1,slr
13241,NA,TRUE,11.1,oa
13241,NA,TRUE,11.1,uv
13242,NA,FALSE,11.1,sst
13242,NA,FALSE,11.1,slr
13242,NA,FALSE,11.1,oa
13242,NA,FALSE,11.1,uv
13243,NA,FALSE,11.1,sst
13243,NA,FALSE,11.1,slr
13243,NA,FALSE,11.1,oa
13243,NA,FALSE,11.1,uv
13244,NA,FALSE,11.1,sst
13244,NA,FALSE,11.1,slr
13244,NA,FALSE,11.1,oa
13244,NA,FALSE,11.1,uv
13245,NA,FALSE,11.1,sst
13245,NA,FALSE,11.1,slr
13245,NA,FALSE,11.1,oa
13245,NA,FALSE,11.1,uv
13246,NA,FALSE,11.1,sst
13246,NA,FALSE,11.1,slr
13246,NA,FALSE,11.1,oa
13246,NA,FALSE,11.1,uv
13247,NA,FALSE,11.1,sst
13247,NA,FALSE,11.1,slr
13247,NA,FALSE,11.1,oa
13247,NA,FALSE,11.1,uv
13248,NA,FALSE,11.1,sst
13248,NA,FALSE,11.1,slr
13248,NA,FALSE,11.1,oa
13248,NA,FALSE,11.1,uv
13249,NA,FALSE,11.1,sst
13249,NA,FALSE,11.1,slr
13249,NA,FALSE,11.1,oa
13249,NA,FALSE,11.1,uv
13250,NA,FALSE,11.1,sst
13250,NA,FALSE,11.1,slr
13250,NA,FALSE,11.1,oa
13250,NA,FALSE,11.1,uv
13251,NA,FALSE,11.1,sst
13251,NA,FALSE,11.1,slr
13251,NA,FALSE,11.1,oa
13251,NA,FALSE,11.1,uv
13252,NA,FALSE,11.1,sst
13252,NA,FALSE,11.1,slr
13252,NA,FALSE,11.1,oa
13252,NA,FALSE,11.1,uv
13583,0,TRUE,11.5,oa
13583,0,TRUE,11.5,uv
13583,0,TRUE,11.5,slr
13583,0,TRUE,11.5,sst
13653,0.6,TRUE,11.1,sst
13653,0.6,TRUE,11.1,slr
13653,0.6,TRUE,11.1,oa
13653,0.6,TRUE,11.1,uv
13654,0.6,TRUE,11.1,sst
13654,0.6,TRUE,11.1,slr
13654,0.6,TRUE,11.1,oa
13654,0.6,TRUE,11.1,uv
13704,0,TRUE,11.1,sst
13704,0,TRUE,11.1,slr
13704,0,TRUE,11.1,oa
13704,0,TRUE,11.1,uv
14049,0.6,FALSE,11.1,sst
14049,0.6,FALSE,11.1,slr
14049,0.6,FALSE,11.1,oa
14049,0.6,FALSE,11.1,uv
14049,0.6,FALSE,11.3,sst
14049,0.6,FALSE,11.3,oa
14549,0.6,TRUE,11.1,sst
14549,0.6,TRUE,11.1,slr
14549,0.6,TRUE,11.1,oa
14549,0.6,TRUE,11.1,uv
15106,0.4,TRUE,11.1,sst
15106,0.4,TRUE,11.1,slr
15106,0.4,TRUE,11.1,oa
15106,0.4,TRUE,11.1,uv
15108,0.2,TRUE,11.1,sst
15108,0.2,TRUE,11.1,slr
15108,0.2,TRUE,11.1,oa
15108,0.2,TRUE,11.1,uv
15184,0.4,TRUE,11.1,sst
15184,0.4,TRUE,11.1,slr
15184,0.4,TRUE,11.1,oa
15184,0.4,TRUE,11.1,uv
15184,0.4,TRUE,11.3,sst
15184,0.4,TRUE,11.3,oa
15269,0,TRUE,11.1,sst
15269,0,TRUE,11.1,slr
15269,0,TRUE,11.1,oa
15269,0,TRUE,11.1,uv
15421,NA,FALSE,11.1,sst
15421,NA,FALSE,11.1,slr
15421,NA,FALSE,11.1,oa
15421,NA,FALSE,11.1,uv
15421,NA,FALSE,11.5,oa
15421,NA,FALSE,11.5,uv
15421,NA,FALSE,11.5,slr
15421,NA,FALSE,11.5,sst
16564,0,FALSE,11.1,sst
16564,0,FALSE,11.1,slr
16564,0,FALSE,11.1,oa
16564,0,FALSE,11.1,uv
17013,0,TRUE,11.1,sst
17013,0,TRUE,11.1,slr
17013,0,TRUE,11.1,oa
17013,0,TRUE,11.1,uv
17020,0,FALSE,11.1,sst
17020,0,FALSE,11.1,slr
17020,0,FALSE,11.1,oa
17020,0,FALSE,11.1,uv
17023,0,TRUE,11.1,sst
17023,0,TRUE,11.1,slr
17023,0,TRUE,11.1,oa
17023,0,TRUE,11.1,uv
17030,0.6,FALSE,11.5,oa
17030,0.6,FALSE,11.5,uv
17030,0.6,FALSE,11.5,slr
17030,0.6,FALSE,11.5,sst
17177,0,TRUE,11.1,sst
17177,0,TRUE,11.1,slr
17177,0,TRUE,11.1,oa
17177,0,TRUE,11.1,uv
17978,0.4,FALSE,11.1,sst
17978,0.4,FALSE,11.1,slr
17978,0.4,FALSE,11.1,oa
17978,0.4,FALSE,11.1,uv
18175,0.8,FALSE,11.1,sst
18175,0.8,FALSE,11.1,slr
18175,0.8,FALSE,11.1,oa
18175,0.8,FALSE,11.1,uv
18175,0.8,FALSE,11.3,sst
18175,0.8,FALSE,11.3,oa
18383,0.4,TRUE,11.5,oa
18383,0.4,TRUE,11.5,uv
18383,0.4,TRUE,11.5,slr
18383,0.4,TRUE,11.5,sst
18428,0.8,TRUE,11.3,sst
18428,0.8,TRUE,11.3,oa
21309,0.6,FALSE,11.1,sst
21309,0.6,FALSE,11.1,slr
21309,0.6,FALSE,11.1,oa
21309,0.6,FALSE,11.1,uv
21341,0,FALSE,11.1,sst
21341,0,FALSE,11.1,slr
21341,0,FALSE,11.1,oa
21341,0,FALSE,11.1,uv
21341,0,FALSE,11.3,sst
21341,0,FALSE,11.3,oa
21342,0,FALSE,11.1,sst
21342,0,FALSE,11.1,slr
21342,0,FALSE,11.1,oa
21342,0,FALSE,11.1,uv
21342,0,FALSE,11.3,sst
21342,0,FALSE,11.3,oa
21500,NA,FALSE,11.1,sst
21500,NA,FALSE,11.1,slr
21500,NA,FALSE,11.1,oa
21500,NA,FALSE,11.1,uv
22103,0.4,TRUE,11.3,sst
22103,0.4,TRUE,11.3,oa
22104,0.4,TRUE,11.1,sst
22104,0.4,TRUE,11.1,slr
22104,0.4,TRUE,11.1,oa
22104,0.4,TRUE,11.1,uv
22104,0.4,FALSE,11.3,sst
22104,0.4,FALSE,11.3,oa
22823,0.4,TRUE,11.1,sst
22823,0.4,TRUE,11.1,slr
22823,0.4,TRUE,11.1,oa
22823,0.4,TRUE,11.1,uv
23211,0,FALSE,11.1,sst
23211,0,FALSE,11.1,slr
23211,0,FALSE,11.1,oa
23211,0,FALSE,11.1,uv
31382,0,TRUE,11.1,sst
31382,0,TRUE,11.1,slr
31382,0,TRUE,11.1,oa
31382,0,TRUE,11.1,uv
33705,0,TRUE,11.1,sst
33705,0,TRUE,11.1,slr
33705,0,TRUE,11.1,oa
33705,0,TRUE,11.1,uv
34364,NA,TRUE,11.1,sst
34364,NA,TRUE,11.1,slr
34364,NA,TRUE,11.1,oa
34364,NA,TRUE,11.1,uv
39355,0,TRUE,11.1,sst
39355,0,TRUE,11.1,slr
39355,0,TRUE,11.1,oa
39355,0,TRUE,11.1,uv
39389,0.6,FALSE,11.1,sst
39389,0.6,FALSE,11.1,slr
39389,0.6,FALSE,11.1,oa
39389,0.6,FALSE,11.1,uv
39389,0.6,FALSE,11.3,sst
39389,0.6,FALSE,11.3,oa
39390,0.6,FALSE,11.1,sst
39390,0.6,FALSE,11.1,slr
39390,0.6,FALSE,11.1,oa
39390,0.6,FALSE,11.1,uv
39390,0.6,FALSE,11.3,sst
39390,0.6,FALSE,11.3,oa
39393,0.8,FALSE,11.1,sst
39393,0.8,FALSE,11.1,slr
39393,0.8,FALSE,11.1,oa
39393,0.8,FALSE,11.1,uv
39393,0.8,FALSE,11.3,sst
39393,0.8,FALSE,11.3,oa
39774,NA,TRUE,11.1,sst
39774,NA,TRUE,11.1,slr
39774,NA,TRUE,11.1,oa
39774,NA,TRUE,11.1,uv
40635,NA,FALSE,11.1,sst
40635,NA,FALSE,11.1,slr
40635,NA,FALSE,11.1,oa
40635,NA,FALSE,11.1,uv
41005,0.4,FALSE,11.1,sst
41005,0.4,FALSE,11.1,slr
41005,0.4,FALSE,11.1,oa
41005,0.4,FALSE,11.1,uv
41006,NA,FALSE,11.1,sst
41006,NA,FALSE,11.1,slr
41006,NA,FALSE,11.1,oa
41006,NA,FALSE,11.1,uv
41668,0.6,TRUE,11.5,oa
41668,0.6,TRUE,11.5,uv
41668,0.6,TRUE,11.5,slr
41668,0.6,TRUE,11.5,sst
41670,0,TRUE,11.1,sst
41670,0,TRUE,11.1,slr
41670,0,TRUE,11.1,oa
41670,0,TRUE,11.1,uv
41671,0,TRUE,11.1,sst
41671,0,TRUE,11.1,slr
41671,0,TRUE,11.1,oa
41671,0,TRUE,11.1,uv
41672,0,TRUE,11.1,sst
41672,0,TRUE,11.1,slr
41672,0,TRUE,11.1,oa
41672,0,TRUE,11.1,uv
41673,0,FALSE,11.1,sst
41673,0,FALSE,11.1,slr
41673,0,FALSE,11.1,oa
41673,0,FALSE,11.1,uv
41677,0,TRUE,11.1,sst
41677,0,TRUE,11.1,slr
41677,0,TRUE,11.1,oa
41677,0,TRUE,11.1,uv
41716,NA,FALSE,11.1,sst
41716,NA,FALSE,11.1,slr
41716,NA,FALSE,11.1,oa
41716,NA,FALSE,11.1,uv
41716,NA,FALSE,11.3,sst
41716,NA,FALSE,11.3,oa
41716,NA,FALSE,11.5,oa
41716,NA,FALSE,11.5,uv
41716,NA,FALSE,11.5,slr
41716,NA,FALSE,11.5,sst
41754,0.6,FALSE,11.1,sst
41754,0.6,FALSE,11.1,slr
41754,0.6,FALSE,11.1,oa
41754,0.6,FALSE,11.1,uv
41759,NA,FALSE,11.1,sst
41759,NA,FALSE,11.1,slr
41759,NA,FALSE,11.1,oa
41759,NA,FALSE,11.1,uv
41760,NA,FALSE,11.1,sst
41760,NA,FALSE,11.1,slr
41760,NA,FALSE,11.1,oa
41760,NA,FALSE,11.1,uv
41762,0.6,TRUE,11.1,sst
41762,0.6,TRUE,11.1,slr
41762,0.6,TRUE,11.1,oa
41762,0.6,TRUE,11.1,uv
41870,NA,FALSE,11.1,sst
41870,NA,FALSE,11.1,slr
41870,NA,FALSE,11.1,oa
41870,NA,FALSE,11.1,uv
44673,0.4,FALSE,11.1,sst
44673,0.4,FALSE,11.1,slr
44673,0.4,FALSE,11.1,oa
44673,0.4,FALSE,11.1,uv
44678,0.2,FALSE,11.1,sst
44678,0.2,FALSE,11.1,slr
44678,0.2,FALSE,11.1,oa
44678,0.2,FALSE,11.1,uv
60344,0.8,TRUE,11.1,sst
60344,0.8,TRUE,11.1,slr
60344,0.8,TRUE,11.1,oa
60344,0.8,TRUE,11.1,uv
60344,0.8,TRUE,11.5,oa
60344,0.8,TRUE,11.5,uv
60344,0.8,TRUE,11.5,slr
60344,0.8,TRUE,11.5,sst
61333,0.8,TRUE,11.3,sst
61333,0.8,TRUE,11.3,oa
61339,0.4,FALSE,11.1,sst
61339,0.4,FALSE,11.1,slr
61339,0.4,FALSE,11.1,oa
61339,0.4,FALSE,11.1,uv
61442,0.8,FALSE,11.1,sst
61442,0.8,FALSE,11.1,slr
61442,0.8,FALSE,11.1,oa
61442,0.8,FALSE,11.1,uv
63576,0.4,TRUE,11.3,sst
63576,0.4,TRUE,11.3,oa
63576,0.4,TRUE,11.5,oa
63576,0.4,TRUE,11.5,uv
63576,0.4,TRUE,11.5,slr
63576,0.4,TRUE,11.5,sst
63579,0.8,TRUE,11.3,sst
63579,0.8,TRUE,11.3,oa
63579,0.8,TRUE,11.5,oa
63579,0.8,TRUE,11.5,uv
63579,0.8,TRUE,11.5,slr
63579,0.8,TRUE,11.5,sst
63580,0.8,TRUE,11.3,sst
63580,0.8,TRUE,11.3,oa
63580,0.8,TRUE,11.5,oa
63580,0.8,TRUE,11.5,uv
63580,0.8,TRUE,11.5,slr
63580,0.8,TRUE,11.5,sst
63584,NA,TRUE,11.3,sst
63584,NA,TRUE,11.3,oa
63584,NA,TRUE,11.5,oa
63584,NA,TRUE,11.5,uv
63584,NA,TRUE,11.5,slr
63584,NA,TRUE,11.5,sst
63585,0.8,TRUE,11.3,sst
63585,0.8,TRUE,11.3,oa
63585,0.8,TRUE,11.5,oa
63585,0.8,TRUE,11.5,uv
63585,0.8,TRUE,11.5,slr
63585,0.8,TRUE,11.5,sst
63586,NA,TRUE,11.3,sst
63586,NA,TRUE,11.3,oa
63586,NA,TRUE,11.5,oa
63586,NA,TRUE,11.5,uv
63586,NA,TRUE,11.5,slr
63586,NA,TRUE,11.5,sst
63587,0.8,TRUE,11.3,sst
63587,0.8,TRUE,11.3,oa
63587,0.8,TRUE,11.5,oa
63587,0.8,TRUE,11.5,uv
63587,0.8,TRUE,11.5,slr
63587,0.8,TRUE,11.5,sst
63588,NA,TRUE,11.3,sst
63588,NA,TRUE,11.3,oa
63588,NA,TRUE,11.5,oa
63588,NA,TRUE,11.5,uv
63588,NA,TRUE,11.5,slr
63588,NA,TRUE,11.5,sst
63589,NA,TRUE,11.3,sst
63589,NA,TRUE,11.3,oa
63589,NA,TRUE,11.5,oa
63589,NA,TRUE,11.5,uv
63589,NA,TRUE,11.5,slr
63589,NA,TRUE,11.5,sst
63590,NA,TRUE,11.3,sst
63590,NA,TRUE,11.3,oa
63591,0.8,TRUE,11.3,sst
63591,0.8,TRUE,11.3,oa
63591,0.8,TRUE,11.5,oa
63591,0.8,TRUE,11.5,uv
63591,0.8,TRUE,11.5,slr
63591,0.8,TRUE,11.5,sst
63592,NA,TRUE,11.3,sst
63592,NA,TRUE,11.3,oa
63593,0.8,TRUE,11.3,sst
63593,0.8,TRUE,11.3,oa
63593,0.8,TRUE,11.5,oa
63593,0.8,TRUE,11.5,uv
63593,0.8,TRUE,11.5,slr
63593,0.8,TRUE,11.5,sst
63594,NA,TRUE,11.3,sst
63594,NA,TRUE,11.3,oa
63594,NA,TRUE,11.5,oa
63594,NA,TRUE,11.5,uv
63594,NA,TRUE,11.5,slr
63594,NA,TRUE,11.5,sst
63595,NA,TRUE,11.3,sst
63595,NA,TRUE,11.3,oa
63595,NA,TRUE,11.5,oa
63595,NA,TRUE,11.5,uv
63595,NA,TRUE,11.5,slr
63595,NA,TRUE,11.5,sst
63596,0.6,TRUE,11.3,sst
63596,0.6,TRUE,11.3,oa
63596,0.6,TRUE,11.5,oa
63596,0.6,TRUE,11.5,uv
63596,0.6,TRUE,11.5,slr
63596,0.6,TRUE,11.5,sst
63597,NA,TRUE,11.3,sst
63597,NA,TRUE,11.3,oa
63597,NA,TRUE,11.5,oa
63597,NA,TRUE,11.5,uv
63597,NA,TRUE,11.5,slr
63597,NA,TRUE,11.5,sst
63598,0.4,TRUE,11.3,sst
63598,0.4,TRUE,11.3,oa
63598,0.4,TRUE,11.5,oa
63598,0.4,TRUE,11.5,uv
63598,0.4,TRUE,11.5,slr
63598,0.4,TRUE,11.5,sst
63599,NA,TRUE,11.3,sst
63599,NA,TRUE,11.3,oa
63599,NA,TRUE,11.5,oa
63599,NA,TRUE,11.5,uv
63599,NA,TRUE,11.5,slr
63599,NA,TRUE,11.5,sst
63600,NA,TRUE,11.3,sst
63600,NA,TRUE,11.3,oa
63600,NA,TRUE,11.5,oa
63600,NA,TRUE,11.5,uv
63600,NA,TRUE,11.5,slr
63600,NA,TRUE,11.5,sst
63601,NA,TRUE,11.3,sst
63601,NA,TRUE,11.3,oa
63601,NA,TRUE,11.5,oa
63601,NA,TRUE,11.5,uv
63601,NA,TRUE,11.5,slr
63601,NA,TRUE,11.5,sst
63602,NA,TRUE,11.3,sst
63602,NA,TRUE,11.3,oa
63602,NA,TRUE,11.5,oa
63602,NA,TRUE,11.5,uv
63602,NA,TRUE,11.5,slr
63602,NA,TRUE,11.5,sst
63603,NA,TRUE,11.3,sst
63603,NA,TRUE,11.3,oa
63603,NA,TRUE,11.5,oa
63603,NA,TRUE,11.5,uv
63603,NA,TRUE,11.5,slr
63603,NA,TRUE,11.5,sst
63604,NA,TRUE,11.3,sst
63604,NA,TRUE,11.3,oa
63604,NA,TRUE,11.5,oa
63604,NA,TRUE,11.5,uv
63604,NA,TRUE,11.5,slr
63604,NA,TRUE,11.5,sst
63605,NA,TRUE,11.3,sst
63605,NA,TRUE,11.3,oa
63605,NA,TRUE,11.5,oa
63605,NA,TRUE,11.5,uv
63605,NA,TRUE,11.5,slr
63605,NA,TRUE,11.5,sst
63606,NA,TRUE,11.3,sst
63606,NA,TRUE,11.3,oa
63606,NA,TRUE,11.5,oa
63606,NA,TRUE,11.5,uv
63606,NA,TRUE,11.5,slr
63606,NA,TRUE,11.5,sst
63607,NA,TRUE,11.3,sst
63607,NA,TRUE,11.3,oa
63607,NA,TRUE,11.5,oa
63607,NA,TRUE,11.5,uv
63607,NA,TRUE,11.5,slr
63607,NA,TRUE,11.5,sst
63608,0,TRUE,11.3,sst
63608,0,TRUE,11.3,oa
63608,0,TRUE,11.5,oa
63608,0,TRUE,11.5,uv
63608,0,TRUE,11.5,slr
63608,0,TRUE,11.5,sst
63609,0.4,TRUE,11.3,sst
63609,0.4,TRUE,11.3,oa
63609,0.4,TRUE,11.5,oa
63609,0.4,TRUE,11.5,uv
63609,0.4,TRUE,11.5,slr
63609,0.4,TRUE,11.5,sst
63610,0.4,TRUE,11.3,sst
63610,0.4,TRUE,11.3,oa
63610,0.4,TRUE,11.5,oa
63610,0.4,TRUE,11.5,uv
63610,0.4,TRUE,11.5,slr
63610,0.4,TRUE,11.5,sst
63611,NA,TRUE,11.3,sst
63611,NA,TRUE,11.3,oa
63611,NA,TRUE,11.5,oa
63611,NA,TRUE,11.5,uv
63611,NA,TRUE,11.5,slr
63611,NA,TRUE,11.5,sst
63612,0.8,TRUE,11.3,sst
63612,0.8,TRUE,11.3,oa
63612,0.8,TRUE,11.5,oa
63612,0.8,TRUE,11.5,uv
63612,0.8,TRUE,11.5,slr
63612,0.8,TRUE,11.5,sst
63613,NA,TRUE,11.3,sst
63613,NA,TRUE,11.3,oa
63613,NA,TRUE,11.5,oa
63613,NA,TRUE,11.5,uv
63613,NA,TRUE,11.5,slr
63613,NA,TRUE,11.5,sst
63614,0.8,TRUE,11.3,sst
63614,0.8,TRUE,11.3,oa
63614,0.8,TRUE,11.5,oa
63614,0.8,TRUE,11.5,uv
63614,0.8,TRUE,11.5,slr
63614,0.8,TRUE,11.5,sst
63615,0.4,TRUE,11.3,sst
63615,0.4,TRUE,11.3,oa
63615,0.4,TRUE,11.5,oa
63615,0.4,TRUE,11.5,uv
63615,0.4,TRUE,11.5,slr
63615,0.4,TRUE,11.5,sst
63616,NA,TRUE,11.3,sst
63616,NA,TRUE,11.3,oa
63616,NA,TRUE,11.5,oa
