stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,43974,year,-0.011285689003468252,0.0012361621784610219,-9.129618427186095,7.594361218180759e-6
art_fish,44581,year,5.176138629672584e-4,4.7758404228525725e-4,1.08381733294617,0.3066251209870105
art_fish,44586,year,-0.002831111779144523,0.0013407850656201048,-2.111532900939012,0.06391049722558287
art_fish,44591,year,0.006014370772411655,0.0019145298553702112,3.1414348308758346,0.011900501245435246
art_fish,44595,year,-0.010388344021612643,0.0038317435057897815,-2.711127194687173,0.02395324901444768
art_fish,44617,year,-9.729633799083725e-4,0.0030285000978202276,-0.32126906008973416,0.755341809928019
art_fish,44677,year,0.03245057630533375,0.0031747239645413877,10.221542618437216,2.9807805111515876e-6
art_fish,44678,year,0.015364489691687208,0.0015761291292393249,9.748242962239049,4.422460633042669e-6
art_fish,44681,year,-0.004563538877899107,8.351406858552555e-4,-5.464395347025458,3.981462866342703e-4
art_fish,60113,year,-4.3787850851932804e-4,8.61430290843089e-4,-0.5083156619565499,0.6234566756265727
art_fish,60117,year,-2.976474798924169e-4,0.00103436863984073,-0.28775764116190533,0.7800485504411954
art_fish,60125,year,-0.007943977107719472,0.005599504761886825,-1.4186928032975985,0.1896762399151139
art_fish,60128,year,-0.004403729613853314,0.0012251038848409826,-3.5945764831403784,0.00579719482068358
art_fish,60129,year,0.003579437469490034,6.215340407639202e-4,5.759036890546798,2.7317058348095955e-4
art_fish,60130,year,0.004655909067231582,0.005345514203546798,0.8709936761822358,0.4063904974047834
art_fish,60147,year,-0.013047063134139286,0.0014863018671402884,-8.778205439008444,1.0466644590131398e-5
art_fish,60151,year,-0.004870129870129308,0.004042175194152065,-1.2048289933536451,0.25899384668758785
art_fish,60153,year,-8.736752603609414e-4,0.0017999671864918393,-0.4853839930625327,0.6390009572469479
art_fish,60166,year,0.0036447879122304436,0.0011073908993905746,3.291329118052409,0.009358475641246335
art_fish,60167,year,-0.016354504363758585,0.0012171249858431634,-13.436996655219431,2.922112675226325e-7
art_fish,60168,year,-0.001413001210838005,0.006569054877378485,-0.21509962044979775,0.8344848500560892
art_fish,60170,year,-0.0010662490365870197,0.0014237008296386793,-0.7489277342471049,0.4730192526927315
art_fish,60172,year,0.008848905150705678,0.0022970452442329097,3.8522990232439844,0.003892609021836294
art_fish,60175,year,0.001684435181317307,9.76713589108457e-4,1.724594804557657,0.11868734778204489
art_fish,60180,year,-5.437725549044497e-4,6.318862081472873e-4,-0.8605545553823846,0.4118211366313833
art_fish,60182,year,5.002704040313458e-4,0.0014242278270870563,0.35125728799621797,0.7334780566406309
art_fish,60198,year,9.684915678072284e-4,2.5949757322516197e-4,3.732179672319646,0.004681679661147587
art_fish,60199,year,-1.8893289942998965e-5,4.096587751306776e-5,-0.46119578268455663,0.6556010950201017
art_fish,60200,year,-1.4434337312622584e-5,4.163685672712286e-5,-0.34667211810011217,0.7368051985138115
art_fish,60202,year,-0.005581494895238155,0.0011332309094199764,-4.92529355565755,8.186221582332547e-4
art_fish,60203,year,6.853992909329343e-4,4.707512526106902e-4,1.4559691283493137,0.17938098938242278
art_fish,60213,year,-0.001237548243708111,4.955395723926021e-4,-2.4973752100823874,0.034007975831457475
art_fish,60217,year,-0.0027673195843377018,4.386228151168316e-4,-6.309109989184211,1.394674219159945e-4
art_fish,60218,year,-0.0046381592653649845,0.0015225297856491053,-3.0463504287947853,0.01387458602707018
art_fish,60219,year,-0.0027961895406269062,6.313400341837071e-4,-4.428975495340237,0.0016496009004068938
art_fish,60222,year,8.529257774960408e-4,5.892130302167989e-4,1.4475677450347793,0.18165796444121773
art_fish,60225,year,-2.9847363138492896e-5,4.430221136989112e-5,-0.6737217447068095,0.5174150361548806
art_fish,61337,year,-0.01684867125858444,0.0016827069788020617,-10.012837333437105,3.540227099323321e-6
art_fish,61398,year,-0.002354376069066563,0.0011559189556897844,-2.036800294240014,0.0721372852548817
art_fish,61417,year,0.0015021344036814884,0.0026440644763462942,0.5681156481317036,0.5838500380528444
art_fish,61418,year,-9.833908351979343e-4,0.001568517230932732,-0.6269557106574803,0.5462614791008824
art_fish,63102,year,8.053359972172009e-4,9.568699474245451e-4,0.8416357932285321,0.42179123724411616
art_fish,63109,year,-0.003021085522442342,0.00169984151892207,-1.7772748158064289,0.10924524400702496
art_fish,63110,year,-0.0015074366797240928,9.882727104793005e-4,-1.525324602956004,0.16151841580106777
art_fish,63113,year,-9.708019919966766e-4,4.354143640097567e-4,-2.229604882706449,0.05273079242696837
art_fish,63116,year,-8.619901225534396e-4,2.580421934676703e-4,-3.340500679248167,0.008653277552923496
art_fish,63117,year,-1.7775491933450606e-4,0.0010874269792014325,-0.16346377525509154,0.873765087778392
art_fish,63120,year,0.0010865236717210697,0.002696838410948588,0.40288793993367034,0.6964331671615307
art_fish,63128,year,0.0021792717984777787,0.0013005954117494758,1.6755954840301681,0.1281367662081226
art_fish,63129,year,0.0085452152476789,0.0020155081424621623,4.239732436525903,0.0021751488802963046
art_fish,63130,year,0.01171512385123255,0.0018766465315465657,6.242584127751529,1.5096586012101405e-4
art_fish,63131,year,-1.9995122201447549e-4,0.0020994738890594174,-0.0952387276909909,0.9262120234218614
art_fish,63145,year,-9.690059841290999e-4,3.6537032627335285e-4,-2.6521200941866727,0.026384353272511516
art_fish,63147,year,-5.759337917304525e-4,3.1343992989305144e-4,-1.8374614616809235,0.09931149046727245
art_fish,63149,year,0.0016461916423956722,0.001637701686171834,1.0051840675841788,0.3410668933557296
art_fish,63153,year,-0.0011278090109739377,8.13128030210587e-4,-1.3870005325998336,0.19882690791169044
art_fish,63154,year,9.138927202350638e-5,4.075683757680971e-4,0.22423052782560857,0.8275855965776662
art_fish,63155,year,-0.018375933568521248,0.0017486967612301953,-10.508359125451753,2.3646974199349012e-6
art_fish,63156,year,-0.02878761467618725,0.008446612045563153,-3.408184787095655,0.007771920908191227
art_fish,63166,year,0.001427537497353228,6.24409370970734e-4,2.2862204888660083,0.048070928829150004
art_fish,63167,year,0.0011697979435491424,6.753831576054572e-4,1.7320508075691614,0.11730680301418589
art_fish,63571,year,0.0014097524602625295,6.077913826712013e-4,2.3194676667950844,0.045525465314712396
art_fish,64400,year,-0.0034337331729174057,8.290333178486141e-4,-4.141851839957563,0.002514694545020573
art_fish,64410,year,-0.0063457184727307185,5.254632702599923e-4,-12.07642633059955,7.294403942534082e-7
art_fish,64411,year,-2.3044070637013239e-4,8.319579725461549e-4,-0.2769859944546035,0.7880474046687825
art_fish,132722,year,-6.502012028933163e-4,0.0015308051430894393,-0.4247445900143069,0.6809966823461477
art_fish,132724,year,-0.004778926071559963,7.424072543024208e-4,-6.437068123816124,1.1994256986959171e-4
art_fish,132730,year,0.0011514516948054223,0.0037212407926629043,0.30942681727979454,0.7640408337311069
art_fish,132765,year,-0.002316827453746331,0.0010445995686572237,-2.217909640461069,0.053747089659163125
art_fish,132860,year,-2.614723849827484e-5,0.0026345404860064494,-0.009924781432343807,0.9922978171778084
art_fish,132865,year,-0.03450716291307974,0.006409713498487971,-5.383573372073472,4.4241839185101673e-4
art_fish,132866,year,8.890120844655719e-4,5.434554646418792e-4,1.6358508512770298,0.13629944522412554
art_fish,132868,year,-0.00877897419285744,0.005618756909145477,-1.5624406492062641,0.152619951186784
art_fish,132869,year,0.0013967734402072843,5.016740206224842e-4,2.784225179677728,0.021253482115070936
art_fish,132870,year,0.001690977028737976,6.199514454933802e-4,2.7275959125996296,0.023316103148106296
art_fish,132871,year,0.0026129102847322794,0.0011065214534602002,2.361373362045042,0.04250561097511908
art_fish,132872,year,0.0016223237723233174,7.759998045295723e-4,2.0906239445598893,0.06611639659313504
art_fish,132873,year,0.0016778010581558435,7.163223535461373e-4,2.342243055587932,0.04385884757870477
art_fish,132878,year,3.18369801120385e-4,6.332514350777051e-4,0.5027541723317507,0.6272089039945381
art_fish,132879,year,0.002428510717621002,8.467973866418704e-4,2.8678769631679013,0.01854075115036184
art_fish,132880,year,9.740993031181471e-4,4.980930302252644e-4,1.9556573652066707,0.08221616129127733
art_fish,132888,year,8.189422604559223e-4,7.06153978140066e-4,1.1597219385677449,0.27600279196946276
art_fish,132890,year,0.0012060660264472123,5.384788466362855e-4,2.2397649118087775,0.05186316796852512
art_fish,132892,year,0.003343613620858951,0.0010416823208021205,3.2098208389332057,0.010661987851758457
art_fish,132893,year,-2.735053502634881e-4,0.0024086345901873545,-0.11355203125361311,0.912085576750199
art_fish,132894,year,1.1490266943487279e-4,6.00102289657806e-4,0.19147180641552508,0.8524060011447289
art_fish,132896,year,0.0014491152227552634,8.24040788203966e-4,1.758547930514065,0.11251932684566214
art_fish,132897,year,0.0023589298501122975,8.697097825786001e-4,2.712318404788219,0.02390657704841185
art_fish,132898,year,-0.016336427043316646,0.001686107329470649,-9.688841723050599,4.6522428681930974e-6
art_fish,132899,year,-9.451233425101713e-4,4.065310032993902e-4,-2.3248493591868424,0.04512610552057462
art_fish,132901,year,0.003954467257607035,0.0016047814175627144,2.4641781206645206,0.0359116458462383
art_fish,132904,year,0.001992935589908441,7.329361738660716e-4,2.7191120604624537,0.023642154740590414
art_fish,132905,year,0.0013056535596827387,4.910187732354313e-4,2.6590705505606205,0.026085500009283218
art_fish,132907,year,0.0017204960537061552,0.0010522229373228307,1.63510601478011,0.136456817770617
art_fish,132909,year,0.0023737562821143443,7.672983250452068e-4,3.0936549769928012,0.01285340789354223
art_fish,132910,year,7.109473971266995e-4,5.597769004085835e-4,1.270054903315546,0.23591650891746718
art_fish,132913,year,0.0023735631202393007,0.0017518176634442543,1.3549144809812173,0.20847404439136688
art_fish,132918,year,0.004365095222321081,0.0015688783058771404,2.782303258301867,0.021320350545257254
art_fish,132920,year,0.0027249570301733786,7.780681074890247e-4,3.50220887342027,0.006700197309250308
art_fish,132921,year,-0.01205310662667043,0.0016078868647102463,-7.496240495031653,3.707338820255536e-5
art_fish,132924,year,0.004295579291192598,0.0015978264115726927,2.6883892142980588,0.02486202941846076
art_fish,132927,year,0.002720956035081796,8.204548023078899e-4,3.3163996693393845,0.008991741932957476
art_fish,132928,year,0.0013103771673847234,4.8160475217890765e-4,2.7208559746477365,0.023574757404154167
art_fish,132929,year,0.0030666373594806845,0.0010596523999990984,2.8940031273305222,0.017768042821512682
art_fish,132930,year,0.0031457426928892854,0.0010136180681755839,3.10347930019768,0.012651233763190524
art_fish,132931,year,0.0018523469263253363,5.680401442086778e-4,3.260943694227445,0.009823903288336475
art_fish,132932,year,0.0037890829225157917,8.970333415565926e-4,4.224015704857436,0.0022262016029170766
art_fish,132933,year,0.001835094978147279,8.797840261036908e-4,2.08584712122404,0.0666305620156092
art_fish,132935,year,0.003694457736500009,0.0010935081487171703,3.3785369965775716,0.008145862108406957
art_fish,132940,year,6.422306537433948e-4,5.466229984346632e-4,1.1749060240467717,0.27017966795924175
art_fish,132943,year,0.0023898045327890483,0.00300325041623406,0.7957393495630494,0.4466624738856839
art_fish,132944,year,0.0010202305989768742,5.980815799839723e-4,1.7058385229055455,0.12222643252656777
art_fish,132948,year,0.001104895105177801,5.958187165005471e-4,1.8544148993291762,0.09666931620116098
art_fish,132956,year,0.001227737392381602,6.378052134475321e-4,1.9249409796218289,0.08637004175008832
art_fish,132957,year,0.001157040783291001,5.886212439375684e-4,1.9656796203123814,0.0809023178300228
art_fish,132959,year,0.036678338834512,0.017777480348829373,2.0631910774086286,0.06912209608987727
art_fish,132964,year,0.004172413579142889,0.002085284099525903,2.0008849538015,0.07644367431953317
art_fish,132967,year,0.0015179682047549408,9.154711019044004e-4,1.6581279317252082,0.1316679256339486
art_fish,132968,year,0.004483947917121632,0.001516037380334398,2.957676357645345,0.016019872649248947
art_fish,132969,year,4.488514292024408e-4,5.483730547923497e-4,0.8185147415246462,0.43419973168152237
art_fish,132970,year,-0.006319819717490176,0.0011190669152642964,-5.647401090396447,3.1464071838395295e-4
art_fish,132972,year,0.001007541227505259,7.999844596370824e-4,1.2594509997885908,0.23954840385671575
art_fish,132973,year,0.0028138281930025323,0.0010229447816852034,2.7507136684025313,0.02245058793057279
art_fish,132974,year,0.003674198665884489,0.0010769048126998367,3.4118137671547304,0.0077273960067302545
art_fish,132976,year,6.262196813901237e-4,6.021433853558546e-4,1.0399843237006423,0.32547837449785255
art_fish,132977,year,-0.00311563487262755,0.002782907659820014,-1.1195609964396214,0.29188834390877355
art_fish,132978,year,3.040520383033059e-4,5.52403670289373e-4,0.5504163977477381,0.5954289623828054
art_fish,132979,year,7.343006176035329e-4,4.939805353015009e-4,1.4864970684631382,0.17131552701751412
art_fish,132980,year,8.320047918098438e-4,5.543922930240055e-4,1.5007510066050245,0.16765976875370475
art_fish,132981,year,2.0606481221935896e-4,0.0018620494092024163,0.11066559845349326,0.9143100734290491
art_fish,132983,year,0.0017344331399529551,5.598245748747104e-4,3.0981725665421598,0.012760029701590804
art_fish,132984,year,0.003859869823073684,0.0011424678276377317,3.378536996577571,0.008145862108406964
art_fish,132985,year,0.0012443622092245727,7.232778111895227e-4,1.7204484777129554,0.11946151766152985
art_fish,132990,year,0.002609039085121672,7.712863480913488e-4,3.382711351728302,0.008092096014199636
art_fish,132991,year,0.002459869856615452,7.592673203119145e-4,3.239794194757274,0.010162005595327702
art_fish,132992,year,9.028367720217171e-4,5.536146444731531e-4,1.6308036303499538,0.13736906470361995
art_fish,132994,year,-9.081964125844291e-4,0.0012933096984172555,-0.7022265538531678,0.5002945190920471
art_fish,132995,year,0.002187339508968612,6.898475483614968e-4,3.1707578205705143,0.011352141794674992
art_fish,132996,year,-5.918983742088287e-4,0.0017098031359181144,-0.3461792540759358,0.7371631825849667
art_fish,132997,year,0.0011009697913286218,5.034026207485939e-4,2.1870561374738275,0.05652081107372099
art_fish,133002,year,0.0012232523277091165,6.467734428816175e-4,1.8913150210049907,0.09114455144965018
art_fish,133003,year,0.001004019414984041,6.971362579675698e-4,1.4402054168164453,0.18367395578193044
art_fish,133006,year,-0.006207113656055383,0.0011103820864970363,-5.590070059250682,3.3855130042308987e-4
art_fish,133007,year,0.0032566657017613003,0.0010416689309927743,3.1263922776860573,0.012192368307449642
art_fish,133009,year,-0.010158677277393786,0.0033201019436801663,-3.059748601012354,0.01357713951678953
art_fish,133011,year,0.003216374938033218,8.899588566966482e-4,3.614071497610314,0.0056234883088899
art_fish,133012,year,-0.005828769043061924,0.0010988582286551613,-5.304386763518592,4.910021516914815e-4
art_fish,133014,year,0.001107689464553542,8.293196503048254e-4,1.3356604587222776,0.21445200575954054
art_fish,133019,year,0.003911112581655111,0.0011166973963174368,3.502392496438957,0.006698262669189791
art_fish,133020,year,0.0014455794267026279,5.079479096348566e-4,2.845920613674337,0.019216638433277155
art_fish,133022,year,0.0021811857561104707,9.267810621527026e-4,2.353507041937251,0.04305698980977943
art_fish,133025,year,7.249860337565379e-4,5.523428915325971e-4,1.3125651563015581,0.22181309143921063
art_fish,133028,year,9.450950270707513e-4,5.092539453238101e-4,1.8558423272888163,0.09644988240815394
art_fish,133031,year,0.0023447852182825186,6.565811409941109e-4,3.571204032349065,0.006012904646341363
art_fish,133032,year,0.002217717414964851,8.943370960671389e-4,2.479733228910326,0.035006759478902985
art_fish,133036,year,0.0015580591785614092,8.401612001922329e-4,1.8544764721400107,0.09665984117477715
art_fish,133038,year,6.130883082232677e-4,5.218833605522207e-4,1.1747611718728497,0.27023474906405004
art_fish,133040,year,0.001417336882226809,7.495617031362947e-4,1.8908875364048463,0.09120682097938691
art_fish,133041,year,5.86336281884927e-4,5.572779054357364e-4,1.0521434210216352,0.32016163636148254
art_fish,133043,year,9.759923519812678e-4,5.258345396456426e-4,1.8560826237070398,0.09641298834348205
art_fish,133046,year,0.0021514352197642126,8.188583821074532e-4,2.62735934170592,0.027477361146520243
art_fish,133055,year,0.0013771390522730575,4.278997184380088e-4,3.218368680634147,0.010516853995844106
art_fish,133057,year,0.003906826086331843,0.0011164627693361331,3.4992891779588002,0.006731037771401514
art_fish,133059,year,0.001298909295560361,5.02434193254094e-4,2.585232679224658,0.029442812199203725
art_fish,133060,year,3.6347728217737664e-4,5.774072971095293e-4,0.62949894121,0.5446689350203235
art_fish,133064,year,0.004031529190243621,0.00117592556069266,3.4283880927538593,0.00752740216914857
art_fish,133067,year,0.0018026625721303394,8.05447102359657e-4,2.2380893380201083,0.052005287323067376
art_fish,133069,year,7.044473316324745e-4,7.746599835842709e-4,0.909363264606841,0.3868628448403789
art_fish,133070,year,0.001570301497539323,6.355067025028236e-4,2.47094403781264,0.03551522150388377
art_fish,133071,year,0.0010329065521462813,5.16025958168972e-4,2.001656187629339,0.07634867212396249
art_fish,133074,year,-0.015066717742883836,0.004416438178763565,-3.411508807104359,0.007731127369827565
art_fish,133075,year,6.914083201500929e-4,7.179744870060137e-4,0.9629984528187027,0.36070718974871874
art_fish,133078,year,0.0036117221235890807,8.520298675367694e-4,4.238961873520492,0.002177622600588354
art_fish,133079,year,9.452390468314327e-4,0.0014724393644850594,0.6419544801846567,0.5369086613105571
art_fish,133080,year,3.664575134606951e-4,5.989472272700023e-4,0.6118360629717016,0.5557849107799062
art_fish,133081,year,0.002039903472617512,9.740839323448703e-4,2.0941762869519263,0.06573651324103623
art_fish,133083,year,0.0016831945531265438,0.001096824232387865,1.5346073722879996,0.1592507698282286
art_fish,133092,year,0.0018200605522656226,9.41603628191911e-4,1.9329370637202672,0.08526997288672518
art_fish,133093,year,0.0036379723603356356,8.6022064550038e-4,4.229115377973137,0.002209497808888012
art_fish,133097,year,0.00344258073130679,7.032132425331896e-4,4.8955004301477025,8.529257793719787e-4
art_fish,133099,year,0.0021850550792871506,0.0014316699544159525,1.526228215202393,0.161296427297592
art_fish,133101,year,0.0026688978761155824,7.565103283434609e-4,3.5279067266136312,0.00643505357842368
