stressor,iucn_sid,term,estimate,std.error,statistic,p.value
art_fish,133118,year,0.002643709567527101,8.024238602665185e-4,3.2946547310407923,0.009308946378830561
art_fish,133121,year,-0.07491067070456857,0.025988326625726633,-2.882473803850542,0.03448833438905999
art_fish,133123,year,0.0022151762319187825,8.38761985908592e-4,2.641006947303632,0.02686938832134398
art_fish,133124,year,-0.0060428978668616,0.0010958592749946662,-5.5143009734448,3.7322071165301376e-4
art_fish,133126,year,0.00167841146548174,7.177896668336706e-4,2.3383054159661913,0.04414262288154696
art_fish,133131,year,0.0018829671175864015,6.63178609384668e-4,2.839306170223912,0.019425141362443245
art_fish,133134,year,-0.005929206856834935,0.001153136006019687,-5.141810528751894,6.098102149086793e-4
art_fish,133136,year,0.0026156306381961056,7.885536253660498e-4,3.3169977970514295,0.008983177392769184
art_fish,133139,year,0.0012924719374409171,5.3493856445262e-4,2.416112846086259,0.038857549112534556
art_fish,133142,year,-0.012776103927315109,0.0017272341737037426,-7.396856848842363,4.1171045106938796e-5
art_fish,133145,year,0.0029941378748693966,0.0010343115979325134,2.894812241160577,0.017744645047842462
art_fish,133150,year,0.0013756223399522909,5.513789073225606e-4,2.494876611497839,0.034147683004463275
art_fish,133160,year,0.001276786598762211,4.899693828393982e-4,2.6058497601690247,0.02846383204375248
art_fish,133164,year,0.004123961332740134,6.900285180208926e-4,5.976508542818325,2.0842564517221005e-4
art_fish,133165,year,-0.005215147354742782,0.0010602224824852267,-4.918917907228448,8.258361493270688e-4
art_fish,133174,year,-0.0012462954481433212,4.731934945461477e-4,-2.633796665650858,0.027188882632830674
art_fish,133175,year,0.0014635761177881662,4.523423647806215e-4,3.235549512365432,0.010231305702759718
art_fish,133180,year,0.001996209147674507,7.885574827468055e-4,2.531469412630583,0.03215774657955848
art_fish,133182,year,0.0017289445595391262,5.364986200817199e-4,3.222644932946467,0.010445017863666303
art_fish,133190,year,0.002343687270131156,8.708786478831033e-4,2.691175487914529,0.02474881923392817
art_fish,133191,year,0.002442750373354192,9.82664070069462e-4,2.4858448047067805,0.03465748662021018
art_fish,133203,year,0.0036943964171562713,0.001347984964524044,2.7406807304120893,0.02282213979206359
art_fish,133205,year,0.0023851758028374083,6.054947029471432e-4,3.9392182808998455,0.003410003318437824
art_fish,133211,year,0.0030612050894869357,0.001002999111338425,3.052051646787596,0.013747203817111574
art_fish,133219,year,0.003640300352279834,0.001059353129279764,3.436342662011875,0.007433346020418348
art_fish,133225,year,0.0016036196773832239,6.214721995169874e-4,2.5803562550819947,0.02967927145839468
art_fish,133226,year,0.003674617548222968,0.00104000325780057,3.533275036074559,0.006381066405114097
art_fish,133233,year,0.0028055567764519065,8.696413875152944e-4,3.226107699942656,0.010387220387498794
art_fish,133235,year,0.0030506108366699764,0.001209080742107635,2.52308281029457,0.032603315961176466
art_fish,133236,year,0.003015395178227399,0.0010316002977331894,2.923026665321198,0.016948159932848875
art_fish,133251,year,-0.013538553275582017,0.004163956918242172,-3.251367279106567,0.009975523905976034
art_fish,133254,year,0.005050803441875774,0.0011316593445393755,4.46318361284917,0.0015700260324581718
art_fish,133263,year,0.01130667788841455,0.0027654327971215697,4.088574453945591,0.002722837683987633
art_fish,133269,year,0.0020244206341435748,5.638218911601518e-4,3.590532162520353,0.005833931513431634
art_fish,133283,year,0.0037048443682040043,0.0010898828914601814,3.399305005366588,0.007882002499990744
art_fish,133285,year,0.003566333352128426,0.001062530268863123,3.3564534175052727,0.008436565559544262
art_fish,133289,year,0.0029636148330941395,8.952495852829288e-4,3.3103783367378363,0.009078435791094103
art_fish,133294,year,0.0034037455414841185,0.0010930578539211737,3.113966501657451,0.01243903810631232
art_fish,133296,year,0.003682886708295561,0.0010712749406987646,3.437853877075954,0.0074156164151619715
art_fish,133301,year,0.003783441749051189,0.0010687186387693672,3.540166337332559,0.006312458031056695
art_fish,133315,year,0.0018926159769305955,4.1921807128865235e-4,4.514633567949021,0.001457978307489695
art_fish,133321,year,0.002097291531861747,8.481179732494336e-4,2.4728771208872007,0.03540276292949037
art_fish,133326,year,0.0030693663735871465,9.91304769067337e-4,3.096289324296241,0.012798870764204419
art_fish,133331,year,-0.03417183913295778,0.004428012721938385,-7.717195337686131,2.947442074207174e-5
art_fish,133335,year,0.003965427245153835,0.0011486198902144048,3.4523407429533863,0.007247882118656952
art_fish,133338,year,0.002837474054426774,0.001075267761968997,2.63885346030544,0.026964412852673893
art_fish,133342,year,-0.008367602341578437,0.0028519863838447138,-2.933955922432637,0.01664955143228165
art_fish,133356,year,-0.00633645409083959,0.001066952067981376,-5.938836692849631,2.1832664835294834e-4
art_fish,133358,year,0.002002775331125896,8.628179599178266e-4,2.3212026454765,0.04539633862980695
art_fish,133360,year,0.0018378552747928825,7.43127708639669e-4,2.473135173706771,0.03538777739978108
art_fish,133361,year,0.003825230998375514,0.0010868726317608455,3.5194841479983228,0.006520723159198118
art_fish,133367,year,0.002172433926470756,8.784041455075738e-4,2.4731599202727406,0.035386340660518954
art_fish,133368,year,0.002549219753275613,9.013752134918387e-4,2.8281449446564952,0.019782215243548652
art_fish,133373,year,-0.005866873674680118,0.001093035947256166,-5.367502953043452,4.518407630554491e-4
art_fish,133381,year,-0.006209165397854225,0.0011407798462198361,-5.442912949794238,4.094256436857102e-4
art_fish,133383,year,0.002162410405927977,8.747498899011429e-4,2.4720327843337655,0.03545183910839216
art_fish,133384,year,0.001342754565159031,4.8555350694574916e-4,2.765410085502805,0.021917385838467203
art_fish,133387,year,0.0025745511955514275,0.0010340250875044872,2.4898343634629225,0.034431364214299306
art_fish,133394,year,0.0027564606719379515,7.924766729957814e-4,3.4782861955012083,0.006957316690871767
art_fish,133396,year,0.0037048443682040043,0.0010898828914601814,3.399305005366588,0.007882002499990744
art_fish,133399,year,-0.019374171907572374,0.0021340004163446303,-9.078804183533741,7.949899487286898e-6
art_fish,133401,year,0.002834016308539724,9.937109630065474e-4,2.8519523423241644,0.019028494659882097
art_fish,133409,year,0.003223930290473825,0.0010029955999875586,3.2143015288539805,0.010585652983387064
art_fish,133422,year,0.0017339373309491998,6.746070067800911e-4,2.570292501445112,0.030173313983233262
art_fish,133427,year,0.0038482213669217033,0.001111110739985773,3.463400387049609,0.0071225019961355645
art_fish,133429,year,0.0014886642626708376,5.548351993545251e-4,2.6830746578492044,0.025079421600295155
art_fish,133433,year,0.001173301939703388,5.075034578659901e-4,2.311909252080814,0.04609223876983785
art_fish,133434,year,0.0032246280074761124,0.0010417409139722343,3.095422253485629,0.01281679473436683
art_fish,133435,year,0.0036578798910512473,0.0010826294105226548,3.378699909219493,0.008143756805725965
art_fish,133438,year,0.0013999122618123796,4.601383802868198e-4,3.0423722988283806,0.013964188895285033
art_fish,133441,year,0.007144140931404269,0.0022391883681088603,3.1905046637224,0.0109976562707472
art_fish,133443,year,0.0021152452296775907,5.433889940600244e-4,3.8926906006563953,0.003659923000283865
art_fish,133447,year,0.004292299580389434,7.361645520847761e-4,5.830625188667243,2.49722464303586e-4
art_fish,133450,year,0.0011700678026500982,5.132747779614471e-4,2.279612895255071,0.04859323731537233
art_fish,133453,year,0.0012402309652161175,4.8124785796210823e-4,2.5771147750516716,0.029837506463796487
art_fish,133456,year,0.001428167687292286,4.34012787857818e-4,3.290611998649569,0.0093691917698609
art_fish,133460,year,0.0026378190485965114,9.465606933482394e-4,2.7867405303571573,0.021166288891095095
art_fish,133463,year,0.001346573257211538,5.000355322240136e-4,2.6929551410524155,0.024676782480219386
art_fish,133466,year,-0.019376012892284283,0.004113114324301474,-4.710788800059646,0.0011032875461331033
art_fish,133467,year,0.003701291730738226,0.001047253785511518,3.5342834582644898,0.006370978135998647
art_fish,133472,year,0.004802383488656028,7.407088188237502e-4,6.483497113322129,1.1361230779999823e-4
art_fish,133479,year,0.0011925187991455506,5.016556126580663e-4,2.3771662651732033,0.0414196249466064
art_fish,133488,year,0.008513117694700997,0.0018676252663603547,4.558257937520539,0.0013696732336679195
art_fish,133489,year,0.00325769095819555,0.001025795656561835,3.1757698888240284,0.011261061741722873
art_fish,133493,year,0.001482516377129513,5.212631102491039e-4,2.844084586037636,0.019274284432140614
art_fish,133494,year,0.0016492845422791883,7.005251323529642e-4,2.354354563610696,0.04299724581292
art_fish,133497,year,0.0017385859549049454,7.523971952049929e-4,2.3107289155048782,0.04618137228099222
art_fish,133499,year,0.003055763260914423,0.0010017608529921654,3.0503919690883765,0.013784161174538446
art_fish,133500,year,7.019089094672841e-4,1.4650016161250646e-4,4.791181809913877,9.857676421814855e-4
art_fish,133501,year,0.00144988996506843,4.776722580397556e-4,3.0353237824997548,0.01412441477228251
art_fish,133506,year,-0.006111689393553495,0.002595524438025628,-2.354703081972349,0.042972701626038556
art_fish,133508,year,0.002286789997784066,7.8980515956809e-4,2.8953849820816715,0.017728101703202912
art_fish,133509,year,0.001858367166406575,7.001439287921007e-4,2.6542644876070827,0.026291782589964403
art_fish,133512,year,0.010875696586876699,0.004286194144962243,2.5373784338862473,0.03184747403389224
art_fish,133515,year,0.003568791965153653,0.0011298347490972826,3.158684903261342,0.01157467694484188
art_fish,133517,year,0.006590654173771198,0.0022192472931741314,2.969770063049061,0.01570828882515941
art_fish,133523,year,0.0018330380115138343,4.494238156377157e-4,4.078640133729499,0.0027636350566702687
art_fish,133526,year,0.0038195203432305103,0.0013503439990105572,2.8285535730370945,0.01976902497820337
art_fish,133531,year,0.0012413909390987386,5.03166699560279e-4,2.467156392073639,0.03573660429606295
art_fish,133532,year,0.0013390547521326705,4.943176432079555e-4,2.7088953237490268,0.024040942937345208
art_fish,133539,year,0.0023356824060701774,7.56825967370275e-4,3.0861552150303684,0.013009987494361726
art_fish,133540,year,0.012847205138474796,0.0030454446077171804,4.218499034892928,0.002244422835777304
art_fish,133542,year,0.003263429846316175,8.147809414834904e-4,4.0052849547196985,0.0030857326919287386
art_fish,133545,year,0.002440177305271892,9.930012204280182e-4,2.457375937785948,0.036314640122337705
art_fish,133557,year,0.0023280603978196486,7.807561212234454e-4,2.9818022997649716,0.015404458721146643
art_fish,133560,year,0.0015960509833382232,4.3474014335861434e-4,3.6712758361991225,0.005144642938284139
art_fish,133563,year,0.001195337242184438,5.052014681588305e-4,2.366060507584739,0.0421803968784327
art_fish,133565,year,0.002455067761210474,8.237098868313313e-4,2.980500538429486,0.015437036782437403
art_fish,133567,year,-0.003539121680275697,0.0014800523357730083,-2.391213874492667,0.040476760691171364
art_fish,133568,year,0.0037575416003429634,0.0010833730921328219,3.4683726480095074,0.0070668740056949245
art_fish,133571,year,0.0033306288839090774,8.122953003243218e-4,4.1002685631435645,0.0026756317774817517
art_fish,133573,year,0.0013937600263892293,5.61809543870831e-4,2.4808407788630893,0.034943204117965816
art_fish,133580,year,0.0026332832114821683,0.0010129992096682273,2.599491871612228,0.02876218709720479
art_fish,133583,year,0.0060546795631192295,0.0019755986483540678,3.064731578027536,0.013468198040886515
art_fish,133600,year,0.0030475524951691676,9.64919512157712e-4,3.15834891591565,0.011580934240791678
art_fish,133602,year,0.011605314012626657,0.00398664816337133,2.91104545398673,0.017281818438065116
art_fish,133604,year,-0.0071317594279915264,0.0028097944862686846,-2.538178312628932,0.03180570483244063
art_fish,133612,year,-9.885231215077052e-4,1.4372802439345782e-4,-6.877734009629235,7.244870160078216e-5
art_fish,133617,year,0.0036545984502826256,0.0010620917001010336,3.4409443647238507,0.007379496217202288
art_fish,133620,year,0.0018727310879470714,7.173335257104263e-4,2.6106839020138826,0.028239067155605084
art_fish,133622,year,0.0025874428090770733,0.0010537572884765012,2.4554447569401305,0.03642987148309274
art_fish,133629,year,0.002509203742168737,8.106981628397237e-4,3.095114627347207,0.01282316016478037
art_fish,133631,year,-0.005420842180646374,0.002150931410915701,-2.5202301445486808,0.0327562784902191
art_fish,133637,year,0.008009617484489535,0.0019281932142008855,4.15394962781726,0.002469830464990626
art_fish,133639,year,0.0033790938535853197,0.0010138607910323558,3.3328972611166705,0.008758600323492982
art_fish,133645,year,-0.016392774178089466,0.0061697271489454175,-2.6569690656241516,0.026175496757614523
art_fish,133647,year,0.001381108335236875,5.613816833969703e-4,2.4601948657812738,0.03614708935207673
art_fish,133656,year,0.0036901240899261797,0.0010740832406685432,3.4356034525120513,0.007442034569153459
art_fish,133660,year,0.0016067486274980005,5.744060564825294e-4,2.7972348295510523,0.020806417829209858
art_fish,133661,year,0.0019078061843893672,5.406173679255686e-4,3.5289398705593036,0.006424626541000292
art_fish,133664,year,0.011465542137561367,0.004197927571189807,2.7312386750664497,0.02317750658701265
art_fish,133665,year,-0.008049223880808202,0.003355668125406471,-2.3986948589658885,0.03998335395006083
art_fish,133670,year,0.00363633906461825,7.330326155412125e-4,4.960678403011398,7.797982359427852e-4
art_fish,133676,year,-0.010998448730164917,0.0020330963865054716,-5.409703545373606,4.275485447353141e-4
art_fish,133683,year,0.0038708141092678697,0.0011281127065614844,3.4312299531366928,0.007493657570258632
art_fish,133684,year,-0.01904765092450617,0.002724424082417956,-6.991441254476495,6.384805014193157e-5
art_fish,133688,year,0.004416588048273643,0.0017532798955908196,2.51904334235541,0.03282012721783744
art_fish,133689,year,0.0027020551709652477,8.63263499501283e-4,3.130046819454611,0.012120786381057482
art_fish,133695,year,0.0015666216152075351,6.555676726945032e-4,2.3897176149159907,0.0405761680295192
art_fish,133696,year,0.002589770508870762,0.0010859800552528965,2.384731189439452,0.04090920191761883
art_fish,133698,year,0.001869297353765592,5.679136725770677e-4,3.291516728736483,0.009355674222992676
art_fish,133701,year,-0.0013235570735739854,2.63431186966126e-4,-5.024299092362889,7.148922472937826e-4
art_fish,161320,year,-0.0026641255283621286,7.10345846503039e-4,-3.7504625971663663,0.0045514307852911285
art_fish,161325,year,-0.012860767464684963,0.0018444422925939727,-6.972713386764698,6.518425850627437e-5
art_fish,161366,year,-0.004648644271616229,0.0011365617036515848,-4.090094058845115,0.002716653744935106
art_fish,161373,year,-0.010961981135858475,0.0014268593933112954,-7.682593805139508,3.054225689408094e-5
art_fish,161378,year,-0.004271510323189693,8.542397571033171e-4,-5.0003646958251675,7.386001763889913e-4
art_fish,161409,year,-0.0020425613915882666,6.162470018553065e-4,-3.314517369559318,0.00901874992467382
