iucn_sid,stressor,sens
242,pel_hb,FALSE
242,pel_lb,FALSE
243,art_fish,TRUE
243,dem_dest,FALSE
243,dem_nondest_hb,FALSE
243,dem_nondest_lb,FALSE
243,pel_hb,FALSE
243,pel_lb,FALSE
245,art_fish,TRUE
245,dem_dest,FALSE
245,dem_nondest_hb,FALSE
245,dem_nondest_lb,FALSE
245,pel_hb,FALSE
245,pel_lb,FALSE
907,art_fish,TRUE
907,dem_dest,FALSE
907,dem_nondest_hb,FALSE
907,dem_nondest_lb,FALSE
907,pel_hb,FALSE
907,pel_lb,FALSE
908,art_fish,FALSE
908,dem_dest,FALSE
908,dem_nondest_hb,FALSE
908,dem_nondest_lb,FALSE
908,pel_hb,FALSE
908,pel_lb,FALSE
1308,art_fish,FALSE
1308,dem_dest,FALSE
1308,dem_nondest_hb,FALSE
1308,dem_nondest_lb,FALSE
1308,pel_hb,FALSE
1308,pel_lb,FALSE
1793,art_fish,TRUE
1793,dem_dest,FALSE
1793,dem_nondest_hb,TRUE
1793,dem_nondest_lb,FALSE
1793,pel_hb,TRUE
1793,pel_lb,FALSE
2055,art_fish,TRUE
2055,dem_dest,FALSE
2055,dem_nondest_hb,TRUE
2055,dem_nondest_lb,FALSE
2055,pel_hb,FALSE
2055,pel_lb,FALSE
2057,art_fish,TRUE
2057,dem_dest,FALSE
2057,dem_nondest_hb,FALSE
2057,dem_nondest_lb,FALSE
2057,pel_hb,FALSE
2057,pel_lb,FALSE
2058,art_fish,TRUE
2058,dem_dest,FALSE
2058,dem_nondest_hb,FALSE
2058,dem_nondest_lb,FALSE
2058,pel_hb,FALSE
2058,pel_lb,FALSE
2059,art_fish,FALSE
2059,dem_dest,FALSE
2059,dem_nondest_hb,TRUE
2059,dem_nondest_lb,FALSE
2059,pel_hb,TRUE
2059,pel_lb,FALSE
2060,art_fish,FALSE
2060,dem_dest,TRUE
2060,dem_nondest_hb,TRUE
2060,dem_nondest_lb,FALSE
2060,pel_hb,TRUE
2060,pel_lb,FALSE
2061,art_fish,TRUE
2061,dem_dest,FALSE
2061,dem_nondest_hb,FALSE
2061,dem_nondest_lb,FALSE
2061,pel_hb,FALSE
2061,pel_lb,FALSE
2062,art_fish,TRUE
2062,dem_dest,FALSE
2062,dem_nondest_hb,FALSE
2062,dem_nondest_lb,FALSE
2062,pel_hb,FALSE
2062,pel_lb,FALSE
2064,art_fish,TRUE
2064,dem_dest,TRUE
2064,dem_nondest_hb,TRUE
2064,dem_nondest_lb,FALSE
2064,pel_hb,FALSE
2064,pel_lb,FALSE
2066,art_fish,FALSE
2066,dem_dest,FALSE
2066,dem_nondest_hb,TRUE
2066,dem_nondest_lb,FALSE
2066,pel_hb,TRUE
2066,pel_lb,FALSE
2067,art_fish,FALSE
2067,dem_dest,TRUE
2067,dem_nondest_hb,TRUE
2067,dem_nondest_lb,FALSE
2067,pel_hb,TRUE
2067,pel_lb,FALSE
2467,art_fish,TRUE
2467,dem_dest,FALSE
2467,dem_nondest_hb,FALSE
2467,dem_nondest_lb,FALSE
2467,pel_hb,TRUE
2467,pel_lb,FALSE
2469,art_fish,FALSE
2469,dem_dest,FALSE
2469,dem_nondest_hb,FALSE
2469,dem_nondest_lb,FALSE
2469,pel_hb,TRUE
2469,pel_lb,FALSE
2472,art_fish,FALSE
2472,dem_dest,FALSE
2472,dem_nondest_hb,FALSE
2472,dem_nondest_lb,FALSE
2472,pel_hb,FALSE
2472,pel_lb,FALSE
2474,art_fish,FALSE
2474,dem_dest,FALSE
2474,dem_nondest_hb,FALSE
2474,dem_nondest_lb,FALSE
2474,pel_hb,FALSE
2474,pel_lb,FALSE
2475,art_fish,TRUE
2475,dem_dest,FALSE
2475,dem_nondest_hb,FALSE
2475,dem_nondest_lb,FALSE
2475,pel_hb,FALSE
2475,pel_lb,FALSE
2476,art_fish,FALSE
2476,dem_dest,FALSE
2476,dem_nondest_hb,FALSE
2476,dem_nondest_lb,FALSE
2476,pel_hb,FALSE
2476,pel_lb,FALSE
2478,art_fish,TRUE
2478,dem_dest,FALSE
2478,dem_nondest_hb,FALSE
2478,dem_nondest_lb,FALSE
2478,pel_hb,FALSE
2478,pel_lb,FALSE
2480,art_fish,TRUE
2480,dem_dest,FALSE
2480,dem_nondest_hb,FALSE
2480,dem_nondest_lb,FALSE
2480,pel_hb,FALSE
2480,pel_lb,FALSE
2539,art_fish,FALSE
2539,dem_dest,FALSE
2539,dem_nondest_hb,FALSE
2539,dem_nondest_lb,FALSE
2539,pel_hb,FALSE
2539,pel_lb,FALSE
2636,art_fish,FALSE
2636,dem_dest,FALSE
2636,dem_nondest_hb,FALSE
2636,dem_nondest_lb,FALSE
2636,pel_hb,FALSE
2636,pel_lb,FALSE
2763,art_fish,TRUE
2763,dem_dest,FALSE
2763,dem_nondest_hb,FALSE
2763,dem_nondest_lb,FALSE
2763,pel_hb,FALSE
2763,pel_lb,FALSE
2958,art_fish,FALSE
2958,dem_dest,FALSE
2958,dem_nondest_hb,FALSE
2958,dem_nondest_lb,FALSE
2958,pel_hb,FALSE
2958,pel_lb,FALSE
3590,art_fish,TRUE
3590,dem_dest,FALSE
3590,dem_nondest_hb,TRUE
3590,dem_nondest_lb,FALSE
3590,pel_hb,TRUE
3590,pel_lb,FALSE
3778,art_fish,FALSE
3778,dem_dest,FALSE
3778,dem_nondest_hb,FALSE
3778,dem_nondest_lb,FALSE
3778,pel_hb,FALSE
3778,pel_lb,FALSE
3851,art_fish,TRUE
3851,dem_dest,TRUE
3851,dem_nondest_hb,FALSE
3851,dem_nondest_lb,FALSE
3851,pel_hb,FALSE
3851,pel_lb,FALSE
3852,art_fish,TRUE
3852,dem_dest,TRUE
3852,dem_nondest_hb,FALSE
3852,dem_nondest_lb,FALSE
3852,pel_hb,TRUE
3852,pel_lb,TRUE
3853,art_fish,TRUE
3853,dem_dest,TRUE
3853,dem_nondest_hb,TRUE
3853,dem_nondest_lb,TRUE
3853,pel_hb,TRUE
3853,pel_lb,TRUE
3854,art_fish,TRUE
3854,dem_dest,TRUE
3854,dem_nondest_hb,TRUE
3854,dem_nondest_lb,TRUE
3854,pel_hb,TRUE
3854,pel_lb,TRUE
3855,art_fish,FALSE
3855,dem_dest,FALSE
3855,dem_nondest_hb,FALSE
3855,dem_nondest_lb,FALSE
3855,pel_hb,FALSE
3855,pel_lb,FALSE
3897,art_fish,TRUE
3897,dem_dest,FALSE
3897,dem_nondest_hb,FALSE
3897,dem_nondest_lb,FALSE
3897,pel_hb,FALSE
3897,pel_lb,FALSE
3898,art_fish,TRUE
3898,dem_dest,FALSE
3898,dem_nondest_hb,FALSE
3898,dem_nondest_lb,FALSE
3898,pel_hb,FALSE
3898,pel_lb,FALSE
4159,art_fish,FALSE
4159,art_fish,TRUE
4159,dem_dest,TRUE
4159,dem_nondest_hb,TRUE
4159,dem_nondest_lb,FALSE
4159,pel_hb,TRUE
4159,pel_lb,TRUE
4160,art_fish,TRUE
4160,dem_dest,FALSE
4160,dem_nondest_hb,TRUE
4160,dem_nondest_lb,FALSE
4160,pel_hb,TRUE
4160,pel_lb,FALSE
4161,art_fish,TRUE
4161,dem_dest,TRUE
4161,dem_nondest_hb,FALSE
4161,dem_nondest_lb,FALSE
4161,pel_hb,TRUE
4161,pel_lb,TRUE
4162,art_fish,FALSE
4162,dem_dest,TRUE
4162,dem_nondest_hb,FALSE
4162,dem_nondest_lb,FALSE
4162,pel_hb,TRUE
4162,pel_lb,FALSE
4292,art_fish,FALSE
4292,dem_dest,FALSE
4292,dem_nondest_hb,FALSE
4292,dem_nondest_lb,FALSE
4292,pel_hb,FALSE
4292,pel_lb,FALSE
4361,art_fish,TRUE
4361,dem_dest,FALSE
4361,dem_nondest_hb,FALSE
4361,dem_nondest_lb,FALSE
4361,pel_hb,FALSE
4361,pel_lb,FALSE
4362,art_fish,TRUE
4362,dem_dest,FALSE
4362,dem_nondest_hb,FALSE
4362,dem_nondest_lb,FALSE
4362,pel_hb,FALSE
4362,pel_lb,FALSE
4592,art_fish,TRUE
4592,dem_dest,FALSE
4592,dem_nondest_hb,TRUE
4592,dem_nondest_lb,TRUE
4592,pel_hb,TRUE
4592,pel_lb,TRUE
4615,art_fish,TRUE
4615,dem_dest,TRUE
4615,dem_nondest_hb,TRUE
4615,dem_nondest_lb,FALSE
4615,pel_hb,TRUE
4615,pel_lb,FALSE
5272,art_fish,FALSE
5272,dem_dest,FALSE
5272,dem_nondest_hb,FALSE
5272,dem_nondest_lb,FALSE
5272,pel_hb,FALSE
5272,pel_lb,FALSE
6069,art_fish,TRUE
6069,dem_dest,FALSE
6069,dem_nondest_hb,FALSE
6069,dem_nondest_lb,FALSE
6069,pel_hb,FALSE
6069,pel_lb,FALSE
6204,art_fish,TRUE
6204,dem_dest,TRUE
6204,dem_nondest_hb,FALSE
6204,dem_nondest_lb,FALSE
6204,pel_hb,FALSE
6204,pel_lb,FALSE
6229,art_fish,TRUE
6229,dem_dest,TRUE
6229,dem_nondest_hb,TRUE
6229,dem_nondest_lb,FALSE
6229,pel_hb,TRUE
6229,pel_lb,FALSE
6335,art_fish,TRUE
6335,dem_dest,FALSE
6335,dem_nondest_hb,FALSE
6335,dem_nondest_lb,FALSE
6335,pel_hb,FALSE
6335,pel_lb,FALSE
6336,art_fish,FALSE
6336,dem_dest,TRUE
6336,dem_nondest_hb,FALSE
6336,dem_nondest_lb,FALSE
6336,pel_hb,TRUE
6336,pel_lb,TRUE
6337,art_fish,FALSE
6337,dem_dest,TRUE
6337,dem_nondest_hb,FALSE
6337,dem_nondest_lb,FALSE
6337,pel_hb,TRUE
6337,pel_lb,TRUE
6494,art_fish,TRUE
6494,dem_dest,FALSE
6494,dem_nondest_hb,TRUE
6494,dem_nondest_lb,FALSE
6494,pel_hb,TRUE
6494,pel_lb,FALSE
6814,art_fish,FALSE
6814,dem_dest,FALSE
6814,dem_nondest_hb,FALSE
6814,dem_nondest_lb,FALSE
6814,pel_hb,FALSE
6814,pel_lb,FALSE
6909,art_fish,TRUE
6909,dem_dest,FALSE
6909,dem_nondest_hb,FALSE
6909,dem_nondest_lb,FALSE
6909,pel_hb,FALSE
6909,pel_lb,FALSE
7750,art_fish,FALSE
7750,dem_dest,FALSE
7750,dem_nondest_hb,TRUE
7750,dem_nondest_lb,FALSE
7750,pel_hb,FALSE
7750,pel_lb,FALSE
7854,art_fish,FALSE
7854,dem_dest,FALSE
7854,dem_nondest_hb,FALSE
7854,dem_nondest_lb,FALSE
7854,pel_hb,FALSE
7854,pel_lb,FALSE
7858,art_fish,FALSE
7858,dem_dest,FALSE
7858,dem_nondest_hb,FALSE
7858,dem_nondest_lb,FALSE
7858,pel_hb,FALSE
7858,pel_lb,FALSE
7859,art_fish,TRUE
7859,dem_dest,FALSE
7859,dem_nondest_hb,TRUE
7859,dem_nondest_lb,TRUE
7859,pel_hb,FALSE
7859,pel_lb,FALSE
7860,art_fish,TRUE
7860,dem_dest,FALSE
7860,dem_nondest_hb,TRUE
7860,dem_nondest_lb,TRUE
7860,pel_hb,FALSE
7860,pel_lb,FALSE
7861,art_fish,TRUE
7861,dem_dest,TRUE
7861,dem_nondest_hb,TRUE
7861,dem_nondest_lb,TRUE
7861,pel_hb,FALSE
7861,pel_lb,FALSE
7862,art_fish,FALSE
7862,dem_dest,FALSE
7862,dem_nondest_hb,TRUE
7862,dem_nondest_lb,FALSE
7862,pel_hb,FALSE
7862,pel_lb,FALSE
8005,art_fish,FALSE
8005,dem_dest,FALSE
8005,dem_nondest_hb,TRUE
8005,dem_nondest_lb,FALSE
8005,pel_hb,TRUE
8005,pel_lb,FALSE
8010,art_fish,TRUE
8010,dem_dest,FALSE
8010,dem_nondest_hb,FALSE
8010,dem_nondest_lb,FALSE
8010,pel_hb,FALSE
8010,pel_lb,FALSE
8012,art_fish,TRUE
8012,dem_dest,FALSE
8012,dem_nondest_hb,FALSE
8012,dem_nondest_lb,FALSE
8012,pel_hb,FALSE
8012,pel_lb,FALSE
8013,art_fish,TRUE
8013,dem_dest,FALSE
8013,dem_nondest_hb,FALSE
8013,dem_nondest_lb,FALSE
8013,pel_hb,FALSE
8013,pel_lb,FALSE
8097,art_fish,FALSE
8097,dem_dest,FALSE
8097,dem_nondest_hb,FALSE
8097,dem_nondest_lb,FALSE
8097,pel_hb,TRUE
8097,pel_lb,FALSE
8099,art_fish,FALSE
8099,art_fish,TRUE
8099,dem_dest,FALSE
8099,dem_nondest_hb,FALSE
8099,dem_nondest_lb,FALSE
8099,pel_hb,TRUE
8099,pel_lb,FALSE
8153,art_fish,FALSE
8153,dem_dest,FALSE
8153,dem_nondest_hb,FALSE
8153,dem_nondest_lb,FALSE
8153,pel_hb,TRUE
8153,pel_lb,FALSE
8239,art_fish,TRUE
8239,dem_dest,FALSE
8239,dem_nondest_hb,FALSE
8239,dem_nondest_lb,FALSE
8239,pel_hb,FALSE
8239,pel_lb,FALSE
8407,art_fish,FALSE
8407,dem_dest,FALSE
8407,dem_nondest_hb,FALSE
8407,dem_nondest_lb,FALSE
8407,pel_hb,FALSE
8407,pel_lb,FALSE
8408,art_fish,FALSE
8408,dem_dest,FALSE
8408,dem_nondest_hb,FALSE
8408,dem_nondest_lb,FALSE
8408,pel_hb,FALSE
8408,pel_lb,FALSE
8551,art_fish,TRUE
8551,dem_dest,FALSE
8551,dem_nondest_hb,FALSE
8551,dem_nondest_lb,FALSE
8551,pel_hb,FALSE
8551,pel_lb,FALSE
9249,art_fish,TRUE
9249,dem_dest,FALSE
9249,dem_nondest_hb,FALSE
9249,dem_nondest_lb,FALSE
9249,pel_hb,FALSE
9249,pel_lb,FALSE
9250,art_fish,TRUE
9250,dem_dest,FALSE
9250,dem_nondest_hb,FALSE
9250,dem_nondest_lb,FALSE
9250,pel_hb,FALSE
9250,pel_lb,FALSE
9281,art_fish,TRUE
9281,dem_dest,FALSE
9281,dem_nondest_hb,TRUE
9281,dem_nondest_lb,FALSE
9281,pel_hb,FALSE
9281,pel_lb,FALSE
9461,art_fish,TRUE
9461,dem_dest,FALSE
9461,dem_nondest_hb,FALSE
9461,dem_nondest_lb,FALSE
9461,pel_hb,FALSE
9461,pel_lb,FALSE
9660,art_fish,TRUE
9660,dem_dest,FALSE
9660,dem_nondest_hb,TRUE
9660,dem_nondest_lb,FALSE
9660,pel_hb,TRUE
9660,pel_lb,FALSE
10030,art_fish,TRUE
10030,dem_dest,TRUE
10030,dem_nondest_hb,TRUE
10030,dem_nondest_lb,FALSE
10030,pel_hb,FALSE
10030,pel_lb,FALSE
10056,art_fish,FALSE
10056,dem_dest,FALSE
10056,dem_nondest_hb,FALSE
10056,dem_nondest_lb,FALSE
10056,pel_hb,FALSE
10056,pel_lb,FALSE
10057,art_fish,FALSE
10057,dem_dest,FALSE
10057,dem_nondest_hb,FALSE
10057,dem_nondest_lb,FALSE
10057,pel_hb,FALSE
10057,pel_lb,FALSE
10060,art_fish,FALSE
10060,dem_dest,FALSE
10060,dem_nondest_hb,FALSE
10060,dem_nondest_lb,FALSE
10060,pel_hb,FALSE
10060,pel_lb,FALSE
10064,art_fish,FALSE
10064,dem_dest,FALSE
10064,dem_nondest_hb,FALSE
10064,dem_nondest_lb,FALSE
10064,pel_hb,FALSE
10064,pel_lb,FALSE
10065,art_fish,FALSE
10065,dem_dest,FALSE
10065,dem_nondest_hb,FALSE
10065,dem_nondest_lb,FALSE
10065,pel_hb,FALSE
10065,pel_lb,FALSE
10066,art_fish,FALSE
10066,dem_dest,FALSE
10066,dem_nondest_hb,FALSE
10066,dem_nondest_lb,FALSE
10066,pel_hb,FALSE
10066,pel_lb,FALSE
10069,art_fish,FALSE
10069,dem_dest,FALSE
10069,dem_nondest_hb,FALSE
10069,dem_nondest_lb,FALSE
10069,pel_hb,FALSE
10069,pel_lb,FALSE
10070,art_fish,TRUE
10070,art_fish,FALSE
10070,dem_dest,FALSE
10070,dem_nondest_hb,FALSE
10070,dem_nondest_lb,FALSE
10070,pel_hb,FALSE
10070,pel_lb,FALSE
10072,art_fish,FALSE
10072,dem_dest,FALSE
10072,dem_nondest_hb,FALSE
10072,dem_nondest_lb,FALSE
10072,pel_hb,FALSE
10072,pel_lb,FALSE
10075,art_fish,FALSE
10075,dem_dest,FALSE
10075,dem_nondest_hb,FALSE
10075,dem_nondest_lb,FALSE
10075,pel_hb,FALSE
10075,pel_lb,FALSE
10082,art_fish,FALSE
10082,dem_dest,FALSE
10082,dem_nondest_hb,FALSE
10082,dem_nondest_lb,FALSE
10082,pel_hb,FALSE
10082,pel_lb,FALSE
10083,art_fish,FALSE
10083,dem_dest,FALSE
10083,dem_nondest_hb,FALSE
10083,dem_nondest_lb,FALSE
10083,pel_hb,FALSE
10083,pel_lb,FALSE
10087,art_fish,FALSE
10087,dem_dest,FALSE
10087,dem_nondest_hb,FALSE
10087,dem_nondest_lb,FALSE
10087,pel_hb,FALSE
10087,pel_lb,FALSE
10089,art_fish,FALSE
10089,dem_dest,FALSE
10089,dem_nondest_hb,FALSE
10089,dem_nondest_lb,FALSE
10089,pel_hb,FALSE
10089,pel_lb,FALSE
10268,art_fish,TRUE
10268,dem_dest,FALSE
10268,dem_nondest_hb,FALSE
10268,dem_nondest_lb,FALSE
10268,pel_hb,FALSE
10268,pel_lb,FALSE
10269,art_fish,TRUE
10269,dem_dest,TRUE
10269,dem_nondest_hb,FALSE
10269,dem_nondest_lb,FALSE
10269,pel_hb,FALSE
10269,pel_lb,FALSE
10707,art_fish,FALSE
10707,dem_dest,FALSE
10707,dem_nondest_hb,FALSE
10707,dem_nondest_lb,FALSE
10707,pel_hb,FALSE
10707,pel_lb,FALSE
10708,art_fish,TRUE
10708,dem_dest,FALSE
10708,dem_nondest_hb,FALSE
10708,dem_nondest_lb,FALSE
10708,pel_hb,FALSE
10708,pel_lb,FALSE
11047,art_fish,TRUE
11047,dem_dest,FALSE
11047,dem_nondest_hb,FALSE
11047,dem_nondest_lb,FALSE
11047,pel_hb,FALSE
11047,pel_lb,FALSE
11130,art_fish,FALSE
11130,dem_dest,FALSE
11130,dem_nondest_hb,FALSE
11130,dem_nondest_lb,TRUE
11130,pel_hb,FALSE
11130,pel_lb,FALSE
11140,art_fish,TRUE
11140,dem_dest,FALSE
11140,dem_nondest_hb,FALSE
11140,dem_nondest_lb,FALSE
11140,pel_hb,FALSE
11140,pel_lb,FALSE
11141,art_fish,TRUE
11141,dem_dest,FALSE
11141,dem_nondest_hb,FALSE
11141,dem_nondest_lb,FALSE
11141,pel_hb,FALSE
11141,pel_lb,FALSE
11142,art_fish,TRUE
11142,dem_dest,FALSE
11142,dem_nondest_hb,FALSE
11142,dem_nondest_lb,FALSE
11142,pel_hb,FALSE
11142,pel_lb,FALSE
11143,art_fish,TRUE
11143,dem_dest,FALSE
11143,dem_nondest_hb,FALSE
11143,dem_nondest_lb,FALSE
11143,pel_hb,FALSE
11143,pel_lb,FALSE
11145,art_fish,FALSE
11145,art_fish,TRUE
11145,dem_dest,FALSE
11145,dem_nondest_hb,FALSE
11145,dem_nondest_lb,FALSE
11145,pel_hb,FALSE
11145,pel_lb,FALSE
11146,art_fish,TRUE
11146,dem_dest,TRUE
11146,dem_nondest_hb,FALSE
11146,dem_nondest_lb,FALSE
11146,pel_hb,TRUE
11146,pel_lb,TRUE
11150,art_fish,FALSE
11150,dem_dest,FALSE
11150,dem_nondest_hb,FALSE
11150,dem_nondest_lb,FALSE
11150,pel_hb,FALSE
11150,pel_lb,FALSE
11200,art_fish,TRUE
11200,dem_dest,TRUE
11200,dem_nondest_hb,FALSE
11200,dem_nondest_lb,FALSE
11200,pel_hb,TRUE
11200,pel_lb,TRUE
11375,art_fish,TRUE
11375,dem_dest,FALSE
11375,dem_nondest_hb,FALSE
11375,dem_nondest_lb,FALSE
11375,pel_hb,FALSE
11375,pel_lb,FALSE
11502,art_fish,FALSE
11502,dem_dest,FALSE
11502,dem_nondest_hb,FALSE
11502,dem_nondest_lb,FALSE
11502,pel_hb,FALSE
11502,pel_lb,FALSE
11533,art_fish,TRUE
11533,dem_dest,TRUE
11533,dem_nondest_hb,TRUE
11533,dem_nondest_lb,FALSE
11533,pel_hb,TRUE
11533,pel_lb,FALSE
11534,art_fish,TRUE
11534,art_fish,FALSE
11534,dem_dest,FALSE
11534,dem_nondest_hb,FALSE
11534,dem_nondest_lb,FALSE
11534,pel_hb,FALSE
11534,pel_lb,FALSE
11696,art_fish,FALSE
11696,dem_dest,FALSE
11696,dem_nondest_hb,FALSE
11696,dem_nondest_lb,FALSE
11696,pel_hb,FALSE
11696,pel_lb,FALSE
11987,art_fish,TRUE
11987,dem_dest,TRUE
11987,dem_nondest_hb,TRUE
11987,dem_nondest_lb,FALSE
11987,pel_hb,FALSE
11987,pel_lb,FALSE
12125,art_fish,TRUE
12125,dem_dest,FALSE
12125,dem_nondest_hb,FALSE
12125,dem_nondest_lb,FALSE
12125,pel_hb,TRUE
12125,pel_lb,TRUE
12126,art_fish,TRUE
12126,dem_dest,FALSE
12126,dem_nondest_hb,FALSE
12126,dem_nondest_lb,FALSE
12126,pel_hb,FALSE
12126,pel_lb,FALSE
12137,art_fish,FALSE
12137,dem_dest,FALSE
12137,dem_nondest_hb,FALSE
12137,dem_nondest_lb,FALSE
12137,pel_hb,FALSE
12137,pel_lb,FALSE
12246,art_fish,FALSE
12246,dem_dest,FALSE
12246,dem_nondest_hb,FALSE
12246,dem_nondest_lb,FALSE
12246,pel_hb,FALSE
12246,pel_lb,FALSE
12303,art_fish,FALSE
12303,dem_dest,FALSE
12303,dem_nondest_hb,TRUE
12303,dem_nondest_lb,FALSE
12303,pel_hb,TRUE
12303,pel_lb,FALSE
12416,art_fish,FALSE
12416,dem_dest,FALSE
12416,dem_nondest_hb,FALSE
12416,dem_nondest_lb,FALSE
12416,pel_hb,FALSE
12416,pel_lb,FALSE
12419,art_fish,FALSE
12419,dem_dest,FALSE
12419,dem_nondest_hb,TRUE
12419,dem_nondest_lb,FALSE
12419,pel_hb,FALSE
12419,pel_lb,FALSE
12427,art_fish,FALSE
12427,dem_dest,FALSE
12427,dem_nondest_hb,TRUE
12427,dem_nondest_lb,FALSE
12427,pel_hb,FALSE
12427,pel_lb,FALSE
12695,art_fish,TRUE
12695,dem_dest,FALSE
12695,dem_nondest_hb,TRUE
12695,dem_nondest_lb,FALSE
12695,pel_hb,FALSE
12695,pel_lb,FALSE
13006,art_fish,TRUE
13006,dem_dest,FALSE
13006,dem_nondest_hb,FALSE
13006,dem_nondest_lb,FALSE
13006,pel_hb,FALSE
13006,pel_lb,FALSE
13241,art_fish,TRUE
13241,dem_dest,FALSE
13241,dem_nondest_hb,FALSE
13241,dem_nondest_lb,FALSE
13241,pel_hb,FALSE
13241,pel_lb,FALSE
13242,art_fish,TRUE
13242,dem_dest,FALSE
13242,dem_nondest_hb,FALSE
13242,dem_nondest_lb,FALSE
13242,pel_hb,FALSE
13242,pel_lb,FALSE
13243,art_fish,TRUE
13243,dem_dest,FALSE
13243,dem_nondest_hb,FALSE
13243,dem_nondest_lb,FALSE
13243,pel_hb,FALSE
13243,pel_lb,FALSE
13244,art_fish,TRUE
13244,dem_dest,FALSE
13244,dem_nondest_hb,FALSE
13244,dem_nondest_lb,FALSE
13244,pel_hb,FALSE
13244,pel_lb,FALSE
13245,art_fish,TRUE
13245,dem_dest,FALSE
13245,dem_nondest_hb,FALSE
13245,dem_nondest_lb,FALSE
13245,pel_hb,FALSE
13245,pel_lb,FALSE
13246,art_fish,TRUE
13246,dem_dest,FALSE
13246,dem_nondest_hb,FALSE
13246,dem_nondest_lb,FALSE
13246,pel_hb,FALSE
13246,pel_lb,FALSE
13247,art_fish,TRUE
13247,dem_dest,FALSE
13247,dem_nondest_hb,FALSE
13247,dem_nondest_lb,FALSE
13247,pel_hb,FALSE
13247,pel_lb,FALSE
13248,art_fish,TRUE
13248,dem_dest,FALSE
13248,dem_nondest_hb,FALSE
13248,dem_nondest_lb,FALSE
13248,pel_hb,FALSE
13248,pel_lb,FALSE
13249,art_fish,TRUE
13249,dem_dest,FALSE
13249,dem_nondest_hb,FALSE
13249,dem_nondest_lb,FALSE
13249,pel_hb,FALSE
13249,pel_lb,FALSE
13250,art_fish,TRUE
13250,dem_dest,FALSE
13250,dem_nondest_hb,FALSE
13250,dem_nondest_lb,FALSE
13250,pel_hb,FALSE
13250,pel_lb,FALSE
13251,art_fish,TRUE
13251,dem_dest,FALSE
13251,dem_nondest_hb,FALSE
13251,dem_nondest_lb,FALSE
13251,pel_hb,FALSE
13251,pel_lb,FALSE
13252,art_fish,FALSE
13252,art_fish,TRUE
13252,dem_dest,FALSE
13252,dem_nondest_hb,FALSE
13252,dem_nondest_lb,FALSE
13252,pel_hb,FALSE
13252,pel_lb,FALSE
13581,art_fish,TRUE
13581,dem_dest,FALSE
13581,dem_nondest_hb,FALSE
13581,dem_nondest_lb,FALSE
13581,pel_hb,FALSE
13581,pel_lb,FALSE
13653,art_fish,FALSE
13653,dem_dest,TRUE
13653,dem_nondest_hb,TRUE
13653,dem_nondest_lb,FALSE
13653,pel_hb,TRUE
13653,pel_lb,TRUE
13654,art_fish,FALSE
13654,dem_dest,FALSE
13654,dem_nondest_hb,FALSE
13654,dem_nondest_lb,FALSE
13654,pel_hb,FALSE
13654,pel_lb,FALSE
13655,art_fish,FALSE
13655,dem_dest,FALSE
13655,dem_nondest_hb,FALSE
13655,dem_nondest_lb,FALSE
13655,pel_hb,FALSE
13655,pel_lb,FALSE
13704,art_fish,TRUE
13704,dem_dest,FALSE
13704,dem_nondest_hb,FALSE
13704,dem_nondest_lb,FALSE
13704,pel_hb,FALSE
13704,pel_lb,FALSE
14048,art_fish,FALSE
14048,dem_dest,FALSE
14048,dem_nondest_hb,FALSE
