stressor,impact_km2,range_km2,iucn_sid
dem_nondest_lb,459456.52719200036,4344180.698411069,104061138
cum_all,2854758.069619606,4344180.698411069,104061138
cum_climate,0,4344180.698411069,104061138
art_fish,2275735.173509549,4344180.698411069,104061138
dem_dest,2675271.852498855,4344180.698411069,104061138
dem_nondest_hb,1463127.301674517,4344180.698411069,104061138
dem_nondest_lb,459456.52719200036,4344180.698411069,104061138
cum_fishing,2854758.069619606,4344180.698411069,104061138
cum_land-based,0,4344180.698411069,104061138
cum_ocean,0,4344180.698411069,104061138
cum_all,0,3960960.709794013,104062579
cum_climate,0,3960960.709794013,104062579
cum_fishing,0,3960960.709794013,104062579
cum_land-based,0,3960960.709794013,104062579
cum_ocean,0,3960960.709794013,104062579
dem_dest,545001.0461257821,774225.8806705062,104176764
dem_nondest_hb,326408.9129358387,774225.8806705062,104176764
direct_human,51547.11983182458,774225.8806705062,104176764
organic,33745.029561805895,774225.8806705062,104176764
cum_all,570199.5703830621,774225.8806705062,104176764
cum_climate,0,774225.8806705062,104176764
dem_dest,545001.0461257821,774225.8806705062,104176764
dem_nondest_hb,326408.9129358387,774225.8806705062,104176764
cum_fishing,557628.2522743989,774225.8806705062,104176764
direct_human,51547.11983182458,774225.8806705062,104176764
organic,33745.029561805895,774225.8806705062,104176764
cum_land-based,67560.79247221282,774225.8806705062,104176764
cum_ocean,0,774225.8806705062,104176764
cum_all,0,5108609.578672794,107259870
cum_climate,0,5108609.578672794,107259870
cum_fishing,0,5108609.578672794,107259870
cum_land-based,0,5108609.578672794,107259870
cum_ocean,0,5108609.578672794,107259870
art_fish,232737.04912107717,306067.4094137483,107604987
dem_dest,290746.22462637466,306067.4094137483,107604987
dem_nondest_hb,251616.73080318156,306067.4094137483,107604987
direct_human,20996.441534358266,306067.4094137483,107604987
cum_all,299621.9454687153,306067.4094137483,107604987
cum_climate,0,306067.4094137483,107604987
art_fish,232737.04912107717,306067.4094137483,107604987
dem_dest,290746.22462637466,306067.4094137483,107604987
dem_nondest_hb,251616.73080318156,306067.4094137483,107604987
cum_fishing,299621.9454687153,306067.4094137483,107604987
direct_human,20996.441534358266,306067.4094137483,107604987
cum_land-based,20996.441534358266,306067.4094137483,107604987
cum_ocean,0,306067.4094137483,107604987
art_fish,101764.2786565997,173148.1630112992,107605014
dem_dest,108621.04370597732,173148.1630112992,107605014
dem_nondest_hb,67787.83762591377,173148.1630112992,107605014
dem_nondest_lb,59765.28280567646,173148.1630112992,107605014
cum_all,121097.17748993982,173148.1630112992,107605014
cum_climate,0,173148.1630112992,107605014
art_fish,101764.2786565997,173148.1630112992,107605014
dem_dest,108621.04370597732,173148.1630112992,107605014
dem_nondest_hb,67787.83762591377,173148.1630112992,107605014
dem_nondest_lb,59765.28280567646,173148.1630112992,107605014
cum_fishing,121097.17748993982,173148.1630112992,107605014
cum_land-based,0,173148.1630112992,107605014
cum_ocean,0,173148.1630112992,107605014
art_fish,8400764.987658849,200386911.06077814,110847130
dem_dest,9838692.018360978,200386911.06077814,110847130
pel_hb,11567367.893601893,200386911.06077814,110847130
pel_lb,61926387.2251562,200386911.06077814,110847130
cum_all,62969556.87845067,200386911.06077814,110847130
cum_climate,0,200386911.06077814,110847130
art_fish,8400764.987658849,200386911.06077814,110847130
dem_dest,9838692.018360978,200386911.06077814,110847130
pel_hb,11567367.893601893,200386911.06077814,110847130
pel_lb,61926387.2251562,200386911.06077814,110847130
cum_fishing,62969556.87845067,200386911.06077814,110847130
cum_land-based,0,200386911.06077814,110847130
cum_ocean,0,200386911.06077814,110847130
dem_nondest_lb,28997.16515422002,1718348.811767269,11130
cum_all,28997.16515422002,1718348.811767269,11130
cum_climate,0,1718348.811767269,11130
dem_nondest_lb,28997.16515422002,1718348.811767269,11130
cum_fishing,28997.16515422002,1718348.811767269,11130
cum_land-based,0,1718348.811767269,11130
cum_ocean,0,1718348.811767269,11130
art_fish,1004964.931949737,93241651.53373246,11200
dem_dest,3702610.342318212,93241651.53373246,11200
pel_hb,3697618.840923387,93241651.53373246,11200
pel_lb,9887970.432358202,93241651.53373246,11200
cum_all,10495127.721771536,93241651.53373246,11200
cum_climate,0,93241651.53373246,11200
art_fish,1004964.931949737,93241651.53373246,11200
dem_dest,3702610.342318212,93241651.53373246,11200
pel_hb,3697618.840923387,93241651.53373246,11200
pel_lb,9887970.432358202,93241651.53373246,11200
cum_fishing,10495127.721771536,93241651.53373246,11200
cum_land-based,0,93241651.53373246,11200
cum_ocean,0,93241651.53373246,11200
art_fish,423617.4422024813,13678470.844767397,11533
dem_dest,1095116.7217112966,13678470.844767397,11533
dem_nondest_hb,843362.8905701782,13678470.844767397,11533
pel_hb,633657.830604548,13678470.844767397,11533
cum_all,1490993.6067509227,13678470.844767397,11533
cum_climate,0,13678470.844767397,11533
art_fish,423617.4422024813,13678470.844767397,11533
dem_dest,1095116.7217112966,13678470.844767397,11533
dem_nondest_hb,843362.8905701782,13678470.844767397,11533
pel_hb,633657.830604548,13678470.844767397,11533
cum_fishing,1490993.6067509227,13678470.844767397,11533
cum_land-based,0,13678470.844767397,11533
cum_ocean,0,13678470.844767397,11533
art_fish,7670453.141859812,79556799.8461328,11534
direct_human,934590.5263474601,79556799.8461328,11534
light,382168.59454850975,79556799.8461328,11534
nutrient,1232587.351725824,79556799.8461328,11534
cum_all,8261106.865363372,79556799.8461328,11534
cum_climate,0,79556799.8461328,11534
art_fish,7670453.141859812,79556799.8461328,11534
cum_fishing,7670453.141859812,79556799.8461328,11534
direct_human,934590.5263474601,79556799.8461328,11534
light,382168.59454850975,79556799.8461328,11534
nutrient,1232587.351725824,79556799.8461328,11534
cum_land-based,1725374.114789196,79556799.8461328,11534
cum_ocean,0,79556799.8461328,11534
cum_all,0,745625.1713568567,116880357
cum_climate,0,745625.1713568567,116880357
cum_fishing,0,745625.1713568567,116880357
cum_land-based,0,745625.1713568567,116880357
cum_ocean,0,745625.1713568567,116880357
dem_dest,633.9800601671858,18702.41177493198,117636167
pel_hb,0,18702.41177493198,117636167
shipping,18596.748431570784,18702.41177493198,117636167
cum_all,18596.748431570784,18702.41177493198,117636167
cum_climate,0,18702.41177493198,117636167
dem_dest,633.9800601671858,18702.41177493198,117636167
pel_hb,0,18702.41177493198,117636167
cum_fishing,633.9800601671858,18702.41177493198,117636167
cum_land-based,0,18702.41177493198,117636167
shipping,18596.748431570784,18702.41177493198,117636167
cum_ocean,18596.748431570784,18702.41177493198,117636167
art_fish,137891.53635254773,228079.12953948972,118360372
cum_all,137891.53635254773,228079.12953948972,118360372
cum_climate,0,228079.12953948972,118360372
art_fish,137891.53635254773,228079.12953948972,118360372
cum_fishing,137891.53635254773,228079.12953948972,118360372
cum_land-based,0,228079.12953948972,118360372
cum_ocean,0,228079.12953948972,118360372
cum_all,0,146252.03926616893,12137
cum_climate,0,146252.03926616893,12137
cum_fishing,0,146252.03926616893,12137
cum_land-based,0,146252.03926616893,12137
cum_ocean,0,146252.03926616893,12137
dem_dest,62854.844058772134,168935.60126774883,12303
dem_nondest_hb,24584.62899501558,168935.60126774883,12303
direct_human,18023.02268559911,168935.60126774883,12303
pel_hb,134380.19499238892,168935.60126774883,12303
cum_all,138133.42682513042,168935.60126774883,12303
cum_climate,0,168935.60126774883,12303
dem_dest,62854.844058772134,168935.60126774883,12303
dem_nondest_hb,24584.62899501558,168935.60126774883,12303
pel_hb,134380.19499238892,168935.60126774883,12303
cum_fishing,136586.0264487394,168935.60126774883,12303
direct_human,18023.02268559911,168935.60126774883,12303
cum_land-based,18023.02268559911,168935.60126774883,12303
cum_ocean,0,168935.60126774883,12303
direct_human,3279.05664999085,12364.357691164,12305
nutrient,3273.8171361339155,12364.357691164,12305
cum_all,6042.022085297716,12364.357691164,12305
cum_climate,0,12364.357691164,12305
cum_fishing,0,12364.357691164,12305
direct_human,3279.05664999085,12364.357691164,12305
nutrient,3273.8171361339155,12364.357691164,12305
cum_land-based,6042.022085297716,12364.357691164,12305
cum_ocean,0,12364.357691164,12305
dem_nondest_hb,76121.26960526517,105710.49866077445,12419
direct_human,80077.09556994723,105710.49866077445,12419
nutrient,67461.24170273144,105710.49866077445,12419
organic,44820.46895646281,105710.49866077445,12419
pel_hb,91084.42150745349,105710.49866077445,12419
shipping,76906.32203057874,105710.49866077445,12419
cum_all,103372.80635928508,105710.49866077445,12419
cum_climate,0,105710.49866077445,12419
dem_nondest_hb,76121.26960526517,105710.49866077445,12419
pel_hb,91084.42150745349,105710.49866077445,12419
cum_fishing,95881.18799221523,105710.49866077445,12419
direct_human,80077.09556994723,105710.49866077445,12419
nutrient,67461.24170273144,105710.49866077445,12419
organic,44820.46895646281,105710.49866077445,12419
cum_land-based,82696.8478810759,105710.49866077445,12419
shipping,76906.32203057874,105710.49866077445,12419
cum_ocean,76906.32203057874,105710.49866077445,12419
direct_human,8157.9087062027165,8632.957122860806,12421
nutrient,7359.7575009703305,8632.957122860806,12421
cum_all,8388.44690732341,8632.957122860806,12421
cum_climate,0,8632.957122860806,12421
cum_fishing,0,8632.957122860806,12421
direct_human,8157.9087062027165,8632.957122860806,12421
nutrient,7359.7575009703305,8632.957122860806,12421
cum_land-based,8388.44690732341,8632.957122860806,12421
cum_ocean,0,8632.957122860806,12421
dem_nondest_hb,15610.230743356784,21878.424772164013,12427
direct_human,21138.781364600956,21878.424772164013,12427
nutrient,19562.563743575913,21878.424772164013,12427
cum_all,21773.634680521867,21878.424772164013,12427
cum_climate,0,21878.424772164013,12427
dem_nondest_hb,15610.230743356784,21878.424772164013,12427
cum_fishing,15610.230743356784,21878.424772164013,12427
direct_human,21138.781364600956,21878.424772164013,12427
nutrient,19562.563743575913,21878.424772164013,12427
cum_land-based,21703.774619951935,21878.424772164013,12427
cum_ocean,0,21878.424772164013,12427
art_fish,1328761.078718785,18005696.506320555,126710128
dem_dest,1609619.4847735374,18005696.506320555,126710128
pel_hb,769783.6539800143,18005696.506320555,126710128
pel_lb,5171945.583689137,18005696.506320555,126710128
cum_all,5646094.5551961055,18005696.506320555,126710128
cum_climate,0,18005696.506320555,126710128
art_fish,1328761.078718785,18005696.506320555,126710128
dem_dest,1609619.4847735374,18005696.506320555,126710128
pel_hb,769783.6539800143,18005696.506320555,126710128
pel_lb,5171945.583689137,18005696.506320555,126710128
cum_fishing,5646094.5551961055,18005696.506320555,126710128
cum_land-based,0,18005696.506320555,126710128
cum_ocean,0,18005696.506320555,126710128
art_fish,217.43944058798712,217.43944058798712,130391495
cum_all,217.43944058798712,217.43944058798712,130391495
cum_climate,0,217.43944058798712,130391495
art_fish,217.43944058798712,217.43944058798712,130391495
cum_fishing,217.43944058798712,217.43944058798712,130391495
cum_land-based,0,217.43944058798712,130391495
cum_ocean,0,217.43944058798712,130391495
art_fish,80650.82150426925,590150.730673396,130393378
dem_dest,429624.5343261819,590150.730673396,130393378
dem_nondest_hb,8631.21061843864,590150.730673396,130393378
cum_all,444406.0501418199,590150.730673396,130393378
cum_climate,0,590150.730673396,130393378
art_fish,80650.82150426925,590150.730673396,130393378
dem_dest,429624.5343261819,590150.730673396,130393378
dem_nondest_hb,8631.21061843864,590150.730673396,130393378
cum_fishing,444406.0501418199,590150.730673396,130393378
cum_land-based,0,590150.730673396,130393378
cum_ocean,0,590150.730673396,130393378
direct_human,170758.0757992487,110124639.2134301,132438298
cum_all,170758.0757992487,110124639.2134301,132438298
cum_climate,0,110124639.2134301,132438298
cum_fishing,0,110124639.2134301,132438298
direct_human,170758.0757992487,110124639.2134301,132438298
cum_land-based,170758.0757992487,110124639.2134301,132438298
cum_ocean,0,110124639.2134301,132438298
cum_all,0,6038773.595693504,132441735
cum_climate,0,6038773.595693504,132441735
cum_fishing,0,6038773.595693504,132441735
cum_land-based,0,6038773.595693504,132441735
cum_ocean,0,6038773.595693504,132441735
cum_all,0,4245338.316556369,132450926
cum_climate,0,4245338.316556369,132450926
cum_fishing,0,4245338.316556369,132450926
cum_land-based,0,4245338.316556369,132450926
cum_ocean,0,4245338.316556369,132450926
light,2786.543227883335,12533851.28332447,132467692
cum_all,2786.543227883335,12533851.28332447,132467692
cum_climate,0,12533851.28332447,132467692
cum_fishing,0,12533851.28332447,132467692
light,2786.543227883335,12533851.28332447,132467692
cum_land-based,2786.543227883335,12533851.28332447,132467692
cum_ocean,0,12533851.28332447,132467692
cum_all,0,126311.35784964084,132468585
cum_climate,0,126311.35784964084,132468585
cum_fishing,0,126311.35784964084,132468585
cum_land-based,0,126311.35784964084,132468585
cum_ocean,0,126311.35784964084,132468585
art_fish,618821.3000381683,1107354.45821623,132722
dem_dest,541676.5803973238,1107354.45821623,132722
dem_nondest_hb,332034.39438630413,1107354.45821623,132722
dem_nondest_lb,291657.8985204443,1107354.45821623,132722
cum_all,874774.5941995021,1107354.45821623,132722
cum_climate,0,1107354.45821623,132722
art_fish,618821.3000381683,1107354.45821623,132722
dem_dest,541676.5803973238,1107354.45821623,132722
dem_nondest_hb,332034.39438630413,1107354.45821623,132722
dem_nondest_lb,291657.8985204443,1107354.45821623,132722
cum_fishing,874774.5941995021,1107354.45821623,132722
cum_land-based,0,1107354.45821623,132722
cum_ocean,0,1107354.45821623,132722
art_fish,553114.419113779,1670735.6866849898,132724
dem_nondest_hb,291212.5405997457,1670735.6866849898,132724
dem_nondest_lb,32376.645642473322,1670735.6866849898,132724
nutrient,196620.27062820367,1670735.6866849898,132724
cum_all,785976.3431794103,1670735.6866849898,132724
cum_climate,0,1670735.6866849898,132724
art_fish,553114.419113779,1670735.6866849898,132724
dem_nondest_hb,291212.5405997457,1670735.6866849898,132724
dem_nondest_lb,32376.645642473322,1670735.6866849898,132724
cum_fishing,729745.1061998626,1670735.6866849898,132724
nutrient,196620.27062820367,1670735.6866849898,132724
cum_land-based,196620.27062820367,1670735.6866849898,132724
cum_ocean,0,1670735.6866849898,132724
art_fish,283948.8406155607,452952.5554620908,132730
cum_all,283948.8406155607,452952.5554620908,132730
cum_climate,0,452952.5554620908,132730
art_fish,283948.8406155607,452952.5554620908,132730
cum_fishing,283948.8406155607,452952.5554620908,132730
cum_land-based,0,452952.5554620908,132730
cum_ocean,0,452952.5554620908,132730
art_fish,364129.85325038864,431583.23584923235,132765
cum_all,364129.85325038864,431583.23584923235,132765
cum_climate,0,431583.23584923235,132765
art_fish,364129.85325038864,431583.23584923235,132765
cum_fishing,364129.85325038864,431583.23584923235,132765
cum_land-based,0,431583.23584923235,132765
cum_ocean,0,431583.23584923235,132765
dem_dest,2058.252079284613,347265.6343846803,132795
dem_nondest_hb,1831.2068736249441,347265.6343846803,132795
dem_nondest_lb,11187.215633392483,347265.6343846803,132795
cum_all,12665.62920024378,347265.6343846803,132795
cum_climate,0,347265.6343846803,132795
dem_dest,2058.252079284613,347265.6343846803,132795
dem_nondest_hb,1831.2068736249441,347265.6343846803,132795
dem_nondest_lb,11187.215633392483,347265.6343846803,132795
cum_fishing,12665.62920024378,347265.6343846803,132795
cum_land-based,0,347265.6343846803,132795
cum_ocean,0,347265.6343846803,132795
art_fish,372768.9231485677,704382.4106465615,132860
direct_human,62964.87367342303,704382.4106465615,132860
oa,520213.8229216751,704382.4106465615,132860
shipping,454620.4643696471,704382.4106465615,132860
sst,612312.0888196924,704382.4106465615,132860
cum_all,698313.317783559,704382.4106465615,132860
oa,520213.8229216751,704382.4106465615,132860
sst,612312.0888196924,704382.4106465615,132860
cum_climate,674174.9199752301,704382.4106465615,132860
art_fish,372768.9231485677,704382.4106465615,132860
cum_fishing,372768.9231485677,704382.4106465615,132860
direct_human,62964.87367342303,704382.4106465615,132860
cum_land-based,62964.87367342303,704382.4106465615,132860
shipping,454620.4643696471,704382.4106465615,132860
cum_ocean,454620.4643696471,704382.4106465615,132860
art_fish,158533.43810050868,315044.4273559111,132865
direct_human,44633.59345505268,315044.4273559111,132865
oa,240345.68311005548,315044.4273559111,132865
shipping,309748.16140999895,315044.4273559111,132865
sst,286110.1362774402,315044.4273559111,132865
cum_all,315044.4273559111,315044.4273559111,132865
oa,240345.68311005548,315044.4273559111,132865
sst,286110.1362774402,315044.4273559111,132865
cum_climate,314938.7640125499,315044.4273559111,132865
art_fish,158533.43810050868,315044.4273559111,132865
cum_fishing,158533.43810050868,315044.4273559111,132865
direct_human,44633.59345505268,315044.4273559111,132865
cum_land-based,44633.59345505268,315044.4273559111,132865
shipping,309748.16140999895,315044.4273559111,132865
cum_ocean,309748.16140999895,315044.4273559111,132865
art_fish,2637478.432467083,5968841.054590561,132866
direct_human,503306.81526041136,5968841.054590561,132866
oa,4294749.465389386,5968841.054590561,132866
shipping,4392791.948943401,5968841.054590561,132866
sst,4916427.1686521415,5968841.054590561,132866
cum_all,5764134.481970823,5968841.054590561,132866
oa,4294749.465389386,5968841.054590561,132866
sst,4916427.1686521415,5968841.054590561,132866
cum_climate,5258719.639876926,5968841.054590561,132866
art_fish,2637478.432467083,5968841.054590561,132866
cum_fishing,2637478.432467083,5968841.054590561,132866
direct_human,503306.81526041136,5968841.054590561,132866
cum_land-based,503306.81526041136,5968841.054590561,132866
shipping,4392791.948943401,5968841.054590561,132866
cum_ocean,4392791.948943401,5968841.054590561,132866
art_fish,144529.9887122753,270428.2989692881,132868
direct_human,33651.59171889379,270428.2989692881,132868
oa,125493.12189846448,270428.2989692881,132868
shipping,159606.6632696458,270428.2989692881,132868
sst,251273.54328568763,270428.2989692881,132868
cum_all,265104.0890140271,270428.2989692881,132868
oa,125493.12189846448,270428.2989692881,132868
sst,251273.54328568763,270428.2989692881,132868
cum_climate,256127.07107658783,270428.2989692881,132868
art_fish,144529.9887122753,270428.2989692881,132868
cum_fishing,144529.9887122753,270428.2989692881,132868
direct_human,33651.59171889379,270428.2989692881,132868
cum_land-based,33651.59171889379,270428.2989692881,132868
shipping,159606.6632696458,270428.2989692881,132868
cum_ocean,159606.6632696458,270428.2989692881,132868
art_fish,2872289.452238931,6777597.890423839,132869
direct_human,602700.2182099118,6777597.890423839,132869
oa,5054259.324023006,6777597.890423839,132869
shipping,4799833.345069265,6777597.890423839,132869
sst,5728440.356614727,6777597.890423839,132869
cum_all,6574633.453099805,6777597.890423839,132869
oa,5054259.324023006,6777597.890423839,132869
sst,5728440.356614727,6777597.890423839,132869
cum_climate,6069603.71459706,6777597.890423839,132869
art_fish,2872289.452238931,6777597.890423839,132869
cum_fishing,2872289.452238931,6777597.890423839,132869
direct_human,602700.2182099118,6777597.890423839,132869
cum_land-based,602700.2182099118,6777597.890423839,132869
shipping,4799833.345069265,6777597.890423839,132869
cum_ocean,4799833.345069265,6777597.890423839,132869
art_fish,2168798.6305794036,5051233.509928709,132870
direct_human,378657.2534329899,5051233.509928709,132870
oa,3382002.4345095535,5051233.509928709,132870
shipping,3806135.967853996,5051233.509928709,132870
sst,4128132.34478936,5051233.509928709,132870
cum_all,4848269.072604675,5051233.509928709,132870
oa,3382002.4345095535,5051233.509928709,132870
sst,4128132.34478936,5051233.509928709,132870
cum_climate,4343239.33410193,5051233.509928709,132870
art_fish,2168798.6305794036,5051233.509928709,132870
cum_fishing,2168798.6305794036,5051233.509928709,132870
direct_human,378657.2534329899,5051233.509928709,132870
cum_land-based,378657.2534329899,5051233.509928709,132870
shipping,3806135.967853996,5051233.509928709,132870
cum_ocean,3806135.967853996,5051233.509928709,132870
art_fish,1621172.5927165134,2745701.273878058,132871
direct_human,410505.5824005785,2745701.273878058,132871
oa,2591922.686209122,2745701.273878058,132871
shipping,1813530.5259900414,2745701.273878058,132871
sst,2605348.9168701917,2745701.273878058,132871
cum_all,2744547.709610206,2745701.273878058,132871
oa,2591922.686209122,2745701.273878058,132871
sst,2605348.9168701917,2745701.273878058,132871
cum_climate,2738433.207709378,2745701.273878058,132871
art_fish,1621172.5927165134,2745701.273878058,132871
cum_fishing,1621172.5927165134,2745701.273878058,132871
direct_human,410505.5824005785,2745701.273878058,132871
cum_land-based,410505.5824005785,2745701.273878058,132871
shipping,1813530.5259900414,2745701.273878058,132871
cum_ocean,1813530.5259900414,2745701.273878058,132871
art_fish,2063626.054118375,3432376.778582647,132872
direct_human,383025.25379929785,3432376.778582647,132872
oa,3273384.8838136997,3432376.778582647,132872
shipping,2738015.793611941,3432376.778582647,132872
sst,3173901.536152648,3432376.778582647,132872
cum_all,3407465.5538259344,3432376.778582647,132872
oa,3273384.8838136997,3432376.778582647,132872
sst,3173901.536152648,3432376.778582647,132872
cum_climate,3379049.9737214376,3432376.778582647,132872
art_fish,2063626.054118375,3432376.778582647,132872
cum_fishing,2063626.054118375,3432376.778582647,132872
direct_human,383025.25379929785,3432376.778582647,132872
cum_land-based,383025.25379929785,3432376.778582647,132872
shipping,2738015.793611941,3432376.778582647,132872
cum_ocean,2738015.793611941,3432376.778582647,132872
art_fish,1968758.7100444702,3589482.4515919182,132873
direct_human,375528.3959190599,3589482.4515919182,132873
oa,3427791.3387051937,3589482.4515919182,132873
shipping,2833902.221284911,3589482.4515919182,132873
sst,3338019.4129013647,3589482.4515919182,132873
cum_all,3564392.2104265634,3589482.4515919182,132873
oa,3427791.3387051937,3589482.4515919182,132873
sst,3338019.4129013647,3589482.4515919182,132873
cum_climate,3533334.1734978314,3589482.4515919182,132873
art_fish,1968758.7100444702,3589482.4515919182,132873
cum_fishing,1968758.7100444702,3589482.4515919182,132873
direct_human,375528.3959190599,3589482.4515919182,132873
cum_land-based,375528.3959190599,3589482.4515919182,132873
shipping,2833902.221284911,3589482.4515919182,132873
cum_ocean,2833902.221284911,3589482.4515919182,132873
art_fish,2875928.288217616,6399442.756421486,132878
direct_human,553874.1476734102,6399442.756421486,132878
oa,4383457.7716587605,6399442.756421486,132878
shipping,4685748.371259333,6399442.756421486,132878
sst,5382619.07894551,6399442.756421486,132878
cum_all,6196067.017985235,6399442.756421486,132878
oa,4383457.7716587605,6399442.756421486,132878
sst,5382619.07894551,6399442.756421486,132878
cum_climate,5684893.087045454,6399442.756421486,132878
art_fish,2875928.288217616,6399442.756421486,132878
cum_fishing,2875928.288217616,6399442.756421486,132878
direct_human,553874.1476734102,6399442.756421486,132878
cum_land-based,553874.1476734102,6399442.756421486,132878
shipping,4685748.371259333,6399442.756421486,132878
cum_ocean,4685748.371259333,6399442.756421486,132878
art_fish,1965968.6739784782,2798669.172763356,132879
direct_human,394081.4818754841,2798669.172763356,132879
oa,2434045.059521785,2798669.172763356,132879
shipping,1816234.110476925,2798669.172763356,132879
sst,2662008.046757903,2798669.172763356,132879
cum_all,2797445.748435131,2798669.172763356,132879
oa,2434045.059521785,2798669.172763356,132879
sst,2662008.046757903,2798669.172763356,132879
cum_climate,2787230.46089782,2798669.172763356,132879
art_fish,1965968.6739784782,2798669.172763356,132879
cum_fishing,1965968.6739784782,2798669.172763356,132879
direct_human,394081.4818754841,2798669.172763356,132879
cum_land-based,394081.4818754841,2798669.172763356,132879
shipping,1816234.110476925,2798669.172763356,132879
cum_ocean,1816234.110476925,2798669.172763356,132879
art_fish,3166571.4693159126,7152893.128111575,132880
direct_human,603645.0755437384,7152893.128111575,132880
oa,4744792.349341207,7152893.128111575,132880
shipping,5103360.468078122,7152893.128111575,132880
sst,6118075.2452241555,7152893.128111575,132880
cum_all,6944331.153341504,7152893.128111575,132880
oa,4744792.349341207,7152893.128111575,132880
sst,6118075.2452241555,7152893.128111575,132880
cum_climate,6426171.216222903,7152893.128111575,132880
art_fish,3166571.4693159126,7152893.128111575,132880
cum_fishing,3166571.4693159126,7152893.128111575,132880
direct_human,603645.0755437384,7152893.128111575,132880
cum_land-based,603645.0755437384,7152893.128111575,132880
shipping,5103360.468078122,7152893.128111575,132880
cum_ocean,5103360.468078122,7152893.128111575,132880
art_fish,2795839.840186675,5481365.403287263,132888
direct_human,602412.0454671708,5481365.403287263,132888
oa,4902738.963020727,5481365.403287263,132888
