iucn_sid,cat_score,sens,code,stressor
166868,NA,0,5.4.4,dem_nondest_hb
166868,NA,0,5.4.4,dem_nondest_lb
166868,NA,0,5.4.4,pel_hb
166868,NA,0,5.4.4,pel_lb
191823,0.4,0,5.4.1,art_fish
191823,0.4,0,5.4.3,art_fish
191823,0.4,0,5.4.4,dem_dest
191823,0.4,0,5.4.4,dem_nondest_hb
191823,0.4,0,5.4.4,dem_nondest_lb
191823,0.4,0,5.4.4,pel_hb
191823,0.4,0,5.4.4,pel_lb
199659,NA,0,5.4.1,art_fish
199659,NA,0,5.4.2,dem_dest
199659,NA,0,5.4.2,dem_nondest_hb
199659,NA,0,5.4.2,dem_nondest_lb
199659,NA,0,5.4.2,pel_hb
199659,NA,0,5.4.2,pel_lb
172363,0,0,5.4.1,art_fish
172363,0,0,5.4.2,dem_dest
172363,0,0,5.4.2,dem_nondest_hb
172363,0,0,5.4.2,dem_nondest_lb
172363,0,0,5.4.2,pel_hb
172363,0,0,5.4.2,pel_lb
194298,NA,0,5.4.1,art_fish
194305,NA,0,5.4.3,art_fish
194301,NA,0,5.4.1,art_fish
194301,NA,0,5.4.2,dem_dest
194301,NA,0,5.4.2,dem_nondest_hb
194301,NA,0,5.4.2,dem_nondest_lb
194301,NA,0,5.4.2,pel_hb
194301,NA,0,5.4.2,pel_lb
194303,0.2,0,5.4.1,art_fish
165662,0,1,5.4.1,art_fish
165618,0,1,5.4.1,art_fish
165648,0,1,5.4.1,art_fish
165657,0,1,5.4.1,art_fish
165627,0,1,5.4.1,art_fish
165676,NA,0,5.4.1,art_fish
165692,0,1,5.4.1,art_fish
165609,0,0,5.4.1,art_fish
165681,0,0,5.4.2,dem_dest
165681,0,0,5.4.2,dem_nondest_hb
165681,0,0,5.4.2,dem_nondest_lb
165681,0,0,5.4.2,pel_hb
165681,0,0,5.4.2,pel_lb
165711,0,0,5.4.3,art_fish
165623,0,0,5.4.1,art_fish
165683,0,0,5.4.1,art_fish
165688,0,1,5.4.1,art_fish
165646,0,1,5.4.1,art_fish
165621,0,1,5.4.1,art_fish
165631,0,0,5.4.1,art_fish
165607,0,0,5.4.1,art_fish
165666,0,1,5.4.1,art_fish
165725,0,1,5.4.1,art_fish
165669,0,0,5.4.1,art_fish
165608,0,1,5.4.1,art_fish
165668,0,1,5.4.1,art_fish
165712,0.2,0,5.4.1,art_fish
165691,0,0,5.4.1,art_fish
165678,0,0,5.4.1,art_fish
165650,0,1,5.4.1,art_fish
165667,0,1,5.4.1,art_fish
4361,0,1,5.4.1,art_fish
165694,0,0,5.4.1,art_fish
165642,0,1,5.4.1,art_fish
165687,0,1,5.4.1,art_fish
165656,0,1,5.4.1,art_fish
165673,0,0,5.4.1,art_fish
154788,0,1,5.4.1,art_fish
155193,0,1,5.4.1,art_fish
165637,0,0,5.4.2,dem_dest
165637,0,0,5.4.2,dem_nondest_hb
165637,0,0,5.4.2,dem_nondest_lb
165637,0,0,5.4.2,pel_hb
165637,0,0,5.4.2,pel_lb
165693,0,1,5.4.1,art_fish
165724,0,0,5.4.1,art_fish
165634,0,1,5.4.1,art_fish
165670,0,1,5.4.1,art_fish
165677,0,1,5.4.1,art_fish
165625,0,1,5.4.1,art_fish
165613,0,1,5.4.1,art_fish
165659,0,0,5.4.2,dem_dest
165659,0,0,5.4.2,dem_nondest_hb
165659,0,0,5.4.2,dem_nondest_lb
165659,0,0,5.4.2,pel_hb
165659,0,0,5.4.2,pel_lb
165640,0,0,5.4.1,art_fish
165624,0,0,5.4.1,art_fish
165612,0,1,5.4.1,art_fish
165647,0,0,5.4.1,art_fish
165674,0,1,5.4.1,art_fish
165632,0,0,5.4.1,art_fish
165643,0,1,5.4.1,art_fish
165655,0,0,5.4.1,art_fish
165682,0,0,5.4.1,art_fish
165661,0,1,5.4.1,art_fish
165695,0,1,5.4.2,dem_dest
165695,0,1,5.4.2,dem_nondest_hb
165695,0,1,5.4.2,dem_nondest_lb
165695,0,1,5.4.2,pel_hb
165695,0,1,5.4.2,pel_lb
165616,0,1,5.4.1,art_fish
165638,0,0,5.4.1,art_fish
165703,0,1,5.4.1,art_fish
165649,0,0,5.4.1,art_fish
165685,0,1,5.4.1,art_fish
165689,0,0,5.4.1,art_fish
165686,NA,1,5.4.1,art_fish
165697,0,1,5.4.1,art_fish
4362,0,1,5.4.1,art_fish
165717,0.2,1,5.4.1,art_fish
165684,0,1,5.4.1,art_fish
165672,0,1,5.4.1,art_fish
165610,0,1,5.4.1,art_fish
165635,0,1,5.4.1,art_fish
165705,0,1,5.4.1,art_fish
165636,0,1,5.4.1,art_fish
165702,0,1,5.4.1,art_fish
165641,0,0,5.4.1,art_fish
165713,NA,0,5.4.1,art_fish
165720,0,1,5.4.1,art_fish
165671,0,1,5.4.1,art_fish
165701,0,1,5.4.1,art_fish
165660,0,1,5.4.1,art_fish
165663,0,1,5.4.1,art_fish
165690,0,1,5.4.1,art_fish
165615,0,1,5.4.1,art_fish
165639,0,1,5.4.1,art_fish
165679,0,1,5.4.1,art_fish
165619,0,0,5.4.1,art_fish
165652,0,1,5.4.1,art_fish
165665,0,0,5.4.1,art_fish
165716,0,1,5.4.1,art_fish
165714,0,0,5.4.1,art_fish
165680,0,0,5.4.1,art_fish
165696,0,0,5.4.1,art_fish
165630,0,0,5.4.1,art_fish
165664,0,0,5.4.1,art_fish
165626,0,0,5.4.2,dem_dest
165626,0,0,5.4.2,dem_nondest_hb
165626,0,0,5.4.2,dem_nondest_lb
165626,0,0,5.4.2,pel_hb
165626,0,0,5.4.2,pel_lb
165719,0,1,5.4.1,art_fish
165633,0,1,5.4.1,art_fish
165653,0,1,5.4.1,art_fish
165723,0,0,5.4.1,art_fish
165706,0,1,5.4.1,art_fish
165708,0,1,5.4.1,art_fish
165620,0,1,5.4.1,art_fish
165622,0,1,5.4.1,art_fish
165611,0,0,5.4.3,art_fish
60116,NA,1,5.4.3,art_fish
60116,NA,1,5.4.4,dem_dest
60116,NA,1,5.4.4,dem_nondest_hb
60116,NA,1,5.4.4,dem_nondest_lb
60116,NA,1,5.4.4,pel_hb
60116,NA,1,5.4.4,pel_lb
161507,0,1,5.4.3,art_fish
161507,0,1,5.4.4,dem_dest
161507,0,1,5.4.4,dem_nondest_hb
161507,0,1,5.4.4,dem_nondest_lb
161507,0,1,5.4.4,pel_hb
161507,0,1,5.4.4,pel_lb
14134431,NA,0,5.4.3,art_fish
161618,0.2,1,5.4.3,art_fish
161618,0.2,1,5.4.4,dem_dest
161618,0.2,1,5.4.4,dem_nondest_hb
161618,0.2,1,5.4.4,dem_nondest_lb
161618,0.2,1,5.4.4,pel_hb
161618,0.2,1,5.4.4,pel_lb
161606,NA,0,5.4.4,dem_dest
161606,NA,0,5.4.4,dem_nondest_hb
161606,NA,0,5.4.4,dem_nondest_lb
161606,NA,0,5.4.4,pel_hb
161606,NA,0,5.4.4,pel_lb
161451,NA,0,5.4.3,art_fish
161451,NA,0,5.4.4,dem_dest
161451,NA,0,5.4.4,dem_nondest_hb
161451,NA,0,5.4.4,dem_nondest_lb
161451,NA,0,5.4.4,pel_hb
161451,NA,0,5.4.4,pel_lb
44585,NA,1,5.4.1,art_fish
44585,NA,1,5.4.4,dem_dest
44585,NA,1,5.4.4,dem_nondest_hb
44585,NA,1,5.4.4,dem_nondest_lb
44585,NA,1,5.4.4,pel_hb
44585,NA,1,5.4.4,pel_lb
161485,NA,1,5.4.1,art_fish
161485,NA,1,5.4.3,art_fish
161485,NA,1,5.4.4,dem_dest
161485,NA,1,5.4.4,dem_nondest_hb
161485,NA,1,5.4.4,dem_nondest_lb
161485,NA,1,5.4.4,pel_hb
161485,NA,1,5.4.4,pel_lb
41853,0.8,2,5.4.1,art_fish
41853,0.8,2,5.4.2,dem_dest
41853,0.8,2,5.4.2,dem_nondest_hb
41853,0.8,2,5.4.2,dem_nondest_lb
41853,0.8,2,5.4.2,pel_hb
41853,0.8,2,5.4.2,pel_lb
41853,0.8,2,5.4.3,art_fish
41853,0.8,2,5.4.4,dem_dest
41853,0.8,2,5.4.4,dem_nondest_hb
41853,0.8,2,5.4.4,dem_nondest_lb
41853,0.8,2,5.4.4,pel_hb
41853,0.8,2,5.4.4,pel_lb
60232,NA,1,5.4.4,dem_dest
60232,NA,1,5.4.4,dem_nondest_hb
60232,NA,1,5.4.4,dem_nondest_lb
60232,NA,1,5.4.4,pel_hb
60232,NA,1,5.4.4,pel_lb
161621,0.4,1,5.4.2,dem_dest
161621,0.4,1,5.4.2,dem_nondest_hb
161621,0.4,1,5.4.2,dem_nondest_lb
161621,0.4,1,5.4.2,pel_hb
161621,0.4,1,5.4.2,pel_lb
161621,0.4,1,5.4.3,art_fish
161621,0.4,1,5.4.4,dem_dest
161621,0.4,1,5.4.4,dem_nondest_hb
161621,0.4,1,5.4.4,dem_nondest_lb
161621,0.4,1,5.4.4,pel_hb
161621,0.4,1,5.4.4,pel_lb
61407,0,1,5.4.1,art_fish
61407,0,1,5.4.2,dem_dest
61407,0,1,5.4.2,dem_nondest_hb
61407,0,1,5.4.2,dem_nondest_lb
61407,0,1,5.4.2,pel_hb
61407,0,1,5.4.2,pel_lb
61407,0,1,5.4.3,art_fish
61407,0,1,5.4.4,dem_dest
61407,0,1,5.4.4,dem_nondest_hb
61407,0,1,5.4.4,dem_nondest_lb
61407,0,1,5.4.4,pel_hb
61407,0,1,5.4.4,pel_lb
42723,0,1,5.4.4,dem_dest
42723,0,1,5.4.4,dem_nondest_hb
42723,0,1,5.4.4,dem_nondest_lb
42723,0,1,5.4.4,pel_hb
42723,0,1,5.4.4,pel_lb
60081,0,1,5.4.4,dem_dest
60081,0,1,5.4.4,dem_nondest_hb
60081,0,1,5.4.4,dem_nondest_lb
60081,0,1,5.4.4,pel_hb
60081,0,1,5.4.4,pel_lb
61417,0.8,2,5.4.1,art_fish
61417,0.8,2,5.4.3,art_fish
61417,0.8,2,5.4.4,dem_dest
61417,0.8,2,5.4.4,dem_nondest_hb
61417,0.8,2,5.4.4,dem_nondest_lb
61417,0.8,2,5.4.4,pel_hb
61417,0.8,2,5.4.4,pel_lb
61418,0.8,2,5.4.1,art_fish
61418,0.8,2,5.4.3,art_fish
61418,0.8,2,5.4.4,dem_dest
61418,0.8,2,5.4.4,dem_nondest_hb
61418,0.8,2,5.4.4,dem_nondest_lb
61418,0.8,2,5.4.4,pel_hb
61418,0.8,2,5.4.4,pel_lb
39332,0.8,0,5.4.1,art_fish
39332,0.8,0,5.4.3,art_fish
39332,0.8,0,5.4.4,dem_dest
39332,0.8,0,5.4.4,dem_nondest_hb
39332,0.8,0,5.4.4,dem_nondest_lb
39332,0.8,0,5.4.4,pel_hb
39332,0.8,0,5.4.4,pel_lb
161404,0.4,0,5.4.1,art_fish
161404,0.4,0,5.4.3,art_fish
161404,0.4,2,5.4.4,dem_dest
161404,0.4,2,5.4.4,dem_nondest_hb
161404,0.4,2,5.4.4,dem_nondest_lb
161404,0.4,2,5.4.4,pel_hb
161404,0.4,2,5.4.4,pel_lb
70680908,0.4,2,5.4.1,art_fish
70680908,0.4,2,5.4.2,dem_dest
70680908,0.4,2,5.4.2,dem_nondest_hb
70680908,0.4,2,5.4.2,dem_nondest_lb
70680908,0.4,2,5.4.2,pel_hb
70680908,0.4,2,5.4.2,pel_lb
70680908,0.4,2,5.4.3,art_fish
70680908,0.4,2,5.4.4,dem_dest
70680908,0.4,2,5.4.4,dem_nondest_hb
70680908,0.4,2,5.4.4,dem_nondest_lb
70680908,0.4,2,5.4.4,pel_hb
70680908,0.4,2,5.4.4,pel_lb
70680197,0.6,3,5.4.1,art_fish
70680197,0.6,3,5.4.3,art_fish
70680197,0.6,3,5.4.4,dem_dest
70680197,0.6,3,5.4.4,dem_nondest_hb
70680197,0.6,3,5.4.4,dem_nondest_lb
70680197,0.6,3,5.4.4,pel_hb
70680197,0.6,3,5.4.4,pel_lb
41739,0,1,5.4.1,art_fish
41739,0,1,5.4.2,dem_dest
41739,0,1,5.4.2,dem_nondest_hb
41739,0,1,5.4.2,dem_nondest_lb
41739,0,1,5.4.2,pel_hb
41739,0,1,5.4.2,pel_lb
41739,0,1,5.4.3,art_fish
41739,0,1,5.4.4,dem_dest
41739,0,1,5.4.4,dem_nondest_hb
41739,0,1,5.4.4,dem_nondest_lb
41739,0,1,5.4.4,pel_hb
41739,0,1,5.4.4,pel_lb
39347,NA,1,5.4.2,dem_dest
39347,NA,1,5.4.2,dem_nondest_hb
39347,NA,1,5.4.2,dem_nondest_lb
39347,NA,1,5.4.2,pel_hb
39347,NA,1,5.4.2,pel_lb
39347,NA,1,5.4.3,art_fish
39347,NA,1,5.4.4,dem_dest
39347,NA,1,5.4.4,dem_nondest_hb
39347,NA,1,5.4.4,dem_nondest_lb
39347,NA,1,5.4.4,pel_hb
39347,NA,1,5.4.4,pel_lb
91209505,0.4,1,5.4.1,art_fish
91209505,0.4,1,5.4.2,dem_dest
91209505,0.4,1,5.4.2,dem_nondest_hb
91209505,0.4,1,5.4.2,dem_nondest_lb
91209505,0.4,1,5.4.2,pel_hb
91209505,0.4,1,5.4.2,pel_lb
91209505,0.4,1,5.4.3,art_fish
91209505,0.4,1,5.4.4,dem_dest
91209505,0.4,1,5.4.4,dem_nondest_hb
91209505,0.4,1,5.4.4,dem_nondest_lb
91209505,0.4,1,5.4.4,pel_hb
91209505,0.4,1,5.4.4,pel_lb
61416,NA,1,5.4.3,art_fish
61416,NA,1,5.4.4,dem_dest
61416,NA,1,5.4.4,dem_nondest_hb
61416,NA,1,5.4.4,dem_nondest_lb
61416,NA,1,5.4.4,pel_hb
61416,NA,1,5.4.4,pel_lb
60160,0.2,1,5.4.4,dem_dest
60160,0.2,1,5.4.4,dem_nondest_hb
60160,0.2,1,5.4.4,dem_nondest_lb
60160,0.2,1,5.4.4,pel_hb
60160,0.2,1,5.4.4,pel_lb
60237,NA,1,5.4.4,dem_dest
60237,NA,1,5.4.4,dem_nondest_hb
60237,NA,1,5.4.4,dem_nondest_lb
60237,NA,1,5.4.4,pel_hb
60237,NA,1,5.4.4,pel_lb
60210,0,0,5.4.4,dem_dest
60210,0,0,5.4.4,dem_nondest_hb
60210,0,0,5.4.4,dem_nondest_lb
60210,0,0,5.4.4,pel_hb
60210,0,0,5.4.4,pel_lb
161510,0.4,1,5.4.2,dem_dest
161510,0.4,1,5.4.2,dem_nondest_hb
161510,0.4,1,5.4.2,dem_nondest_lb
161510,0.4,1,5.4.2,pel_hb
161510,0.4,1,5.4.2,pel_lb
161510,0.4,1,5.4.3,art_fish
161510,0.4,1,5.4.4,dem_dest
161510,0.4,1,5.4.4,dem_nondest_hb
161510,0.4,1,5.4.4,dem_nondest_lb
161510,0.4,1,5.4.4,pel_hb
161510,0.4,1,5.4.4,pel_lb
161406,NA,0,5.4.4,dem_dest
161406,NA,0,5.4.4,dem_nondest_hb
161406,NA,0,5.4.4,dem_nondest_lb
161406,NA,0,5.4.4,pel_hb
161406,NA,0,5.4.4,pel_lb
161664,0,0,5.4.1,art_fish
161664,0,0,5.4.3,art_fish
161664,0,0,5.4.4,dem_dest
161664,0,0,5.4.4,dem_nondest_hb
161664,0,0,5.4.4,dem_nondest_lb
161664,0,0,5.4.4,pel_hb
161664,0,0,5.4.4,pel_lb
60200,0.2,1,5.4.1,art_fish
60200,0.2,1,5.4.2,dem_dest
60200,0.2,1,5.4.2,dem_nondest_hb
60200,0.2,1,5.4.2,dem_nondest_lb
60200,0.2,1,5.4.2,pel_hb
60200,0.2,1,5.4.2,pel_lb
60200,0.2,1,5.4.3,art_fish
60200,0.2,1,5.4.4,dem_dest
60200,0.2,1,5.4.4,dem_nondest_hb
60200,0.2,1,5.4.4,dem_nondest_lb
60200,0.2,1,5.4.4,pel_hb
60200,0.2,1,5.4.4,pel_lb
161465,0.6,1,5.4.3,art_fish
161465,0.6,1,5.4.4,dem_dest
161465,0.6,1,5.4.4,dem_nondest_hb
161465,0.6,1,5.4.4,dem_nondest_lb
161465,0.6,1,5.4.4,pel_hb
161465,0.6,1,5.4.4,pel_lb
41808,0,0,5.4.4,dem_dest
41808,0,0,5.4.4,dem_nondest_hb
41808,0,0,5.4.4,dem_nondest_lb
41808,0,0,5.4.4,pel_hb
41808,0,0,5.4.4,pel_lb
60195,0.4,1,5.4.4,dem_dest
60195,0.4,1,5.4.4,dem_nondest_hb
60195,0.4,1,5.4.4,dem_nondest_lb
60195,0.4,1,5.4.4,pel_hb
60195,0.4,1,5.4.4,pel_lb
161600,0,1,5.4.4,dem_dest
161600,0,1,5.4.4,dem_nondest_hb
161600,0,1,5.4.4,dem_nondest_lb
161600,0,1,5.4.4,pel_hb
161600,0,1,5.4.4,pel_lb
161585,NA,0,5.4.4,dem_dest
161585,NA,0,5.4.4,dem_nondest_hb
161585,NA,0,5.4.4,dem_nondest_lb
161585,NA,0,5.4.4,pel_hb
161585,NA,0,5.4.4,pel_lb
39388,0.4,1,5.4.1,art_fish
39388,0.4,1,5.4.2,dem_dest
39388,0.4,1,5.4.2,dem_nondest_hb
39388,0.4,1,5.4.2,dem_nondest_lb
39388,0.4,1,5.4.2,pel_hb
39388,0.4,1,5.4.2,pel_lb
39388,0.4,1,5.4.3,art_fish
39388,0.4,1,5.4.4,dem_dest
39388,0.4,1,5.4.4,dem_nondest_hb
39388,0.4,1,5.4.4,dem_nondest_lb
39388,0.4,1,5.4.4,pel_hb
39388,0.4,1,5.4.4,pel_lb
161696,0.4,1,5.4.3,art_fish
161696,0.4,1,5.4.4,dem_dest
161696,0.4,1,5.4.4,dem_nondest_hb
161696,0.4,1,5.4.4,dem_nondest_lb
161696,0.4,1,5.4.4,pel_hb
161696,0.4,1,5.4.4,pel_lb
44216,NA,0,5.4.4,dem_dest
44216,NA,0,5.4.4,dem_nondest_hb
44216,NA,0,5.4.4,dem_nondest_lb
44216,NA,0,5.4.4,pel_hb
44216,NA,0,5.4.4,pel_lb
60201,NA,1,5.4.3,art_fish
60201,NA,1,5.4.4,dem_dest
60201,NA,1,5.4.4,dem_nondest_hb
60201,NA,1,5.4.4,dem_nondest_lb
60201,NA,1,5.4.4,pel_hb
60201,NA,1,5.4.4,pel_lb
60096,NA,0,5.4.4,dem_dest
60096,NA,0,5.4.4,dem_nondest_hb
60096,NA,0,5.4.4,dem_nondest_lb
60096,NA,0,5.4.4,pel_hb
60096,NA,0,5.4.4,pel_lb
39348,0.2,1,5.4.1,art_fish
39348,0.2,1,5.4.3,art_fish
161748,NA,1,5.4.3,art_fish
161333,NA,0,5.4.4,dem_dest
161333,NA,0,5.4.4,dem_nondest_hb
161333,NA,0,5.4.4,dem_nondest_lb
161333,NA,0,5.4.4,pel_hb
161333,NA,0,5.4.4,pel_lb
42707,0.2,1,5.4.4,dem_dest
42707,0.2,1,5.4.4,dem_nondest_hb
42707,0.2,1,5.4.4,dem_nondest_lb
42707,0.2,1,5.4.4,pel_hb
42707,0.2,1,5.4.4,pel_lb
60215,NA,1,5.4.4,dem_dest
60215,NA,1,5.4.4,dem_nondest_hb
60215,NA,1,5.4.4,dem_nondest_lb
60215,NA,1,5.4.4,pel_hb
60215,NA,1,5.4.4,pel_lb
39324,NA,1,5.4.1,art_fish
39324,NA,1,5.4.2,dem_dest
39324,NA,1,5.4.2,dem_nondest_hb
39324,NA,1,5.4.2,dem_nondest_lb
39324,NA,1,5.4.2,pel_hb
39324,NA,1,5.4.2,pel_lb
39324,NA,1,5.4.3,art_fish
39324,NA,1,5.4.4,dem_dest
39324,NA,1,5.4.4,dem_nondest_hb
39324,NA,1,5.4.4,dem_nondest_lb
39324,NA,1,5.4.4,pel_hb
39324,NA,1,5.4.4,pel_lb
161651,0,0,5.4.1,art_fish
161651,0,0,5.4.3,art_fish
161651,0,0,5.4.4,dem_dest
161651,0,0,5.4.4,dem_nondest_hb
161651,0,0,5.4.4,dem_nondest_lb
161651,0,0,5.4.4,pel_hb
161651,0,0,5.4.4,pel_lb
107604987,0.8,0,5.4.1,art_fish
107604987,0.8,2,5.4.2,dem_dest
107604987,0.8,2,5.4.2,dem_nondest_hb
107604987,0.8,2,5.4.2,dem_nondest_lb
107604987,0.8,2,5.4.2,pel_hb
107604987,0.8,2,5.4.2,pel_lb
107604987,0.8,1,5.4.3,art_fish
107604987,0.8,0,5.4.4,dem_dest
107604987,0.8,0,5.4.4,dem_nondest_hb
107604987,0.8,0,5.4.4,dem_nondest_lb
107604987,0.8,0,5.4.4,pel_hb
107604987,0.8,0,5.4.4,pel_lb
161686,NA,0,5.4.4,dem_dest
161686,NA,0,5.4.4,dem_nondest_hb
161686,NA,0,5.4.4,dem_nondest_lb
161686,NA,0,5.4.4,pel_hb
161686,NA,0,5.4.4,pel_lb
46864,0,0,5.4.2,dem_dest
46864,0,0,5.4.2,dem_nondest_hb
46864,0,0,5.4.2,dem_nondest_lb
46864,0,0,5.4.2,pel_hb
46864,0,0,5.4.2,pel_lb
46864,0,0,5.4.3,art_fish
46864,0,0,5.4.4,dem_dest
46864,0,0,5.4.4,dem_nondest_hb
46864,0,0,5.4.4,dem_nondest_lb
46864,0,0,5.4.4,pel_hb
46864,0,0,5.4.4,pel_lb
161488,0.4,0,5.4.1,art_fish
161488,0.4,1,5.4.2,dem_dest
161488,0.4,1,5.4.2,dem_nondest_hb
161488,0.4,1,5.4.2,dem_nondest_lb
161488,0.4,1,5.4.2,pel_hb
161488,0.4,1,5.4.2,pel_lb
161488,0.4,1,5.4.3,art_fish
161488,0.4,0,5.4.4,dem_dest
161488,0.4,0,5.4.4,dem_nondest_hb
161488,0.4,0,5.4.4,dem_nondest_lb
161488,0.4,0,5.4.4,pel_hb
161488,0.4,0,5.4.4,pel_lb
42706,0.8,2,5.4.4,dem_dest
42706,0.8,2,5.4.4,dem_nondest_hb
42706,0.8,2,5.4.4,dem_nondest_lb
42706,0.8,2,5.4.4,pel_hb
42706,0.8,2,5.4.4,pel_lb
161617,NA,0,5.4.4,dem_dest
161617,NA,0,5.4.4,dem_nondest_hb
161617,NA,0,5.4.4,dem_nondest_lb
161617,NA,0,5.4.4,pel_hb
161617,NA,0,5.4.4,pel_lb
195449,0,0,5.4.4,dem_dest
195449,0,0,5.4.4,dem_nondest_hb
195449,0,0,5.4.4,dem_nondest_lb
195449,0,0,5.4.4,pel_hb
195449,0,0,5.4.4,pel_lb
60199,0.4,2,5.4.2,dem_dest
60199,0.4,2,5.4.2,dem_nondest_hb
60199,0.4,2,5.4.2,dem_nondest_lb
60199,0.4,2,5.4.2,pel_hb
60199,0.4,2,5.4.2,pel_lb
60199,0.4,1,5.4.3,art_fish
60199,0.4,2,5.4.4,dem_dest
60199,0.4,2,5.4.4,dem_nondest_hb
60199,0.4,2,5.4.4,dem_nondest_lb
60199,0.4,2,5.4.4,pel_hb
60199,0.4,2,5.4.4,pel_lb
161587,0,0,5.4.4,dem_dest
161587,0,0,5.4.4,dem_nondest_hb
161587,0,0,5.4.4,dem_nondest_lb
161587,0,0,5.4.4,pel_hb
161587,0,0,5.4.4,pel_lb
161715,NA,1,5.4.1,art_fish
161715,NA,1,5.4.3,art_fish
161715,NA,1,5.4.4,dem_dest
161715,NA,1,5.4.4,dem_nondest_hb
161715,NA,1,5.4.4,dem_nondest_lb
161715,NA,1,5.4.4,pel_hb
161715,NA,1,5.4.4,pel_lb
42729,0.4,2,5.4.4,dem_dest
42729,0.4,2,5.4.4,dem_nondest_hb
42729,0.4,2,5.4.4,dem_nondest_lb
42729,0.4,2,5.4.4,pel_hb
42729,0.4,2,5.4.4,pel_lb
44575,0.6,1,5.4.4,dem_dest
44575,0.6,1,5.4.4,dem_nondest_hb
44575,0.6,1,5.4.4,dem_nondest_lb
44575,0.6,1,5.4.4,pel_hb
44575,0.6,1,5.4.4,pel_lb
60247,NA,1,5.4.2,dem_dest
