meow,val_mean,val_var,a_km2,year,impact
120,0.01903556505044778,9.118333042897042e-4,833064.6443210944,2003,climate
121,0.08718536103136519,0.022087438616574532,1011278.5350560276,2003,climate
122,0.12630663669711031,0.0017840239424444274,1125070.0965791508,2003,climate
123,0.10962378388159931,0.0034691601693887307,987827.3855647149,2003,climate
124,0.020696626393212805,0.00355577317209011,2240625.252718024,2003,climate
125,0.03020112552504719,0.005305877622764483,994360.1745867889,2003,climate
126,0.3673840895297739,0.1478797399831837,561347.4272912784,2003,climate
127,0.16945994569025732,0.08190144541723618,916929.9019559001,2003,climate
128,0.20637221161887606,0.11754376746627032,774832.7899368298,2003,climate
129,0.11515228253632113,0.06736514714708708,267337.86446437496,2003,climate
130,0.1088328805437552,0.056792699596816154,609483.6295501335,2003,climate
131,0.05792723574261564,0.04026958245956785,906384.525614196,2003,climate
132,0.002729533501798579,7.714383645203686e-4,631057.2898156901,2003,climate
133,0.2162709358199636,0.12184412349799646,69325.63220997447,2003,climate
134,0.0661682176746361,0.02629651117082651,711858.3104490334,2003,climate
135,0.059526549572934594,0.018564324693673386,1654693.1965407648,2003,climate
136,0.026570310359934207,0.012438129628061177,660078.9059531935,2003,climate
137,1.5855083984964142e-4,2.6863991541989943e-5,226835.62044081735,2003,climate
138,0.005346372310427085,0.0014146320776434317,72787.19832941075,2003,climate
139,0.004414897351902112,6.851816733153093e-4,372284.2689380048,2003,climate
140,0.0033427084843825534,3.545620377299573e-4,591339.2249854084,2003,climate
141,0.003839647219281006,6.569328956762872e-4,357619.7686888723,2003,climate
142,0.0019402748672551979,2.737468497204748e-4,184572.02956031534,2003,climate
143,0.004147026321958474,0.001400742397033376,209813.34316403122,2003,climate
144,0.013754611985163829,0.008361527896837617,592562.6492981836,2003,climate
145,0.018651850946512616,0.0029989335492960484,148432.546399443,2003,climate
146,0.12640514545511172,0.005866845089195146,767990.8700853921,2003,climate
147,0.15874086966322823,0.028570074649668206,772907.2719177959,2003,climate
148,0.13200998990460164,0.00902900373425665,1497647.7778206936,2003,climate
149,0.028666160853833864,0.006571436978458985,1167964.1744443544,2003,climate
150,4.305200295080706e-4,2.0362568091014812e-4,733801.3558584446,2003,climate
151,0.028906767496222945,0.0037288109566536126,745394.6331085009,2003,climate
152,0.0653380512806986,0.004731921411749836,2661470.123846186,2003,climate
153,0.07081590265778326,0.010225392642996257,2194960.350186288,2003,climate
154,0.08211402281271657,0.006167309993009189,2255878.3240125254,2003,climate
155,9.281475790973968e-4,2.6633045425927517e-4,1498691.312437189,2003,climate
156,0.04023903441260628,0.003791946640165459,2499131.9321985925,2003,climate
157,0.12165145502144196,0.0026303668957078086,762967.0584032369,2003,climate
158,0.04760694334572289,0.005074842913509148,2410767.6866919356,2003,climate
159,0.05066141178345056,0.00247293387004598,1180456.0267651642,2003,climate
160,0.08272525974066432,0.0034148531021235213,1697786.3756136943,2003,climate
161,0.08502906509851342,0.003781935486693146,480019.8363764698,2003,climate
162,2.0020639898243964e-4,1.4272197391645084e-5,741373.313301399,2003,climate
163,0.07563559035986862,0.0012543023042841724,665277.3678252506,2003,climate
164,0.012931333890655827,0.0014279266866965433,641033.3066576186,2003,climate
165,0.0018417106736445268,1.7954896099661838e-4,435952.9826949672,2003,climate
166,0.023815810356371928,0.002028281589708787,657427.7166649073,2003,climate
167,0.01811594953113684,0.002049744214807284,391566.51918069343,2003,climate
168,6.799089913658363e-4,2.155879303900274e-4,285779.1742522276,2003,climate
169,0,0,337066.06532222044,2003,climate
170,0.0029076927951187776,5.093878894144316e-4,515295.67456201883,2003,climate
171,0.002741681034683517,2.1257072922966565e-4,254414.62629868902,2003,climate
172,0,0,214484.361509202,2003,climate
173,6.834910531282489e-5,8.760362524579428e-6,396393.84949382715,2003,climate
174,0,0,231849.82634953634,2003,climate
175,0,0,315164.9359442506,2003,climate
176,6.641534211570324e-4,8.8140516814847e-5,656299.4766310736,2003,climate
177,0.021624855057490105,0.0031198283431387334,297618.708236414,2003,climate
178,0.012732215510559697,0.0018145991078064323,295999.7012567507,2003,climate
179,0.0019707170440558,2.196822391243956e-4,889916.7625583553,2003,climate
180,0.06226575137204478,9.041644978013574e-4,374922.35952440876,2003,climate
181,0.05798128319633382,0.0018209398412050754,261392.7731864523,2003,climate
182,0.007958582142172202,6.286344620098916e-4,31290.321629748276,2003,climate
183,0.08487117014182684,0.0019414664084623726,366022.1876598157,2003,climate
184,0.11430015497905578,0.004767169859982338,208326.19709484885,2003,climate
185,0.1227187500017371,0.0062643859825994835,437307.3946444613,2003,climate
186,0.14060223743337008,0.016026178900744252,415662.127770712,2003,climate
187,0.03831262923938016,0.008432715338555028,655007.0655288335,2003,climate
188,0.0017107670166728334,9.627436701202773e-4,214039.0036292437,2003,climate
189,0.06544457451932312,0.009140414015858382,964177.1349181269,2003,climate
190,0.05916927258314531,8.027240774036656e-4,417200.7956468385,2003,climate
191,0.04351222436786867,9.106076461637854e-4,418342.13441955537,2003,climate
192,0.05075350654564926,0.0016603074861445564,366358.3892092179,2003,climate
193,0.07061579756802461,0.004199090591082256,325647.43824395916,2003,climate
194,0.013002416807794499,0.002315382425033491,396052.40844513214,2003,climate
195,0.0816698903586044,0.009177364975317515,550838.7274356685,2003,climate
196,0.06568886441374407,0.007266196027578821,355401.7117683848,2003,climate
197,0.05243461733844561,0.005452449097565485,236299.0390370515,2003,climate
198,0.11987556159372166,0.01097464964847024,368307.4849206504,2003,climate
199,0.14337376603413413,0.005772330419099007,706968.9793570383,2003,climate
200,0.09580250380861763,0.010832382803513316,261802.3278232772,2003,climate
201,0.06783622971923314,0.006924753246966154,107243.05400740252,2003,climate
202,0.01910604046245305,0.009745523131858365,246025.30614997927,2003,climate
203,0.06964073395150826,0.014960793359574833,190126.7777424796,2003,climate
204,0.12722508999011556,0.003166336623994083,251738.1126809299,2003,climate
205,0.15778261777238048,0.003971591932684871,441679.7612338397,2003,climate
206,0.17904463240895,0.0023582544198459767,322244.3799664752,2003,climate
207,0.15736111540977785,0.007084037917529875,185669.70579155957,2003,climate
208,0.1271491820758597,0.002905750736121433,304048.4536507994,2003,climate
209,0.1240770646904997,0.0038324168200069746,541476.6059485067,2003,climate
210,0.2040844499595267,0.09386220666571372,188414.3329821956,2003,climate
211,0.12338657184432096,0.04143270931110744,182501.5519759565,2003,climate
212,0.06275686690942935,0.011069840967136398,262832.76373001776,2003,climate
213,0.13920253608922614,0.01785793408636564,255082.66313200977,2003,climate
214,0.05604755823209682,0.011960942417940571,400907.68270975165,2003,climate
215,0.23420862840001144,0.011165845127075977,429349.4603581441,2003,climate
216,0.19740611805496888,0.014495601775948578,327084.8089972363,2003,climate
217,0.0017096039465314555,4.411380476605539e-4,256493.83638744548,2003,climate
218,0.02902827392138383,0.0075445302551076805,122191.36071135566,2003,climate
219,0.05278460265311233,0.010164289289964207,405401.43119429634,2003,climate
220,0.13865193637824094,0.017787006295667412,403383.3486709624,2003,climate
221,0.2333918671256456,0.01823887298270292,277083.3430798923,2003,climate
222,0.10641970177363193,0.03155021001645038,365234.51545838435,2003,climate
223,0.051746314113329236,0.01832621792005077,444173.76560779987,2003,climate
224,0.03197596178848131,0.009046273531931277,2222803.9511057204,2003,climate
225,9.80410488389896e-4,2.69400697901377e-4,233511.62259110418,2003,climate
226,0.007513488457257588,0.001403860446450731,724539.6581941938,2003,climate
227,0.005555737487644913,0.0024111001865806387,1253450.1856690329,2003,climate
228,0.036599764313350845,0.005854247515577276,1054900.0308235232,2003,climate
229,0.005003509848805218,0.0014465235498717208,1021146.2689656466,2003,climate
230,0.00756884213209492,0.0016728938845189053,388993.922393804,2003,climate
231,0.019216309178149114,0.004129952116933996,214670.36392451148,2003,climate
232,0.03700868518775855,0.0055196096593575755,168165.39408977533,2003,climate
NA,0.0710467416852354,0.013629097779209853,226206997.7590113,2003,climate
1,0.03626300576801328,0.010233118753063533,437003.50330887956,2003,fishing
2,0.19396052165977462,0.062094552778445396,381146.8910440207,2003,fishing
3,0.12853995635753152,0.029519578628489647,619647.3951630028,2003,fishing
4,0.20406605144857695,0.0726848391238431,585307.6819241835,2003,fishing
5,0.19084668497609536,0.04771142151021032,368163.3985622695,2003,fishing
6,0.05359300778147233,0.019178762702589995,337672.10135011,2003,fishing
7,0.025864586489975014,0.0072162254766033745,314224.4449077915,2003,fishing
8,1.6927271821008387e-4,8.461467670057333e-5,1243280.3070409298,2003,fishing
9,0.0013934685729872932,5.6935661543544e-4,245499.6091407016,2003,fishing
10,0,0,588498.5401936525,2003,fishing
11,0,0,469027.3556703618,2003,fishing
12,0.030318991129711346,0.008901248637677862,363002.4864674868,2003,fishing
13,0.042519074858470333,0.01039164891851221,625989.8156198129,2003,fishing
14,0.466477653674397,0.03000849013469352,991917.6922279028,2003,fishing
15,0,0,912735.6785137028,2003,fishing
16,0,0,554690.6367060692,2003,fishing
17,8.633548836198426e-4,3.5860985153491644e-4,1006751.6030658919,2003,fishing
18,0.15037448928248123,0.04391982512897941,1808482.2632537503,2003,fishing
19,0.47274966718675276,0.06452100596964183,86379.34652876822,2003,fishing
20,0.3220826652532649,0.10080931078901649,375562.4523208267,2003,fishing
21,0.30818699333865285,0.05952712950436201,205458.4415290292,2003,fishing
22,0.6291390749090827,0.03320944930062022,250887.56641851045,2003,fishing
23,0.47293872143185617,0.063097579950975,293347.638679646,2003,fishing
24,0.7558930473194868,0.03132371100676507,373629.9483770984,2003,fishing
25,0.7291334343177788,0.01850317788691247,700661.4890127811,2003,fishing
26,0.543576771620054,0.09783096450436261,759877.4971220953,2003,fishing
27,0.32089842220215364,0.12351209215075354,664622.4297342574,2003,fishing
28,0.45861641882178555,0.08161222024407443,550990.6730757578,2003,fishing
29,0.14227192955363385,0.05860520367711779,1638499.634232241,2003,fishing
30,0.6397144426368028,0.05213761027358117,131434.72017669465,2003,fishing
31,0.4769761340141692,0.08313678237146349,315020.8496070272,2003,fishing
32,0.2711048995522027,0.11097768695062527,475275.4649369879,2003,fishing
33,0.27918104352537304,0.12185975525066914,392320.13464174065,2003,fishing
34,0.2825751916407773,0.09702407724445603,368722.2789928037,2003,fishing
35,0.3733705434114628,0.10082782166954969,756074.4900246201,2003,fishing
36,0.6237708963484703,0.0678101537486035,83455.7029989649,2003,fishing
37,0.36395869614755827,0.062279242341796416,415035.1337133741,2003,fishing
38,0.36652036537884175,0.05067114693211509,336529.88936936663,2003,fishing
39,0.3595984288934215,0.07555141647209078,260798.0894264821,2003,fishing
40,0.5225551846405961,0.07768033361093465,186315.0381580247,2003,fishing
41,0.5056476043775688,0.10738244322770713,313904.83501272893,2003,fishing
42,0.18707136355481674,0.08266303613780614,335514.2986818218,2003,fishing
43,0.31559866719987917,0.12101753212214908,602698.4710451809,2003,fishing
44,0.1955115633694441,0.11427095809910863,458185.0741050381,2003,fishing
45,0.6144883897393695,0.06085028042326457,1051098.77028853,2003,fishing
46,0.14091630869949892,0.07124811899165234,833331.8590369456,2003,fishing
47,0.3136538534381068,0.04806173973614333,914561.6457683725,2003,fishing
48,0.4763103415287039,0.02635944731863359,239318.74019729983,2003,fishing
49,0.4980276543449883,0.039891263954658855,989108.4444543401,2003,fishing
50,0.6305626758184615,0.004360365948558753,438180.64540827705,2003,fishing
51,0.5597710470166409,0.032011938342297104,582576.1534791223,2003,fishing
52,0.6529129018735572,0.019177722927710254,699524.5165283782,2003,fishing
53,0.10992190149257015,0.04172961014850485,1204842.4278165721,2003,fishing
54,0.2412576055593667,0.08295079044318249,779564.9358326622,2003,fishing
55,0.2047769437555018,0.06848322422529339,391315.0229728563,2003,fishing
56,0.668720177107519,0.014697864266627704,14591.147141733269,2003,fishing
57,0.1905855247477469,0.09193248147861015,344603.96595393796,2003,fishing
58,0.1347701370565212,0.06650263366899498,332440.45597944874,2003,fishing
59,0.1664318948069127,0.07133438322793599,526969.2908619803,2003,fishing
60,0.4889673567718013,0.09354949252338926,263791.59308810177,2003,fishing
61,0.17155366738044117,0.07960280954600117,180821.41750349477,2003,fishing
62,0.004979810130157189,0.0024514777824272338,379679.8297220616,2003,fishing
63,0.03146376388694802,0.02176807613652201,944174.4527247056,2003,fishing
64,0.08057092353296098,0.047817099843017866,850844.903300597,2003,fishing
65,0.0993007539521781,0.06125578814718506,1078948.4838970767,2003,fishing
66,0.23858967101156592,0.11575068932706499,583249.4298869185,2003,fishing
67,0.06563238263911551,0.037540127482530966,799503.8706593511,2003,fishing
68,0.152224937635507,0.09092846767224255,246979.769276333,2003,fishing
69,0.2484161003325348,0.11987007550126606,745649.6223095356,2003,fishing
70,0.4073004568586315,0.10056668033202833,170113.6165654306,2003,fishing
71,0.21817352208497953,0.104143260882758,449381.8330580544,2003,fishing
72,0.3227332413566376,0.11833449316225395,554182.4046587453,2003,fishing
73,0.005230282257309283,0.003482550676506939,406592.5452538885,2003,fishing
74,0.011403822674897745,0.006817170045326262,312096.3327580963,2003,fishing
75,0.17563083688630288,0.10126510988589202,661075.2851048874,2003,fishing
76,0.16904831900783654,0.0866548293501772,633614.1680736048,2003,fishing
77,0.002415536089312422,0.0012022236230032003,437432.269502024,2003,fishing
78,0.023029720266018225,0.013282414543005211,863547.2090102574,2003,fishing
79,0.07962587630006535,0.033086292962988414,768070.3358888923,2003,fishing
80,0.49301805099465207,0.06880938862008595,332359.24366119376,2003,fishing
81,0.258802429791708,0.12413414397353288,640231.662407033,2003,fishing
82,0.3397215078125964,0.12059546066326048,360724.1752317213,2003,fishing
83,0.38563561026549115,0.16538388391248468,394299.79417180276,2003,fishing
84,0.07871570176836958,0.042866133643893925,414771.4119673981,2003,fishing
85,0.2879978194635496,0.1465902050982266,232195.63367227642,2003,fishing
86,0.42426099315706484,0.09234310571709983,387274.4916703486,2003,fishing
87,0.5981446678765973,0.07654047079515865,229343.59663120002,2003,fishing
88,0.5885020878682742,0.13425612751413132,228033.72049280765,2003,fishing
89,0.20864968203938386,0.10291235277976128,551402.8474694128,2003,fishing
90,0.7530135025168379,0.05779354866369537,239659.30804761217,2003,fishing
91,0.528606832992779,0.10411738428425218,276494.7720439704,2003,fishing
92,0.3360071913923255,0.10316128322359946,540087.2639581981,2003,fishing
93,0.08091860963335111,0.047006618703755595,442847.29753372323,2003,fishing
94,0.09469877683207854,0.05693149545507694,309179.67518270615,2003,fishing
95,0.2266912169923244,0.11156276084364097,471943.1400006261,2003,fishing
96,0.23740980710197776,0.08156707260478006,1182895.016196785,2003,fishing
97,0.2939933213604968,0.11226963616214884,827607.7002533287,2003,fishing
98,0.2214433921550525,0.08552677695750119,1009187.9726887239,2003,fishing
99,0.28613599265074735,0.08853442496799356,430308.2897307923,2003,fishing
100,0.28068477851090384,0.09833108997860408,1159827.2237952524,2003,fishing
101,0.22786947053590176,0.1059818750117724,264919.83306377707,2003,fishing
102,0.1293234460339354,0.05342569147027233,336756.93452847993,2003,fishing
103,0.46923794140959424,0.12762142362639192,630420.6899636602,2003,fishing
104,0.2552311360079509,0.12104814753677927,658738.4660392737,2003,fishing
105,0.4463977077492232,0.06980601143072425,1303584.3854967542,2003,fishing
106,0.0702490354637114,0.036925580296949125,632067.640984556,2003,fishing
107,0.2747504265587064,0.11379174011694183,433802.1660193724,2003,fishing
108,0.4093381286133818,0.14940366276444322,478104.79747529025,2003,fishing
109,0.3119979451509848,0.12297433868677293,777921.4778746357,2003,fishing
110,0.6239925092064665,0.1152222551418321,258384.42428674278,2003,fishing
111,0.3201354628507791,0.15128782636619192,727616.9939375902,2003,fishing
112,0.6452661734546714,0.07292007758763909,305387.14706167486,2003,fishing
113,0.6393818682546237,0.061651589828192695,278257.86532671005,2003,fishing
114,0.5294647168072982,0.06653009066260823,1268100.7136890253,2003,fishing
115,0.5895930717420186,0.09236884724708948,271402.8467712251,2003,fishing
116,0.6583405761888976,0.14010664238607004,185194.6573842501,2003,fishing
117,0.6365851526347199,0.14357674095083833,1351277.8497120922,2003,fishing
118,0.8379892826387416,0.05997504625961397,163302.26057424862,2003,fishing
119,0.2331303065121954,0.12016370043461039,603518.4535269557,2003,fishing
120,0.03698209023988221,0.02000644342901266,833064.6443210944,2003,fishing
121,0.40062391654616114,0.07687117609162615,1011278.5350560276,2003,fishing
122,0.38298155177878956,0.04684851653212342,1125070.0965791508,2003,fishing
123,0.02471413312462975,0.012358120485048718,987827.3855647149,2003,fishing
124,0.027314673826523937,0.013398925147470146,2240625.252718024,2003,fishing
125,0.02509822941954774,0.012215439899065464,994360.1745867889,2003,fishing
126,0.5137782112140348,0.09659086402882848,561347.4272912784,2003,fishing
127,0.44808839778007914,0.05046568843738706,916929.9019559001,2003,fishing
128,0.4884378276367881,0.1181804199865846,774832.7899368298,2003,fishing
129,0.3656671265267892,0.1468139608181326,267337.86446437496,2003,fishing
130,0.39797056257912183,0.13780088556600684,609483.6295501335,2003,fishing
131,0.40500324100984014,0.138611219322386,906384.525614196,2003,fishing
132,0.3373421301901621,0.144746107234474,631057.2898156901,2003,fishing
133,0.7070170270299758,0.07609552070497555,69325.63220997447,2003,fishing
134,0.4455451170837642,0.017277145052891733,711858.3104490334,2003,fishing
135,0.2748661913883218,0.06380012617292025,1654693.1965407648,2003,fishing
136,0.4347894631401025,0.02292611636184354,660078.9059531935,2003,fishing
137,0.48919222822127983,0.013867741220974217,226835.62044081735,2003,fishing
138,0.19808103570734115,0.037359178406845425,72787.19832941075,2003,fishing
139,0.4719889147369471,0.13057947679736812,372284.2689380048,2003,fishing
140,0.025816748164852157,0.010022038288260067,591339.2249854084,2003,fishing
141,0.06068698670663742,0.028370262294597638,357619.7686888723,2003,fishing
142,0.038956492935771775,0.0136992228345172,184572.02956031534,2003,fishing
143,0.0011026445451661965,2.813756745066264e-4,209813.34316403122,2003,fishing
144,0.037957195320744555,0.0193020158407797,592562.6492981836,2003,fishing
145,0.03841638858728804,0.021915342673709738,148432.546399443,2003,fishing
146,0.006815792096314244,0.0025064190425317305,767990.8700853921,2003,fishing
147,0.04250329439074422,0.020386758577965305,772907.2719177959,2003,fishing
148,0.03070812701430982,0.013764232276981075,1497647.7778206936,2003,fishing
149,0.04580566749385859,0.026463020405766837,1167964.1744443544,2003,fishing
150,0.002031080008715864,0.0011429806664589345,733801.3558584446,2003,fishing
151,0.0024616704131773573,0.0013188931459090936,745394.6331085009,2003,fishing
152,0.02738784155080613,0.011474692485815554,2661470.123846186,2003,fishing
153,0.048435166696626404,0.023402813710871724,2194960.350186288,2003,fishing
154,0.0965261821232827,0.03945550035000767,2255878.3240125254,2003,fishing
155,0.06151585130967748,0.024028129317565743,1498691.312437189,2003,fishing
156,0.03869186291224896,0.015762404343799684,2499131.9321985925,2003,fishing
157,0.03352259581254907,0.016537436592464063,762967.0584032369,2003,fishing
158,0.04751290894775046,0.02175389194396247,2410767.6866919356,2003,fishing
159,0.011886666727402942,0.004447793564138803,1180456.0267651642,2003,fishing
160,0.006116027520724396,0.0023535751111806403,1697786.3756136943,2003,fishing
161,0.02397401221140988,0.013162584361442816,480019.8363764698,2003,fishing
162,0.03621181868597866,0.01607523545315848,741373.313301399,2003,fishing
163,0.004598863575688955,0.0012617319026575827,665277.3678252506,2003,fishing
164,0.033081788655298795,0.014324993836186543,641033.3066576186,2003,fishing
165,0.02896693325309956,0.011992277558072846,435952.9826949672,2003,fishing
166,0.10963682656540187,0.04972262485271202,657427.7166649073,2003,fishing
167,0.14894016031393628,0.07822967298141383,391566.51918069343,2003,fishing
168,0.10429153589931332,0.05250405572770441,285779.1742522276,2003,fishing
169,0.032013930636592115,0.014077584957073817,337066.06532222044,2003,fishing
