iucn_sid,sens,stressor
132972,TRUE,direct_human
132972,TRUE,shipping
132973,TRUE,direct_human
132973,TRUE,shipping
132974,TRUE,direct_human
132974,TRUE,shipping
132975,TRUE,direct_human
132975,TRUE,shipping
132976,TRUE,direct_human
132976,TRUE,shipping
132977,TRUE,direct_human
132977,TRUE,shipping
132978,TRUE,direct_human
132978,TRUE,shipping
132979,TRUE,direct_human
132979,TRUE,shipping
132980,TRUE,direct_human
132980,TRUE,shipping
132981,TRUE,direct_human
132981,TRUE,shipping
132982,TRUE,direct_human
132982,TRUE,shipping
132983,TRUE,direct_human
132983,TRUE,shipping
132984,TRUE,direct_human
132984,TRUE,shipping
132985,TRUE,direct_human
132985,TRUE,shipping
132986,TRUE,direct_human
132986,TRUE,shipping
132987,TRUE,direct_human
132987,TRUE,shipping
132988,TRUE,direct_human
132988,TRUE,shipping
132989,TRUE,direct_human
132989,TRUE,shipping
132990,TRUE,direct_human
132990,TRUE,shipping
132991,TRUE,direct_human
132991,TRUE,shipping
132992,TRUE,direct_human
132992,TRUE,shipping
132993,TRUE,direct_human
132993,TRUE,shipping
132994,TRUE,direct_human
132994,TRUE,shipping
132995,TRUE,direct_human
132995,TRUE,shipping
132996,TRUE,direct_human
132996,TRUE,shipping
132997,TRUE,direct_human
132997,TRUE,shipping
132998,TRUE,direct_human
132998,TRUE,shipping
132999,TRUE,direct_human
132999,TRUE,shipping
133000,TRUE,direct_human
133000,TRUE,shipping
133001,TRUE,direct_human
133001,TRUE,shipping
133002,TRUE,direct_human
133002,TRUE,shipping
133003,TRUE,direct_human
133003,TRUE,shipping
133004,TRUE,direct_human
133004,TRUE,shipping
133005,TRUE,direct_human
133005,TRUE,shipping
133006,TRUE,direct_human
133006,TRUE,shipping
133007,TRUE,direct_human
133007,TRUE,shipping
133008,TRUE,direct_human
133008,TRUE,shipping
133009,TRUE,direct_human
133009,TRUE,shipping
133010,TRUE,direct_human
133010,TRUE,shipping
133011,TRUE,direct_human
133011,TRUE,shipping
133012,TRUE,direct_human
133012,TRUE,shipping
133013,TRUE,direct_human
133013,TRUE,shipping
133014,TRUE,direct_human
133014,TRUE,shipping
133015,TRUE,direct_human
133015,TRUE,shipping
133016,TRUE,direct_human
133016,TRUE,shipping
133017,TRUE,direct_human
133017,TRUE,shipping
133018,TRUE,direct_human
133018,TRUE,shipping
133019,TRUE,direct_human
133019,TRUE,shipping
133020,TRUE,direct_human
133020,TRUE,shipping
133021,TRUE,direct_human
133021,TRUE,shipping
133022,TRUE,direct_human
133022,TRUE,shipping
133023,TRUE,direct_human
133023,TRUE,shipping
133024,TRUE,direct_human
133024,TRUE,shipping
133025,TRUE,direct_human
133025,TRUE,shipping
133026,TRUE,direct_human
133026,TRUE,shipping
133027,TRUE,direct_human
133027,TRUE,shipping
133028,TRUE,direct_human
133028,TRUE,shipping
133029,TRUE,direct_human
133029,TRUE,shipping
133030,TRUE,direct_human
133030,TRUE,shipping
133031,TRUE,direct_human
133031,TRUE,shipping
133032,TRUE,direct_human
133032,TRUE,shipping
133033,TRUE,direct_human
133033,TRUE,shipping
133034,TRUE,direct_human
133034,TRUE,shipping
133035,TRUE,direct_human
133035,TRUE,shipping
133036,TRUE,direct_human
133036,TRUE,shipping
133037,TRUE,direct_human
133037,TRUE,shipping
133038,TRUE,direct_human
133038,TRUE,shipping
133039,TRUE,direct_human
133039,TRUE,shipping
133040,TRUE,direct_human
133040,TRUE,shipping
133041,TRUE,direct_human
133041,TRUE,shipping
133042,TRUE,direct_human
133042,TRUE,shipping
133043,TRUE,direct_human
133043,TRUE,shipping
133044,TRUE,direct_human
133044,TRUE,shipping
133045,TRUE,direct_human
133045,TRUE,shipping
133046,TRUE,direct_human
133046,TRUE,shipping
133047,TRUE,direct_human
133047,TRUE,shipping
133048,TRUE,direct_human
133048,TRUE,shipping
133049,TRUE,direct_human
133049,TRUE,shipping
133050,TRUE,direct_human
133050,TRUE,shipping
133051,TRUE,direct_human
133051,TRUE,shipping
133052,TRUE,direct_human
133052,TRUE,shipping
133053,TRUE,direct_human
133053,TRUE,shipping
133054,TRUE,direct_human
133054,TRUE,shipping
133055,TRUE,direct_human
133055,TRUE,shipping
133056,TRUE,direct_human
133056,TRUE,shipping
133057,TRUE,direct_human
133057,TRUE,shipping
133058,TRUE,direct_human
133058,TRUE,shipping
133059,TRUE,direct_human
133059,TRUE,shipping
133060,TRUE,direct_human
133060,TRUE,shipping
133061,TRUE,direct_human
133061,TRUE,shipping
133062,TRUE,direct_human
133062,TRUE,shipping
133063,TRUE,direct_human
133063,TRUE,shipping
133064,TRUE,direct_human
133064,TRUE,shipping
133065,TRUE,direct_human
133065,TRUE,shipping
133066,TRUE,direct_human
133066,TRUE,shipping
133067,TRUE,direct_human
133067,TRUE,shipping
133068,TRUE,direct_human
133068,TRUE,shipping
133069,TRUE,direct_human
133069,TRUE,shipping
133070,TRUE,direct_human
133070,TRUE,shipping
133071,TRUE,direct_human
133071,TRUE,shipping
133072,TRUE,direct_human
133072,TRUE,shipping
133073,TRUE,direct_human
133073,TRUE,shipping
133074,TRUE,direct_human
133074,TRUE,shipping
133075,TRUE,direct_human
133075,TRUE,shipping
133076,TRUE,direct_human
133076,TRUE,shipping
133077,TRUE,direct_human
133077,TRUE,shipping
133078,TRUE,direct_human
133078,TRUE,shipping
133079,TRUE,direct_human
133079,TRUE,shipping
133080,TRUE,direct_human
133080,TRUE,shipping
133081,TRUE,direct_human
133081,TRUE,shipping
133082,TRUE,direct_human
133082,TRUE,shipping
133083,TRUE,direct_human
133083,TRUE,shipping
133084,TRUE,direct_human
133084,TRUE,shipping
133085,TRUE,direct_human
133085,TRUE,shipping
133086,TRUE,direct_human
133086,TRUE,shipping
133087,TRUE,direct_human
133087,TRUE,shipping
133088,TRUE,direct_human
133088,TRUE,shipping
133089,TRUE,direct_human
133089,TRUE,shipping
133090,TRUE,direct_human
133090,TRUE,shipping
133091,TRUE,direct_human
133091,TRUE,shipping
133092,TRUE,direct_human
133092,TRUE,shipping
133093,TRUE,direct_human
133093,TRUE,shipping
133094,TRUE,direct_human
133094,TRUE,shipping
133095,TRUE,direct_human
133095,TRUE,shipping
133096,TRUE,direct_human
133096,TRUE,shipping
133097,TRUE,direct_human
133097,TRUE,shipping
133098,TRUE,direct_human
133098,TRUE,shipping
133099,TRUE,direct_human
133099,TRUE,shipping
133100,TRUE,direct_human
133100,TRUE,shipping
133101,TRUE,direct_human
133101,TRUE,shipping
133102,TRUE,direct_human
133102,TRUE,shipping
133103,TRUE,direct_human
133103,TRUE,shipping
133104,TRUE,direct_human
133104,TRUE,shipping
133105,TRUE,direct_human
133105,TRUE,shipping
133106,TRUE,direct_human
133106,TRUE,shipping
133107,TRUE,direct_human
133107,TRUE,shipping
133108,TRUE,direct_human
133108,TRUE,shipping
133109,TRUE,direct_human
133109,TRUE,shipping
133110,TRUE,direct_human
133110,TRUE,shipping
133111,TRUE,direct_human
133111,TRUE,shipping
133112,TRUE,direct_human
133112,TRUE,shipping
133113,TRUE,direct_human
133113,TRUE,shipping
133114,TRUE,direct_human
133114,TRUE,shipping
133115,TRUE,direct_human
133115,TRUE,shipping
133116,TRUE,direct_human
133116,TRUE,shipping
133117,TRUE,direct_human
133117,TRUE,shipping
133118,TRUE,direct_human
133118,TRUE,shipping
133119,TRUE,direct_human
133119,TRUE,shipping
133120,TRUE,direct_human
133120,TRUE,shipping
133121,TRUE,direct_human
133121,TRUE,shipping
133122,TRUE,direct_human
133122,TRUE,shipping
133123,TRUE,direct_human
133123,TRUE,shipping
133124,TRUE,direct_human
133124,TRUE,shipping
133125,TRUE,direct_human
133125,TRUE,shipping
133126,TRUE,direct_human
133126,TRUE,shipping
133127,TRUE,direct_human
133127,TRUE,shipping
133128,TRUE,direct_human
133128,TRUE,shipping
133129,TRUE,direct_human
133129,TRUE,shipping
133130,TRUE,direct_human
133130,TRUE,shipping
133131,TRUE,direct_human
133131,TRUE,shipping
133132,TRUE,direct_human
133132,TRUE,shipping
133133,TRUE,direct_human
133133,TRUE,shipping
133134,TRUE,direct_human
133134,TRUE,shipping
133135,TRUE,direct_human
133135,TRUE,shipping
133136,TRUE,direct_human
133136,TRUE,shipping
133137,TRUE,direct_human
133137,TRUE,shipping
133138,TRUE,direct_human
133138,TRUE,shipping
133139,TRUE,direct_human
133139,TRUE,shipping
133140,TRUE,direct_human
133140,TRUE,shipping
133141,TRUE,direct_human
133141,TRUE,shipping
133142,TRUE,direct_human
133142,FALSE,shipping
133143,TRUE,direct_human
133143,TRUE,shipping
133144,TRUE,direct_human
133144,TRUE,shipping
133145,TRUE,direct_human
133145,TRUE,shipping
133146,TRUE,direct_human
133146,TRUE,shipping
133147,TRUE,direct_human
133147,TRUE,shipping
133148,TRUE,direct_human
133148,TRUE,shipping
133149,TRUE,direct_human
133149,TRUE,shipping
133150,TRUE,direct_human
133150,TRUE,shipping
133151,TRUE,direct_human
133151,TRUE,shipping
133152,TRUE,direct_human
133152,TRUE,shipping
133153,TRUE,direct_human
133153,TRUE,shipping
133154,TRUE,direct_human
133154,TRUE,shipping
133155,TRUE,direct_human
133155,TRUE,shipping
133156,TRUE,direct_human
133156,TRUE,shipping
133157,TRUE,direct_human
133157,TRUE,shipping
133158,TRUE,direct_human
133158,TRUE,shipping
133159,TRUE,direct_human
133159,TRUE,shipping
133160,TRUE,direct_human
133160,TRUE,shipping
133161,TRUE,direct_human
133161,TRUE,shipping
133162,TRUE,direct_human
133162,TRUE,shipping
133163,TRUE,direct_human
133163,TRUE,shipping
133164,TRUE,direct_human
133164,TRUE,shipping
133165,TRUE,direct_human
133165,TRUE,shipping
133166,TRUE,direct_human
133166,TRUE,shipping
133167,TRUE,direct_human
133167,TRUE,shipping
133168,TRUE,direct_human
133168,TRUE,shipping
133169,TRUE,direct_human
133169,TRUE,shipping
133170,TRUE,direct_human
133170,TRUE,shipping
133171,TRUE,direct_human
133171,TRUE,shipping
133172,TRUE,direct_human
133172,TRUE,shipping
133173,TRUE,direct_human
133173,TRUE,shipping
133174,TRUE,direct_human
133174,TRUE,shipping
133175,TRUE,direct_human
133175,TRUE,shipping
133176,TRUE,direct_human
133176,TRUE,shipping
133177,TRUE,direct_human
133177,TRUE,shipping
133178,TRUE,direct_human
133178,TRUE,shipping
133179,TRUE,direct_human
133179,TRUE,shipping
133180,TRUE,direct_human
133180,TRUE,shipping
133181,TRUE,direct_human
133181,TRUE,shipping
133182,TRUE,direct_human
133182,TRUE,shipping
133183,TRUE,direct_human
133183,TRUE,shipping
133184,TRUE,direct_human
133184,TRUE,shipping
133185,TRUE,direct_human
133185,TRUE,shipping
133186,TRUE,direct_human
133186,TRUE,shipping
133187,TRUE,direct_human
133187,TRUE,shipping
133188,TRUE,direct_human
133188,TRUE,shipping
133189,TRUE,direct_human
133189,TRUE,shipping
133190,TRUE,direct_human
133190,TRUE,shipping
133191,TRUE,direct_human
133191,TRUE,shipping
133192,TRUE,direct_human
133192,TRUE,shipping
133193,TRUE,direct_human
133193,TRUE,shipping
133194,TRUE,direct_human
133194,TRUE,shipping
133195,TRUE,direct_human
133195,TRUE,shipping
133196,TRUE,direct_human
133196,TRUE,shipping
133197,TRUE,direct_human
133197,TRUE,shipping
133198,TRUE,direct_human
133198,TRUE,shipping
133199,TRUE,direct_human
133199,TRUE,shipping
133200,TRUE,direct_human
133200,TRUE,shipping
133201,TRUE,direct_human
133201,TRUE,shipping
133202,TRUE,direct_human
133202,TRUE,shipping
133203,TRUE,direct_human
133203,TRUE,shipping
133204,TRUE,direct_human
133204,TRUE,shipping
133205,TRUE,direct_human
133205,TRUE,shipping
133206,TRUE,direct_human
133206,TRUE,shipping
133207,TRUE,direct_human
133207,TRUE,shipping
133208,TRUE,direct_human
133208,TRUE,shipping
133209,TRUE,direct_human
133209,TRUE,shipping
133210,TRUE,direct_human
133210,TRUE,shipping
133211,TRUE,direct_human
