eez,val_mean,val_var,a_km2,year,impact
77,2.149443561058702,0.1591384415655122,10436.219964995365,2003,climate
78,2.079478915829529,0.10450136032823998,19238.587742940446,2003,climate
79,2.36791499795736,37.793514307912815,27701.260966673646,2003,climate
80,2.1097917592938367,0.15810135393016217,493026.0333702453,2003,climate
81,2.0261497726331767,0.039102280261756314,98279.13483994301,2003,climate
82,2.384892360765593,0.39729506587386404,11398.542307125199,2003,climate
84,3.7867848384293596,1.1958684791199372,127890.19524225696,2003,climate
85,0.27848586392601093,0.48024498112317354,444314.35883383604,2003,climate
86,0.2185787232027816,0.38947272910130853,447550.62619722233,2003,climate
88,2.6095440804320216,8.842739900044615,756548.6652133735,2003,climate
89,1.5153845085493263,4.470170104001167,1446146.0670200028,2003,climate
90,4.322175832515672,8.750996351317179,473534.20289585623,2003,climate
91,4.850966068839091,7.56003472071763,575481.8642266805,2003,climate
92,0.3348375482184028,1.775706936705423,509323.512528336,2003,climate
93,1.467293677121146,6.225477731944639,567116.1218169155,2003,climate
94,2.784771060255461,5.706637435073647,416219.26175783615,2003,climate
95,3.33901785499856,8.159515925371705,548163.9603456538,2003,climate
96,1.2297087937873714,3.4023525417660996,160642.33867203808,2003,climate
97,1.4138110999974274,2.315207208622525,249308.72902884654,2003,climate
98,1.1804944125904424,0.9740411100894564,15472.257173283844,2003,climate
99,0.9981888746428457,1.0034688880917237,30376.028093295517,2003,climate
100,0.8072914396184515,0.9653931684583049,40049.0268926921,2003,climate
101,1.8909472533639762,1.276519816415715,562077.4649074952,2003,climate
102,3.2554319572621453,31.85762264157459,1069909.4651309822,2003,climate
103,0.2979817096986029,0.5075773363881828,131487.98841602725,2003,climate
104,0.3007317423155607,0.5111975099398435,310399.60650976264,2003,climate
105,0.0461265382454976,0.18242231656847632,439819.73711912334,2003,climate
106,0.3389043140955091,0.5632136708720932,227078.38415114532,2003,climate
107,0.06911477492830284,0.27321704199063795,434156.70585782686,2003,climate
108,1.9676987017024987,0.08226069613968148,451530.90320767596,2003,climate
110,3.4240161092399015,20.330350340939912,595855.6779561948,2003,climate
111,1.786572970770928,7.951336524121165,154215.2130139907,2003,climate
112,3.1009625364035776,20.604438375501285,366252.7258963628,2003,climate
113,0.5579507888463812,1.7165010449867757,118893.09254785218,2003,climate
114,1.579796733643058,11.799731855543522,124240.88031172997,2003,climate
115,1.526138888731785,8.546340181517024,271240.42217968695,2003,climate
116,1.4507936500775045,6.7735635735084525,212082.04861819273,2003,climate
117,1.554306874260498,5.851559594702691,80656.93428017793,2003,climate
118,1.614959203345728,4.118496687235569,93003.82692820275,2003,climate
119,2.0241854220641824,16.43892670381211,10398.670188705073,2003,climate
120,1.849313523182926,4.749754432145676,108380.89975946628,2003,climate
121,1.1240093800836575,11.305798792108094,7823.453666438211,2003,climate
122,1.7736896333219023,12.75629663258885,15260.93048479013,2003,climate
123,1.0598160432980133,2.9582125951850693,29241.675337873658,2003,climate
124,1.3381901441368598,1.485937190049932,184593.86085378358,2003,climate
125,2.0995019908711567,14.974404452520881,26302.31323668232,2003,climate
126,1.4989455247107115,10.514688820766665,75774.58920154162,2003,climate
127,1.5029085659790207,9.61090671021936,36778.70275152717,2003,climate
129,0.8619001160143888,6.951760215361054,330280.033584935,2003,climate
130,0.08537797897887128,0.871170230140409,576146.4080375767,2003,climate
131,3.8135883778704036,27.226066965365277,222098.23498615628,2003,climate
132,0.7405389508172977,4.410641717815108,730389.5651084468,2003,climate
133,3.6210097330909705,25.05729974358523,219200.7889466171,2003,climate
134,1.390421317049709,8.57935502291123,94119.84140628278,2003,climate
135,1.5997050526417116,9.765401066001946,3282822.977876072,2003,climate
136,1.084982614874123,6.716045945726127,119043.29167968156,2003,climate
137,0.0524961408086498,0.25975025324288165,1077088.4596856267,2003,climate
138,0.013879042569668598,0.07744180699157607,836377.7577110757,2003,climate
139,0.8518970610451488,5.02460420284152,473597.9502217499,2003,climate
140,1.5518536271373509,5.416448705658066,138363.09174008973,2003,climate
141,3.964322983349889,0.034417800514802296,266109.20061835664,2003,climate
143,4.03103581471746,0.4784645192287041,752858.307454905,2003,climate
144,3.071270594215599,1.0079598056399635,291783.646569206,2003,climate
145,3.757372228476027,4.723612938668264,2267485.573094356,2003,climate
146,2.4683636160453704,2.2187256569607436,839965.0719223757,2003,climate
147,2.0685994049001737,25.449976131581174,4796046.929757404,2003,climate
148,0.04511561450464763,1.3234107309721137,1654924.6079818942,2003,climate
149,0,0,318676.27731966245,2003,climate
150,0.14911656756628103,2.7802412650426134,353577.4909069377,2003,climate
151,5.493406649924034,37.77868491490858,406868.4924904729,2003,climate
152,7.503713302978612,301.9475338422049,132164.75779320666,2003,climate
153,3.403418020800245,11.964673092179513,1971930.3565938715,2003,climate
154,5.709971076217993,13.526116552958555,318189.8766562425,2003,climate
155,6.322756854392678,121.05701834884701,668228.9554326971,2003,climate
156,3.549152405597353,24.7929219286424,322216.4359581104,2003,climate
157,0.24484418883115783,15.675217140367364,746719.3545349736,2003,climate
158,0.5691677545870429,2.522495119002473,438123.0108746276,2003,climate
159,0.32780333051403937,2.0424206727061205,444836.56279362744,2003,climate
161,5.430672039969644,52.433728698050736,262077.4018264462,2003,climate
162,3.5764000858174287,17.092204673278165,4095575.8091036263,2003,climate
163,3.652563328640794,12.36218554594498,8586398.889644088,2003,climate
164,4.719630911090368,35.44683180714787,36151.70869871595,2003,climate
166,1.1332315345899568,9.312081504080258,245907.4172813705,2003,climate
167,1.1988243873017408,0.9867671028665616,136527.51862587794,2003,climate
168,1.2540430399378415,0.9386842524171405,128999.22373797631,2003,climate
169,1.7944440867720102,1.370765015234794,135642.0423483282,2003,climate
171,0.7802031527237674,1.7784614434241675,3661285.49596286,2003,climate
172,3.803333352137052,7.515904600889325,1083156.6793353872,2003,climate
173,2.8264690587384944,3.9374566157472994,129273.42445390145,2003,climate
174,1.0396428145369734,0.08409841787342812,80776.56962516296,2003,climate
175,2.8380821709586703,1.5455739408114986,100555.69956351221,2003,climate
176,3.163149600901177,1.4264330791942519,56527.2689876618,2003,climate
177,4.14296820725575,0.8842879289380818,64024.12680058959,2003,climate
178,1.3207942909916768,0.31018105673624863,32058.782339906877,2003,climate
179,4.920148907936805,4.679261780922776,343182.31371182395,2003,climate
180,4.469011755677669,0.9148737050733424,725087.1863949904,2003,climate
181,5.193912391144365,0.36216973757446924,426095.7280033806,2003,climate
182,2.500124946416678,5.349246327140303,555625.8881698243,2003,climate
183,1.0342121562427145,4.042903609950202,311578.49505886826,2003,climate
184,3.0718082993956712,1.0447082890394987,538616.7096219823,2003,climate
185,4.5,0.5,211.32668672239527,2003,climate
186,2.4967704064297234,0.5562284808656545,7435.730324852892,2003,climate
187,2.7115985990369618,0.7945781970968401,55571.059393296346,2003,climate
188,2.581521741134198,0.8026252818440172,160.67814094438978,2003,climate
189,1.3216893341745803,0.27492110718415813,6099.656645713775,2003,climate
190,42.99223128900292,42.907150295064795,32260.503263525723,2003,climate
191,29.812138106602802,366.03448893182025,165742.12320405524,2003,climate
192,29.855639149634907,390.27862452267834,580.7117620858257,2003,climate
193,3.7033198275802994,1.6002033354742955,105821.40174462312,2003,climate
194,3.373158170952665,2.5705562329973093,109877.65157768007,2003,climate
195,0.9055606363686128,0.998982221803704,173782.14305001375,2003,climate
196,0.48015854030608895,0.7301845496485733,182427.32569989344,2003,climate
197,0.13812966518852382,0.2589206982637596,14856.615370186728,2003,climate
198,0.5273894873788811,0.7770592341788622,193910.57334169527,2003,climate
199,1.2441018146831626,0.9479980258633318,13139.804366363698,2003,climate
200,1.1167363794769278,1.2959609178419724,494792.6196783616,2003,climate
202,12.71229707160815,1486.3917120166907,243084.1975332458,2003,climate
203,0.6181318390153249,20.161035218788044,1636035.3204569768,2003,climate
204,3.3071328735676975,4.753949447275349,83090.68417068315,2003,climate
205,54.66281051846812,4260.401319811893,512017.4911812634,2003,climate
206,198.35452408124536,12187.026855791446,448354.8902229416,2003,climate
207,83.47684257764705,7974.431752536444,646356.6433240613,2003,climate
208,243.57449204495225,15748.0908010967,773.7001848496857,2003,climate
209,8.959118100210496,100.21187412845852,878934.7607522293,2003,climate
210,8.261472072404887,434.789254086608,4042527.5713488027,2003,climate
212,4.3638591919732015,296.08354348774867,1055280.7682092192,2003,climate
213,0.8638668951823307,2.975545497560436,31880912.49698474,2003,climate
214,13.228691248073964,1329.3677379372707,235107.05176274118,2003,climate
215,127.85000009287536,8320.5,104.79009272462166,2003,climate
216,65.81255229105142,14630.695760524142,5919091.084551883,2003,climate
218,2.3398608020535305,5.045798279143371,5705444.170413194,2003,climate
219,5.1429366737029705,0.44255139011393096,12548.61358227159,2003,climate
220,5.958333311421383,33.332175883128116,419.1603685367269,2003,climate
221,6.618873330925637,24.72085959381166,5487.507857562202,2003,climate
222,1.2144437205622178,0.4983483516287073,155536.4413908788,2003,climate
223,2.7990680639881194,2.1164670703540063,1725819.4718012079,2003,climate
224,0.734188673817199,2.329161893818226,3645502.361596807,2003,climate
227,6.653697652116749,0.35643725665914405,2940.235349367745,2003,climate
228,6.1964986414108845,0.6773950873024716,8679.239415455932,2003,climate
231,0.18007721354378217,0.31352543213416995,40035.92813156895,2003,climate
232,2,NaN,0.8732507349826286,2003,climate
237,0.22763900169000614,0.4051270262540493,2167.4084165323284,2003,climate
244,0.5063524474324947,0.6033845007928689,30792.568716515765,2003,climate
245,0.7688982056789795,3.0214110764118622,13331.046284902208,2003,climate
247,107.29329332851005,20962.27089221013,25298.948105875224,2003,climate
248,4.271172413434525,24.688832328225896,9496.602141975081,2003,climate
249,3.4185463572318575,21.963904650573088,2090.562344768578,2003,climate
250,1.1795912656475636,9.314769647259446,24954.01405305944,2003,climate
255,7.721129555199332,997.178995313217,1443828.4594577658,2003,climate
260,0.8384408507370739,1.5144745902634544,2543061.685515785,2003,climate
261,2.589250059899369,2.438282261735749,2646021.444451111,2003,climate
262,3.1597696769409795,2.927058279743393,5346352.974137076,2003,climate
263,1.762751547709677,0.974063709292435,7356176.301463218,2003,climate
264,1.9093014906012207,2.4633164231283096,9123078.729149165,2003,climate
266,1.9797558746401756,4.467173668940779,12370113.270638768,2003,climate
267,1.1949434323795032,3.8740451444898083,14999334.24349545,2003,climate
269,1.3037225199166869,4.84077966307528,17096223.292498417,2003,climate
270,1.5381484524527567,4.903462810986397,22248367.91479041,2003,climate
272,4.713205210519929,5.503623540439347,10320336.973856911,2003,climate
273,1.221548357454629,9.132242588635336,4599525.336512933,2003,climate
274,2.8582397004525872,5.8687812305026945,6369647.439830678,2003,climate
275,0.7346277981657716,3.7891243214407893,30577492.28192354,2003,climate
276,3.773563333233929,9.741057026827628,20276638.405868538,2003,climate
277,1.1390988656991163,4.077617091405434,24797284.746692583,2003,climate
NA,0.014202607928152726,0.04351544494561308,103725.59993569297,2003,climate
1,1.1398200673990344,20.361966222660453,470276.10427541216,2003,fishing
2,1.187033619104531,20.85178180674719,330244.23029043333,2003,fishing
3,0.10718616884897358,2.128115029752324,432762.99763008044,2003,fishing
4,0,0,475427.4105727474,2003,fishing
5,1.633322236520593,44.950032098455104,1371891.8073793594,2003,fishing
6,0.4937811154523711,10.153476459756124,621635.7873125,2003,fishing
7,5.0000070606669125,78.78011284598499,1607790.0243401737,2003,fishing
8,1.3601592697838782,23.58601103404411,608156.2883439019,2003,fishing
9,1.3680880083930667,25.739338122866105,3010915.3920788644,2003,fishing
10,2.513123363300502,44.3056043876598,309784.8379646826,2003,fishing
11,2.878586263719425,62.954943452875725,2003934.1241497751,2003,fishing
12,1.8475823114322276,35.39479994671061,409538.02010746935,2003,fishing
13,1.4625828922285653,28.128991345428506,976310.0811383444,2003,fishing
14,29.977805216786994,2602.90964513096,342182.4415944863,2003,fishing
15,27.008149464067507,1056.025998590476,1830947.5125717814,2003,fishing
16,1.6297337555825477,76.93078351617393,6958627.1410884755,2003,fishing
17,19.3885021885638,82.5559712872659,2405997.990851046,2003,fishing
18,3.8139128024706515,394.9526002655868,1289276.1716676492,2003,fishing
19,1.330840340222065,24.342906517460815,747968.9763842642,2003,fishing
20,27.100935978599612,121.92321540465124,325237.0103425239,2003,fishing
21,11.859159168661026,122.62524611344519,116131.00037764767,2003,fishing
24,61.32513510620561,2216.9700586147524,47826.19822795977,2003,fishing
25,93.81291378033006,6529.961384769842,307069.9013025786,2003,fishing
26,17.902896424941737,1541.4806266618857,664068.7887733956,2003,fishing
28,12.207107537634046,602.8729139927967,165274.9340384028,2003,fishing
29,12.395195697416858,599.4823590533615,63653.86848826811,2003,fishing
30,8.306685786328277,113.80098392839928,43846.794489988955,2003,fishing
31,9.41869409336518,117.16081227359153,1340756.0511784144,2003,fishing
32,3.1232207093777387,51.76161670134122,316556.89769896655,2003,fishing
33,7.503541263324843,119.74622304911972,62757.913199536786,2003,fishing
34,4.82201203783319,75.96743243703224,122886.46832907284,2003,fishing
35,5.6637885596768385,82.75849841891461,125915.77525636103,2003,fishing
36,5.032326035743453,77.18816905750298,271867.41621694993,2003,fishing
37,8.827971173057644,158.26933213129638,1280387.352064579,2003,fishing
38,2.522649886531984,41.40955359452488,642950.9653507594,2003,fishing
39,19.837253062380896,24.183439570632192,922100.4196812327,2003,fishing
40,13.665917526789206,1334.544580698353,533876.7044826233,2003,fishing
41,17.97335077907696,1508.1590023865397,574461.9073133098,2003,fishing
42,20.40993976340121,1499.0587773279829,1204658.171930188,2003,fishing
43,17.22391677012395,2219.228588534645,113143.6094567071,2003,fishing
44,5.7537613221554285,424.0207197685002,782341.0000201372,2003,fishing
45,39.28596143356605,4419.058297924181,79241.39476781989,2003,fishing
46,59.12126143180476,3628.414530147114,6978.146907149391,2003,fishing
47,25.170580569891733,2461.5314608296485,549161.2127544791,2003,fishing
48,18.685586158586457,571.2258287097278,538811.4445574345,2003,fishing
49,63.87526823494015,4769.468802297635,67146.87158407478,2003,fishing
50,77.6545397804911,4819.837912757208,220612.8354084064,2003,fishing
51,75.83950342869625,254.4493075125372,11817.702683632866,2003,fishing
52,81.95591594064379,89.07151229426759,7269.81267851454,2003,fishing
53,26.875628705217235,1028.2042070743205,222582.8891656227,2003,fishing
54,77.31991076726585,167.91460339638468,53629.82290118264,2003,fishing
55,1.8329148857783333,31.287144485577496,956835.715671176,2003,fishing
56,3.243759675698012,51.036221189121264,800403.3189574188,2003,fishing
57,7.755576183026791,105.33210514547805,455325.17781000386,2003,fishing
58,13.369648190043758,244.63407861732878,449816.71195999417,2003,fishing
59,20.11051830537715,23.184061950264304,3437.1150296768797,2003,fishing
60,45.47717845260372,33.63888892478275,420.90687413977173,2003,fishing
61,44.85770580854142,165.353454681861,99719.1253557578,2003,fishing
62,27.487572337596525,396.34340527861883,274777.96100855886,2003,fishing
63,21.23086219101531,252.2176977622878,252913.50822788282,2003,fishing
64,27.89566557817271,390.9643045272901,156380.00167969576,2003,fishing
65,28.42821530099159,421.8580764318352,20668.09925731595,2003,fishing
66,21.639225178560434,432.95142134261255,160129.7404779088,2003,fishing
67,8.017403398194944,183.32176615504164,357310.63797690766,2003,fishing
68,6.506653311791029,157.8254551806183,54928.34677923298,2003,fishing
69,3.9879604244101143,0.2442463768416905,29302.802892077827,2003,fishing
70,4.444742114024564,0.5461835033438222,36181.399209337986,2003,fishing
71,0.37220244440784356,0.6590377258454204,35077.6102501091,2003,fishing
72,0.15746219597591163,0.34362683751818035,29220.717319840445,2003,fishing
73,2.637679025601834,18.503325361496277,7668814.0500031235,2003,fishing
74,0.06679433169334699,0.06261590949686835,22800.57765015656,2003,fishing
75,0.5979201633191907,0.7300027734643476,132677.3559912722,2003,fishing
76,8.252090318990044,173.84514593782404,255982.11142171288,2003,fishing
77,18.148104756383805,188.35862896565075,10436.219964995365,2003,fishing
78,16.17225726812116,161.78520632204376,19238.587742940446,2003,fishing
79,13.259504421821172,234.28910176546577,27701.260966673646,2003,fishing
80,13.936785650519855,185.0582274920059,493026.0333702453,2003,fishing
81,4.451405673299732,57.26784990813124,98279.13483994301,2003,fishing
82,17.118976482097473,187.14085928674785,11398.542307125199,2003,fishing
84,19.451195943660586,315.89581439055553,127890.19524225696,2003,fishing
85,0.998103399197355,17.86863139133796,444314.35883383604,2003,fishing
86,0.582204089272997,10.455294412412417,447550.62619722233,2003,fishing
88,0.2862797062000138,4.293015919965125,756548.6652133735,2003,fishing
89,0.3350353764084895,3.917680752034473,1446146.0670200028,2003,fishing
90,0,0,473534.20289585623,2003,fishing
91,0,0,575481.8642266805,2003,fishing
92,0.10953793398966336,0.8644842359540282,509323.512528336,2003,fishing
93,0.048457803757901666,0.4823194919671139,567116.1218169155,2003,fishing
94,0.14564485802348634,0.9985549954288807,416219.26175783615,2003,fishing
95,3.0980695462806342,34.30976213904518,548163.9603456538,2003,fishing
96,13.120613832080386,449.5024224947754,160642.33867203808,2003,fishing
97,7.074687822168546,242.81818751993356,249308.72902884654,2003,fishing
98,14.509989847956426,403.7362268840345,15472.257173283844,2003,fishing
99,14.004858420661767,436.05521340855336,30376.028093295517,2003,fishing
100,18.203894295875106,520.6864908694997,40049.0268926921,2003,fishing
101,3.9162229817261376,89.3403325026074,562077.4649074952,2003,fishing
102,3.5959371637802966,67.12496493992865,1069909.4651309822,2003,fishing
103,6.800528644390631,120.64217613872495,131487.98841602725,2003,fishing
104,4.578866967334497,152.48093268539628,310399.60650976264,2003,fishing
105,0,0,439819.73711912334,2003,fishing
106,17.05941439639749,376.52366076402586,227078.38415114532,2003,fishing
107,1.1127152922649866,18.795314138382505,434156.70585782686,2003,fishing
108,0.153511426909057,2.433186388868862,451530.90320767596,2003,fishing
110,0.8167297340722806,29.07171704897908,595855.6779561948,2003,fishing
111,2.4906256552542243,77.7498911639197,154215.2130139907,2003,fishing
112,4.928407082139441,166.51473556141303,366252.7258963628,2003,fishing
113,0,0,118893.09254785218,2003,fishing
114,6.9507007683802735,188.24056337325885,124240.88031172997,2003,fishing
115,4.355352373497358,127.68674944551408,271240.42217968695,2003,fishing
116,2.6881436164120496,85.87960514508109,212082.04861819273,2003,fishing
117,2.5599151217671485,90.70892156232348,80656.93428017793,2003,fishing
118,2.0417922514464495,76.96197450479085,93003.82692820275,2003,fishing
119,5.527712461822919,172.28205996826296,10398.670188705073,2003,fishing
120,2.467215095969013,66.09760266500876,108380.89975946628,2003,fishing
121,4.79316889484798,150.22310388651331,7823.453666438211,2003,fishing
122,7.399633788671676,122.88564080537299,15260.93048479013,2003,fishing
123,6.827271100063469,94.7632320609355,29241.675337873658,2003,fishing
124,1.7737514605254543,42.74311072613355,184593.86085378358,2003,fishing
125,5.941533865289919,103.5419105387621,26302.31323668232,2003,fishing
126,10.701969502524836,372.8626596626988,75774.58920154162,2003,fishing
127,1.1750362085007293,29.060712741889777,36778.70275152717,2003,fishing
129,7.291815062314117,259.0919622549794,330280.033584935,2003,fishing
130,2.8409511163050807,56.44020509308606,576146.4080375767,2003,fishing
131,5.301374169654785,165.95973191565963,222098.23498615628,2003,fishing
132,2.9561706501176936,79.52024483476333,730389.5651084468,2003,fishing
133,6.624467667936894,239.85406580712177,219200.7889466171,2003,fishing
134,6.0116532586983125,187.66998399050448,94119.84140628278,2003,fishing
135,9.261026948724327,266.6022203894692,3282822.977876072,2003,fishing
136,2.620648168705753,94.78809593895761,119043.29167968156,2003,fishing
137,7.333889238859481,125.65915437495568,1077088.4596856267,2003,fishing
138,12.277743728211858,313.03655291063217,836377.7577110757,2003,fishing
139,16.862733459589915,493.9424306025986,473597.9502217499,2003,fishing
140,3.57925728581958,64.91959906403176,138363.09174008973,2003,fishing
141,5.551208595065765,37.42856515141757,266109.20061835664,2003,fishing
143,4.9699849099220375,38.19897051511948,752858.307454905,2003,fishing
144,0.6014006315458547,1.0506807074585855,291783.646569206,2003,fishing
145,1.2355785618151232,6.295684008747937,2267485.573094356,2003,fishing
146,0.9710110273257393,12.39484568905927,839965.0719223757,2003,fishing
147,0.9310003906154026,19.81589740791199,4796046.929757404,2003,fishing
148,3.915505577087358,61.695420399550315,1654924.6079818942,2003,fishing
149,1.4761475457182616,26.672402301042393,318676.27731966245,2003,fishing
150,1.7413447337566863,30.256554918501315,353577.4909069377,2003,fishing
151,1.2204651399642923,22.612904262681784,406868.4924904729,2003,fishing
152,5.6581785111251905,441.3613163912489,132164.75779320666,2003,fishing
153,0.6944519604204766,11.919144885246125,1971930.3565938715,2003,fishing
154,0.037192554900919605,0.5194849320602862,318189.8766562425,2003,fishing
155,0.6256318443629169,10.792917024045604,668228.9554326971,2003,fishing
156,1.2274292992688283,21.821728799873323,322216.4359581104,2003,fishing
157,4.288482206337252,64.80894993528864,746719.3545349736,2003,fishing
158,0.867016134635771,16.1113511438238,438123.0108746276,2003,fishing
159,2.3610775751308153,41.656758909849245,444836.56279362744,2003,fishing
161,1.3824908285128805,31.3540992049524,262077.4018264462,2003,fishing
162,3.481866655916294,94.59483702336658,4095575.8091036263,2003,fishing
163,6.346441825657736,148.44309312258505,8586398.889644088,2003,fishing
164,6.910456781728066,255.34220492107633,36151.70869871595,2003,fishing
166,3.0159623595226783,88.877382653043,245907.4172813705,2003,fishing
167,13.08078979648015,295.1784130079796,136527.51862587794,2003,fishing
168,8.1873777291412555,210.7112150025607,128999.22373797631,2003,fishing
169,2.910010945984211,84.73217740613117,135642.0423483282,2003,fishing
171,8.373084889310723,280.3902480612136,3661285.49596286,2003,fishing
172,21.551300295078068,177.28639807485357,1083156.6793353872,2003,fishing
173,22.040841138020536,429.006552443425,129273.42445390145,2003,fishing
174,3.2272407871272297,1.3682760833054795,80776.56962516296,2003,fishing
175,14.223028894901693,23.752750613066144,100555.69956351221,2003,fishing
176,14.611413208516316,31.19950150308336,56527.2689876618,2003,fishing
177,19.81925065495012,10.393090466576133,64024.12680058959,2003,fishing
178,4.588799301904581,1.407756050624805,32058.782339906877,2003,fishing
179,23.24010290295614,274.25799604176103,343182.31371182395,2003,fishing
180,20.868447643944183,126.67737847133289,725087.1863949904,2003,fishing
181,14.856484992918144,225.31694617392225,426095.7280033806,2003,fishing
182,15.605761992417806,311.6765253913215,555625.8881698243,2003,fishing
183,9.99375285648648,290.3354327412297,311578.49505886826,2003,fishing
184,17.641503254540176,247.81342593433396,538616.7096219823,2003,fishing
185,16,2,211.32668672239527,2003,fishing
186,21.68878450314415,151.51106116003655,7435.730324852892,2003,fishing
187,34.04302528609812,138.2925236606474,55571.059393296346,2003,fishing
188,28.61413058383994,598.0066527316405,160.67814094438978,2003,fishing
189,4.179384393642661,0.31715558436776975,6099.656645713775,2003,fishing
190,51.28912109350577,1060.451400405283,32260.503263525723,2003,fishing
191,52.867270114200956,843.9053434351334,165742.12320405524,2003,fishing
192,60.45714294723678,1335.1404969015575,580.7117620858257,2003,fishing
193,22.751173864224487,661.9364435251265,105821.40174462312,2003,fishing
194,27.20916980845717,671.8644290759944,109877.65157768007,2003,fishing
195,13.240997760749098,334.97516108197254,173782.14305001375,2003,fishing
196,21.162479776027347,678.7998254048981,182427.32569989344,2003,fishing
