iucn_sid,sens,stressor,code
10060,FALSE,direct_human,1.3
10060,FALSE,nutrient,9.1.1
10060,FALSE,nutrient,9.1.2
10060,FALSE,organic,9.1.2
10060,FALSE,nutrient,9.3.1
10063,FALSE,direct_human,1.1
10063,FALSE,direct_human,1.2
10063,FALSE,direct_human,1.3
10064,FALSE,direct_human,1.1
10064,FALSE,direct_human,1.2
10064,FALSE,direct_human,1.3
10064,FALSE,nutrient,9.1.1
10064,FALSE,nutrient,9.1.2
10064,FALSE,organic,9.1.2
10064,FALSE,nutrient,9.3.1
10065,FALSE,direct_human,1.1
10065,FALSE,direct_human,1.2
10066,FALSE,direct_human,1.1
10066,FALSE,direct_human,1.2
10066,FALSE,direct_human,1.3
10066,FALSE,nutrient,9.1.1
10066,FALSE,nutrient,9.1.2
10066,FALSE,organic,9.1.2
10066,FALSE,nutrient,9.3.1
10069,FALSE,direct_human,1.1
10069,FALSE,direct_human,1.2
10069,FALSE,direct_human,1.3
10069,FALSE,nutrient,9.1.1
10069,FALSE,nutrient,9.1.2
10069,FALSE,organic,9.1.2
10069,FALSE,nutrient,9.3.1
10070,FALSE,direct_human,1.1
10070,FALSE,direct_human,1.2
10070,FALSE,direct_human,1.3
10070,FALSE,nutrient,9.1.1
10070,FALSE,nutrient,9.1.2
10070,FALSE,organic,9.1.2
10070,FALSE,nutrient,9.3.1
10072,FALSE,direct_human,1.1
10072,FALSE,direct_human,1.2
10072,FALSE,direct_human,1.3
10072,FALSE,direct_human,6.1
10074,FALSE,direct_human,1.1
10074,FALSE,direct_human,1.2
10074,FALSE,direct_human,1.3
10074,FALSE,nutrient,9.1.1
10074,FALSE,nutrient,9.1.2
10074,FALSE,organic,9.1.2
10074,FALSE,nutrient,9.3.1
10082,FALSE,direct_human,1.1
10082,FALSE,direct_human,1.2
10082,FALSE,direct_human,1.3
10083,FALSE,direct_human,1.1
10083,FALSE,direct_human,1.2
10083,FALSE,direct_human,1.3
10083,FALSE,nutrient,9.1.1
10083,FALSE,nutrient,9.1.2
10083,FALSE,organic,9.1.2
10083,FALSE,nutrient,9.3.1
10088,TRUE,direct_human,1.1
10088,TRUE,direct_human,1.2
10088,FALSE,direct_human,1.3
10088,FALSE,nutrient,9.1.1
10088,FALSE,nutrient,9.1.2
10088,FALSE,organic,9.1.2
10088,FALSE,nutrient,9.3.1
10089,FALSE,direct_human,1.1
10089,FALSE,direct_human,1.2
10089,FALSE,direct_human,1.3
10089,FALSE,nutrient,9.1.1
10089,FALSE,nutrient,9.1.2
10089,FALSE,organic,9.1.2
10089,FALSE,nutrient,9.3.1
10268,TRUE,direct_human,1.2
10268,TRUE,shipping,4.3
10268,TRUE,nutrient,9.1.1
10268,TRUE,organic,9.2.1
10269,TRUE,shipping,4.3
10269,TRUE,organic,9.3.3
10340,FALSE,direct_human,6.1
11140,FALSE,direct_human,6.1
11143,TRUE,nutrient,2.4.2
11146,FALSE,direct_human,6.1
11150,FALSE,direct_human,1.1
11150,FALSE,direct_human,1.2
11150,FALSE,direct_human,1.3
11150,FALSE,nutrient,2.4.1
11150,FALSE,nutrient,2.4.2
11150,FALSE,nutrient,9.1.1
11150,FALSE,nutrient,9.1.2
11150,FALSE,organic,9.1.2
11150,FALSE,organic,9.2.1
11150,FALSE,organic,9.2.2
11150,FALSE,nutrient,9.3.1
11150,FALSE,organic,9.3.3
11534,TRUE,direct_human,1.1
11534,TRUE,direct_human,1.2
11534,TRUE,direct_human,1.3
11534,FALSE,nutrient,2.4.1
11534,FALSE,nutrient,2.4.2
11534,TRUE,direct_human,6.1
11534,FALSE,direct_human,6.3
11534,TRUE,nutrient,9.1.1
11534,TRUE,light,9.6.1
11696,FALSE,direct_human,6.1
12246,TRUE,direct_human,6.1
12302,TRUE,direct_human,1.1
12302,TRUE,direct_human,1.2
12302,TRUE,nutrient,2.4.3
12302,FALSE,nutrient,9.1.1
12302,TRUE,organic,9.2.1
12303,TRUE,direct_human,1.1
12303,TRUE,direct_human,1.2
12303,TRUE,direct_human,1.3
12303,FALSE,direct_human,6.1
12303,TRUE,direct_human,6.3
12303,FALSE,organic,9.2.1
12305,TRUE,direct_human,1.1
12305,TRUE,direct_human,1.2
12305,FALSE,direct_human,1.3
12305,TRUE,nutrient,2.4.3
12305,FALSE,direct_human,6.1
12416,FALSE,direct_human,1.1
12416,FALSE,direct_human,1.2
12416,FALSE,direct_human,1.3
12417,FALSE,direct_human,1.1
12417,FALSE,direct_human,1.2
12417,FALSE,direct_human,1.3
12417,FALSE,nutrient,9.1.1
12417,FALSE,nutrient,9.1.2
12417,FALSE,organic,9.1.2
12419,TRUE,direct_human,1.1
12419,TRUE,direct_human,1.2
12419,TRUE,direct_human,1.3
12419,TRUE,nutrient,2.4.3
12419,TRUE,shipping,4.3
12419,TRUE,direct_human,6.1
12419,TRUE,nutrient,9.1.1
12419,TRUE,organic,9.2.1
12421,TRUE,direct_human,1.1
12421,TRUE,nutrient,2.4.3
12421,TRUE,nutrient,9.1.1
12427,TRUE,direct_human,1.1
12427,TRUE,nutrient,2.4.3
12427,TRUE,nutrient,9.1.1
12695,TRUE,direct_human,1.1
12695,TRUE,direct_human,1.2
12695,TRUE,direct_human,1.3
12695,TRUE,shipping,4.3
12695,FALSE,direct_human,6.1
12695,FALSE,nutrient,9.1.1
12695,TRUE,nutrient,9.1.2
12695,TRUE,organic,9.1.2
12695,TRUE,organic,9.2.1
12695,TRUE,nutrient,9.3.1
12695,TRUE,organic,9.3.3
13006,TRUE,shipping,4.3
13145,FALSE,direct_human,1.1
13145,FALSE,direct_human,1.2
13145,FALSE,direct_human,1.3
13232,TRUE,nutrient,9.3.1
13581,TRUE,direct_human,6.1
13653,TRUE,direct_human,1.1
13653,TRUE,direct_human,1.2
13653,TRUE,direct_human,1.3
13653,TRUE,shipping,4.3
13653,TRUE,direct_human,6.1
13653,TRUE,organic,9.2.1
13654,TRUE,direct_human,6.1
13654,TRUE,direct_human,6.3
13704,FALSE,direct_human,1.2
13704,TRUE,shipping,4.3
13704,TRUE,organic,9.2.1
13704,TRUE,organic,9.3.3
14549,TRUE,direct_human,1.2
14549,TRUE,direct_human,1.3
14549,TRUE,nutrient,2.4.2
14549,TRUE,shipping,4.3
14549,TRUE,direct_human,6.1
14549,TRUE,organic,9.2.1
14562,TRUE,direct_human,6.3
15106,FALSE,shipping,4.3
15106,TRUE,direct_human,6.1
15106,TRUE,direct_human,6.3
15106,TRUE,organic,9.2.1
15108,TRUE,shipping,4.3
15108,TRUE,direct_human,6.3
15108,FALSE,organic,9.2.1
15239,FALSE,shipping,4.3
15419,TRUE,shipping,4.3
15419,TRUE,nutrient,9.1.1
15419,TRUE,nutrient,9.1.2
15419,TRUE,organic,9.1.2
15421,TRUE,shipping,4.3
15421,TRUE,direct_human,6.1
15421,TRUE,organic,9.2.1
15421,TRUE,organic,9.3.3
16869,FALSE,direct_human,1.1
16869,FALSE,direct_human,6.1
16869,FALSE,nutrient,9.1.2
16869,FALSE,organic,9.1.2
17013,TRUE,direct_human,1.2
17013,TRUE,direct_human,6.3
17013,TRUE,organic,9.2.1
17014,TRUE,organic,9.2.1
17014,TRUE,organic,9.3.3
17021,TRUE,organic,9.3.3
17022,TRUE,organic,9.2.1
17022,TRUE,organic,9.3.3
17023,TRUE,direct_human,1.2
17023,TRUE,organic,9.2.1
17027,TRUE,direct_human,1.2
17096,TRUE,direct_human,1.1
17096,TRUE,direct_human,1.2
17096,TRUE,nutrient,9.1.1
17177,TRUE,direct_human,1.1
17177,TRUE,direct_human,1.2
17177,TRUE,nutrient,9.1.1
17978,FALSE,shipping,4.3
17978,FALSE,direct_human,6.1
17978,FALSE,nutrient,9.1.1
17978,FALSE,nutrient,9.1.2
17978,FALSE,organic,9.1.2
17978,FALSE,organic,9.2.1
18145,FALSE,direct_human,1.1
18145,FALSE,direct_human,1.2
18145,FALSE,direct_human,1.3
18175,TRUE,direct_human,1.1
18175,FALSE,direct_human,1.2
18428,TRUE,shipping,4.3
18428,TRUE,nutrient,9.1.1
18428,TRUE,organic,9.2.1
19388,FALSE,direct_human,1.1
19488,TRUE,shipping,4.3
19488,TRUE,direct_human,6.1
19735,FALSE,direct_human,1.1
19735,FALSE,direct_human,1.3
19798,FALSE,nutrient,9.1.1
19798,FALSE,nutrient,9.1.2
19798,FALSE,organic,9.1.2
19798,FALSE,nutrient,9.3.1
19798,FALSE,organic,9.3.3
19896,FALSE,nutrient,9.3.1
19896,FALSE,organic,9.3.3
19897,FALSE,nutrient,9.3.1
19897,FALSE,organic,9.3.3
19898,FALSE,direct_human,1.1
19898,FALSE,direct_human,1.2
19898,FALSE,direct_human,1.3
19898,FALSE,direct_human,6.1
19950,FALSE,direct_human,1.1
19950,FALSE,direct_human,1.2
19950,FALSE,direct_human,1.3
20425,TRUE,direct_human,1.1
20425,TRUE,direct_human,1.2
20425,TRUE,shipping,4.3
20733,TRUE,direct_human,6.1
20855,FALSE,direct_human,1.1
21341,FALSE,direct_human,1.1
21341,FALSE,direct_human,1.2
21341,FALSE,direct_human,1.3
21341,FALSE,nutrient,2.4.1
21341,FALSE,nutrient,2.4.2
21341,FALSE,nutrient,9.1.1
21341,FALSE,nutrient,9.1.2
21341,FALSE,organic,9.1.2
21341,FALSE,organic,9.2.1
21341,FALSE,organic,9.2.2
21341,FALSE,nutrient,9.3.1
21341,FALSE,organic,9.3.3
21342,FALSE,direct_human,1.1
21342,FALSE,direct_human,1.2
21342,FALSE,direct_human,1.3
21342,FALSE,nutrient,2.4.1
21342,FALSE,nutrient,2.4.2
21342,FALSE,nutrient,9.1.1
21342,FALSE,nutrient,9.1.2
21342,FALSE,organic,9.1.2
21342,FALSE,organic,9.2.1
21342,FALSE,organic,9.2.2
21342,FALSE,nutrient,9.3.1
21342,FALSE,organic,9.3.3
21343,FALSE,direct_human,1.1
21343,FALSE,direct_human,1.2
21343,FALSE,direct_human,1.3
21343,FALSE,nutrient,2.4.1
21343,FALSE,nutrient,2.4.2
21343,FALSE,nutrient,9.1.1
21343,FALSE,nutrient,9.1.2
21343,FALSE,organic,9.1.2
21343,FALSE,organic,9.2.1
21343,FALSE,organic,9.2.2
21343,FALSE,nutrient,9.3.1
21343,FALSE,organic,9.3.3
22103,TRUE,direct_human,1.1
22103,TRUE,direct_human,1.2
22103,TRUE,direct_human,1.3
22103,TRUE,nutrient,2.4.3
22103,TRUE,shipping,4.3
22103,TRUE,direct_human,6.1
22103,TRUE,nutrient,9.1.1
22104,TRUE,direct_human,1.1
22104,TRUE,direct_human,1.2
22104,FALSE,direct_human,1.3
22104,TRUE,nutrient,2.4.3
22104,TRUE,shipping,4.3
22104,FALSE,direct_human,6.1
22104,TRUE,direct_human,6.3
22104,TRUE,nutrient,9.1.1
22104,TRUE,organic,9.2.1
22104,FALSE,nutrient,9.3.1
22104,TRUE,organic,9.3.3
22563,TRUE,direct_human,1.1
22563,TRUE,direct_human,1.2
22563,TRUE,direct_human,1.3
22563,TRUE,shipping,4.3
22563,TRUE,direct_human,6.1
22823,TRUE,direct_human,1.2
22823,TRUE,direct_human,1.3
22823,TRUE,shipping,4.3
22823,FALSE,direct_human,6.1
22823,FALSE,organic,9.2.1
22823,TRUE,organic,9.3.3
31382,TRUE,direct_human,1.1
31382,TRUE,nutrient,2.4.3
33705,TRUE,direct_human,1.1
33705,TRUE,nutrient,2.4.3
34364,TRUE,direct_human,1.1
34364,TRUE,nutrient,2.4.3
39332,FALSE,direct_human,1.1
39332,FALSE,direct_human,1.2
39332,FALSE,direct_human,1.3
39332,FALSE,direct_human,6.1
39345,TRUE,direct_human,1.1
39346,TRUE,direct_human,1.1
39371,TRUE,direct_human,1.1
39371,FALSE,organic,9.2.1
39379,TRUE,direct_human,1.1
39379,TRUE,organic,9.2.2
39387,TRUE,direct_human,6.1
39389,FALSE,direct_human,1.1
39389,FALSE,direct_human,1.2
39389,FALSE,nutrient,9.1.1
39389,FALSE,nutrient,9.1.2
39389,FALSE,organic,9.1.2
39389,FALSE,organic,9.2.1
39389,FALSE,organic,9.2.2
39389,FALSE,nutrient,9.3.1
39389,FALSE,organic,9.3.3
39390,FALSE,direct_human,1.2
39390,FALSE,organic,9.2.1
39390,FALSE,organic,9.2.2
39393,FALSE,nutrient,9.3.1
39427,FALSE,direct_human,6.3
40773,FALSE,direct_human,1.1
40773,FALSE,direct_human,1.2
40773,FALSE,direct_human,1.3
40802,FALSE,direct_human,1.1
40802,FALSE,direct_human,1.2
40802,FALSE,direct_human,1.3
40802,FALSE,nutrient,9.1.1
40802,FALSE,nutrient,9.1.2
40802,FALSE,organic,9.1.2
40802,FALSE,nutrient,9.3.1
41005,FALSE,direct_human,1.1
41005,FALSE,direct_human,1.2
41005,FALSE,direct_human,1.3
41005,FALSE,nutrient,9.1.1
41005,FALSE,nutrient,9.1.2
41005,FALSE,organic,9.1.2
41005,FALSE,nutrient,9.3.1
41006,FALSE,direct_human,1.1
41006,FALSE,direct_human,1.2
41006,FALSE,direct_human,1.3
41006,FALSE,nutrient,9.1.1
41006,FALSE,nutrient,9.3.1
41007,FALSE,nutrient,9.1.1
41007,FALSE,organic,9.2.1
41007,FALSE,organic,9.2.2
41008,TRUE,direct_human,1.1
41008,TRUE,direct_human,1.2
41008,TRUE,direct_human,1.3
41664,TRUE,direct_human,6.1
41664,TRUE,organic,9.2.1
41665,TRUE,organic,9.3.3
41671,TRUE,organic,9.2.1
41672,TRUE,shipping,4.3
41672,TRUE,direct_human,6.1
41672,TRUE,organic,9.2.1
41673,TRUE,direct_human,1.2
41673,FALSE,nutrient,2.4.3
41673,TRUE,shipping,4.3
41673,TRUE,nutrient,9.1.1
41673,TRUE,nutrient,9.1.2
41673,TRUE,organic,9.1.2
41673,TRUE,organic,9.2.1
41673,TRUE,organic,9.3.3
41677,TRUE,direct_human,1.2
41677,TRUE,shipping,4.3
41711,FALSE,shipping,4.3
41712,FALSE,shipping,4.3
41714,TRUE,direct_human,1.1
41714,TRUE,direct_human,1.2
41714,TRUE,shipping,4.3
41714,TRUE,direct_human,6.1
41754,TRUE,direct_human,1.2
41754,TRUE,shipping,4.3
41754,FALSE,direct_human,6.1
41754,FALSE,nutrient,9.1.1
41754,FALSE,nutrient,9.1.2
41754,FALSE,organic,9.1.2
41754,FALSE,organic,9.3.3
41755,TRUE,shipping,4.3
41761,TRUE,organic,9.2.1
41762,TRUE,organic,9.3.3
41797,TRUE,direct_human,1.1
41797,TRUE,organic,9.2.2
41819,TRUE,organic,9.2.2
41870,FALSE,organic,9.2.2
41875,FALSE,nutrient,9.1.1
41875,FALSE,organic,9.2.2
41880,FALSE,direct_human,1.1
41880,TRUE,shipping,4.3
42712,FALSE,direct_human,1.1
43993,FALSE,direct_human,1.1
43993,FALSE,direct_human,1.2
43993,FALSE,direct_human,1.3
43993,FALSE,shipping,4.3
43993,FALSE,nutrient,9.1.1
43993,FALSE,organic,9.2.1
44070,TRUE,direct_human,6.1
44071,TRUE,direct_human,6.1
44166,TRUE,direct_human,1.1
44166,TRUE,nutrient,2.4.3
44173,FALSE,organic,9.2.1
44174,FALSE,organic,9.2.1
44175,FALSE,organic,9.2.1
44176,FALSE,organic,9.2.1
44177,FALSE,organic,9.2.1
44178,FALSE,organic,9.2.1
44179,FALSE,organic,9.2.1
44183,TRUE,direct_human,6.1
44187,TRUE,organic,9.3.3
44587,TRUE,organic,9.3.3
44671,TRUE,direct_human,1.3
44674,FALSE,direct_human,1.1
44674,FALSE,direct_human,1.2
44674,FALSE,nutrient,9.1.2
44674,FALSE,organic,9.1.2
60108,TRUE,direct_human,6.1
60112,TRUE,direct_human,6.1
60149,TRUE,direct_human,6.1
60152,TRUE,nutrient,2.4.1
60154,TRUE,direct_human,1.1
60168,TRUE,nutrient,2.4.2
60171,FALSE,nutrient,2.4.3
60171,TRUE,direct_human,6.1
60302,TRUE,direct_human,1.1
60302,TRUE,nutrient,2.4.3
60302,TRUE,nutrient,9.1.1
60344,TRUE,direct_human,1.1
60344,TRUE,direct_human,1.2
60344,TRUE,direct_human,1.3
60344,FALSE,nutrient,9.1.1
60344,FALSE,nutrient,9.1.2
60344,FALSE,organic,9.1.2
60344,FALSE,organic,9.2.2
60344,TRUE,organic,9.3.3
60344,FALSE,light,9.6.1
61213,TRUE,nutrient,9.3.1
61213,TRUE,organic,9.3.3
61250,TRUE,nutrient,2.4.2
61314,FALSE,direct_human,1.1
61314,FALSE,direct_human,1.2
61333,TRUE,direct_human,1.1
61333,TRUE,direct_human,1.2
61333,TRUE,direct_human,1.3
61333,TRUE,direct_human,6.1
61333,TRUE,nutrient,9.1.1
61334,TRUE,direct_human,1.2
61334,TRUE,nutrient,9.1.1
61337,TRUE,direct_human,6.1
61339,FALSE,direct_human,1.2
61417,FALSE,direct_human,1.1
61417,FALSE,direct_human,1.2
61417,FALSE,direct_human,1.3
61418,FALSE,direct_human,1.1
61418,FALSE,direct_human,1.2
61418,FALSE,direct_human,1.3
61418,FALSE,direct_human,6.1
61442,TRUE,direct_human,1.2
61442,TRUE,shipping,4.3
61442,FALSE,direct_human,6.3
61442,FALSE,nutrient,9.1.1
61442,FALSE,nutrient,9.1.2
61442,FALSE,organic,9.1.2
61442,TRUE,organic,9.3.3
62256,TRUE,direct_human,1.1
62256,TRUE,direct_human,1.2
62256,TRUE,direct_human,1.3
62256,TRUE,organic,9.2.1
63570,TRUE,direct_human,1.1
63570,TRUE,direct_human,1.2
63570,TRUE,direct_human,1.3
63571,TRUE,direct_human,6.3
63572,TRUE,shipping,4.3
63616,TRUE,direct_human,1.1
63616,TRUE,shipping,4.3
63852,FALSE,direct_human,1.1
63852,FALSE,direct_human,1.2
63852,FALSE,direct_human,1.3
63852,FALSE,organic,9.2.1
64442,FALSE,direct_human,6.1
132724,TRUE,nutrient,9.1.1
132731,FALSE,direct_human,1.1
132731,FALSE,direct_human,1.3
132731,FALSE,nutrient,9.1.1
132811,FALSE,direct_human,1.1
132811,FALSE,direct_human,1.2
132811,FALSE,direct_human,1.3
132832,TRUE,shipping,4.3
132859,TRUE,direct_human,1.1
132859,TRUE,direct_human,1.2
132859,TRUE,direct_human,1.3
132859,TRUE,shipping,4.3
132859,TRUE,direct_human,6.1
132860,TRUE,direct_human,1.1
132860,TRUE,direct_human,1.2
132860,TRUE,direct_human,1.3
132860,TRUE,shipping,4.3
132860,TRUE,direct_human,6.1
132861,TRUE,direct_human,1.1
132861,TRUE,direct_human,1.2
132861,TRUE,direct_human,1.3
132861,TRUE,shipping,4.3
132861,TRUE,direct_human,6.1
132862,TRUE,direct_human,1.1
132862,TRUE,direct_human,1.2
132862,TRUE,direct_human,1.3
132862,TRUE,shipping,4.3
132862,TRUE,direct_human,6.1
132863,TRUE,direct_human,1.1
132863,TRUE,direct_human,1.2
132863,TRUE,direct_human,1.3
132863,TRUE,shipping,4.3
132863,TRUE,direct_human,6.1
132864,TRUE,direct_human,1.1
132864,TRUE,direct_human,1.2
132864,TRUE,direct_human,1.3
132864,TRUE,shipping,4.3
132864,TRUE,direct_human,6.1
132865,TRUE,direct_human,1.1
132865,TRUE,direct_human,1.2
132865,TRUE,direct_human,1.3
132865,TRUE,shipping,4.3
132865,TRUE,direct_human,6.1
132866,TRUE,direct_human,1.1
132866,TRUE,direct_human,1.2
132866,TRUE,direct_human,1.3
132866,TRUE,shipping,4.3
132866,TRUE,direct_human,6.1
132867,TRUE,direct_human,1.1
132867,TRUE,direct_human,1.2
132867,TRUE,direct_human,1.3
132867,TRUE,shipping,4.3
132867,TRUE,direct_human,6.1
132868,TRUE,direct_human,1.1
132868,TRUE,direct_human,1.2
132868,TRUE,direct_human,1.3
132868,TRUE,shipping,4.3
132868,TRUE,direct_human,6.1
132869,TRUE,direct_human,1.1
132869,TRUE,direct_human,1.2
132869,TRUE,direct_human,1.3
132869,TRUE,shipping,4.3
132869,TRUE,direct_human,6.1
132870,TRUE,direct_human,1.1
132870,TRUE,direct_human,1.2
132870,TRUE,direct_human,1.3
132870,TRUE,shipping,4.3
132870,TRUE,direct_human,6.1
132871,TRUE,direct_human,1.1
132871,TRUE,direct_human,1.2
132871,TRUE,direct_human,1.3
132871,TRUE,shipping,4.3
132871,TRUE,direct_human,6.1
132872,TRUE,direct_human,1.1
132872,TRUE,direct_human,1.2
132872,TRUE,direct_human,1.3
132872,TRUE,shipping,4.3
132872,TRUE,direct_human,6.1
132873,TRUE,direct_human,1.1
132873,TRUE,direct_human,1.2
132873,TRUE,direct_human,1.3
132873,TRUE,shipping,4.3
132873,TRUE,direct_human,6.1
132874,TRUE,direct_human,1.1
132874,TRUE,direct_human,1.2
132874,TRUE,direct_human,1.3
132874,TRUE,shipping,4.3
132874,TRUE,direct_human,6.1
132875,TRUE,direct_human,1.1
132875,TRUE,direct_human,1.2
132875,TRUE,direct_human,1.3
132875,TRUE,shipping,4.3
132875,TRUE,direct_human,6.1
132876,TRUE,direct_human,1.1
132876,TRUE,direct_human,1.2
132876,TRUE,direct_human,1.3
132876,TRUE,shipping,4.3
132876,TRUE,direct_human,6.1
132877,TRUE,direct_human,1.1
132877,TRUE,direct_human,1.2
132877,TRUE,direct_human,1.3
132877,TRUE,shipping,4.3
132877,TRUE,direct_human,6.1
132878,TRUE,direct_human,1.1
132878,TRUE,direct_human,1.2
132878,TRUE,direct_human,1.3
132878,TRUE,shipping,4.3
132878,TRUE,direct_human,6.1
132879,TRUE,direct_human,1.1
132879,TRUE,direct_human,1.2
132879,TRUE,direct_human,1.3
132879,TRUE,shipping,4.3
132879,TRUE,direct_human,6.1
132880,TRUE,direct_human,1.1
132880,TRUE,direct_human,1.2
132880,TRUE,direct_human,1.3
132880,TRUE,shipping,4.3
132880,TRUE,direct_human,6.1
132881,TRUE,direct_human,1.1
132881,TRUE,direct_human,1.2
132881,TRUE,direct_human,1.3
132881,TRUE,shipping,4.3
132881,TRUE,direct_human,6.1
132882,TRUE,direct_human,1.1
132882,TRUE,direct_human,1.2
132882,TRUE,direct_human,1.3
132882,TRUE,shipping,4.3
132882,TRUE,direct_human,6.1
132883,TRUE,direct_human,1.1
132883,TRUE,direct_human,1.2
132883,TRUE,direct_human,1.3
132883,TRUE,shipping,4.3
132883,TRUE,direct_human,6.1
132884,TRUE,direct_human,1.1
132884,TRUE,direct_human,1.2
132884,TRUE,direct_human,1.3
132884,TRUE,shipping,4.3
132884,TRUE,direct_human,6.1
132885,TRUE,direct_human,1.1
132885,TRUE,direct_human,1.2
132885,TRUE,direct_human,1.3
132885,TRUE,shipping,4.3
132885,TRUE,direct_human,6.1
132886,TRUE,direct_human,1.1
132886,TRUE,direct_human,1.2
132886,TRUE,direct_human,1.3
132886,TRUE,shipping,4.3
132886,TRUE,direct_human,6.1
132887,TRUE,direct_human,1.1
132887,TRUE,direct_human,1.2
132887,TRUE,direct_human,1.3
132887,TRUE,shipping,4.3
132887,TRUE,direct_human,6.1
132888,TRUE,direct_human,1.1
132888,TRUE,direct_human,1.2
132888,TRUE,direct_human,1.3
