eez,pct_impact_mean,a_km2,year,impact
145,60.351112170865086,2267485.573094356,2003,all
146,15.398239395583484,839965.0719223757,2003,all
147,10.52571812188618,4796046.929757404,2003,all
148,11.787103465388764,1654924.6079818942,2003,all
149,5.274323908077325,318676.27731966245,2003,all
150,9.314073930392686,353577.4909069377,2003,all
151,18.67768543173621,406868.4924904729,2003,all
152,25.780120988692268,132164.75779320666,2003,all
153,12.988007348768713,1971930.3565938715,2003,all
154,17.65347117938499,318189.8766562425,2003,all
155,19.190819469569384,668228.9554326971,2003,all
156,13.094212292480172,322216.4359581104,2003,all
157,11.31551105523237,746719.3545349736,2003,all
158,4.6499575369839405,438123.0108746276,2003,all
159,9.319926854971834,444836.56279362744,2003,all
161,16.904447031524036,262077.4018264462,2003,all
162,19.239691284293432,4095575.8091036263,2003,all
163,36.27378578199546,8586398.889644088,2003,all
164,30.67795848866095,36151.70869871595,2003,all
166,20.298790760667206,245907.4172813705,2003,all
167,40.87268137433095,136527.51862587794,2003,all
168,27.91730210783822,128999.22373797631,2003,all
169,19.733595431699413,135642.0423483282,2003,all
171,27.215299604861265,3661285.49596286,2003,all
172,63.85737275908624,1083156.6793353872,2003,all
173,48.539944498137224,129273.42445390145,2003,all
174,77.13386234136433,80776.56962516296,2003,all
175,83.5259503418676,100555.69956351221,2003,all
176,83.21970530131324,56527.2689876618,2003,all
177,84.93956526333291,64024.12680058959,2003,all
178,83.0693749882324,32058.782339906877,2003,all
179,65.57113229565681,343182.31371182395,2003,all
180,81.77291046106484,725087.1863949904,2003,all
181,65.64579554108282,426095.7280033806,2003,all
182,47.84301495791769,555625.8881698243,2003,all
183,32.45697930844466,311578.49505886826,2003,all
184,52.39363303451091,538616.7096219823,2003,all
185,43.39622641509434,211.32668672239527,2003,all
186,54.59274572307605,7435.730324852892,2003,all
187,76.1750026214376,55571.059393296346,2003,all
188,84.46975772559651,160.67814094438978,2003,all
189,81.36491455835626,6099.656645713775,2003,all
190,77.95818482341778,32260.503263525723,2003,all
191,81.03839543162509,165742.12320405524,2003,all
192,88.0741760030479,580.7117620858257,2003,all
193,54.22014452763037,105821.40174462312,2003,all
194,60.45616217192392,109877.65157768007,2003,all
195,42.13382029330381,173782.14305001375,2003,all
196,54.57075960353895,182427.32569989344,2003,all
197,86.9631666970586,14856.615370186728,2003,all
198,41.21484325434804,193910.57334169527,2003,all
199,45.2016937056842,13139.804366363698,2003,all
200,50.43141011695048,494792.6196783616,2003,all
202,48.439520150960604,243084.1975332458,2003,all
203,54.666354485129276,1636035.3204569768,2003,all
204,61.98757713111447,83090.68417068315,2003,all
205,78.63600521161877,512017.4911812634,2003,all
206,92.44945686031183,448354.8902229416,2003,all
207,83.60484103576432,646356.6433240613,2003,all
208,94.45921015485541,773.7001848496857,2003,all
209,74.7887445161058,878934.7607522293,2003,all
210,65.30117191610739,4042527.5713488027,2003,all
212,25.67465260078349,1055280.7682092192,2003,all
213,8.19038694784008,31880912.49698474,2003,all
214,58.502951311583004,235107.05176274118,2003,all
215,87.09912536432822,104.79009272462166,2003,all
216,79.6927382810577,5919091.084551883,2003,all
218,47.85327581727334,5705444.170413194,2003,all
219,55.79864621840912,12548.61358227159,2003,all
220,21.224779988832974,419.1603685367269,2003,all
221,59.10837994417821,5487.507857562202,2003,all
222,79.0096074979194,155536.4413908788,2003,all
223,69.29891881013673,1725819.4718012079,2003,all
224,29.499428679259125,3645502.361596807,2003,all
227,85.66195633431373,2940.235349367745,2003,all
228,86.97918349663193,8679.239415455932,2003,all
231,62.46253990841091,40035.92813156895,2003,all
232,100,0.8732507349826286,2003,all
237,89.31301304441816,2167.4084165323284,2003,all
244,27.17170616646029,30792.568716515765,2003,all
245,13.205347481018128,13331.046284902208,2003,all
247,87.72903223741335,25298.948105875224,2003,all
248,32.10459324763869,9496.602141975081,2003,all
249,18.75879522246813,2090.562344768578,2003,all
250,26.773396405889706,24954.01405305944,2003,all
255,66.3052280252623,1443828.4594577658,2003,all
260,38.573868623194606,2543061.685515785,2003,all
261,31.392187744705495,2646021.444451111,2003,all
262,30.011186176257628,5346352.974137076,2003,all
263,14.502376201515151,7356176.301463218,2003,all
264,20.558075234988497,9123078.729149165,2003,all
266,9.27162075330384,12370113.270638768,2003,all
267,8.663550202009166,14999334.24349545,2003,all
269,20.400355354217492,17096223.292498417,2003,all
270,11.331264789173582,22248367.91479041,2003,all
272,43.907836125553054,10320336.973856911,2003,all
273,16.917960607134315,4599525.336512933,2003,all
274,42.26357083963788,6369647.439830678,2003,all
275,19.110890328375827,30577492.28192354,2003,all
276,15.449871913349483,20276638.405868538,2003,all
277,28.567405616475227,24797284.746692583,2003,all
NA,22.457899520327523,103725.59993569297,2003,all
1,3.128266704072654,470276.10427541216,2003,climate
2,0.3791073885434845,330244.23029043333,2003,climate
3,5.088912872376679,432762.99763008044,2003,climate
4,7.379672218020265,475427.4105727474,2003,climate
5,5.755161524396879,1371891.8073793594,2003,climate
6,22.22859124329925,621635.7873125,2003,climate
7,19.923226294675903,1607790.0243401737,2003,climate
8,6.710014924901824,608156.2883439019,2003,climate
9,3.1859707456042536,3010915.3920788644,2003,climate
10,10.293834015548438,309784.8379646826,2003,climate
11,9.359398549783375,2003934.1241497751,2003,climate
12,13.600815381364065,409538.02010746935,2003,climate
13,12.66838647559081,976310.0811383444,2003,climate
14,23.61808910933511,342182.4415944863,2003,climate
15,54.82242594817922,1830947.5125717814,2003,climate
16,4.955642779850868,6958627.1410884755,2003,climate
17,9.043640337447108,2405997.990851046,2003,climate
18,24.350204938121486,1289276.1716676492,2003,climate
19,9.742012174060696,747968.9763842642,2003,climate
20,8.558709412500539,325237.0103425239,2003,climate
21,12.338861107325457,116131.00037764767,2003,climate
24,47.426442309996894,47826.19822795977,2003,climate
25,53.31478973206095,307069.9013025786,2003,climate
26,21.3756574766114,664068.7887733956,2003,climate
28,8.798646071578295,165274.9340384028,2003,climate
29,13.72358832188657,63653.86848826811,2003,climate
30,12.100875063304198,43846.794489988955,2003,climate
31,14.458486583176366,1340756.0511784144,2003,climate
32,1.9383072243590471,316556.89769896655,2003,climate
33,11.044598459020467,62757.913199536786,2003,climate
34,0.01480750246791708,122886.46832907284,2003,climate
35,0.8278371202568866,125915.77525636103,2003,climate
36,0.31083781853451425,271867.41621694993,2003,climate
37,5.23234597217026,1280387.352064579,2003,climate
38,8.367121910244146,642950.9653507594,2003,climate
39,1.6142624425871581,922100.4196812327,2003,climate
40,5.018903688585195,533876.7044826233,2003,climate
41,26.41332501706622,574461.9073133098,2003,climate
42,28.89854190182376,1204658.171930188,2003,climate
43,3.5235367429096174,113143.6094567071,2003,climate
44,13.008543290985338,782341.0000201372,2003,climate
45,66.92663440516314,79241.39476781989,2003,climate
46,51.19241466714091,6978.146907149391,2003,climate
47,22.49442652938219,549161.2127544791,2003,climate
48,14.385664582550184,538811.4445574345,2003,climate
49,52.933668219673066,67146.87158407478,2003,climate
50,56.42670729995986,220612.8354084064,2003,climate
51,43.77526260516705,11817.702683632866,2003,climate
52,46.65435306514686,7269.81267851454,2003,climate
53,10.512598901111812,222582.8891656227,2003,climate
54,45.61431958789821,53629.82290118264,2003,climate
55,10.945012405726304,956835.715671176,2003,climate
56,10.529616820330112,800403.3189574188,2003,climate
57,7.263178187748756,455325.17781000386,2003,climate
58,6.713551357193796,449816.71195999417,2003,climate
59,16.00943412409177,3437.1150296768797,2003,climate
60,9.823546853737543,420.90687413977173,2003,climate
61,5.270985663186018,99719.1253557578,2003,climate
62,4.203457107185405,274777.96100855886,2003,climate
63,3.895872082100064,252913.50822788282,2003,climate
64,8.67161454380671,156380.00167969576,2003,climate
65,8.246382219175558,20668.09925731595,2003,climate
66,8.777158265232424,160129.7404779088,2003,climate
67,5.504295595031572,357310.63797690766,2003,climate
68,5.246030121422958,54928.34677923298,2003,climate
69,22.17520350571403,29302.802892077827,2003,climate
70,26.52488246422598,36181.399209337986,2003,climate
71,10.729861179560988,35077.6102501091,2003,climate
72,18.34949338717774,29220.717319840445,2003,climate
73,18.93851960311355,7668814.0500031235,2003,climate
74,22.91097021467842,22800.57765015656,2003,climate
75,17.114623427705958,132677.3559912722,2003,climate
76,5.779313579837886,255982.11142171288,2003,climate
77,6.442535581546989,10436.219964995365,2003,climate
78,6.233883927376965,19238.587742940446,2003,climate
79,7.06503895482912,27701.260966673646,2003,climate
80,5.991738654861781,493026.0333702453,2003,climate
81,7.073792895937185,98279.13483994301,2003,climate
82,4.933368617339825,11398.542307125199,2003,climate
84,8.43551089842627,127890.19524225696,2003,climate
85,0.8542325248395954,444314.35883383604,2003,climate
86,0.7525683113903342,447550.62619722233,2003,climate
88,8.808480320993588,756548.6652133735,2003,climate
89,8.769540222938412,1446146.0670200028,2003,climate
90,19.303933992468757,473534.20289585623,2003,climate
91,21.615405435500023,575481.8642266805,2003,climate
92,1.1199613523999374,509323.512528336,2003,climate
93,6.891076621943992,567116.1218169155,2003,climate
94,15.029766572168802,416219.26175783615,2003,climate
95,13.656493033228262,548163.9603456538,2003,climate
96,2.8415425744215628,160642.33867203808,2003,climate
97,3.639770924061539,249308.72902884654,2003,climate
98,3.029934290587307,15472.257173283844,2003,climate
99,2.4911519696591755,30376.028093295517,2003,climate
100,1.9447380089037662,40049.0268926921,2003,climate
101,4.946150581889103,562077.4649074952,2003,climate
102,6.351678447670578,1069909.4651309822,2003,climate
103,0.8304204697792371,131487.98841602725,2003,climate
104,0.8602693975403348,310399.60650976264,2003,climate
105,0.28900820871578486,439819.73711912334,2003,climate
106,0.8664726753884897,227078.38415114532,2003,climate
107,0.1708380765342645,434156.70585782686,2003,climate
108,5.908928136023861,451530.90320767596,2003,climate
110,8.116425465516775,595855.6779561948,2003,climate
111,5.193490685054555,154215.2130139907,2003,climate
112,8.03682028801412,366252.7258963628,2003,climate
113,1.6841742581208625,118893.09254785218,2003,climate
114,4.745315423159103,124240.88031172997,2003,climate
115,4.643651742907902,271240.42217968695,2003,climate
116,4.333868258491379,212082.04861819273,2003,climate
117,4.527244452675639,80656.93428017793,2003,climate
118,4.863664526199887,93003.82692820275,2003,climate
119,5.378580291588503,10398.670188705073,2003,climate
120,5.680940920872272,108380.89975946628,2003,climate
121,3.168270739118342,7823.453666438211,2003,climate
122,5.033533074305831,15260.93048479013,2003,climate
123,3.381979044450705,29241.675337873658,2003,climate
124,4.2737130749361425,184593.86085378358,2003,climate
125,5.396440430633314,26302.31323668232,2003,climate
126,3.559284465627587,75774.58920154162,2003,climate
127,4.37600848842689,36778.70275152717,2003,climate
129,2.1881481009529895,330280.033584935,2003,climate
130,0.23048771883090383,576146.4080375767,2003,climate
131,8.669782773742098,222098.23498615628,2003,climate
132,2.0326925382851613,730389.5651084468,2003,climate
133,8.941595500501375,219200.7889466171,2003,climate
134,3.566727174123823,94119.84140628278,2003,climate
135,3.6828999457182343,3282822.977876072,2003,climate
136,2.87452411820423,119043.29167968156,2003,climate
137,0.12478493866094442,1077088.4596856267,2003,climate
138,0.03000017670412404,836377.7577110757,2003,climate
139,2.0569189073919496,473597.9502217499,2003,climate
140,4.858093137221835,138363.09174008973,2003,climate
141,23.694967772930507,266109.20061835664,2003,climate
143,25.990797105695318,752858.307454905,2003,climate
144,31.774663534721633,291783.646569206,2003,climate
145,40.331451608244265,2267485.573094356,2003,climate
146,7.400536348762428,839965.0719223757,2003,climate
147,5.214153037446705,4796046.929757404,2003,climate
148,0.10704196761577311,1654924.6079818942,2003,climate
149,0,318676.27731966245,2003,climate
150,0.33230406404974283,353577.4909069377,2003,climate
151,12.934697241416423,406868.4924904729,2003,climate
152,16.273867422902562,132164.75779320666,2003,climate
153,8.343604029862504,1971930.3565938715,2003,climate
154,13.498531692300281,318189.8766562425,2003,climate
155,13.9745847009764,668228.9554326971,2003,climate
156,8.237369471511323,322216.4359581104,2003,climate
157,0.555258066890612,746719.3545349736,2003,climate
158,1.3493258402787116,438123.0108746276,2003,climate
159,0.7464878737704922,444836.56279362744,2003,climate
161,12.403235578618114,262077.4018264462,2003,climate
162,8.4796733059143925,4095575.8091036263,2003,climate
163,11.37292692616085,8586398.889644088,2003,climate
164,10.859830114692672,36151.70869871595,2003,climate
166,3.4798836788177794,245907.4172813705,2003,climate
167,3.08755691299552,136527.51862587794,2003,climate
168,3.02221861109224,128999.22373797631,2003,climate
169,4.723313577271492,135642.0423483282,2003,climate
171,1.876645837295594,3661285.49596286,2003,climate
172,9.972004500367436,1083156.6793353872,2003,climate
173,5.170009492655789,129273.42445390145,2003,climate
174,23.451148315483806,80776.56962516296,2003,climate
175,14.919129161107476,100555.69956351221,2003,climate
176,15.968521057850674,56527.2689876618,2003,climate
177,15.91283902822635,64024.12680058959,2003,climate
178,21.785661337422088,32058.782339906877,2003,climate
179,11.802480914809525,343182.31371182395,2003,climate
180,15.007732051945567,725087.1863949904,2003,climate
181,16.22839242472836,426095.7280033806,2003,climate
182,6.092223329348713,555625.8881698243,2003,climate
183,2.443229395451769,311578.49505886826,2003,climate
184,7.326938947842238,538616.7096219823,2003,climate
185,8.49056603773585,211.32668672239527,2003,climate
186,5.327319427160954,7435.730324852892,2003,climate
187,5.765152830685555,55571.059393296346,2003,climate
188,7.620728346019264,160.67814094438978,2003,climate
189,24.962145791960747,6099.656645713775,2003,climate
190,45.84538453019806,32260.503263525723,2003,climate
191,39.724956800045526,165742.12320405524,2003,climate
192,43.36544133422565,580.7117620858257,2003,climate
193,7.420763361375184,105821.40174462312,2003,climate
194,6.643517275461114,109877.65157768007,2003,climate
195,2.361389631015528,173782.14305001375,2003,climate
196,1.1262674132064505,182427.32569989344,2003,climate
197,0.22631384756939565,14856.615370186728,2003,climate
198,1.2906301639693794,193910.57334169527,2003,climate
199,3.1354473042701336,13139.804366363698,2003,climate
200,2.9649763415521457,494792.6196783616,2003,climate
202,24.82453957774851,243084.1975332458,2003,climate
203,1.2543054985887814,1636035.3204569768,2003,climate
204,5.397050974680661,83090.68417068315,2003,climate
205,52.925026275527074,512017.4911812634,2003,climate
206,69.12979231398052,448354.8902229416,2003,climate
207,58.42606239358433,646356.6433240613,2003,climate
208,74.97750401175038,773.7001848496857,2003,climate
209,12.580969973112884,878934.7607522293,2003,climate
210,19.11130060740264,4042527.5713488027,2003,climate
212,9.542915058133726,1055280.7682092192,2003,climate
213,7.243438044730624,31880912.49698474,2003,climate
214,28.457793095293383,235107.05176274118,2003,climate
215,69.88884839666066,104.79009272462166,2003,climate
216,46.29130596176814,5919091.084551883,2003,climate
218,20.64966714050511,5705444.170413194,2003,climate
219,18.40504853608104,12548.61358227159,2003,climate
220,12.70998130344262,419.1603685367269,2003,climate
221,13.675475029726563,5487.507857562202,2003,climate
222,18.970054945748682,155536.4413908788,2003,climate
223,22.456395014915245,1725819.4718012079,2003,climate
224,2.49840426578761,3645502.361596807,2003,climate
227,16.21807494467673,2940.235349367745,2003,climate
228,15.307773565650361,8679.239415455932,2003,climate
231,0.2193799433934088,40035.92813156895,2003,climate
232,40,0.8732507349826286,2003,climate
237,0.2418064015492637,2167.4084165323284,2003,climate
244,1.4863324839753034,30792.568716515765,2003,climate
245,2.0547525567770437,13331.046284902208,2003,climate
247,66.60950861309281,25298.948105875224,2003,climate
248,10.071837927865388,9496.602141975081,2003,climate
249,8.285497325480385,2090.562344768578,2003,climate
250,3.3547608885783258,24954.01405305944,2003,climate
255,16.491075748629346,1443828.4594577658,2003,climate
260,38.25441454347934,2543061.685515785,2003,climate
261,9.579896990990404,2646021.444451111,2003,climate
262,14.965576425910893,5346352.974137076,2003,climate
263,5.353585939797078,7356176.301463218,2003,climate
264,5.691755584343123,9123078.729149165,2003,climate
266,6.323834158014,12370113.270638768,2003,climate
267,4.0554126000452815,14999334.24349545,2003,climate
269,4.217801822640015,17096223.292498417,2003,climate
270,5.483831914560378,22248367.91479041,2003,climate
272,13.990980014463192,10320336.973856911,2003,climate
273,4.781929138885841,4599525.336512933,2003,climate
274,7.199778425772085,6369647.439830678,2003,climate
275,1.8787929296067085,30577492.28192354,2003,climate
276,12.57968432245451,20276638.405868538,2003,climate
277,3.692046685139376,24797284.746692583,2003,climate
NA,21.686592155182424,103725.59993569297,2003,climate
1,3.529717409465511,470276.10427541216,2003,fishing
2,3.547814167652683,330244.23029043333,2003,fishing
3,0.24208590464953952,432762.99763008044,2003,fishing
4,0,475427.4105727474,2003,fishing
5,3.0681968955889007,1371891.8073793594,2003,fishing
6,0.9807559444488941,621635.7873125,2003,fishing
7,9.815109716345653,1607790.0243401737,2003,fishing
8,3.8282938163940363,608156.2883439019,2003,fishing
9,3.4457471079507895,3010915.3920788644,2003,fishing
10,6.0651393883011755,309784.8379646826,2003,fishing
11,6.2897857318091095,2003934.1241497751,2003,fishing
12,4.190266549341156,409538.02010746935,2003,fishing
13,3.6174689526119885,976310.0811383444,2003,fishing
14,45.18415040690899,342182.4415944863,2003,fishing
15,26.69593617715461,1830947.5125717814,2003,fishing
16,1.9068387999628726,6958627.1410884755,2003,fishing
17,29.982212024865667,2405997.990851046,2003,fishing
18,7.209327929401356,1289276.1716676492,2003,fishing
19,3.0098078369103276,747968.9763842642,2003,fishing
20,61.63907510388136,325237.0103425239,2003,fishing
21,42.2878967542907,116131.00037764767,2003,fishing
24,40.94159742866233,47826.19822795977,2003,fishing
25,60.86798634272276,307069.9013025786,2003,fishing
26,46.12288027564786,664068.7887733956,2003,fishing
28,31.568841771016267,165274.9340384028,2003,fishing
29,29.212318851303458,63653.86848826811,2003,fishing
30,19.72771033067706,43846.794489988955,2003,fishing
31,22.25660034695512,1340756.0511784144,2003,fishing
32,8.76679412383051,316556.89769896655,2003,fishing
33,17.5086340721331,62757.913199536786,2003,fishing
34,13.840078973346495,122886.46832907284,2003,fishing
35,15.79940228387405,125915.77525636103,2003,fishing
36,15.017603727367316,271867.41621694993,2003,fishing
37,25.605170740651044,1280387.352064579,2003,fishing
38,6.627447988145266,642950.9653507594,2003,fishing
39,51.08460861008416,922100.4196812327,2003,fishing
40,32.21618510535634,533876.7044826233,2003,fishing
41,29.07586873497432,574461.9073133098,2003,fishing
42,34.941688142127596,1204658.171930188,2003,fishing
43,34.84538493796702,113143.6094567071,2003,fishing
44,12.994857103897994,782341.0000201372,2003,fishing
45,24.257073417032977,79241.39476781989,2003,fishing
46,60.76388623191784,6978.146907149391,2003,fishing
47,48.093434881981786,549161.2127544791,2003,fishing
48,44.120619254326826,538811.4445574345,2003,fishing
49,80.5490188443291,67146.87158407478,2003,fishing
50,78.90373703090054,220612.8354084064,2003,fishing
51,87.26263576028317,11817.702683632866,2003,fishing
52,88.06458316351483,7269.81267851454,2003,fishing
53,56.43555645118615,222582.8891656227,2003,fishing
54,84.71406633247827,53629.82290118264,2003,fishing
55,5.113054468293302,956835.715671176,2003,fishing
56,8.903102865622921,800403.3189574188,2003,fishing
57,20.3070880960679,455325.17781000386,2003,fishing
58,31.078493801217167,449816.71195999417,2003,fishing
59,70.7157789464675,3437.1150296768797,2003,fishing
60,81.25741398808141,420.90687413977173,2003,fishing
61,78.37938329345435,99719.1253557578,2003,fishing
62,55.94743134598084,274777.96100855886,2003,fishing
63,46.38908114233505,252913.50822788282,2003,fishing
64,61.307454647731916,156380.00167969576,2003,fishing
65,58.640930519724755,20668.09925731595,2003,fishing
66,46.85245912456957,160129.7404779088,2003,fishing
67,22.05984951772014,357310.63797690766,2003,fishing
68,17.134879794449834,54928.34677923298,2003,fishing
69,78.65056275431785,29302.802892077827,2003,fishing
70,81.68145125287938,36181.399209337986,2003,fishing
71,13.902604575185821,35077.6102501091,2003,fishing
72,3.96341234165699,29220.717319840445,2003,fishing
73,28.243911632348578,7668814.0500031235,2003,fishing
74,5.240227159253816,22800.57765015656,2003,fishing
75,24.798678788894975,132677.3559912722,2003,fishing
76,65.97445562011367,255982.11142171288,2003,fishing
77,54.39538527499476,10436.219964995365,2003,fishing
78,48.48136419451462,19238.587742940446,2003,fishing
79,39.561772843495646,27701.260966673646,2003,fishing
80,39.58000923024401,493026.0333702453,2003,fishing
81,15.540964569366466,98279.13483994301,2003,fishing
82,35.412173197890944,11398.542307125199,2003,fishing
84,43.32983847010154,127890.19524225696,2003,fishing
85,3.061600236103418,444314.35883383604,2003,fishing
86,2.004533387004207,447550.62619722233,2003,fishing
88,0.9663332293452469,756548.6652133735,2003,fishing
89,1.9388519500797865,1446146.0670200028,2003,fishing
90,0,473534.20289585623,2003,fishing
91,0,575481.8642266805,2003,fishing
92,0.36638140896354826,509323.512528336,2003,fishing
93,0.2275798252480683,567116.1218169155,2003,fishing
94,0.7860639783899712,416219.26175783615,2003,fishing
95,12.67102094464732,548163.9603456538,2003,fishing
96,30.31838350246637,160642.33867203808,2003,fishing
97,18.213354692142524,249308.72902884654,2003,fishing
98,37.24229045686279,15472.257173283844,2003,fishing
99,34.95153224575113,30376.028093295517,2003,fishing
100,43.85257096741502,40049.0268926921,2003,fishing
101,10.24366414526517,562077.4649074952,2003,fishing
102,7.016038695390173,1069909.4651309822,2003,fishing
103,18.951828276084644,131487.98841602725,2003,fishing
104,13.098248615448432,310399.60650976264,2003,fishing
105,0,439819.73711912334,2003,fishing
106,43.61560422167351,227078.38415114532,2003,fishing
107,2.750412490788099,434156.70585782686,2003,fishing
108,0.4609892708061777,451530.90320767596,2003,fishing
110,1.9360090024636476,595855.6779561948,2003,fishing
111,7.240141517947114,154215.2130139907,2003,fishing
112,12.77304113169583,366252.7258963628,2003,fishing
113,0,118893.09254785218,2003,fishing
114,20.878171764476523,124240.88031172997,2003,fishing
