iucn_sid,sens,stressor
192736,FALSE,organic
192469,TRUE,direct_human
192306,FALSE,direct_human
192437,FALSE,direct_human
192403,FALSE,direct_human
192522,FALSE,nutrient
192522,FALSE,organic
192340,FALSE,organic
192497,FALSE,nutrient
192497,FALSE,organic
192768,FALSE,direct_human
192389,FALSE,nutrient
192389,FALSE,organic
192283,FALSE,organic
192698,FALSE,direct_human
192572,TRUE,organic
192715,FALSE,organic
192828,FALSE,nutrient
192828,FALSE,organic
192823,TRUE,organic
192404,FALSE,direct_human
192785,TRUE,organic
192495,FALSE,organic
192532,FALSE,direct_human
192501,FALSE,organic
192826,FALSE,direct_human
192744,FALSE,direct_human
192516,FALSE,organic
192554,FALSE,nutrient
192554,FALSE,organic
192602,TRUE,direct_human
192494,FALSE,nutrient
192494,FALSE,organic
192720,FALSE,organic
192484,FALSE,direct_human
192546,FALSE,organic
192618,FALSE,nutrient
192618,FALSE,organic
192343,TRUE,organic
192339,FALSE,direct_human
192293,FALSE,organic
192609,FALSE,nutrient
192609,FALSE,organic
192725,FALSE,nutrient
192421,FALSE,nutrient
192421,FALSE,organic
192559,FALSE,direct_human
192385,FALSE,organic
192492,FALSE,nutrient
192492,TRUE,nutrient
192492,TRUE,organic
192791,FALSE,organic
192467,FALSE,organic
192661,FALSE,direct_human
192358,FALSE,organic
192354,FALSE,nutrient
192354,FALSE,organic
192684,FALSE,nutrient
192684,FALSE,organic
192459,FALSE,nutrient
192459,FALSE,organic
192878,FALSE,nutrient
192878,FALSE,organic
192418,FALSE,organic
192475,TRUE,organic
192365,FALSE,nutrient
192365,FALSE,organic
192669,FALSE,organic
192438,TRUE,direct_human
192438,FALSE,direct_human
192709,FALSE,nutrient
192709,FALSE,organic
192286,TRUE,direct_human
192626,TRUE,direct_human
192594,FALSE,nutrient
192594,FALSE,organic
192311,FALSE,nutrient
192311,FALSE,organic
192570,FALSE,direct_human
5272,FALSE,organic
192503,FALSE,organic
192350,TRUE,direct_human
192852,FALSE,organic
192473,FALSE,nutrient
192473,FALSE,organic
192256,FALSE,direct_human
192256,FALSE,nutrient
192795,FALSE,nutrient
192795,FALSE,organic
133378,TRUE,direct_human
133378,TRUE,shipping
133396,TRUE,direct_human
133396,TRUE,shipping
133652,TRUE,direct_human
133652,TRUE,shipping
133305,TRUE,direct_human
133305,TRUE,shipping
133199,TRUE,direct_human
133199,TRUE,shipping
133571,TRUE,direct_human
133571,TRUE,shipping
133517,TRUE,direct_human
133517,TRUE,shipping
133351,TRUE,direct_human
133351,TRUE,shipping
132989,TRUE,direct_human
132989,TRUE,shipping
132894,TRUE,direct_human
132894,TRUE,shipping
133180,TRUE,direct_human
133180,TRUE,shipping
133061,TRUE,direct_human
133061,TRUE,shipping
133636,TRUE,direct_human
133636,TRUE,shipping
132959,TRUE,direct_human
132959,TRUE,shipping
132946,TRUE,direct_human
132946,TRUE,shipping
133091,TRUE,direct_human
133091,TRUE,shipping
133577,TRUE,direct_human
133577,TRUE,shipping
133027,TRUE,direct_human
133027,TRUE,shipping
133066,TRUE,direct_human
133066,TRUE,shipping
133116,TRUE,direct_human
133116,TRUE,shipping
132974,TRUE,direct_human
132974,TRUE,shipping
133133,TRUE,direct_human
133133,TRUE,shipping
133340,TRUE,direct_human
133340,TRUE,shipping
133129,TRUE,direct_human
133129,TRUE,shipping
133582,TRUE,direct_human
133582,TRUE,shipping
133558,TRUE,direct_human
133558,TRUE,shipping
133115,TRUE,direct_human
133115,TRUE,shipping
133405,TRUE,direct_human
133405,TRUE,shipping
133594,TRUE,direct_human
133594,TRUE,shipping
133020,TRUE,direct_human
133020,TRUE,shipping
133453,TRUE,direct_human
133453,TRUE,shipping
132936,TRUE,direct_human
132936,TRUE,shipping
133505,TRUE,direct_human
133505,TRUE,shipping
133207,TRUE,direct_human
133207,TRUE,shipping
133146,TRUE,direct_human
133146,TRUE,shipping
133242,TRUE,direct_human
133242,TRUE,shipping
133588,TRUE,direct_human
133588,TRUE,shipping
133313,TRUE,direct_human
133313,TRUE,shipping
133270,TRUE,direct_human
133270,TRUE,shipping
132966,TRUE,direct_human
132966,TRUE,shipping
132880,TRUE,direct_human
132880,TRUE,shipping
133370,TRUE,direct_human
133370,TRUE,shipping
133158,TRUE,direct_human
133158,TRUE,shipping
133421,TRUE,direct_human
133421,TRUE,shipping
133185,TRUE,direct_human
133185,TRUE,shipping
133437,TRUE,direct_human
133437,TRUE,shipping
133385,TRUE,direct_human
133385,TRUE,shipping
133680,TRUE,direct_human
133680,TRUE,shipping
133178,TRUE,direct_human
133178,TRUE,shipping
133523,TRUE,direct_human
133523,TRUE,shipping
133460,TRUE,direct_human
133460,TRUE,shipping
132947,TRUE,direct_human
132947,TRUE,shipping
133600,TRUE,direct_human
133600,TRUE,shipping
133247,TRUE,direct_human
133247,TRUE,shipping
133292,TRUE,direct_human
133292,TRUE,shipping
133214,TRUE,direct_human
133214,TRUE,shipping
133443,TRUE,direct_human
133443,TRUE,shipping
133042,TRUE,direct_human
133042,TRUE,shipping
133488,TRUE,direct_human
133488,TRUE,shipping
132971,TRUE,direct_human
132971,TRUE,shipping
133107,TRUE,direct_human
133107,TRUE,shipping
133599,TRUE,direct_human
133599,TRUE,shipping
133612,TRUE,direct_human
133612,TRUE,shipping
132980,TRUE,direct_human
132980,TRUE,shipping
133044,TRUE,direct_human
133044,TRUE,shipping
133481,TRUE,direct_human
133481,TRUE,shipping
132949,TRUE,direct_human
132949,TRUE,shipping
133501,TRUE,direct_human
133501,TRUE,shipping
133289,TRUE,direct_human
133289,TRUE,shipping
133508,TRUE,direct_human
133508,TRUE,shipping
132940,TRUE,direct_human
132940,TRUE,shipping
133074,TRUE,direct_human
133074,TRUE,shipping
133332,TRUE,direct_human
133332,TRUE,shipping
133241,TRUE,direct_human
133241,TRUE,shipping
133495,TRUE,direct_human
133495,TRUE,shipping
133658,TRUE,direct_human
133658,TRUE,shipping
133001,TRUE,direct_human
133001,TRUE,shipping
133357,TRUE,direct_human
133357,TRUE,shipping
133273,TRUE,direct_human
133273,TRUE,shipping
133383,TRUE,direct_human
133383,TRUE,shipping
133213,TRUE,direct_human
133213,TRUE,shipping
133297,TRUE,direct_human
133297,TRUE,shipping
133498,TRUE,direct_human
133498,TRUE,shipping
133473,TRUE,direct_human
133473,TRUE,shipping
133094,TRUE,direct_human
133094,TRUE,shipping
133698,TRUE,direct_human
133698,TRUE,shipping
133643,TRUE,direct_human
133643,TRUE,shipping
132998,TRUE,direct_human
132998,TRUE,shipping
133410,TRUE,direct_human
133410,TRUE,shipping
133631,TRUE,direct_human
133631,TRUE,shipping
133664,TRUE,direct_human
133664,TRUE,shipping
133416,TRUE,direct_human
133416,TRUE,shipping
133393,TRUE,direct_human
133393,TRUE,shipping
133593,TRUE,direct_human
133593,TRUE,shipping
133685,TRUE,direct_human
133685,TRUE,shipping
132898,TRUE,direct_human
132898,TRUE,shipping
133338,TRUE,direct_human
133338,TRUE,shipping
132994,TRUE,direct_human
132994,TRUE,shipping
133543,TRUE,direct_human
133543,TRUE,shipping
133686,TRUE,direct_human
133686,TRUE,shipping
133227,TRUE,direct_human
133227,TRUE,shipping
133011,TRUE,direct_human
133011,TRUE,shipping
133413,TRUE,direct_human
133413,TRUE,shipping
133510,TRUE,direct_human
133510,TRUE,shipping
133258,TRUE,direct_human
133258,TRUE,shipping
132883,TRUE,direct_human
132883,TRUE,shipping
133368,TRUE,direct_human
133368,TRUE,shipping
133287,TRUE,direct_human
133287,TRUE,shipping
133436,TRUE,direct_human
133436,TRUE,shipping
133515,TRUE,direct_human
133515,TRUE,shipping
133550,TRUE,direct_human
133550,TRUE,shipping
133486,TRUE,direct_human
133486,TRUE,shipping
132977,TRUE,direct_human
132977,TRUE,shipping
133165,TRUE,direct_human
133165,TRUE,shipping
133649,TRUE,direct_human
133649,TRUE,shipping
133427,TRUE,direct_human
133427,TRUE,shipping
133029,TRUE,direct_human
133029,TRUE,shipping
133412,TRUE,direct_human
133412,TRUE,shipping
133101,TRUE,direct_human
133101,TRUE,shipping
133016,TRUE,direct_human
133016,TRUE,shipping
133301,TRUE,direct_human
133301,TRUE,shipping
133155,TRUE,direct_human
133155,TRUE,shipping
133490,TRUE,direct_human
133490,TRUE,shipping
133108,TRUE,direct_human
133108,TRUE,shipping
133281,TRUE,direct_human
133281,TRUE,shipping
132918,TRUE,direct_human
132918,TRUE,shipping
133398,TRUE,direct_human
133398,TRUE,shipping
133361,TRUE,direct_human
133361,TRUE,shipping
133221,TRUE,direct_human
133221,TRUE,shipping
133200,TRUE,direct_human
133200,TRUE,shipping
133122,TRUE,direct_human
133122,TRUE,shipping
133391,TRUE,direct_human
133391,TRUE,shipping
132872,TRUE,direct_human
132872,TRUE,shipping
133406,TRUE,direct_human
133406,TRUE,shipping
133639,TRUE,direct_human
133639,TRUE,shipping
133172,TRUE,direct_human
133172,TRUE,shipping
133403,TRUE,direct_human
133403,TRUE,shipping
133170,TRUE,direct_human
133170,TRUE,shipping
133694,TRUE,direct_human
133694,TRUE,shipping
132866,TRUE,direct_human
132866,TRUE,shipping
132954,TRUE,direct_human
132954,TRUE,shipping
133605,TRUE,direct_human
133605,TRUE,shipping
133581,TRUE,direct_human
133581,TRUE,shipping
133136,TRUE,direct_human
133136,TRUE,shipping
133693,TRUE,direct_human
133693,TRUE,shipping
133362,TRUE,direct_human
133362,TRUE,shipping
133267,TRUE,direct_human
133267,TRUE,shipping
132914,TRUE,direct_human
132914,TRUE,shipping
133160,TRUE,direct_human
133160,TRUE,shipping
133544,TRUE,direct_human
133544,TRUE,shipping
133606,TRUE,direct_human
133606,TRUE,shipping
132878,TRUE,direct_human
132878,TRUE,shipping
132911,TRUE,direct_human
132911,TRUE,shipping
133004,TRUE,direct_human
133004,TRUE,shipping
133254,TRUE,direct_human
133254,TRUE,shipping
133689,TRUE,direct_human
133689,TRUE,shipping
132863,TRUE,direct_human
132863,TRUE,shipping
133459,TRUE,direct_human
133459,TRUE,shipping
133635,TRUE,direct_human
133635,TRUE,shipping
133661,TRUE,direct_human
133661,TRUE,shipping
132926,TRUE,direct_human
132926,TRUE,shipping
132884,TRUE,direct_human
132884,TRUE,shipping
132875,TRUE,direct_human
132875,TRUE,shipping
132895,TRUE,direct_human
132895,TRUE,shipping
133627,TRUE,direct_human
133627,TRUE,shipping
133565,TRUE,direct_human
133565,TRUE,shipping
133532,TRUE,direct_human
133532,TRUE,shipping
133346,TRUE,direct_human
133346,TRUE,shipping
133151,TRUE,direct_human
133151,TRUE,shipping
133174,TRUE,direct_human
133174,TRUE,shipping
132871,TRUE,direct_human
132871,TRUE,shipping
132992,TRUE,direct_human
132992,TRUE,shipping
133009,TRUE,direct_human
133009,TRUE,shipping
133062,TRUE,direct_human
133062,TRUE,shipping
133691,TRUE,direct_human
133691,TRUE,shipping
133152,TRUE,direct_human
133152,TRUE,shipping
133697,TRUE,direct_human
133697,TRUE,shipping
133088,TRUE,direct_human
133088,TRUE,shipping
133100,TRUE,direct_human
133100,TRUE,shipping
132921,TRUE,direct_human
132921,TRUE,shipping
133055,TRUE,direct_human
133055,TRUE,shipping
133667,TRUE,direct_human
133667,TRUE,shipping
133688,TRUE,direct_human
133688,TRUE,shipping
133085,TRUE,direct_human
133085,TRUE,shipping
133569,TRUE,direct_human
133569,TRUE,shipping
133236,TRUE,direct_human
133236,TRUE,shipping
133193,TRUE,direct_human
133193,TRUE,shipping
133310,TRUE,direct_human
133310,TRUE,shipping
133186,TRUE,direct_human
133186,TRUE,shipping
133264,TRUE,direct_human
133264,TRUE,shipping
133252,TRUE,direct_human
133252,TRUE,shipping
133529,TRUE,direct_human
133529,TRUE,shipping
133456,TRUE,direct_human
133456,TRUE,shipping
133251,TRUE,direct_human
133251,TRUE,shipping
133502,TRUE,direct_human
133502,TRUE,shipping
133048,TRUE,direct_human
133048,TRUE,shipping
132963,TRUE,direct_human
132963,TRUE,shipping
133050,TRUE,direct_human
133050,TRUE,shipping
133303,TRUE,direct_human
133303,TRUE,shipping
133377,TRUE,direct_human
133377,TRUE,shipping
133556,TRUE,direct_human
133556,TRUE,shipping
132865,TRUE,direct_human
132865,TRUE,shipping
133291,TRUE,direct_human
133291,TRUE,shipping
133118,TRUE,direct_human
133118,TRUE,shipping
133624,TRUE,direct_human
133624,TRUE,shipping
133047,TRUE,direct_human
133047,TRUE,shipping
133358,TRUE,direct_human
133358,TRUE,shipping
133562,TRUE,direct_human
133562,TRUE,shipping
132970,TRUE,direct_human
132970,TRUE,shipping
133120,TRUE,direct_human
133120,TRUE,shipping
133337,TRUE,direct_human
133337,TRUE,shipping
133280,TRUE,direct_human
133280,TRUE,shipping
133177,TRUE,direct_human
133177,TRUE,shipping
132882,TRUE,direct_human
132882,TRUE,shipping
133642,TRUE,direct_human
133642,TRUE,shipping
133521,TRUE,direct_human
133521,TRUE,shipping
133072,TRUE,direct_human
133072,TRUE,shipping
133117,TRUE,direct_human
133117,TRUE,shipping
133548,TRUE,direct_human
133548,TRUE,shipping
133190,TRUE,direct_human
133190,TRUE,shipping
133007,TRUE,direct_human
133007,TRUE,shipping
133163,TRUE,direct_human
133163,TRUE,shipping
133433,TRUE,direct_human
133433,TRUE,shipping
133651,TRUE,direct_human
133651,TRUE,shipping
133619,TRUE,direct_human
133619,TRUE,shipping
133422,TRUE,direct_human
133422,TRUE,shipping
133321,TRUE,direct_human
133321,TRUE,shipping
133380,TRUE,direct_human
133380,TRUE,shipping
133580,TRUE,direct_human
133580,TRUE,shipping
133113,TRUE,direct_human
133113,TRUE,shipping
132979,TRUE,direct_human
132979,TRUE,shipping
133620,TRUE,direct_human
133620,TRUE,shipping
132899,TRUE,direct_human
132899,TRUE,shipping
133196,TRUE,direct_human
133196,TRUE,shipping
133075,TRUE,direct_human
133075,TRUE,shipping
133145,TRUE,direct_human
133145,TRUE,shipping
133002,TRUE,direct_human
133002,TRUE,shipping
133304,TRUE,direct_human
133304,TRUE,shipping
133298,TRUE,direct_human
133298,TRUE,shipping
132877,TRUE,direct_human
132877,TRUE,shipping
132951,TRUE,direct_human
132951,TRUE,shipping
133507,TRUE,direct_human
133507,TRUE,shipping
133239,TRUE,direct_human
133239,TRUE,shipping
133568,TRUE,direct_human
133568,TRUE,shipping
133331,TRUE,direct_human
133331,TRUE,shipping
133322,TRUE,direct_human
133322,TRUE,shipping
133614,TRUE,direct_human
133614,TRUE,shipping
133343,TRUE,direct_human
133343,TRUE,shipping
133010,TRUE,direct_human
133010,TRUE,shipping
133275,TRUE,direct_human
133275,TRUE,shipping
133430,TRUE,direct_human
133430,TRUE,shipping
133388,TRUE,direct_human
133388,TRUE,shipping
133534,TRUE,direct_human
133534,TRUE,shipping
132960,TRUE,direct_human
132960,TRUE,shipping
133493,TRUE,direct_human
133493,TRUE,shipping
132975,TRUE,direct_human
132975,TRUE,shipping
132915,TRUE,direct_human
132915,TRUE,shipping
133324,TRUE,direct_human
133324,TRUE,shipping
133302,TRUE,direct_human
133302,TRUE,shipping
133451,TRUE,direct_human
133451,TRUE,shipping
132931,TRUE,direct_human
132931,TRUE,shipping
133008,TRUE,direct_human
133008,TRUE,shipping
133017,TRUE,direct_human
133017,TRUE,shipping
133701,TRUE,direct_human
133701,TRUE,shipping
133201,TRUE,direct_human
133201,TRUE,shipping
133675,TRUE,direct_human
133675,TRUE,shipping
133082,TRUE,direct_human
133082,TRUE,shipping
133672,TRUE,direct_human
133672,TRUE,shipping
133367,TRUE,direct_human
133367,TRUE,shipping
132889,TRUE,direct_human
132889,TRUE,shipping
133574,TRUE,direct_human
133574,TRUE,shipping
133307,TRUE,direct_human
133307,TRUE,shipping
133474,TRUE,direct_human
133474,TRUE,shipping
133013,TRUE,direct_human
133013,TRUE,shipping
133195,TRUE,direct_human
133195,TRUE,shipping
133690,TRUE,direct_human
133690,TRUE,shipping
133409,TRUE,direct_human
133409,TRUE,shipping
133622,TRUE,direct_human
133622,TRUE,shipping
132953,TRUE,direct_human
132953,TRUE,shipping
133031,TRUE,direct_human
133031,TRUE,shipping
133537,TRUE,direct_human
133537,TRUE,shipping
133102,TRUE,direct_human
133102,TRUE,shipping
132907,TRUE,direct_human
132907,TRUE,shipping
133191,TRUE,direct_human
133191,TRUE,shipping
133123,TRUE,direct_human
133123,TRUE,shipping
133555,TRUE,direct_human
133555,TRUE,shipping
133696,TRUE,direct_human
133696,TRUE,shipping
132985,TRUE,direct_human
132985,TRUE,shipping
133440,TRUE,direct_human
133440,TRUE,shipping
132912,TRUE,direct_human
132912,TRUE,shipping
133215,TRUE,direct_human
133215,TRUE,shipping
133336,TRUE,direct_human
133336,TRUE,shipping
133142,TRUE,direct_human
133142,FALSE,shipping
133059,TRUE,direct_human
133059,TRUE,shipping
133429,TRUE,direct_human
133429,TRUE,shipping
133314,TRUE,direct_human
133314,TRUE,shipping
133518,TRUE,direct_human
133518,TRUE,shipping
133411,TRUE,direct_human
133411,TRUE,shipping
133499,TRUE,direct_human
133499,TRUE,shipping
133485,TRUE,direct_human
133485,TRUE,shipping
133576,TRUE,direct_human
133576,TRUE,shipping
133603,TRUE,direct_human
133603,TRUE,shipping
132896,TRUE,direct_human
132896,TRUE,shipping
133092,TRUE,direct_human
133092,TRUE,shipping
133695,TRUE,direct_human
133695,TRUE,shipping
133434,TRUE,direct_human
133434,TRUE,shipping
133475,TRUE,direct_human
133475,TRUE,shipping
133206,TRUE,direct_human
133206,TRUE,shipping
132934,TRUE,direct_human
132934,TRUE,shipping
133135,TRUE,direct_human
133135,TRUE,shipping
133312,TRUE,direct_human
133312,TRUE,shipping
133579,TRUE,direct_human
133579,TRUE,shipping
133037,TRUE,direct_human
133037,TRUE,shipping
132984,TRUE,direct_human
132984,TRUE,shipping
133364,TRUE,direct_human
133364,TRUE,shipping
133591,TRUE,direct_human
133591,TRUE,shipping
133139,TRUE,direct_human
133139,TRUE,shipping
133018,TRUE,direct_human
133018,TRUE,shipping
132916,TRUE,direct_human
132916,TRUE,shipping
133559,TRUE,direct_human
133559,TRUE,shipping
132945,TRUE,direct_human
132945,TRUE,shipping
133425,TRUE,direct_human
133425,TRUE,shipping
133283,TRUE,direct_human
133283,TRUE,shipping
132955,TRUE,direct_human
132955,TRUE,shipping
133609,TRUE,direct_human
133609,TRUE,shipping
133512,TRUE,direct_human
133512,TRUE,shipping
133604,TRUE,direct_human
133604,TRUE,shipping
133598,TRUE,direct_human
133598,TRUE,shipping
133198,TRUE,direct_human
133198,TRUE,shipping
133111,TRUE,direct_human
133111,TRUE,shipping
133491,TRUE,direct_human
133491,TRUE,shipping
133621,TRUE,direct_human
133621,TRUE,shipping
133653,TRUE,direct_human
133653,TRUE,shipping
133000,TRUE,direct_human
133000,TRUE,shipping
133699,TRUE,direct_human
133699,TRUE,shipping
132870,TRUE,direct_human
132870,TRUE,shipping
133288,TRUE,direct_human
133288,TRUE,shipping
132893,TRUE,direct_human
132893,TRUE,shipping
133104,TRUE,direct_human
133104,TRUE,shipping
133293,TRUE,direct_human
133293,TRUE,shipping
133341,TRUE,direct_human
133341,TRUE,shipping
133249,TRUE,direct_human
133249,TRUE,shipping
133234,TRUE,direct_human
133234,TRUE,shipping
133149,TRUE,direct_human
133149,TRUE,shipping
133585,TRUE,direct_human
133585,TRUE,shipping
133670,TRUE,direct_human
133670,TRUE,shipping
133386,TRUE,direct_human
133386,TRUE,shipping
133325,TRUE,direct_human
133325,TRUE,shipping
133684,TRUE,direct_human
133684,TRUE,shipping
132937,TRUE,direct_human
132937,TRUE,shipping
133218,TRUE,direct_human
133218,TRUE,shipping
133573,TRUE,direct_human
133573,TRUE,shipping
133597,TRUE,direct_human
133597,TRUE,shipping
133306,TRUE,direct_human
133306,TRUE,shipping
133469,TRUE,direct_human
133469,TRUE,shipping
133626,TRUE,direct_human
133626,TRUE,shipping
133676,TRUE,direct_human
133676,TRUE,shipping
133546,TRUE,direct_human
133546,TRUE,shipping
133084,TRUE,direct_human
133084,TRUE,shipping
133103,TRUE,direct_human
