meow,val_mean,val_var,a_km2,year,impact
39,4.113633928464835,3.1706461738835623,260798.0894264821,2003,climate
40,4.6691007600411405,1.402875454088927,186315.0381580247,2003,climate
41,2.1689390120911556,4.418205391856724,313904.83501272893,2003,climate
42,1.3566407174153867,2.239920070982025,335514.2986818218,2003,climate
43,1.5551176654067937,1.7625427829132625,602698.4710451809,2003,climate
44,0.2435709534976937,0.25553267718435063,458185.0741050381,2003,climate
45,1.7554354960673857,6.6065235555466595,1051098.77028853,2003,climate
46,1.934411764937171,6.64835051673828,833331.8590369456,2003,climate
47,2.037590696817709,10.322425154157978,914561.6457683725,2003,climate
48,7.08654832071841,1.1881200382449117,239318.74019729983,2003,climate
49,4.919054379319053,3.032040198364807,989108.4444543401,2003,climate
50,2.4399130297947105,0.7983960326215243,438180.64540827705,2003,climate
51,17.82750267821872,968.4384798162079,582576.1534791223,2003,climate
52,12.116186342238834,1241.248834359064,699524.5165283782,2003,climate
53,5.356208247835781,19.181941936869514,1204842.4278165721,2003,climate
54,6.676411087340604,12.38988571510532,779564.9358326622,2003,climate
55,1.8355593335557645,10.82946592943361,391315.0229728563,2003,climate
56,2.670417147915983,8.884159056299225,14591.147141733269,2003,climate
57,2.8083482418617245,20.750234301024125,344603.96595393796,2003,climate
58,1.5322740371180097,11.43688149946098,332440.45597944874,2003,climate
59,0.21410307612665735,1.4205391578132833,526969.2908619803,2003,climate
60,4.041277145162902,16.06323817938924,263791.59308810177,2003,climate
61,0.11926091555203451,0.7278863755958878,180821.41750349477,2003,climate
62,1.9665952910276159,0.08793568488038941,379679.8297220616,2003,climate
63,2.8222985559381044,16.167343492053217,944174.4527247056,2003,climate
64,1.5156413252905712,5.623359541630376,850844.903300597,2003,climate
65,1.8729088334855668,13.401084804470882,1078948.4838970767,2003,climate
66,0.9881974413550989,5.928250673346137,583249.4298869185,2003,climate
67,2.662515059290245,19.446920863674713,799503.8706593511,2003,climate
68,2.536927039547142,17.817314130071328,246979.769276333,2003,climate
69,3.5209573264211462,18.00512796371308,745649.6223095356,2003,climate
70,3.789019788517534,10.550588761539839,170113.6165654306,2003,climate
71,1.3149445791560734,1.6977710443703957,449381.8330580544,2003,climate
72,0.6609640414837282,1.352266542965588,554182.4046587453,2003,climate
73,0.420997920997921,0.6649293912096097,406592.5452538885,2003,climate
74,0.0020313601719203133,0.004059968335611857,312096.3327580963,2003,climate
75,0.049118394570805524,0.0649373615246306,661075.2851048874,2003,climate
76,0.5859607679924863,1.012495801878167,633614.1680736048,2003,climate
77,0.06133066094062798,0.12088545597175133,437432.269502024,2003,climate
78,0.24947314559597897,0.43713000010271136,863547.2090102574,2003,climate
79,3.843370439301899,0.28716947733559134,768070.3358888923,2003,climate
80,3.9898318443604945,0.08042122030801807,332359.24366119376,2003,climate
81,2.1940220334686886,3.681692479554745,640231.662407033,2003,climate
82,0.5829060574349973,0.8315478822531805,360724.1752317213,2003,climate
83,0.5070925363946396,0.757243006035808,394299.79417180276,2003,climate
84,0.3059072706602187,0.5183672481189093,414771.4119673981,2003,climate
85,0.6753943242133557,0.8950359839229571,232195.63367227642,2003,climate
86,0.875748050570835,1.1681398976066788,387274.4916703486,2003,climate
87,36.64651680641917,3344.163146714128,229343.59663120002,2003,climate
88,91.94433083545199,4009.6217890487655,228033.72049280765,2003,climate
89,7.432754179878419,643.6127384695691,551402.8474694128,2003,climate
90,41.53787826658245,62.37024815192581,239659.30804761217,2003,climate
91,6.320702277767353,183.41851692040177,276494.7720439704,2003,climate
92,5.825943970947926,254.18029971918745,540087.2639581981,2003,climate
93,5.156032534560173,421.57789456393346,442847.29753372323,2003,climate
94,2.46013625460936,162.53318092488863,309179.67518270615,2003,climate
95,10.138310353021904,1214.2780982204263,471943.1400006261,2003,climate
96,6.933759197565147,907.0687917726221,1182895.016196785,2003,climate
97,1.9922668017854073,259.89899084388827,827607.7002533287,2003,climate
98,0.9067318653170255,128.85377549607983,1009187.9726887239,2003,climate
99,10.103558287475545,1223.448451341002,430308.2897307923,2003,climate
100,15.06699057403591,1847.1485872678843,1159827.2237952524,2003,climate
101,23.399146917756138,2018.0671056842436,264919.83306377707,2003,climate
102,5.248475240958285,360.761911723315,336756.93452847993,2003,climate
103,2.004807985517284,60.99412348433551,630420.6899636602,2003,climate
104,2.171084588040794,219.30633522206222,658738.4660392737,2003,climate
105,0.5080302387692841,41.09946862820581,1303584.3854967542,2003,climate
106,3.2366629371912032,458.59590737355666,632067.640984556,2003,climate
107,0.3744693185261769,0.8364612673270643,433802.1660193724,2003,climate
108,30.246498638363654,2653.931929133717,478104.79747529025,2003,climate
109,8.636060145726644,1078.6803245342705,777921.4778746357,2003,climate
110,91.99459594257193,7150.991171509204,258384.42428674278,2003,climate
111,1.2435623869457164,294.2291189003081,727616.9939375902,2003,climate
112,18.297912858943956,1514.7850722350836,305387.14706167486,2003,climate
113,22.081413229183116,379.4566570664517,278257.86532671005,2003,climate
114,5.339445143343444,837.2651586093781,1268100.7136890253,2003,climate
115,92.93848376767045,1985.701536032257,271402.8467712251,2003,climate
116,119.90618885219689,9157.962843482173,185194.6573842501,2003,climate
117,239.3683333078528,6333.299914857679,1351277.8497120922,2003,climate
118,158.98726776218587,21482.501228130925,163302.26057424862,2003,climate
119,13.589804624561035,3900.4638749301153,603518.4535269557,2003,climate
120,0.6267598622030779,1.5616553808826812,833064.6443210944,2003,climate
121,10.380323337315282,1633.0798822536651,1011278.5350560276,2003,climate
122,5.398853590334985,41.064066958167764,1125070.0965791508,2003,climate
123,4.97015400390066,93.38489131530312,987827.3855647149,2003,climate
124,1.3673886642556992,124.9152316577781,2240625.252718024,2003,climate
125,1.9087563931149814,161.00166120670184,994360.1745867889,2003,climate
126,140.67795591971523,24068.22333988537,561347.4272912784,2003,climate
127,55.572378235650156,14156.666366681955,916929.9019559001,2003,climate
128,77.62277570626011,17948.765026728946,774832.7899368298,2003,climate
129,37.12464520825375,10055.052725469306,267337.86446437496,2003,climate
130,29.12579735473712,6984.18160181063,609483.6295501335,2003,climate
131,20.514745046407487,5945.443472675454,906384.525614196,2003,climate
132,0.3370192886686237,64.51082031853817,631057.2898156901,2003,climate
133,79.05027195642073,18353.47228217519,69325.63220997447,2003,climate
134,11.612304982405329,2542.7368561260982,711858.3104490334,2003,climate
135,8.540977042900423,1848.4398411668255,1654693.1965407648,2003,climate
136,5.2944223157928265,1254.8139833625914,660078.9059531935,2003,climate
137,0.013481675291383862,0.026316430626477174,226835.62044081735,2003,climate
138,0.46460792205676654,52.13915763831111,72787.19832941075,2003,climate
139,0.5325131356388355,1.001991847824724,372284.2689380048,2003,climate
140,0.29751613332906895,0.209037044833839,591339.2249854084,2003,climate
141,0.16971530557748005,2.0492469941154043,357619.7686888723,2003,climate
142,0.18809435946075032,0.15823594857357462,184572.02956031534,2003,climate
143,0.6133426577718429,74.56282138561545,209813.34316403122,2003,climate
144,2.908492994395063,437.8362346289955,592562.6492981836,2003,climate
145,1.3830165257661493,126.84102915126388,148432.546399443,2003,climate
146,6.3331172928270485,105.88020502134164,767990.8700853921,2003,climate
147,18.022537773462936,2501.116713441985,772907.2719177959,2003,climate
148,8.263798335926516,542.7173023263514,1497647.7778206936,2003,climate
149,2.601272530331313,315.8425858657753,1167964.1744443544,2003,climate
150,0.05675405557939723,8.568032165220435,733801.3558584446,2003,climate
151,1.2815018054145706,8.820564387247991,745394.6331085009,2003,climate
152,2.578345565852577,8.31893558177124,2661470.123846186,2003,climate
153,4.822793732899657,348.25235905005974,2194960.350186288,2003,climate
154,4.444591071410104,195.1971059691164,2255878.3240125254,2003,climate
155,0.06564888780335126,1.38067328543804,1498691.312437189,2003,climate
156,1.8104838377834191,16.206803746558897,2499131.9321985925,2003,climate
157,5.816786826977171,93.73781801357929,762967.0584032369,2003,climate
158,2.313438130481501,39.18183387461228,2410767.6866919356,2003,climate
159,1.693372885759773,3.0739371714721804,1180456.0267651642,2003,climate
160,3.2520334693413395,8.069718176684143,1697786.3756136943,2003,climate
161,3.894648467195043,38.58341303301621,480019.8363764698,2003,climate
162,0.011204019893757118,0.04469691550935727,741373.313301399,2003,climate
163,1.9425929330283973,0.8249292567076602,665277.3678252506,2003,climate
164,0.5572821379976729,2.660239151776065,641033.3066576186,2003,climate
165,0.07464695630357826,0.2945492978665196,435952.9826949672,2003,climate
166,1.004525464027859,3.768955996065415,657427.7166649073,2003,climate
167,0.9456557853182931,5.457029386240987,391566.51918069343,2003,climate
168,0.022917628041187823,0.2968527361123852,285779.1742522276,2003,climate
169,0,0,337066.06532222044,2003,climate
170,0.17581754644754374,1.8487130788411448,515295.67456201883,2003,climate
171,0.17156812264365742,0.8287463657116008,254414.62629868902,2003,climate
172,0,0,214484.361509202,2003,climate
173,0.0026656151072001707,0.013324511399885315,396393.84949382715,2003,climate
174,0,0,231849.82634953634,2003,climate
175,0,0,315164.9359442506,2003,climate
176,0.02461017697444673,0.11169881608157124,656299.4766310736,2003,climate
177,0.8939020061942242,5.448262186343668,297618.708236414,2003,climate
178,0.47875431828790344,2.5900318832961626,295999.7012567507,2003,climate
179,0.05936698116430236,0.2009593016600635,889916.7625583553,2003,climate
180,3.023589640871251,0.6957373697832955,374922.35952440876,2003,climate
181,2.591598654562435,2.5319394884242445,261392.7731864523,2003,climate
182,0.3446639878788743,0.3425571060833497,31290.321629748276,2003,climate
183,4.085831052865379,3.955289706327612,366022.1876598157,2003,climate
184,4.844469409145211,7.190527033014095,208326.19709484885,2003,climate
185,4.2033244070591325,7.066268304386183,437307.3946444613,2003,climate
186,3.373622356757458,8.619268887556965,415662.127770712,2003,climate
187,0.8436151391371915,3.9515540175353707,655007.0655288335,2003,climate
188,0.024544482900976116,0.12647203780541635,214039.0036292437,2003,climate
189,1.923323829549408,7.840176573283126,964177.1349181269,2003,climate
190,2.1433200211449566,0.9965517092953832,417200.7956468385,2003,climate
191,1.9594228734425196,1.9154449630858719,418342.13441955537,2003,climate
192,2.824800850556751,15.136132480618686,366358.3892092179,2003,climate
193,4.809972273561071,73.42621259393981,325647.43824395916,2003,climate
194,0.38791457385737727,2.061772274074663,396052.40844513214,2003,climate
195,3.3838545570863094,15.710405335770556,550838.7274356685,2003,climate
196,3.5457913885934387,19.954947037326402,355401.7117683848,2003,climate
197,2.726035395771642,14.579036258778594,236299.0390370515,2003,climate
198,4.786903164235885,17.42043739112596,368307.4849206504,2003,climate
199,7.067272905088798,11.838095409539148,706968.9793570383,2003,climate
200,3.9320051234451756,15.933775289610871,261802.3278232772,2003,climate
201,2.395190906194643,8.714716594182095,107243.05400740252,2003,climate
202,3.3033985844293325,412.4863339087577,246025.30614997927,2003,climate
203,6.492607580125691,254.44539292941303,190126.7777424796,2003,climate
204,6.6687109963173254,4.89461038087563,251738.1126809299,2003,climate
205,6.892014045437553,4.908162620218506,441679.7612338397,2003,climate
206,7.194102168734781,1.4615803080586969,322244.3799664752,2003,climate
207,5.933068070525732,0.6939010924879905,185669.70579155957,2003,climate
208,5.127161238356862,2.158183739911616,304048.4536507994,2003,climate
209,4.7716983568008535,8.710291990402128,541476.6059485067,2003,climate
210,42.29502414771063,4486.760976355578,188414.3329821956,2003,climate
211,16.103736509955333,1311.0198078140336,182501.5519759565,2003,climate
212,1.6710135489756968,7.87852400371722,262832.76373001776,2003,climate
213,2.512942175268218,5.8468743031270805,255082.66313200977,2003,climate
214,1.1578878584070704,5.188118051431076,400907.68270975165,2003,climate
215,5.309178144588131,6.1559474778686765,429349.4603581441,2003,climate
216,4.61147479708691,8.324317160922103,327084.8089972363,2003,climate
217,0.026364976524822444,0.10480796251423898,256493.83638744548,2003,climate
218,0.2041707461389601,0.3747622334356048,122191.36071135566,2003,climate
219,0.8035881993200891,2.361446019595019,405401.43119429634,2003,climate
220,2.5691193311247287,6.090938768847476,403383.3486709624,2003,climate
221,3.3784198599796933,3.6367249663927788,277083.3430798923,2003,climate
222,1.6006211642866353,6.9518655646848035,365234.51545838435,2003,climate
223,0.5510238991705002,2.373039583914564,444173.76560779987,2003,climate
224,0.2543407101642206,0.616221225447562,2222803.9511057204,2003,climate
225,0.008144948672777598,0.018947018363291965,233511.62259110418,2003,climate
226,0.04922839951545161,0.06489792436629553,724539.6581941938,2003,climate
227,0.05340522116960785,0.2318617645826608,1253450.1856690329,2003,climate
228,0.2273191972065033,0.23578015968570853,1054900.0308235232,2003,climate
229,0.03377055179629332,0.06535532563238518,1021146.2689656466,2003,climate
230,0.26511319890526786,2.052804082558337,388993.922393804,2003,climate
231,0.5676954305507185,3.5771994096689643,214670.36392451148,2003,climate
232,1.191126527861757,5.717551938410966,168165.39408977533,2003,climate
NA,1.795070841046263,5.9037586581082655,226206997.7590113,2003,climate
1,0.19405594764596187,0.2979090748628336,437003.50330887956,2003,fishing
2,2.915769505323671,19.30818170240866,381146.8910440207,2003,fishing
3,1.9453569470569783,7.580880434403299,619647.3951630028,2003,fishing
4,2.421955262760463,12.067392995188909,585307.6819241835,2003,fishing
5,4.033054950563452,26.034060743708423,368163.3985622695,2003,fishing
6,0.6198601443396998,2.847652264646243,337672.10135011,2003,fishing
7,0.17095986203268204,0.31822836770961793,314224.4449077915,2003,fishing
8,3.3854543642016774e-4,3.384587068022933e-4,1243280.3070409298,2003,fishing
9,0.006747695938125294,0.01266156286879346,245499.6091407016,2003,fishing
10,0,0,588498.5401936525,2003,fishing
11,0,0,469027.3556703618,2003,fishing
12,0.17830070887995134,0.31252053918909406,363002.4864674868,2003,fishing
13,0.28572504713301095,0.5438570924597075,625989.8156198129,2003,fishing
14,6.689711425063002,6.8021537819353055,991917.6922279028,2003,fishing
15,0,0,912735.6785137028,2003,fishing
16,0,0,554690.6367060692,2003,fishing
17,0.0044176400015953805,0.009608676918564731,1006751.6030658919,2003,fishing
18,1.3442930559236042,3.7800158323630106,1808482.2632537503,2003,fishing
19,4.987828180080948,7.664997067246771,86379.34652876822,2003,fishing
20,6.622202226119785,52.78655511747809,375562.4523208267,2003,fishing
21,6.312546752873379,44.29016068671651,205458.4415290292,2003,fishing
22,14.320003620636456,52.411224753450384,250887.56641851045,2003,fishing
23,8.057033394463401,36.675736404627735,293347.638679646,2003,fishing
24,3.999425046921676,2.050081502066359,373629.9483770984,2003,fishing
25,19.42678722929516,40.56244653090156,700661.4890127811,2003,fishing
26,21.020168449972562,215.39047724927744,759877.4971220953,2003,fishing
27,15.703410897806226,349.7403725676926,664622.4297342574,2003,fishing
28,23.71444057942118,347.22892255826673,550990.6730757578,2003,fishing
29,6.2837588647114355,130.49715259870953,1638499.634232241,2003,fishing
30,30.7650220645269,164.185384914587,131434.72017669465,2003,fishing
31,19.078010783500574,178.4440194236637,315020.8496070272,2003,fishing
32,10.076943005220569,179.03837047771881,475275.4649369879,2003,fishing
33,14.815110936785688,393.1661961582178,392320.13464174065,2003,fishing
34,12.616432320161802,232.5920029442339,368722.2789928037,2003,fishing
35,17.888348100861442,275.15042595923853,756074.4900246201,2003,fishing
36,31.529669665264226,224.4029155660564,83455.7029989649,2003,fishing
37,8.611114384062938,40.780552677574626,415035.1337133741,2003,fishing
38,9.856420742690704,44.96820771025825,336529.88936936663,2003,fishing
39,12.089585872570558,96.80149085563338,260798.0894264821,2003,fishing
40,20.707580684879076,151.33654968876323,186315.0381580247,2003,fishing
41,25.107414583306117,364.0266246776065,313904.83501272893,2003,fishing
42,12.101420304404476,365.8141348611854,335514.2986818218,2003,fishing
43,18.01775918724291,427.1229053457917,602698.4710451809,2003,fishing
44,0.4625120786042008,0.6887748322417028,458185.0741050381,2003,fishing
45,7.681241079553541,17.917700901512088,1051098.77028853,2003,fishing
46,2.2774113028455765,19.85398828641273,833331.8590369456,2003,fishing
47,7.861025467503049,42.88195652653156,914561.6457683725,2003,fishing
48,17.20086478983019,65.3010365695849,239318.74019729983,2003,fishing
49,13.360689836936151,67.32973304409232,989108.4444543401,2003,fishing
50,30.15177338293129,24.597355280672154,438180.64540827705,2003,fishing
51,38.3641616752468,1649.9608247007777,582576.1534791223,2003,fishing
52,46.13804493213633,1109.2321410892653,699524.5165283782,2003,fishing
53,2.3634647873321044,20.691858852153512,1204842.4278165721,2003,fishing
54,6.785489450919563,69.23720080476564,779564.9358326622,2003,fishing
55,5.391934623625103,53.22830428621445,391315.0229728563,2003,fishing
56,13.917409801280254,36.1299127799267,14591.147141733269,2003,fishing
57,6.470434997766104,109.56662966020167,344603.96595393796,2003,fishing
58,6.144678257111333,144.9952647446336,332440.45597944874,2003,fishing
59,8.717865565235506,203.44664636497407,526969.2908619803,2003,fishing
60,26.52677436525437,329.7043044555061,263791.59308810177,2003,fishing
61,9.590924673456627,262.08412237245517,180821.41750349477,2003,fishing
62,0.1602984436139337,2.539786205758622,379679.8297220616,2003,fishing
63,1.3318229999116367,42.81577031690523,944174.4527247056,2003,fishing
64,3.0448969672811623,76.89011767001688,850844.903300597,2003,fishing
65,4.341450880600325,136.18450754291698,1078948.4838970767,2003,fishing
66,13.074407178796429,427.4547828238538,583249.4298869185,2003,fishing
67,3.331575918267893,104.21282233164078,799503.8706593511,2003,fishing
68,7.1368110749285485,238.99679554506696,246979.769276333,2003,fishing
69,14.42510522541429,453.63131080636526,745649.6223095356,2003,fishing
70,27.700387564958408,484.13292243672333,170113.6165654306,2003,fishing
71,11.341718357988345,315.4237652607462,449381.8330580544,2003,fishing
72,15.562253002201874,301.4582080227491,554182.4046587453,2003,fishing
73,0.19074844074844075,4.63373814517563,406592.5452538885,2003,fishing
74,0.48916607896201314,12.602641967304503,312096.3327580963,2003,fishing
75,8.688370839906112,269.9326740038428,661075.2851048874,2003,fishing
76,9.329017711077014,299.3471455870843,633614.1680736048,2003,fishing
77,0.08212822703662234,1.3897705081916996,437432.269502024,2003,fishing
78,0.729756049244548,13.263147469387846,863547.2090102574,2003,fishing
79,3.0478038273874297,48.90546200060453,768070.3358888923,2003,fishing
80,25.073339462254275,410.99915005115633,332359.24366119376,2003,fishing
81,14.922949864892345,498.37045847339425,640231.662407033,2003,fishing
82,15.363397584002554,353.82815896526614,360724.1752317213,2003,fishing
83,20.75587723014431,594.6544764944705,394299.79417180276,2003,fishing
84,2.789422156816188,56.52154786293462,414771.4119673981,2003,fishing
85,15.13336316973254,479.1149066046253,232195.63367227642,2003,fishing
86,17.374442485388066,240.8027150148396,387274.4916703486,2003,fishing
87,46.28321759599673,3595.191812979363,229343.59663120002,2003,fishing
88,82.74210743284402,6577.511197357555,228033.72049280765,2003,fishing
89,14.883742959139806,1191.485835059863,551402.8474694128,2003,fishing
90,67.9010111361343,600.3446521316718,239659.30804761217,2003,fishing
91,27.68613858127974,682.3777103970089,276494.7720439704,2003,fishing
92,17.798521861645554,748.897833381647,540087.2639581981,2003,fishing
93,5.036413107707312,388.8439387002087,442847.29753372323,2003,fishing
94,5.844547193305119,541.5736056924937,309179.67518270615,2003,fishing
95,18.808618464963295,1983.915027768708,471943.1400006261,2003,fishing
96,9.521019675779343,119.32641969153023,1182895.016196785,2003,fishing
97,10.056944368259101,130.3829904154011,827607.7002533287,2003,fishing
98,7.45712090419473,159.8420206845802,1009187.9726887239,2003,fishing
99,15.422186191456122,707.7972568295327,430308.2897307923,2003,fishing
100,18.583934914536027,1458.4749610744539,1159827.2237952524,2003,fishing
101,24.37517964467724,2486.9525319277373,264919.83306377707,2003,fishing
102,8.376546791787911,435.0418080778171,336756.93452847993,2003,fishing
103,38.34032391204206,1460.4275274381694,630420.6899636602,2003,fishing
104,21.99474648026568,2193.6072580196555,658738.4660392737,2003,fishing
105,15.761243840179828,113.57862572298755,1303584.3854967542,2003,fishing
106,2.3188405795833544,38.529759584557866,632067.640984556,2003,fishing
107,14.124968041104408,425.7445551248366,433802.1660193724,2003,fishing
108,50.38766393833623,4426.391244501613,478104.79747529025,2003,fishing
109,17.964559058685854,1516.504518748715,777921.4778746357,2003,fishing
110,113.72880618455102,11151.7647146956,258384.42428674278,2003,fishing
111,51.79232096349543,12834.249682712738,727616.9939375902,2003,fishing
112,56.5292768695342,2319.954376213827,305387.14706167486,2003,fishing
113,64.26000326496248,1265.1351476106558,278257.86532671005,2003,fishing
114,18.745826392343208,225.1302028581374,1268100.7136890253,2003,fishing
115,106.57832790898733,5042.802707627626,271402.8467712251,2003,fishing
116,157.54806554870387,14300.062614610177,185194.6573842501,2003,fishing
117,216.09652510298986,22650.769361900784,1351277.8497120922,2003,fishing
118,285.3377557354227,19069.269970869016,163302.26057424862,2003,fishing
119,42.26666542934731,11556.83379131604,603518.4535269557,2003,fishing
120,1.2111656311838122,21.44292322586121,833064.6443210944,2003,fishing
121,20.618977221637365,1127.7887947394072,1011278.5350560276,2003,fishing
122,15.583914558965478,99.59566744699832,1125070.0965791508,2003,fishing
123,0.9698552077580713,19.09400752194573,987827.3855647149,2003,fishing
124,1.1589987542469127,22.518613752061118,2240625.252718024,2003,fishing
125,0.9942741118781584,17.857343336540264,994360.1745867889,2003,fishing
126,91.8093696034383,17989.96854637338,561347.4272912784,2003,fishing
127,25.024405274957786,176.45348096465884,916929.9019559001,2003,fishing
128,77.32546827107076,17174.8273855305,774832.7899368298,2003,fishing
129,46.651340440930746,10927.29849518217,267337.86446437496,2003,fishing
130,60.628852018245716,12902.381090432564,609483.6295501335,2003,fishing
131,50.371755489690706,11350.092521864,906384.525614196,2003,fishing
132,39.6718591110151,9283.923881223622,631057.2898156901,2003,fishing
133,104.35004018247278,19884.31427060819,69325.63220997447,2003,fishing
134,18.544948244504337,6.982629775081515,711858.3104490334,2003,fishing
135,11.23328298668765,93.64566501778934,1654693.1965407648,2003,fishing
136,19.108622056108665,4.071918478620358,660078.9059531935,2003,fishing
137,19.132449183877362,7.177950503429904,226835.62044081735,2003,fishing
138,18.586212691325294,14.134936048848695,72787.19832941075,2003,fishing
139,98.39403030694385,6786.798114592434,372284.2689380048,2003,fishing
140,3.0765435560377328,91.90905481599867,591339.2249854084,2003,fishing
141,5.537788718479892,152.9854135573667,357619.7686888723,2003,fishing
142,3.7149913410422712,62.48108015243453,184572.02956031534,2003,fishing
143,0.22579879911610692,8.864181159092645,209813.34316403122,2003,fishing
144,3.0433086586195772,87.60910531204279,592562.6492981836,2003,fishing
145,2.3301976154126525,172.1746489740874,148432.546399443,2003,fishing
146,0.2876303921523279,4.46371832879139,767990.8700853921,2003,fishing
147,4.406044796125228,623.7493394516367,772907.2719177959,2003,fishing
148,1.3796164021438122,27.31847156961685,1497647.7778206936,2003,fishing
149,2.291953584759286,60.45402547150183,1167964.1744443544,2003,fishing
150,0.07199723911492802,1.4349677988805551,733801.3558584446,2003,fishing
151,0.1298474904698817,3.409271844692815,745394.6331085009,2003,fishing
152,1.179971080575163,21.57687281323013,2661470.123846186,2003,fishing
153,2.4207776173323046,54.51182881165487,2194960.350186288,2003,fishing
154,4.8963585898684245,220.77607866766107,2255878.3240125254,2003,fishing
155,2.641039236769984,44.28939845860774,1498691.312437189,2003,fishing
156,1.684276934852754,29.86745952185854,2499131.9321985925,2003,fishing
157,1.8527427337619302,96.76905499677139,762967.0584032369,2003,fishing
158,2.017220744966352,39.28364288810197,2410767.6866919356,2003,fishing
159,0.4054830799059042,5.276331796930447,1180456.0267651642,2003,fishing
160,0.2389320311309181,3.622836266363394,1697786.3756136943,2003,fishing
161,1.0999594321991553,27.466384568838084,480019.8363764698,2003,fishing
162,1.5493750746152961,29.727134101613924,741373.313301399,2003,fishing
163,0.11641945815313244,0.883477230979116,665277.3678252506,2003,fishing
164,1.4362444268937167,27.374982419398624,641033.3066576186,2003,fishing
165,1.17793401839099,19.82008750248581,435952.9826949672,2003,fishing
166,4.668707354720435,97.70015060425645,657427.7166649073,2003,fishing
167,7.324704892138069,206.34091063474557,391566.51918069343,2003,fishing
168,5.334407917141979,153.8361472833981,285779.1742522276,2003,fishing
169,1.244514106583072,21.255967073334965,337066.06532222044,2003,fishing
170,6.6786145829052534,186.06076071074003,515295.67456201883,2003,fishing
171,10.04546203522569,236.1323897131657,254414.62629868902,2003,fishing
172,4.396867467723893,70.33192156549607,214484.361509202,2003,fishing
173,7.604931608462094,115.61707396922549,396393.84949382715,2003,fishing
174,6.158947954972315,93.06903029611553,231849.82634953634,2003,fishing
175,15.260954252568025,391.56059639425985,315164.9359442506,2003,fishing
176,12.978105511769002,215.61513203134075,656299.4766310736,2003,fishing
177,12.644078789627237,115.1922332535569,297618.708236414,2003,fishing
178,13.077858053473205,157.22003403346952,295999.7012567507,2003,fishing
179,7.215086082117381,9.957315350827463,889916.7625583553,2003,fishing
180,13.622572737123123,450.8343310368183,374922.35952440876,2003,fishing
181,19.27965175457388,639.1105023377324,261392.7731864523,2003,fishing
182,36.49053917918753,47.09514388013917,31290.321629748276,2003,fishing
183,25.63053711210228,279.7783543594621,366022.1876598157,2003,fishing
184,30.0532268088978,54.25837993985138,208326.19709484885,2003,fishing
185,22.39007070988851,41.24432110825677,437307.3946444613,2003,fishing
186,3.3438803853551757,31.767857127279658,415662.127770712,2003,fishing
187,4.883822904127148,59.170097894591294,655007.0655288335,2003,fishing
188,11.888546181493732,122.9226583195873,214039.0036292437,2003,fishing
189,0.23120682095816208,3.3924493245033993,964177.1349181269,2003,fishing
190,4.244061823068126,114.8548388070182,417200.7956468385,2003,fishing
