stressor,desc,mean_pct_imp,mean_pct_incr1,mean_pct_decr1,mean_pct_incr2,mean_pct_decr2,mean_pct_incr3,mean_pct_decr3,mean_range_km2,sd_pct_imp,sd_pct_incr2,sd_pct_decr2,sd_pct_incr3,sd_pct_decr3,sd_range_km2
cumulative,cone snails,0.126403657755998,0.021654883418210383,0.023514008880324736,0.06162866988840217,0.0015849376605108973,0.003095784774221449,0,11170.897576487412,0.31595061393150753,0.238753073104296,0.012973273872707925,0.025340090482794078,0,28546.47653056174
dem_dest,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
dem_nondest_hb,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
dem_nondest_lb,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
direct_human,cone snails,0.10487038483584855,0.021654883418210383,0.023514008880324736,0.05970149253731343,0,0,0,11170.897576487412,0.29638139269914415,0.23872115183006293,0,0,0,28546.47653056174
light,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
nutrient,cone snails,0.005022962125310181,0,0,0.0019271773510887323,0,0.003095784774221449,0,11170.897576487412,0.04111471695541803,0.01577462647262395,0,0.025340090482794078,0,28546.47653056174
oa,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
organic,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
pel_hb,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
pel_lb,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
shipping,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
slr,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
sst,cone snails,0,0,0,0,0,0,0,11170.897576487412,0,0,0,0,0,28546.47653056174
art_fish,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
cumulative,hagfishes,0.1806260696385143,0,0,0,0.058080331948322225,0,0,155050.67583212472,0.38270511651190275,0,0.19263066877187623,0,0,330573.61084468226
dem_dest,hagfishes,0.09495975976392258,0,0,0,0.058080331948322225,0,0,155050.67583212472,0.23297830730516356,0,0.19263066877187623,0,0,330573.61084468226
dem_nondest_hb,hagfishes,0.1547788060412078,0,0,0,0,0,0,155050.67583212472,0.3357051432800328,0,0,0,0,330573.61084468226
dem_nondest_lb,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
direct_human,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
light,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
nutrient,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
oa,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
organic,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
pel_hb,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
pel_lb,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
shipping,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
slr,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
sst,hagfishes,0,0,0,0,0,0,0,155050.67583212472,0,0,0,0,0,330573.61084468226
art_fish,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
cumulative,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
dem_dest,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
dem_nondest_hb,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
dem_nondest_lb,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
direct_human,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
light,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
nutrient,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
oa,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
organic,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
pel_hb,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
pel_lb,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
shipping,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
slr,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
sst,lobsters,0,0,0,0,0,0,0,230426.42759621012,NA,NA,NA,NA,NA,NA
art_fish,mammals,0.21588276472852522,0.016074392820569206,0.00588844070106384,0.043657376160136575,0.02886811564545153,0.013294109902150209,0.003432905007806831,28474895.04017209,0.3153297583798277,0.08426842640024455,0.09864848704343222,0.045646532932068655,0.00892689513411229,82518376.13649221
cumulative,mammals,0.6961051740090433,0.04736882013791381,0.011424259834570032,0.21941149348605615,0.04780009101451458,0.12047076789340604,0.01985905135960328,28474895.04017209,0.34423511898326137,0.23104683430343687,0.10503055000157331,0.16678287757747387,0.04420747841596831,82518376.13649221
dem_dest,mammals,0.2261880823773739,0.0023083571991239045,0.0017960097347478156,0.022150196633664083,0.009593531517378991,9.984424955323636e-4,0.001415829631008583,28474895.04017209,0.33220723142723735,0.09181132955756524,0.03212727064214233,0.0025430200999966893,0.003982380010538219,82518376.13649221
dem_nondest_hb,mammals,0.10224163241479313,5.320878453528436e-4,3.4962073075906874e-4,0.0026727075636623636,0.0032189443395539167,0.0011821137319468068,0.002340978881841481,28474895.04017209,0.20641405346337446,0.007253107824965258,0.00737787728864197,0.0033421736731189446,0.01141053902865081,82518376.13649221
dem_nondest_lb,mammals,0.0015231442918543158,0,0,0,0,0,0,28474895.04017209,0.011798224952445289,0,0,0,0,82518376.13649221
direct_human,mammals,0.10999290709535282,0.07068325666323952,0.016120642628381702,0.017317143844460897,5.72486019134128e-4,1.8324259684242157e-5,2.75359201380816e-6,28474895.04017209,0.24699775560046378,0.05344563812968617,0.0024914586247873206,7.503477398105332e-5,2.1329232023457476e-5,82518376.13649221
light,mammals,0,0,0,0,0,0,0,28474895.04017209,0,0,0,0,0,82518376.13649221
nutrient,mammals,0.09234748350964285,1.229152600661573e-4,6.576623424084236e-6,0.01593230731219309,0.005713155692351954,0.009616162822176715,0.003046947605423954,28474895.04017209,0.21538741457118382,0.0477368462165035,0.016804380535002925,0.028109051889157983,0.009485834389958687,82518376.13649221
oa,mammals,0,0,0,0,0,0,0,28474895.04017209,0,0,0,0,0,82518376.13649221
organic,mammals,0.030873667389085084,1.2861174784189905e-4,3.6896124547436794e-4,0.006110103216427857,0.002670071377473996,0.003986767770863996,0.0012046959234643117,28474895.04017209,0.07336922405279438,0.015518869497496377,0.009715774283342754,0.011126117980514934,0.005645792629487275,82518376.13649221
pel_hb,mammals,0.23999001994410674,0.017022071358887603,0.0028976164914544865,0.018467995359364747,0.03261591361914127,0.002246776919454027,0.009228570146517507,28474895.04017209,0.3407741657364768,0.044846803097755475,0.07972250430339166,0.007187335767068674,0.03804924986995522,82518376.13649221
pel_lb,mammals,0.08044149031259769,0.006069499465469493,0.0036952791305500665,4.0132573613765567e-4,7.979305555893955e-4,6.298065550629132e-5,9.783957933938412e-5,28474895.04017209,0.22780276413813672,0.0016191377262963714,0.0037675229648353585,3.6127591398581714e-4,4.6970187819197714e-4,82518376.13649221
shipping,mammals,0.3037707068042124,4.492110492588954e-5,1.9501549850823696e-4,0.1980079393700463,0.008751175697633567,0.03664027163152212,0.005249210553775302,28474895.04017209,0.3805762465668227,0.26302618453576804,0.018729568128240306,0.07297747647830474,0.024439056936691277,82518376.13649221
slr,mammals,0,0,0,0,0,0,0,28474895.04017209,0,0,0,0,0,82518376.13649221
sst,mammals,0.12914229685515088,0,0,0.004721804411403218,3.9806376680434006e-4,0.06941558977635946,0.00408346143737357,28474895.04017209,0.2898707873549211,0.01360288019053803,0.0013680711166797047,0.1772286316361148,0.016005397733451904,82518376.13649221
art_fish,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
cumulative,mangrove plants,0.891972502666052,0.01702866265560741,0.00220574473223866,0.05247558595259282,0.0016290998493091074,0.7454531307788531,0.001646886479726283,370246.9749432994,0.180155195480359,0.028338102664383354,0.0017487672195960217,0.18769818223511125,0.0026221242866539965,394871.2418794229
dem_dest,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
dem_nondest_hb,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
dem_nondest_lb,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
direct_human,mangrove plants,0.15157328378688253,0.11906755147120963,0.014430293261907704,0.014208119812679337,0.0015584667753233592,0,0,370246.9749432994,0.07173433973196273,0.016128272837371616,0.0034453155554391534,0,0,394871.2418794229
light,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
nutrient,mangrove plants,0.19120199649006922,1.902401551819587e-4,0,0.050676124408810586,0.011598077880884862,0.023651038263185892,0.0043052134272151725,370246.9749432994,0.0927275263729917,0.02822925541825213,0.013107351360579616,0.018605358942358305,0.005113930310348295,394871.2418794229
oa,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
organic,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
pel_hb,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
pel_lb,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
shipping,mangrove plants,0,0,0,0,0,0,0,370246.9749432994,0,0,0,0,0,394871.2418794229
slr,mangrove plants,0.057891485580398465,0,0,5.626778618297632e-4,1.3927859822549027e-5,0.05271391288008276,0,370246.9749432994,0.16382332623099613,0.002319980257520814,5.7426037187166075e-5,0.1498967796082774,0,394871.2418794229
sst,mangrove plants,0.8484872358043876,0,0,0.04561013282144235,1.1053582493668131e-4,0.7535230657736094,1.695075144707952e-4,370246.9749432994,0.17435172546072167,0.02949816339968101,1.755415543289429e-4,0.19318333358598302,6.593286835343563e-4,394871.2418794229
art_fish,marine reptiles,0.04264766247848748,0.005043620034274785,6.950030813826641e-4,0.015949180660219248,0.0044062210871591975,8.96200019988801e-4,3.2881135840491055e-4,38473096.57660515,0.06227146170322606,0.026514569947343667,0.009013367767171244,0.0014498533038114587,5.764936757658481e-4,66108270.803801656
cumulative,marine reptiles,0.3260214609666037,0.011551410479576212,0.005162513565465963,0.01894319952303995,0.005391728824364244,0.22491435092274875,0.0030157842180764277,38473096.57660515,0.3825989737841644,0.025752256369645524,0.008748453810892502,0.3714791461710268,0.007628982077528357,66108270.803801656
dem_dest,marine reptiles,0.01490540467394668,2.740759011386056e-4,1.197743132467897e-4,5.429253223402865e-4,6.004449875803848e-4,4.156509771387559e-5,5.767670245427916e-5,38473096.57660515,0.02389561084113546,8.522482547634562e-4,0.001369495097216951,9.31008356581586e-5,1.309119504011019e-4,66108270.803801656
dem_nondest_hb,marine reptiles,0.004234975098301887,5.3184340642466557e-5,1.3356456976810561e-5,1.2322182468075713e-4,6.814483077431562e-5,9.35324117045652e-6,1.7713244987014654e-5,38473096.57660515,0.013396722413962848,3.9304544263893664e-4,1.8870802544412673e-4,4.015276747279243e-5,8.388293972640756e-5,66108270.803801656
dem_nondest_lb,marine reptiles,0,0,0,0,0,0,0,38473096.57660515,0,0,0,0,0,66108270.803801656
direct_human,marine reptiles,0.017004780157189505,0.010957853392432878,0.004628149516974564,0.0010568758176452888,2.829126734954934e-4,3.2115218791671746e-6,1.412736230701402e-7,38473096.57660515,0.03623403498829724,0.002641344116589791,0.0012956423457636842,1.4576155714383798e-5,7.076876403074343e-7,66108270.803801656
light,marine reptiles,2.3906769079950292e-4,0,0,8.863378759705693e-5,4.8971829002651476e-8,8.716386212707828e-5,1.3312658245847613e-7,38473096.57660515,9.71258887201867e-4,3.6395173310605936e-4,2.4970831170084903e-7,3.658625170042303e-4,5.185131091803335e-7,66108270.803801656
nutrient,marine reptiles,5.958913119594647e-4,6.577423086370734e-7,1.2918430328930547e-7,1.4874137275986055e-4,4.298206669279176e-5,6.123336032374429e-5,1.0516700023320324e-5,38473096.57660515,0.0030384614276617165,7.584351621811074e-4,2.1916639680109157e-4,3.1223009917363023e-4,5.362485863751203e-5,66108270.803801656
oa,marine reptiles,0,0,0,0,0,0,0,38473096.57660515,0,0,0,0,0,66108270.803801656
organic,marine reptiles,1.630837802623984e-4,5.7000946922050585e-07,8.479071523973803e-7,3.4652648683776886e-5,2.395208211819646e-5,2.317717279887536e-5,1.0609138614009407e-5,38473096.57660515,8.315673779084478e-4,1.766945318362536e-4,1.221321341118605e-4,1.1818085637137739e-4,5.4096204815244685e-5,66108270.803801656
pel_hb,marine reptiles,0.013259843225752988,9.562999466696495e-4,1.5760492182854104e-4,6.53221321909804e-4,6.835629791881512e-4,5.606832634618079e-5,7.03170491846619e-5,38473096.57660515,0.02335047973990353,0.0011130087656650066,0.0013304497017059356,1.4043416737852187e-4,2.305535297993307e-4,66108270.803801656
pel_lb,marine reptiles,0,0,0,0,0,0,0,38473096.57660515,0,0,0,0,0,66108270.803801656
shipping,marine reptiles,0,0,0,0,0,0,0,38473096.57660515,0,0,0,0,0,66108270.803801656
slr,marine reptiles,0.0014052705122485608,0,0,1.8215799375244146e-4,1.3435581062756787e-5,9.406372953293569e-4,1.7325383440503179e-6,38473096.57660515,0.004984659961556831,6.891342205716331e-4,4.779802550438452e-5,0.0033235699554791725,6.6566663589031644e-6,66108270.803801656
sst,marine reptiles,0.2643007062020161,0,0,0.002022797087422228,1.7102862929369042e-4,0.22431359702922057,0.0027057234315780282,38473096.57660515,0.4147035632472496,0.00510485903009316,4.5998888388067496e-4,0.37209694999334475,0.007733099002917193,66108270.803801656
art_fish,reef-building corals,0.5028043042177021,0.07361333811248769,0.010838441490509719,0.22813503166793853,0.0405041499343082,0.003986185278079136,0.0026382103066330126,3597988.941887384,0.14821477650482456,0.11353415599945231,0.037398594628554174,0.017164291666768323,0.0046866649687723775,2379840.4059115816
cumulative,reef-building corals,0.9857481586666171,0.004603436211511803,5.196817019600419e-4,0.13804019488097466,0.006200615789807321,0.7093152392665287,0.002282799594063257,3597988.941887384,0.015977573267917156,0.10225840554588621,0.010251613302515887,0.1641620504213522,0.004919134964427861,2379840.4059115816
dem_dest,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
dem_nondest_hb,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
dem_nondest_lb,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
direct_human,reef-building corals,0.11570019498227947,0.0885020239348447,0.01218975143047461,0.012039145586332595,0.0017968500849533757,7.974459301969937e-6,0,3597988.941887384,0.0440766358483399,0.005979835390684399,0.0019031103131140971,4.930209829855626e-5,0,2379840.4059115816
light,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
nutrient,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
oa,reef-building corals,0.7889505715977004,0,0,0.6401264837809418,0,0.03341299379610216,0,3597988.941887384,0.1988318361047164,0.19470516862870588,0,0.025579471487677932,0,2379840.4059115816
organic,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
pel_hb,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
pel_lb,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
shipping,reef-building corals,0.7080491054962053,2.716925356061212e-4,7.639841636118936e-4,0.4031331759488589,0.02787799661522348,0.10018396707291888,0.008894357025436714,3597988.941887384,0.0911679996332619,0.08054298964962979,0.033393641023093154,0.04184214554977743,0.013631187569567797,2379840.4059115816
slr,reef-building corals,0,0,0,0,0,0,0,3597988.941887384,0,0,0,0,0,2379840.4059115816
sst,reef-building corals,0.8940727659774946,0,0,0.03176698557004366,0.0014852958256653865,0.7614589475150086,0.007703566804046863,3597988.941887384,0.09475360596029171,0.0145802114665597,0.0030773374083845183,0.16465245325378305,0.01864493005294137,2379840.4059115816
art_fish,sea birds,0.050506678601585114,7.505117986486764e-4,0.007333120317199186,0.0157744007513185,0.0029205598273185267,0.005466413400451818,0.0010122969302734158,21280777.582833763,0.16251824101349552,0.067842731184115,0.014901040031839816,0.030383556918450794,0.007186940236954066,33976031.73005563
cumulative,sea birds,0.31157660850465185,0.013593783002757178,0.009121319440699481,0.034598488660955114,0.012453877906277342,0.07622759687931804,0.010609141243133403,21280777.582833763,0.3685144983750733,0.07621386190916833,0.037958736142852445,0.14983603098084092,0.02626489406979318,33976031.73005563
dem_dest,sea birds,0.05062394113594079,9.069066111975286e-4,4.0426931640076585e-4,0.0029110932527404276,0.0018410952066001923,1.0386269953637779e-4,3.94427999709998e-4,21280777.582833763,0.16727385131563635,0.012951386891903054,0.008040965667250302,7.079740181975584e-4,0.0038507788802881943,33976031.73005563
dem_nondest_hb,sea birds,0.041622457498580685,5.572458242714448e-4,6.497038554859897e-5,0.0033211972632775904,7.773707293448245e-4,1.758340558189572e-4,3.852891182094386e-4,21280777.582833763,0.12622262512019863,0.011909704665735278,0.0035581018951171962,8.959077686378714e-4,0.0031748049996961386,33976031.73005563
dem_nondest_lb,sea birds,0,0,0,0,0,0,0,21280777.582833763,0,0,0,0,0,33976031.73005563
direct_human,sea birds,0.024580475796728545,0.015331596967874651,0.005874555699320739,0.002589406877662438,2.880985239406525e-4,4.666465011074323e-6,0,21280777.582833763,0.10425900922605212,0.013922043610816403,0.0033612668367720617,4.540659064250551e-5,0,33976031.73005563
light,sea birds,6.154477876730805e-4,0,0,2.366134262952709e-4,0,1.816326575434799e-4,8.182699346418349e-8,21280777.582833763,0.00339183127381684,0.0013326968964992574,0,0.001081128125303599,1.0121440112386635e-6,33976031.73005563
nutrient,sea birds,0.008048782433007825,2.1547915977346465e-6,1.0346187061587565e-6,0.002263096941240901,0.0020620832122743384,2.1035353013195885e-4,1.5639046922424947e-4,21280777.582833763,0.07882482912465995,0.02527370959404927,0.019170085038998814,0.002106575296399876,0.001450166886721193,33976031.73005563
oa,sea birds,0.019194679459131322,0,0,0.006450584263527625,0,0.009804720873910912,0,21280777.582833763,0.13623695651245207,0.06388242017309778,0,0.08192090879190059,0,33976031.73005563
organic,sea birds,0.008042683993532073,4.73107429871979e-5,5.783026711080054e-5,0.0011257590605173156,0.0017092787684532295,4.992582460235956e-4,6.357180773488662e-4,21280777.582833763,0.02611570186508027,0.005044883416678041,0.0072284044855051,0.0017532873284643459,0.002848400527634279,33976031.73005563
