stressor,desc,mean_pct_imp,sd_pct_imp,mean_pct_incr,sd_pct_incr,mean_pct_decr,sd_pct_decr,mean_range_km2,sd_range_km2
dem_nondest_hb,mammals,0.29211894975655184,0.2597110811603812,0.012534026117034325,0.013891154083665062,0.016884411291869905,0.025240501297254987,1721911.1341276048,3827270.326977403
dem_nondest_lb,mammals,0.09138865751125895,NA,0,NA,0,NA,418314.19033709035,NA
direct_human,mammals,0.21998581419070565,0.31478285938696093,0.17560664572888723,0.26568215350328733,0.03339091955463853,0.057740657481328235,2013595.130331468,4756972.799605928
nutrient,mammals,0.3693899340385714,0.29302147350400337,0.10268370857633276,0.12581332315484528,0.03514354459079227,0.03538586027849068,280608.13248931826,273943.54167245864
organic,mammals,0.08821047825452881,0.10280750983751234,0.02934947025681237,0.0394067090421228,0.012157559550727039,0.024750009384713365,2545658.2343414905,4773336.636897827
pel_hb,mammals,0.4363454908074668,0.35461659259738637,0.06861244297764796,0.12065201648678371,0.08134927319475138,0.14936357807411663,18114459.06943564,68058174.24570346
pel_lb,mammals,0.5362766020839846,0.3281898303435764,0.043558705714089596,0.06057540527099889,0.030606995103192307,0.03335813303368277,24064505.773523528,64045123.68630516
shipping,mammals,0.7290496963301099,0.18191350203768855,0.5632635170555863,0.15879323098772768,0.03406896419980106,0.04283981557314684,36769057.02834409,97924455.04982422
sst,mammals,0.5960413701006964,0.3341274962789516,0.31847976645961784,0.23523437836391944,0.0185869341841558,0.02966072483201632,3962831.078687051,5932716.543509175
cumulative,mangrove plants,0.891972502666052,0.18015519548035902,0.7748870745454618,0.16387061643223794,0.01268661782242536,0.007939771489257782,370246.9749432994,394871.2418794229
direct_human,mangrove plants,0.15157328378688253,0.07173433973196273,0.13323701060834944,0.06423171949978783,0.016062347449961864,0.010757163496179853,370246.9749432994,394871.2418794229
nutrient,mangrove plants,0.21669559602207844,0.0625123103167963,0.08433357776880489,0.02974406379438417,0.018477589301146843,0.015294215346058246,408524.292456657,406023.01937145425
slr,mangrove plants,0.4920776274333869,0.04585566904155792,0.3273213278617221,0.011163828471297982,1.1838680849166672e-4,1.6742423017498137e-4,777687.4467938294,793518.1203152813
sst,mangrove plants,0.8484872358043876,0.17435172546072167,0.6727813137740365,0.13846596028143313,1.2925161430871803e-4,4.2657730546198316e-4,370246.9749432994,394871.2418794229
art_fish,marine reptiles,0.06522583673180438,0.06703907831354522,0.03347729521038551,0.037820374836116104,0.0083047602176833,0.010716778541371643,42412233.48322549,49636446.1984291
cumulative,marine reptiles,0.3260214609666037,0.3825989737841644,0.24699080138890211,0.3452949823654745,0.01360695433184544,0.021153004046275795,38473096.57660515,66108270.80380166
dem_dest,marine reptiles,0.03875405215226137,0.023647147244951434,0.002232272435101196,0.0013399508432792044,0.0020225296085317796,0.0023032451303900163,71677731.63554353,89154943.30786712
dem_nondest_hb,marine reptiles,0.027527338138962267,0.025312034502823988,0.0012074361422089214,0.0010217667881300314,6.448944627979155e-4,3.9282670964522456e-4,126898345.45319676,124900957.64513478
direct_human,marine reptiles,0.02947495227246181,0.04416629805100522,0.020833669342988012,0.03791161458754595,0.008512344790988937,0.026210271809623036,56124366.4673748,80792176.42883804
light,marine reptiles,0.003107879980393538,0.0023982800262985866,0.0022215265247996375,0.0018368352335897838,4.4013618217230995e-6,5.961117955077006e-6,103086363.7427451,33275828.379313435
nutrient,marine reptiles,0.015493174110946082,NA,0.005475138163207962,NA,0.0014056763698536076,NA,79556799.8461328,NA
organic,marine reptiles,0.004240178286822358,NA,0.0015289658352400193,NA,9.285861383443025e-4,NA,278822807.9613796,NA
pel_hb,marine reptiles,0.03830621376328641,0.02499059319985228,0.00481170327422961,0.0039181640536167135,0.002633178745026134,0.0018877761205374599,79608506.38194035,90744619.89495113
slr,marine reptiles,0.01826851665923129,0.0022445237755368856,0.009773778942884559,0.0011073291907670014,1.166710828884805e-4,8.61810922521974e-6,202719367.8003685,107626517.21895118
sst,marine reptiles,0.8589772951565524,0.17442420837241296,0.6985325744651466,0.24459874401132511,0.009289157503686954,0.012901689927527564,57082884.900851786,99987849.01737121
art_fish,reef-building corals,0.5077949176590688,0.14016308756524687,0.3087691412129322,0.1308917208988984,0.054516591326800326,0.047066359678626477,3633491.477926251,2364619.5885809585
cumulative,reef-building corals,0.9857481586666171,0.01597757326791716,0.8483758137297475,0.10177832347105854,0.010053884167915233,0.01648682554598326,3597988.941887384,2379840.4059115816
direct_human,reef-building corals,0.11570019498227947,0.04407663584833991,0.1005361486913698,0.03941682572370297,0.014032337491992133,0.020240016676617033,3597988.941887384,2379840.4059115816
oa,reef-building corals,0.7967813465018959,0.18350078164024508,0.6802247329376102,0.19894366057717883,0,0,3631051.7106127925,2368223.1477699894
shipping,reef-building corals,0.7097930688102353,0.08420936489864565,0.5048292021474268,0.07977656240777262,0.03762879183827276,0.04590929202143345,3606102.773321351,2377133.5577500444
sst,reef-building corals,0.8962749156473899,0.08379623756451143,0.7059717709752176,0.14494278808961847,0.007932975419927216,0.018918710699288584,3606575.838644579,2376455.4474955755
art_fish,sea birds,0.28620451207564895,0.290443361625514,0.12461751371904098,0.1885542821048505,0.06384053675714972,0.19226378249673348,15093009.729620662,32343718.894123204
cumulative,sea birds,0.31157660850465185,0.3685144983750733,0.12241356826849493,0.18501005248534597,0.0317919691276461,0.100879469365259,21280777.582833763,33976031.73005564
dem_dest,sea birds,0.21515174982774837,0.29172875019146266,0.01666791589476592,0.02873844015607545,0.011219118221521563,0.020405997969720934,30796837.011685252,45110380.06971229
dem_nondest_hb,sea birds,0.13267158327672593,0.19796113124389683,0.012923008394485475,0.021854040705162427,0.003913071368015373,0.009829554969056969,28278515.575747333,41739714.0055104
direct_human,sea birds,0.08746076271859227,0.1835982963014141,0.06375667891968917,0.1160599015178936,0.021922870982121152,0.07875467419024462,11449553.935446937,26037707.699628286
light,sea birds,0.005231306195221184,0.008791846192321057,0.003245524861549514,0.005271417708426481,6.955294444455596e-7,2.9508815200942035e-6,19334943.306138787,29515344.749251027
nutrient,sea birds,0.3078659280625493,0.43787967342624745,0.09470158311438945,0.16218224837275272,0.08503616010225516,0.11031573001531068,1931512.3812719467,1738119.629155442
oa,sea birds,0.9789286524156975,0.03649664459995568,0.8290205620093654,0.22366972268507504,0,0,633695.9624432903,585837.3195220625
organic,sea birds,0.03325758516244344,0.04491993915201034,0.006966384555342769,0.012477598614364671,0.010041207427071652,0.01892995466120931,3720245.381983301,7454079.122208453
pel_hb,sea birds,0.20433604482077175,0.2838889308831311,0.011022232218742711,0.020889195304657413,0.031120101320484636,0.08301489412570043,30051919.566456184,40808139.72667992
pel_lb,sea birds,0.4463306287539236,0.1323297447747276,0.03714084480766034,0.023521549556288684,0.010421981119380978,0.00964442809683824,26510105.58976925,49609926.32497503
shipping,sea birds,0.5440294200020992,0.22169640344475777,0.4269140525896287,0.11729198485508972,0.024564615773984926,0.04254716258894977,552797.7199145325,675772.5584353143
sst,sea birds,0.515465815466624,0.3013899727535549,0.22488416524642055,0.1731708332066977,0.028126418889457803,0.03731662810674149,20860685.75912288,40003564.01303897
art_fish,seagrasses,0.2708757924027712,NA,0.0018588122034606874,NA,0.13711556387118548,NA,682134.6007809272,NA
cumulative,seagrasses,0.36667488215653515,0.2875022160224042,0.2335035550107069,0.29676923981911424,0.06887996015297145,0.06742207129024445,399206.8813149981,384728.2098366719
dem_dest,seagrasses,0.014712490575706273,NA,0,NA,0.0017189051834726017,NA,600488.273278867,NA
direct_human,seagrasses,0.12281170694817478,0.05714010508327891,0.07195413584128532,0.05517579284384947,0.047844017292883075,0.0499583535871843,399206.8813149981,384728.2098366719
nutrient,seagrasses,0.21465379526587208,0.1713110667299967,0.08602969399539068,0.14081282213792876,0.04297252763768694,0.060368967101253605,465585.35043214064,427895.3511490128
shipping,seagrasses,0.8142913206266782,0.07231304234631263,0.725132876775467,0.14860029954112744,0.01015425925507228,0.017587692943011688,611288.6388660857,805415.3192977464
art_fish,sharks and rays,0.4178521847652173,0.3039239549789828,0.1876506434572657,0.18741239493689346,0.06427014116607571,0.09763695302225507,16131815.079743825,50041389.5195436
cumulative,sharks and rays,0.46214026120538765,0.3564512296587596,0.15101126120827169,0.1853335104092568,0.05811473061319544,0.08800590037262346,12948094.968188044,45507514.231753744
dem_dest,sharks and rays,0.44441651599311893,0.3159012571754941,0.02997231324283821,0.0496883013542614,0.02698348159485698,0.06564680632468549,14601985.689549146,48138259.579284966
dem_nondest_hb,sharks and rays,0.28989594884518816,0.24472391990672873,0.01564867029596683,0.018701468667472746,0.010833193699377321,0.017907239858865453,9236728.077472456,34510157.47091623
dem_nondest_lb,sharks and rays,0.15560552152860235,0.15143224637347386,0.019777773890215258,0.01960515103310469,6.869915897876987e-4,0.0018561565452058927,5914904.924734138,24497484.792952348
direct_human,sharks and rays,0.1045378362499602,0.10206970954942503,0.09294039197729104,0.08743263830926054,0.01049589770268127,0.022608632474092283,7957601.153806112,34224842.51668077
nutrient,sharks and rays,0.3890314807621217,0.26513173839575005,0.15551720124462837,0.11595627593032391,0.022505441900614914,0.010795103451983049,472689.420194311,601545.3543555706
organic,sharks and rays,0.1701427481067014,0.21005533188605116,0.06670639454184966,0.1181658729152801,0.03652691238372038,0.0851287958905764,245793.2709607148,291961.4750012953
pel_hb,sharks and rays,0.38515440250635014,0.306629479224178,0.0632598708120221,0.09073302639975428,0.04490843456036374,0.08947904899115487,35053640.41346677,71478682.38981216
pel_lb,sharks and rays,0.5380523891146949,0.27016229805038083,0.08758607617102222,0.1493456541299541,0.03725785872360804,0.04134454750258096,75078990.72957036,94532045.78929324
shipping,sharks and rays,0.6958349372848848,NA,0.5690220123894126,NA,0.016979243340397694,NA,171905789.1169443,NA
