iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
198582,pel_lb,0.7319936700730149,0.05846969425438096,0.04536716800584986,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
198582,cumulative,0.7814111774015828,0.16160302818871602,0.1102757690318205,2852380.2075588577,clupeiformes,Actinopterygii,bony fishes
98894402,art_fish,0.7315892334336874,0.27695779743962073,0.06402122767379573,1001777.5665986766,clupeiformes,Actinopterygii,bony fishes
98894402,cumulative,0.7315892334336874,0.27695779743962073,0.06402122767379573,1001777.5665986766,clupeiformes,Actinopterygii,bony fishes
75154879,cumulative,0,0,0,1429659.0926470691,clupeiformes,Actinopterygii,bony fishes
192429,cumulative,0,0,0,25953.886197852553,cone_snails,Mollusca,cone snails
192272,cumulative,0,0,0,9000.595696951084,cone_snails,Mollusca,cone snails
192487,cumulative,0,0,0,6643.691871222744,cone_snails,Mollusca,cone snails
192535,cumulative,0,0,0,2073.9705856258342,cone_snails,Mollusca,cone snails
192284,cumulative,0,0,0,103.0435912546564,cone_snails,Mollusca,cone snails
192523,cumulative,0,0,0,422.65337344479053,cone_snails,Mollusca,cone snails
15307977,cumulative,0,0,0,4938.233111307832,cone_snails,Mollusca,cone snails
192530,cumulative,0,0,0,141.46662634927847,cone_snails,Mollusca,cone snails
192514,art_fish,1,0,0,150.19912917239853,cone_snails,Mollusca,cone snails
192514,cumulative,1,0,0,150.19912917239853,cone_snails,Mollusca,cone snails
192412,cumulative,0,0,0,144.95962495931607,cone_snails,Mollusca,cone snails
15307967,cumulative,0,0,0,144.08637215779365,cone_snails,Mollusca,cone snails
192584,cumulative,0,0,0,142.33987285277482,cone_snails,Mollusca,cone snails
192435,cumulative,0,0,0,50831.92737320099,cone_snails,Mollusca,cone snails
192368,cumulative,0,0,0,229.66495146818386,cone_snails,Mollusca,cone snails
192406,art_fish,0.10619082325423011,0,0.10619082325423011,17984.599653653502,cone_snails,Mollusca,cone snails
192406,cumulative,0.10619082325423011,0,0.10619082325423011,17984.599653653502,cone_snails,Mollusca,cone snails
192703,direct_human,1,1,0,88.1983251189054,cone_snails,Mollusca,cone snails
192703,cumulative,1,1,0,88.1983251189054,cone_snails,Mollusca,cone snails
192613,cumulative,0,0,0,3995.1222773766767,cone_snails,Mollusca,cone snails
192610,cumulative,0,0,0,287.29950096110394,cone_snails,Mollusca,cone snails
192544,direct_human,1,1,0,142.33987285277482,cone_snails,Mollusca,cone snails
192544,cumulative,1,1,0,142.33987285277482,cone_snails,Mollusca,cone snails
192748,cumulative,0,0,0,3209.1965824340473,cone_snails,Mollusca,cone snails
192643,cumulative,0,0,0,2537.666752569814,cone_snails,Mollusca,cone snails
192687,cumulative,0,0,0,2777.810699868111,cone_snails,Mollusca,cone snails
192469,direct_human,1,1,0,38.42303509462206,cone_snails,Mollusca,cone snails
192469,cumulative,1,1,0,38.42303509462206,cone_snails,Mollusca,cone snails
192437,cumulative,0,0,0,861.0252595288284,cone_snails,Mollusca,cone snails
192403,cumulative,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192522,cumulative,0,0,0,160.6781438965895,cone_snails,Mollusca,cone snails
192499,cumulative,0,0,0,102901.25115999502,cone_snails,Mollusca,cone snails
192497,cumulative,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192485,cumulative,0,0,0,92.56458282849148,cone_snails,Mollusca,cone snails
192768,cumulative,0,0,0,1439.9905254586483,cone_snails,Mollusca,cone snails
192698,cumulative,0,0,0,205.21392970779038,cone_snails,Mollusca,cone snails
192572,cumulative,0,0,0,82.95882090582295,cone_snails,Mollusca,cone snails
192715,cumulative,0,0,0,21663.605141939308,cone_snails,Mollusca,cone snails
192556,cumulative,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192716,cumulative,0,0,0,3064.2369637727575,cone_snails,Mollusca,cone snails
192823,cumulative,0,0,0,105.66334336119763,cone_snails,Mollusca,cone snails
192388,cumulative,0,0,0,3135.843523450893,cone_snails,Mollusca,cone snails
192658,cumulative,0,0,0,3571.595651130364,cone_snails,Mollusca,cone snails
192541,cumulative,0,0,0,4032.6720785638545,cone_snails,Mollusca,cone snails
192785,cumulative,0,0,0,157.18513898852584,cone_snails,Mollusca,cone snails
192532,cumulative,0,0,0,123709.07057102343,cone_snails,Mollusca,cone snails
192744,cumulative,0,0,0,248.87646901549488,cone_snails,Mollusca,cone snails
192602,direct_human,1,1,0,229.66495146818386,cone_snails,Mollusca,cone snails
192602,cumulative,1,1,0,229.66495146818386,cone_snails,Mollusca,cone snails
5270,cumulative,0,0,0,5201.954846459077,cone_snails,Mollusca,cone snails
192871,cumulative,0,0,0,53205.423079801105,cone_snails,Mollusca,cone snails
192343,cumulative,0,0,0,406.06160800402074,cone_snails,Mollusca,cone snails
192492,nutrient,0.33653846239578217,0.33653846239578217,0,635.7265594722046,cone_snails,Mollusca,cone snails
192492,organic,0,0,0,635.7265594722046,cone_snails,Mollusca,cone snails
192492,cumulative,0.33653846239578217,0.33653846239578217,0,635.7265594722046,cone_snails,Mollusca,cone snails
192358,cumulative,0,0,0,164.1711425066271,cone_snails,Mollusca,cone snails
192354,cumulative,0,0,0,58.507799145429466,cone_snails,Mollusca,cone snails
192684,cumulative,0,0,0,97446.9268648045,cone_snails,Mollusca,cone snails
192348,cumulative,0,0,0,276.820495683952,cone_snails,Mollusca,cone snails
5273,cumulative,0,0,0,5444.718561608981,cone_snails,Mollusca,cone snails
192878,cumulative,0,0,0,137557.08130973263,cone_snails,Mollusca,cone snails
192475,cumulative,0,0,0,88.1983251189054,cone_snails,Mollusca,cone snails
192349,cumulative,0,0,0,1454.8357789983472,cone_snails,Mollusca,cone snails
192314,cumulative,0,0,0,1190.2408036416311,cone_snails,Mollusca,cone snails
192438,direct_human,1,0,1,82.95882090582295,cone_snails,Mollusca,cone snails
192438,cumulative,1,0,1,82.95882090582295,cone_snails,Mollusca,cone snails
192709,cumulative,0,0,0,156.3118861870034,cone_snails,Mollusca,cone snails
192286,direct_human,1,1,0,144.08637530680667,cone_snails,Mollusca,cone snails
192286,cumulative,1,1,0,144.08637530680667,cone_snails,Mollusca,cone snails
192626,direct_human,0.5754385949817574,0,0.5754385949817574,248.87646901549488,cone_snails,Mollusca,cone snails
192626,cumulative,0.5754385949817574,0,0.5754385949817574,248.87646901549488,cone_snails,Mollusca,cone snails
192594,cumulative,0,0,0,2537.666743122775,cone_snails,Mollusca,cone snails
5272,cumulative,0,0,0,883.7297819842031,cone_snails,Mollusca,cone snails
192503,cumulative,0,0,0,2050.3928103689373,cone_snails,Mollusca,cone snails
192350,direct_human,0.4508771890200956,0.4508771890200956,0,497.7529348819768,cone_snails,Mollusca,cone snails
192350,cumulative,0.4508771890200956,0.4508771890200956,0,497.7529348819768,cone_snails,Mollusca,cone snails
192852,cumulative,0,0,0,6942.3436373478025,cone_snails,Mollusca,cone snails
192256,cumulative,0,0,0,19577.409054093063,cone_snails,Mollusca,cone snails
192795,cumulative,0,0,0,14233.987574986682,cone_snails,Mollusca,cone snails
170046,cumulative,0,0,0,230426.42759621012,lobsters,Arthropoda,lobsters
22104,art_fish,0.885705635444816,0.32559829352092934,0.13463703297464266,317273.8366193038,mammals,Mammalia,mammals
22104,dem_dest,0.5744058349555207,0.07377967385522913,0.004714787038341388,317273.8366193038,mammals,Mammalia,mammals
22104,dem_nondest_hb,0.11771003922732191,0,0.028698823344865964,317273.8366193038,mammals,Mammalia,mammals
22104,direct_human,0.06174361803623132,0.059827977743051146,0.0010293814383950262,317273.8366193038,mammals,Mammalia,mammals
22104,nutrient,0.1147732746812069,0.05737012324914009,5.477189871089503e-4,317273.8366193038,mammals,Mammalia,mammals
22104,organic,0.056194866914278406,0.017320580777808785,0.0025927200093024323,317273.8366193038,mammals,Mammalia,mammals
22104,pel_hb,0.6077506365136207,0.05997935732912495,0.14469964910357316,317273.8366193038,mammals,Mammalia,mammals
22104,shipping,0.9137493978577318,0.7006481799104554,0.03448702952703879,317273.8366193038,mammals,Mammalia,mammals
22104,cumulative,0.991905318911851,0.6014119588869462,0.04792128261150478,317273.8366193038,mammals,Mammalia,mammals
41711,cumulative,0,0,0,5938738.353651786,mammals,Mammalia,mammals
15106,art_fish,0.04678769140645175,0.009765302122780584,0.0020256586110870235,6502633.053869882,mammals,Mammalia,mammals
15106,direct_human,9.593811409470991e-4,6.817998398116245e-4,2.607948166218585e-4,6502633.053869882,mammals,Mammalia,mammals
15106,organic,2.2775901706131356e-4,4.0421853758654835e-5,4.7405031885817545e-5,6502633.053869882,mammals,Mammalia,mammals
15106,sst,0.6582309436312278,0.22879266098701198,0.06128087319285248,6502633.053869882,mammals,Mammalia,mammals
15106,cumulative,0.6826195563766987,0.23792611984902473,0.06234983650173009,6502633.053869882,mammals,Mammalia,mammals
2477,cumulative,0,0,0,343334862.7782098,mammals,Mammalia,mammals
2478,art_fish,0.017453700381611283,0.0057704436451629015,0.0026219091474928955,205981749.28817698,mammals,Mammalia,mammals
2478,shipping,0.509808098264657,0.4428163087711274,0.005721032773679862,205981749.28817698,mammals,Mammalia,mammals
2478,cumulative,0.513045958122207,0.4432337299481195,0.0063626618739516146,205981749.28817698,mammals,Mammalia,mammals
2475,art_fish,0.022664928089943397,0.011342875872524359,0.0027205050880230687,316403472.7804917,mammals,Mammalia,mammals
2475,shipping,0.5823958368844708,0.49601279840377216,0.008390934270386239,316403472.7804917,mammals,Mammalia,mammals
2475,cumulative,0.5874326280214348,0.49968497079010876,0.00908696324689326,316403472.7804917,mammals,Mammalia,mammals
17028,dem_dest,0.9622032486323228,0.7060599742306837,0,8386.700407132732,mammals,Mammalia,mammals
17028,pel_hb,0.9627238647506531,0.595064556675024,0,8386.700407132732,mammals,Mammalia,mammals
17028,cumulative,1,0.9627238647506531,0,8386.700407132732,mammals,Mammalia,mammals
17031,cumulative,0,0,0,377128.1909435615,mammals,Mammalia,mammals
2057,art_fish,0.1727390160596468,0,0,105459.00267799334,mammals,Mammalia,mammals
2057,organic,8.363280789617233e-4,8.363280789617233e-4,0,105459.00267799334,mammals,Mammalia,mammals
2057,sst,0.14068529216873923,0.1362469569496147,0,105459.00267799334,mammals,Mammalia,mammals
2057,cumulative,0.3038023948038147,0.13708328502857642,0,105459.00267799334,mammals,Mammalia,mammals
198920,art_fish,0.8558782536401494,0.3378823879324583,0.12983914031168917,2323841.685095608,mammals,Mammalia,mammals
198920,dem_dest,0.8952422252122617,0.05256132807456008,0.026679177601789113,2323841.685095608,mammals,Mammalia,mammals
198920,dem_nondest_hb,0.6352392716082212,0.03579256851296336,0.016422291356459288,2323841.685095608,mammals,Mammalia,mammals
198920,direct_human,0.09325330248095567,0.08256877979487202,0.008840575415919033,2323841.685095608,mammals,Mammalia,mammals
198920,pel_hb,0.9126460511952414,0.22980310310426294,0.11586655187755439,2323841.685095608,mammals,Mammalia,mammals
198920,pel_lb,0.9756431362674951,0.10814166413583931,0.06284564616237916,2323841.685095608,mammals,Mammalia,mammals
198920,cumulative,0.9886792835728605,0.5048218075030803,0.18325649280625858,2323841.685095608,mammals,Mammalia,mammals
44166,direct_human,0.9526244724107872,0.8264142274581335,0.10006607857911066,30395.23953398723,mammals,Mammalia,mammals
44166,nutrient,0.8734162673753295,0.3388973493690018,0.047749016135372975,30395.23953398723,mammals,Mammalia,mammals
44166,cumulative,0.9872726752256654,0.8024535300414868,0.07257160902948778,30395.23953398723,mammals,Mammalia,mammals
2480,art_fish,0.006374098715722264,0.002483335354202457,8.132371438756402e-4,173393352.59464157,mammals,Mammalia,mammals
2480,cumulative,0.006374098715722264,0.002483335354202457,8.132371438756402e-4,173393352.59464157,mammals,Mammalia,mammals
136315,art_fish,0.1747476202788695,0.08114462989600181,0.0035057680646791477,515117.53141483775,mammals,Mammalia,mammals
136315,dem_dest,0.17266077283930706,0.011076735295405088,4.102494553853736e-4,515117.53141483775,mammals,Mammalia,mammals
136315,dem_nondest_hb,0.06655365028474024,0,0,515117.53141483775,mammals,Mammalia,mammals
136315,direct_human,0.016330301739452085,0.01593022376385409,4.000779755979981e-4,515117.53141483775,mammals,Mammalia,mammals
136315,nutrient,0.14822550161872242,0.013182230431927594,0.02432338505716383,515117.53141483775,mammals,Mammalia,mammals
136315,organic,0.02195343157531077,0.003702416565647277,0.006975935985062305,515117.53141483775,mammals,Mammalia,mammals
136315,pel_hb,0.18102002934301548,0.04029938037441749,0,515117.53141483775,mammals,Mammalia,mammals
136315,shipping,0.5398357306573123,0.3829305711945714,0.06691473760800623,515117.53141483775,mammals,Mammalia,mammals
136315,sst,0.2754621663783167,0.22131262870862034,0,515117.53141483775,mammals,Mammalia,mammals
136315,cumulative,0.8006899649598382,0.552651788076705,0.056892445084255526,515117.53141483775,mammals,Mammalia,mammals
41754,art_fish,0.6545522419717482,0.23195859668636867,0.13891655709887094,1029257.0218939177,mammals,Mammalia,mammals
41754,dem_dest,0.8497119585787323,0.05765324734150518,0.24748398592026188,1029257.0218939177,mammals,Mammalia,mammals
41754,dem_nondest_hb,0.8443201968421427,0.008938192003113198,0.11222076104429811,1029257.0218939177,mammals,Mammalia,mammals
41754,direct_human,0.10110974421171012,0.04848937347695854,0.049791710825039207,1029257.0218939177,mammals,Mammalia,mammals
41754,pel_hb,0.9146981716390621,0.01793153183690472,0.1624519577238498,1029257.0218939177,mammals,Mammalia,mammals
41754,shipping,0.987327026682529,0.6229398040486049,0.10557247696567361,1029257.0218939177,mammals,Mammalia,mammals
41754,cumulative,1,0.48054044883177477,0.20160352942537707,1029257.0218939177,mammals,Mammalia,mammals
17029,art_fish,0.4359499515776868,0.14214219289626254,0.004297226801757978,894948.4335186764,mammals,Mammalia,mammals
17029,dem_dest,0.4881909202134,0.02488956888212491,0.028627687837026596,894948.4335186764,mammals,Mammalia,mammals
17029,pel_hb,0.47338968652906466,0.003296101757946513,0.25162487669931927,894948.4335186764,mammals,Mammalia,mammals
17029,pel_lb,0.7872316551214039,0.01784168759527288,0.02594045745205638,894948.4335186764,mammals,Mammalia,mammals
17029,cumulative,0.8685764802078554,0.16375029635387772,0.27413457813619063,894948.4335186764,mammals,Mammalia,mammals
15419,art_fish,0.9739758951139839,0.2780362931786164,0.16409742356979232,591515.6218256694,mammals,Mammalia,mammals
15419,dem_dest,0.9791576858871878,0.0177642418439606,0.053463975486609895,591515.6218256694,mammals,Mammalia,mammals
15419,dem_nondest_hb,0.5202990381867801,0.022013015003979484,0.031656165309426575,591515.6218256694,mammals,Mammalia,mammals
15419,nutrient,0.2966818825825378,0.1280064721530832,0.016451816764201953,591515.6218256694,mammals,Mammalia,mammals
15419,organic,0.17958522063277702,0.06233945310155204,0.0025805613387914544,591515.6218256694,mammals,Mammalia,mammals
15419,pel_hb,0.9271906722414571,0.1942994395451552,0.19323207929462977,591515.6218256694,mammals,Mammalia,mammals
15419,shipping,0.6630994489604893,0.5075143347388722,0.016819413848592295,591515.6218256694,mammals,Mammalia,mammals
15419,cumulative,1,0.5403751556914195,0.17001736121745537,591515.6218256694,mammals,Mammalia,mammals
72050476,dem_dest,0.19081558616518923,0.014809440467014746,0,306917.0824388161,mammals,Mammalia,mammals
72050476,dem_nondest_hb,0.028605977877100848,0,0.002865150148330105,306917.0824388161,mammals,Mammalia,mammals
72050476,direct_human,0.02775809828638091,0.023956866246742366,0.0038012320396385445,306917.0824388161,mammals,Mammalia,mammals
72050476,pel_hb,0.3629180714814865,0,0.11599732546144656,306917.0824388161,mammals,Mammalia,mammals
72050476,sst,0.12520734641644496,0.11559899279140427,0,306917.0824388161,mammals,Mammalia,mammals
72050476,cumulative,0.48186874938672164,0.13769223108880072,0.10367746435790089,306917.0824388161,mammals,Mammalia,mammals
181359,art_fish,0.4142670795120831,0.09142442321611322,0.13291122327936264,1012872.2177898638,mammals,Mammalia,mammals
181359,dem_dest,0.25339623604985606,0.020672703453158064,0.0058954018852334636,1012872.2177898638,mammals,Mammalia,mammals
181359,dem_nondest_hb,0.08148724831662524,0.006332513430864252,6.078178319124572e-4,1012872.2177898638,mammals,Mammalia,mammals
181359,pel_hb,0.14283977663784866,0.013988431633794329,7.638675119371629e-4,1012872.2177898638,mammals,Mammalia,mammals
181359,pel_lb,0.6890136711675358,0.17731468665204667,0.10375493479621814,1012872.2177898638,mammals,Mammalia,mammals
181359,cumulative,0.8073984793483526,0.26593883709332405,0.1727582083712094,1012872.2177898638,mammals,Mammalia,mammals
194300,shipping,0.8748137107831738,0.8748137107831738,0,585.9512710224278,mammals,Mammalia,mammals
194300,cumulative,0.8748137107831738,0.8748137107831738,0,585.9512710224278,mammals,Mammalia,mammals
20425,art_fish,0.9106760803764664,0.3002567393202208,0.08030059910955449,163262.96428054647,mammals,Mammalia,mammals
20425,dem_dest,0.6296480529409435,0.08606118957580668,0.012125588347106739,163262.96428054647,mammals,Mammalia,mammals
20425,dem_nondest_hb,0.08997111679808115,0.0012034659826341825,0.02097240046360268,163262.96428054647,mammals,Mammalia,mammals
20425,direct_human,0.12398373987638352,0.11977963199485189,0.00248181435136928,163262.96428054647,mammals,Mammalia,mammals
20425,pel_hb,0.6545464271086684,0.11885964914107615,0.12387141645033051,163262.96428054647,mammals,Mammalia,mammals
20425,shipping,0.8473042361118022,0.7601037653331171,0.01459670519821476,163262.96428054647,mammals,Mammalia,mammals
20425,cumulative,0.9875053487039751,0.7263371841448137,0.03494330342028439,163262.96428054647,mammals,Mammalia,mammals
157011948,art_fish,0.7419647816555331,0,0.7419647816555331,17306.9570510296,mammals,Mammalia,mammals
157011948,direct_human,0.23780210989625405,0.12846258674406802,0.10933952315218608,17306.9570510296,mammals,Mammalia,mammals
157011948,nutrient,0.3913416425150806,0,0.05620868862367452,17306.9570510296,mammals,Mammalia,mammals
157011948,organic,0.20490438490765944,0,0.01715525489890185,17306.9570510296,mammals,Mammalia,mammals
157011948,cumulative,0.8114435645419378,0.005651142875850353,0.6280841617574824,17306.9570510296,mammals,Mammalia,mammals
41761,dem_dest,0.891376278559493,0.044612301249153614,0.022764658073851987,92370.72008619795,mammals,Mammalia,mammals
41761,organic,0.11293463644660083,0.07128136272388502,0,92370.72008619795,mammals,Mammalia,mammals
41761,pel_hb,0.0849136871172121,0.0285976290058677,0,92370.72008619795,mammals,Mammalia,mammals
41761,cumulative,0.9004802510595803,0.13888521230857498,0.01715857740352062,92370.72008619795,mammals,Mammalia,mammals
17978,art_fish,0.2479863053254057,0.030434768908277773,0.03764466287330779,276997.76451632695,mammals,Mammalia,mammals
17978,dem_dest,0.7257497564367297,0.06014760264501039,7.629183834439903e-4,276997.76451632695,mammals,Mammalia,mammals
17978,pel_hb,0.09759365454998264,0.028486489732084782,0,276997.76451632695,mammals,Mammalia,mammals
17978,cumulative,0.8228137817150808,0.10373167970985385,0.03268569338092185,276997.76451632695,mammals,Mammalia,mammals
18596,art_fish,0.04659719070722812,0.023388937975678134,0.006817616638501714,194315370.47633117,mammals,Mammalia,mammals
18596,dem_dest,0.06413837737973511,0.004522034090933444,0.004148359061815542,194315370.47633117,mammals,Mammalia,mammals
18596,pel_hb,0.07281624852743045,0.011149680905333295,0.006243891772869602,194315370.47633117,mammals,Mammalia,mammals
18596,pel_lb,0.33801080545229495,0.048323308686458906,0.0129786527704962,194315370.47633117,mammals,Mammalia,mammals
18596,cumulative,0.3440799125844553,0.07333442770906828,0.023146837901648648,194315370.47633117,mammals,Mammalia,mammals
41712,dem_dest,0.09371605605209601,7.332000533674907e-4,0.008594194311249016,16091776.198291223,mammals,Mammalia,mammals
41712,pel_hb,0.11436227712841456,0.012200663795848202,3.0080141396866426e-4,16091776.198291223,mammals,Mammalia,mammals
41712,pel_lb,0.3436488736414915,0.019420114785505115,0.008199782498926911,16091776.198291223,mammals,Mammalia,mammals
41712,cumulative,0.3607414811870823,0.030152587666295066,0.015508773874623086,16091776.198291223,mammals,Mammalia,mammals
17026,dem_dest,0.11290954000442512,0.008768759270069178,0.010176486549100682,872179.2928744123,mammals,Mammalia,mammals
17026,cumulative,0.11290954000442512,0.008768759270069178,0.010176486549100682,872179.2928744123,mammals,Mammalia,mammals
6909,art_fish,0.5751909730270508,0.3387514716885773,0.06537125190820463,3640278.5759635745,mammals,Mammalia,mammals
6909,direct_human,0.14583635201579956,0.13261049385542784,0.01176759299429867,3640278.5759635745,mammals,Mammalia,mammals
6909,organic,0.07350937426933948,0.029452686377065582,0.005650027876018048,3640278.5759635745,mammals,Mammalia,mammals
6909,shipping,0.6182437391877788,0.4554030895149573,0.026945640933857727,3640278.5759635745,mammals,Mammalia,mammals
6909,cumulative,0.8740338603494122,0.651347965726665,0.05756561111902398,3640278.5759635745,mammals,Mammalia,mammals
22823,direct_human,0.00170311393650355,8.484866542270017e-4,8.268238933834339e-4,15358545.948554177,mammals,Mammalia,mammals
22823,organic,3.057235630492207e-4,1.103038357831547e-5,2.6211374776731866e-5,15358545.948554177,mammals,Mammalia,mammals
22823,shipping,0.26125104789736775,0.25279415531645455,4.6373096226449067e-4,15358545.948554177,mammals,Mammalia,mammals
22823,sst,0.5226217242811758,0.16568403387311717,0.03519067552780464,15358545.948554177,mammals,Mammalia,mammals
22823,cumulative,0.559560488142622,0.3357154602413813,0.023312317232686005,15358545.948554177,mammals,Mammalia,mammals
12419,dem_nondest_hb,0.720091860029331,0.04194822134753913,0.018462834794226626,105710.49866077445,mammals,Mammalia,mammals
12419,direct_human,0.7575131759326483,0.45808482153991137,0.262890941301131,105710.49866077445,mammals,Mammalia,mammals
12419,nutrient,0.6381697424322528,0.16242338146498955,0.11719563152948015,105710.49866077445,mammals,Mammalia,mammals
12419,organic,0.4239925979376177,0.13749235875254487,0.1117352586267937,105710.49866077445,mammals,Mammalia,mammals
12419,pel_hb,0.8616402595899569,0.0728270026748279,0.005666892495488917,105710.49866077445,mammals,Mammalia,mammals
12419,shipping,0.7275182976609686,0.553158094683932,0.040989971502861516,105710.49866077445,mammals,Mammalia,mammals
12419,cumulative,0.9778859022414507,0.4743833329660427,0.08240950325710497,105710.49866077445,mammals,Mammalia,mammals
6204,art_fish,0.008551861821701373,6.116629112827842e-4,0,7570916.525631832,mammals,Mammalia,mammals
6204,dem_dest,0.11237596035658778,9.169753248491194e-4,0.010390541521197274,7570916.525631832,mammals,Mammalia,mammals
6204,dem_nondest_hb,0.10360494720344635,0.01705308814401717,6.978239887037948e-5,7570916.525631832,mammals,Mammalia,mammals
6204,pel_hb,0.2107637216407504,0.03301595606862105,0,7570916.525631832,mammals,Mammalia,mammals
6204,sst,0.9362135816648509,0.2277178456509254,0.09476149875431353,7570916.525631832,mammals,Mammalia,mammals
6204,cumulative,0.9582687413616663,0.2611388856637829,0.09622323816452802,7570916.525631832,mammals,Mammalia,mammals
12303,dem_dest,0.37206393197815335,0.014561450645522592,0.04123935158066618,168935.60126774883,mammals,Mammalia,mammals
12303,dem_nondest_hb,0.14552663151238912,0,0.020030394581529342,168935.60126774883,mammals,Mammalia,mammals
12303,direct_human,0.10668575806608177,0.06582892241944084,0.02130200147950298,168935.60126774883,mammals,Mammalia,mammals
12303,pel_hb,0.795452195889767,0,0.49758601446350864,168935.60126774883,mammals,Mammalia,mammals
12303,cumulative,0.8176691342057644,0.043126085483098195,0.4797525018783222,168935.60126774883,mammals,Mammalia,mammals
41714,art_fish,0.24244989269529688,0.14826387432164717,0.026746171350326073,21645092.225427914,mammals,Mammalia,mammals
41714,direct_human,0.03000262238601725,0.026040271452314242,0.0036326593233324254,21645092.225427914,mammals,Mammalia,mammals
41714,shipping,0.7521477963988324,0.5161914002550562,0.04649454548303934,21645092.225427914,mammals,Mammalia,mammals
41714,cumulative,0.8294883567080924,0.5859249277836571,0.05391974760494403,21645092.225427914,mammals,Mammalia,mammals
4162,dem_dest,0.864484183117754,0.050690590975999116,0.07791931627405854,86238.75315689338,mammals,Mammalia,mammals
4162,pel_hb,0.12956174806350207,0.004283284007392809,0,86238.75315689338,mammals,Mammalia,mammals
4162,shipping,0.8041941758088613,0.6221191625193321,0,86238.75315689338,mammals,Mammalia,mammals
4162,cumulative,0.9856110008978635,0.599568633948149,0.03373972208296173,86238.75315689338,mammals,Mammalia,mammals
8239,art_fish,0.17486496002960805,0.05756751313898147,0.007346750343129774,6374459.924952663,mammals,Mammalia,mammals
8239,cumulative,0.17486496002960805,0.05756751313898147,0.007346750343129774,6374459.924952663,mammals,Mammalia,mammals
1793,art_fish,0.7620424846412499,0.5235364517440748,0.01271566756996523,17512.170933108566,mammals,Mammalia,mammals
1793,dem_nondest_hb,0.09140321127663026,0.005584920773784736,0,17512.170933108566,mammals,Mammalia,mammals
1793,direct_human,0.8346464546498775,0.7773012860320235,0.045776404144224334,17512.170933108566,mammals,Mammalia,mammals
1793,pel_hb,0.4247033009625503,0.03390844734399538,0.09085469178267873,17512.170933108566,mammals,Mammalia,mammals
1793,cumulative,0.9590605363019438,0.8022339684949518,0.02981948760193912,17512.170933108566,mammals,Mammalia,mammals
12427,dem_nondest_hb,0.7134988421660836,0.014408877021189355,0.03923525167583757,21878.424772164013,mammals,Mammalia,mammals
12427,direct_human,0.9661930227945794,0.7678215052247628,0.15179212911684578,21878.424772164013,mammals,Mammalia,mammals
