iucn_sid,stressor,pct_imp,pct_incr,pct_decr,range_km2,assess_gp,rank,desc
15419,cumulative,1,0.5403751556914195,0.17001736121745537,591515.6218256694,mammals,Mammalia,mammals
72050476,cumulative,0.48186874938672164,0.13769223108880072,0.10367746435790089,306917.0824388161,mammals,Mammalia,mammals
181359,cumulative,0.8073984793483526,0.26593883709332405,0.1727582083712094,1012872.2177898638,mammals,Mammalia,mammals
194300,cumulative,0.8748137107831738,0.8748137107831738,0,585.9512710224278,mammals,Mammalia,mammals
20425,cumulative,0.9875053487039751,0.7263371841448137,0.03494330342028439,163262.96428054647,mammals,Mammalia,mammals
157011948,cumulative,0.8114435645419378,0.005651142875850353,0.6280841617574824,17306.9570510296,mammals,Mammalia,mammals
41761,cumulative,0.9004802510595803,0.13888521230857498,0.01715857740352062,92370.72008619795,mammals,Mammalia,mammals
17978,cumulative,0.8228137817150808,0.10373167970985385,0.03268569338092185,276997.76451632695,mammals,Mammalia,mammals
18596,cumulative,0.3440799125844553,0.07333442770906828,0.023146837901648648,194315370.47633117,mammals,Mammalia,mammals
41712,cumulative,0.3607414811870823,0.030152587666295066,0.015508773874623086,16091776.198291223,mammals,Mammalia,mammals
17026,cumulative,0.11290954000442512,0.008768759270069178,0.010176486549100682,872179.2928744123,mammals,Mammalia,mammals
6909,cumulative,0.8740338603494122,0.651347965726665,0.05756561111902398,3640278.5759635745,mammals,Mammalia,mammals
22823,cumulative,0.559560488142622,0.3357154602413813,0.023312317232686005,15358545.948554177,mammals,Mammalia,mammals
12419,cumulative,0.9778859022414507,0.4743833329660427,0.08240950325710497,105710.49866077445,mammals,Mammalia,mammals
6204,cumulative,0.9582687413616663,0.2611388856637829,0.09622323816452802,7570916.525631832,mammals,Mammalia,mammals
12303,cumulative,0.8176691342057644,0.043126085483098195,0.4797525018783222,168935.60126774883,mammals,Mammalia,mammals
41714,cumulative,0.8294883567080924,0.5859249277836571,0.05391974760494403,21645092.225427914,mammals,Mammalia,mammals
4162,cumulative,0.9856110008978635,0.599568633948149,0.03373972208296173,86238.75315689338,mammals,Mammalia,mammals
8239,cumulative,0.17486496002960805,0.05756751313898147,0.007346750343129774,6374459.924952663,mammals,Mammalia,mammals
1793,cumulative,0.9590605363019438,0.8022339684949518,0.02981948760193912,17512.170933108566,mammals,Mammalia,mammals
12427,cumulative,0.9952103456837774,0.7372076312731471,0.12309411663084184,21878.424772164013,mammals,Mammalia,mammals
4160,cumulative,0.901392246083211,0.0187920411012381,0.6655682775888514,173051.2321597396,mammals,Mammalia,mammals
12421,cumulative,0.9716771192005679,0.7503540362409641,0.06534493239905222,8632.957122860806,mammals,Mammalia,mammals
13654,cumulative,0.5952975383812678,0.18156556520775127,0.0014844713257335723,284716.42807646043,mammals,Mammalia,mammals
12305,cumulative,0.48866445279365833,0.10996539320868466,0.06412882264624058,12364.357691164,mammals,Mammalia,mammals
41755,cumulative,0.5890967855595477,0.48664828048193176,0.01260551723269809,347381182.8775364,mammals,Mammalia,mammals
41762,cumulative,0.9991136379572825,0.43668749411920055,0.06049887909930516,2477797.542576754,mammals,Mammalia,mammals
14549,cumulative,0.9996367667215568,0.9521429719356937,0.002463306122649536,418314.19033709035,mammals,Mammalia,mammals
7750,cumulative,0.26928482490857886,0.0388764477734801,0.002586508057953532,1949741.9277227141,mammals,Mammalia,mammals
134822416,cumulative,0.7890433416107464,0.5339946786924975,0.006738497656848476,125703.5753226431,mammals,Mammalia,mammals
117636167,cumulative,0.9943502824858758,0.4915254237288135,0.19209039548022597,18702.41177493198,mammals,Mammalia,mammals
22103,cumulative,0.998233079669353,0.6387762591563975,0.06311166842215109,897012.798442164,mammals,Mammalia,mammals
8099,cumulative,0.9956293428586769,0.5605998028693424,0.09684019599189202,2116465.5847854624,mammals,Mammalia,mammals
82031667,cumulative,0.7945386515369125,0.5213404152357888,0.07729642786282703,520687.1247909073,mammals,Mammalia,mammals
2468,cumulative,0,0,0,2540441.9332183343,mammals,Mammalia,mammals
2469,cumulative,0.9978460901117586,0.18371993670069467,0.014269855294575287,539621.8213762837,mammals,Mammalia,mammals
2472,cumulative,0,0,0,3189792.080214446,mammals,Mammalia,mammals
13653,cumulative,1,0.7799833871659296,0.013302876433523524,277541.79972845264,mammals,Mammalia,mammals
3590,cumulative,0.7592734678291366,0.43155656077274346,0.03424386815025662,16835337.004763857,mammals,Mammalia,mammals
82031633,cumulative,0.9526435508340083,0.6861810846544713,0.039321100542110306,454157.6415954389,mammals,Mammalia,mammals
82031425,cumulative,0.9988491724159638,0.6121330601969883,0.11740516475398868,1009966.0393060534,mammals,Mammalia,mammals
41668,cumulative,0.1284470989319153,0.12284129695997337,0,102344.99042104729,mammals,Mammalia,mammals
4161,cumulative,1,0.8669403049868636,0,141691.9237267496,mammals,Mammalia,mammals
134820643,cumulative,0.3334050369169687,0.0721482998699251,0.07402102865238316,1104195.0368929205,mammals,Mammalia,mammals
61442,cumulative,0.8437814495806786,0.7880401255900321,0.03528877065552063,26898.743518492673,mammals,Mammalia,mammals
178807,cumulative,0.9333149280367853,0.9106054032934697,8.913429542896176e-4,110706.36657664526,mangrove_plants,Plantae,mangrove plants
178808,cumulative,0.9915028554216332,0.8693848813164576,0.01729495738195598,467603.0837275095,mangrove_plants,Plantae,mangrove plants
178814,cumulative,0.9374376267941955,0.8742373345153546,0.0028027995352488525,1338789.4906631676,mangrove_plants,Plantae,mangrove plants
178815,cumulative,0.9388118796124829,0.8684552176813999,0.0030118296173376915,216585.40292449133,mangrove_plants,Plantae,mangrove plants
178816,cumulative,0.9425518310481895,0.8726006774126827,0.010489637842866653,431562.27794062736,mangrove_plants,Plantae,mangrove plants
178831,cumulative,0.8940091115087236,0.6805030441340648,0.030913178151015245,306496.1755390906,mangrove_plants,Plantae,mangrove plants
178833,cumulative,0.9649735359748162,0.7883643503280371,0.017449206065830197,102292.59538678899,mangrove_plants,Plantae,mangrove plants
178834,cumulative,0.7260297607102683,0.6242213254395127,0.013777380688624372,283448.4680263884,mangrove_plants,Plantae,mangrove plants
178835,cumulative,0.938685084068086,0.8267128983481633,0.013624117453611641,1298776.266949546,mangrove_plants,Plantae,mangrove plants
178839,cumulative,0.9361730753689067,0.8364065063607078,0.019781099513741456,259620.94744655024,mangrove_plants,Plantae,mangrove plants
178844,cumulative,0.23170744482118952,0.21759312623553959,0,83338.68736711738,mangrove_plants,Plantae,mangrove plants
178847,cumulative,0.9302203238941282,0.7123061384416398,0.00819637634647678,82995.49981911738,mangrove_plants,Plantae,mangrove plants
178853,cumulative,0.9409048852291931,0.8647685179688539,0.014525447403895235,282197.0995971978,mangrove_plants,Plantae,mangrove plants
178856,cumulative,0.9943762865994481,0.8711134619977677,0.016852020652453406,685095.7941504931,mangrove_plants,Plantae,mangrove plants
178858,cumulative,0.9383966662758005,0.756568002361193,0.01184299381830523,53015.92762651891,mangrove_plants,Plantae,mangrove plants
178799,cumulative,0.9345102426037744,0.8348598195199178,0.018370271986545558,249802.11576634223,mangrove_plants,Plantae,mangrove plants
178801,cumulative,0.9899270073552621,0.7643795619180879,0.015849843569033205,41872.37452849787,mangrove_plants,Plantae,mangrove plants
170330,cumulative,0.1686845910662642,0.02982711674669638,0.0011428874886479188,2992878.3974187025,tunas_and_billfishes,Actinopterygii,bony fishes
183513,cumulative,0.22624933588236756,0.2000980670437515,0.006782985187406145,21371.066124169072,blennies,Actinopterygii,bony fishes
154986,cumulative,0,0,0,4538.28425402039,blennies,Actinopterygii,bony fishes
48342284,cumulative,0,0,0,957750.0091897188,blennies,Actinopterygii,bony fishes
190711,cumulative,0,0,0,737923.0995259504,wrasses_and_parrotfishes,Actinopterygii,bony fishes
187495,cumulative,0,0,0,48731.75930636444,wrasses_and_parrotfishes,Actinopterygii,bony fishes
170194,cumulative,0,0,0,66953.00989217388,seabreams_porgies_picarels,Actinopterygii,bony fishes
180123,cumulative,0,0,0,16308.831413414038,blennies,Actinopterygii,bony fishes
154957,cumulative,0.9818753055219122,0.8241290233945217,0.002694966158434184,62537.85402416183,blennies,Actinopterygii,bony fishes
7862,cumulative,0.17117583725583063,0.011008297206222706,0.001112292274280669,1028469.3498992388,groupers,Actinopterygii,bony fishes
48342467,cumulative,0.17360011587464177,0.1606448833931686,0.012955232481473148,6066.4731108959695,blennies,Actinopterygii,bony fishes
196016,cumulative,0,0,0,1097553.0914788847,hagfishes,Myxini,hagfishes
183482,cumulative,0.07776342041030154,0.05677591145838088,0,22301.951452730802,blennies,Actinopterygii,bony fishes
183853,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
64400,cumulative,0.6373882898669356,0.05655014694163219,0.11941142266695894,1564790.2831733332,groupers,Actinopterygii,bony fishes
61337,cumulative,0.22914047072062238,0.05920062728395192,0.11691166489825894,289600.5196518432,groupers,Actinopterygii,bony fishes
165717,cumulative,0,0,0,336881.8094449882,butterfly_fishes,Actinopterygii,bony fishes
193706,cumulative,0,0,0,9000.595696951084,pufferfishes,Actinopterygii,bony fishes
170170,cumulative,0,0,0,106744.42784176211,seabreams_porgies_picarels,Actinopterygii,bony fishes
154763,cumulative,0,0,0,1749.9945520241401,blennies,Actinopterygii,bony fishes
21860,cumulative,0.29355575101363113,0.056442418177208076,0.006117843759739814,31861906.193311647,tunas_and_billfishes,Actinopterygii,bony fishes
14049,cumulative,0.647181328748255,0.40153836235492274,0,298129.55992474343,groupers,Actinopterygii,bony fishes
187608,cumulative,0,0,0,14023.534137916797,wrasses_and_parrotfishes,Actinopterygii,bony fishes
48342534,cumulative,0.14487632977103498,0.14487632977103498,0,988.5198788419044,blennies,Actinopterygii,bony fishes
46104077,cumulative,0,0,0,386232.7036884673,blennies,Actinopterygii,bony fishes
48342120,cumulative,0,0,0,41735.274128368044,blennies,Actinopterygii,bony fishes
170314,cumulative,0.25545321625352696,0.04495264353131984,0.00851372408102708,185703912.7819304,tunas_and_billfishes,Actinopterygii,bony fishes
187520,cumulative,0,0,0,435413.31371221,wrasses_and_parrotfishes,Actinopterygii,bony fishes
64411,cumulative,0.9465977735955422,0.718639828445273,0.03266310758222037,2477459.5946690636,groupers,Actinopterygii,bony fishes
44683,cumulative,0.17017432789827708,0.0070137515510839635,0.0021123991055648325,1667626.9138873834,groupers,Actinopterygii,bony fishes
170173,cumulative,0.8663511722940901,0.5658069045406359,0.0038625444916395406,109423.56116793523,seabreams_porgies_picarels,Actinopterygii,bony fishes
48342342,cumulative,0,0,0,1112.5214806508645,blennies,Actinopterygii,bony fishes
43974,cumulative,0.93741297497035,0.2596364706318686,0.24655064467331805,1021008.2950545946,groupers,Actinopterygii,bony fishes
178938,cumulative,NaN,0,0,0,blennies,Actinopterygii,bony fishes
170322,cumulative,0.19891080156038868,0.06041398569242853,0.010751289691396645,61167086.94646241,tunas_and_billfishes,Actinopterygii,bony fishes
179081,cumulative,0,0,0,5733.764574471155,blennies,Actinopterygii,bony fishes
4982,cumulative,0,0,0,7153.670323282944,blennies,Actinopterygii,bony fishes
183433,cumulative,0,0,0,633.9800601671858,wrasses_and_parrotfishes,Actinopterygii,bony fishes
183896,cumulative,0.12401783704743109,0.12401783704743109,0,4112.137881965562,blennies,Actinopterygii,bony fishes
165823,cumulative,0,0,0,2748.9934141001054,angelfishes,Actinopterygii,bony fishes
170226,cumulative,0,0,0,109229.69953330702,seabreams_porgies_picarels,Actinopterygii,bony fishes
183873,cumulative,0.08003868914946229,0.05843710969010757,0,21667.971392563617,blennies,Actinopterygii,bony fishes
184001,cumulative,NaN,0,0,0,blennies,Actinopterygii,bony fishes
183305,cumulative,0.12549292454813155,0.08404855812784569,0,11293.752231916964,wrasses_and_parrotfishes,Actinopterygii,bony fishes
193751,cumulative,0,0,0,988.5198788419044,pufferfishes,Actinopterygii,bony fishes
183373,cumulative,0.944657954374965,0.5580322818367005,0,1136.0992559077617,blennies,Actinopterygii,bony fishes
154817,cumulative,0,0,0,21667.971392563617,blennies,Actinopterygii,bony fishes
48342178,cumulative,0.7532163747096792,0.5571150102442645,0,2239.888233735506,blennies,Actinopterygii,bony fishes
185147,cumulative,0,0,0,1042.6614202777478,blennies,Actinopterygii,bony fishes
187425,cumulative,0,0,0,33283.95315877725,wrasses_and_parrotfishes,Actinopterygii,bony fishes
193654,cumulative,0,0,0,9915.762504213782,pufferfishes,Actinopterygii,bony fishes
183427,cumulative,0.5073375281707125,0.5073375281707125,0,416.54061643018565,blennies,Actinopterygii,bony fishes
178999,cumulative,0,0,0,17443.184163718757,blennies,Actinopterygii,bony fishes
183582,cumulative,0.20116375758245977,0.20116375758245977,0,1050.5206765973714,wrasses_and_parrotfishes,Actinopterygii,bony fishes
48342357,cumulative,0,0,0,3642.328976901055,blennies,Actinopterygii,bony fishes
193786,cumulative,0,0,0,42489.762810628235,pufferfishes,Actinopterygii,bony fishes
11130,cumulative,0.016875016850855403,0.015594881707500813,0,1718348.811767269,wrasses_and_parrotfishes,Actinopterygii,bony fishes
183473,cumulative,1,0.6879541107478417,0,2283.550766745185,wrasses_and_parrotfishes,Actinopterygii,bony fishes
48342339,cumulative,0,0,0,72196.00752347236,blennies,Actinopterygii,bony fishes
170341,cumulative,0.3953992677076886,0.05737316007722665,0.010534258032907083,49540058.56052298,tunas_and_billfishes,Actinopterygii,bony fishes
185144,cumulative,0,0,0,795.5314568652977,blennies,Actinopterygii,bony fishes
193666,cumulative,0,0,0,480442.4897569999,pufferfishes,Actinopterygii,bony fishes
3764,cumulative,0,0,0,3359.395717904472,pufferfishes,Actinopterygii,bony fishes
183771,cumulative,0.6815072878920053,0.5419217666391448,0,34089.09036969269,wrasses_and_parrotfishes,Actinopterygii,bony fishes
47143176,cumulative,0.23366278269608956,0.21961203768454818,0.010178492513181314,23679.06794967555,blennies,Actinopterygii,bony fishes
185152,cumulative,0.23904591413392415,0.10339426313873011,0.0026502384468320957,124880.09984117588,blennies,Actinopterygii,bony fishes
48342328,cumulative,0,0,0,41669.78033830057,blennies,Actinopterygii,bony fishes
44678,cumulative,0.16437412677388932,0.16437412677388932,0,88751.96893808701,groupers,Actinopterygii,bony fishes
170208,cumulative,0,0,0,93010.81295691295,seabreams_porgies_picarels,Actinopterygii,bony fishes
170161,cumulative,0,0,0,33632.38022043737,seabreams_porgies_picarels,Actinopterygii,bony fishes
187392,cumulative,0,0,0,33335.474955191836,wrasses_and_parrotfishes,Actinopterygii,bony fishes
21857,cumulative,0.27909731893343215,0.04938336371750087,0.009563275072076917,210734196.5532682,tunas_and_billfishes,Actinopterygii,bony fishes
44673,cumulative,0,0,0,6074901.727052315,groupers,Actinopterygii,bony fishes
170179,cumulative,0,0,0,16441.565514897105,seabreams_porgies_picarels,Actinopterygii,bony fishes
21858,cumulative,0.003634196622047571,6.084966674343795e-5,2.3304408029107396e-4,66287056.64371205,tunas_and_billfishes,Actinopterygii,bony fishes
196087,cumulative,1,0,0.6388836514315445,4630.848836848882,hagfishes,Myxini,hagfishes
190748,cumulative,0,0,0,338766.2845598155,wrasses_and_parrotfishes,Actinopterygii,bony fishes
183739,cumulative,1,1,0,408.68136011056197,wrasses_and_parrotfishes,Actinopterygii,bony fishes
14050,cumulative,0.9306919713864072,0.12220617101244415,0.11756083645162275,866232.4551406803,groupers,Actinopterygii,bony fishes
190761,cumulative,0,0,0,2260676.837137313,wrasses_and_parrotfishes,Actinopterygii,bony fishes
132724,cumulative,0.4704372746947871,0.10381515726186077,0.10077894165102004,1670735.6866849898,groupers,Actinopterygii,bony fishes
21856,cumulative,0.2422002645965634,0.04469107206542638,0.009699452315561527,199321380.07439393,tunas_and_billfishes,Actinopterygii,bony fishes
187572,cumulative,0,0,0,82487.2679017886,wrasses_and_parrotfishes,Actinopterygii,bony fishes
170247,cumulative,0,0,0,113487.67029303341,seabreams_porgies_picarels,Actinopterygii,bony fishes
183703,cumulative,1,1,0,408.68136011056197,wrasses_and_parrotfishes,Actinopterygii,bony fishes
48342364,cumulative,0,0,0,14775.403049176364,blennies,Actinopterygii,bony fishes
183968,cumulative,0.5073375281707125,0.5073375281707125,0,416.54061643018565,blennies,Actinopterygii,bony fishes
48342288,cumulative,0,0,0,2222.423209195188,blennies,Actinopterygii,bony fishes
185163,cumulative,0,0,0,829.5882342503337,blennies,Actinopterygii,bony fishes
170244,cumulative,0,0,0,1891064.7153505394,seabreams_porgies_picarels,Actinopterygii,bony fishes
170158,cumulative,0.8139743723295473,0.24088229652716642,0.10777544093522727,560117.8901970836,seabreams_porgies_picarels,Actinopterygii,bony fishes
47137303,cumulative,0,0,0,18920.724465172476,seabreams_porgies_picarels,Actinopterygii,bony fishes
183943,cumulative,0.08809806224013006,0.06690391470502166,0,22084.512008993803,blennies,Actinopterygii,bony fishes
48342396,cumulative,1,1,0,408.68136011056197,blennies,Actinopterygii,bony fishes
193605,cumulative,0.9709520426173973,0.30117219984835325,0.3107602809979898,720234.5318107391,pufferfishes,Actinopterygii,bony fishes
165658,cumulative,0,0,0,11906.774268933794,butterfly_fishes,Actinopterygii,bony fishes
183535,cumulative,0.06444087148931972,0.05835619034015542,0.0060846811491643065,27698.64124094009,blennies,Actinopterygii,bony fishes
48342152,cumulative,0,0,0,50215.41237113079,blennies,Actinopterygii,bony fishes
61339,cumulative,0.3016143817990777,0.015083137369920533,0.006057269650401217,4676304.164697281,groupers,Actinopterygii,bony fishes
48342282,cumulative,0,0,0,4403.803643785264,blennies,Actinopterygii,bony fishes
183525,cumulative,0.7532163747096792,0.5571150102442645,0,2239.888233735506,blennies,Actinopterygii,bony fishes
7861,cumulative,0.6804169397616965,0.07848577211919928,0.09679731617485011,2163628.9857746516,groupers,Actinopterygii,bony fishes
47137515,cumulative,0,0,0,21667.971392563617,seabreams_porgies_picarels,Actinopterygii,bony fishes
177966,cumulative,0,0,0,624.3743045425433,surgeonfishes,Actinopterygii,bony fishes
183612,cumulative,0.5073375281707125,0.5073375281707125,0,416.54061643018565,blennies,Actinopterygii,bony fishes
154700,cumulative,0,0,0,169991.36145603817,blennies,Actinopterygii,bony fishes
48342221,cumulative,0,0,0,183.38266005393814,blennies,Actinopterygii,bony fishes
170225,cumulative,0,0,0,251312.83958303081,seabreams_porgies_picarels,Actinopterygii,bony fishes
167006,cumulative,0,0,0,919751.3750931267,pufferfishes,Actinopterygii,bony fishes
170206,cumulative,0,0,0,94504.07177100593,seabreams_porgies_picarels,Actinopterygii,bony fishes
170168,cumulative,0.7562703706105041,0.09624385489929069,0.06610979897502045,466994.42780098587,seabreams_porgies_picarels,Actinopterygii,bony fishes
7859,cumulative,0.6032029997315256,0.1270013725162693,0.08904036774116039,2390357.1963587306,groupers,Actinopterygii,bony fishes
187654,cumulative,0,0,0,823624.8035395782,wrasses_and_parrotfishes,Actinopterygii,bony fishes
118360372,cumulative,0.6045776158079958,0.3686290125145495,0.11398094824220009,228079.12953948972,groupers,Actinopterygii,bony fishes
183572,cumulative,0.12549292454813155,0.08404855812784569,0,11293.752231916964,blennies,Actinopterygii,bony fishes
170199,cumulative,0.48358038755638444,0,0.48358038755638444,38292.04634620327,seabreams_porgies_picarels,Actinopterygii,bony fishes
44677,cumulative,0.6191234390963977,0.5690438279363903,0,52102.50729809265,groupers,Actinopterygii,bony fishes
170309,cumulative,0.054766750434549295,0.023295841904087143,0.006786093408323204,169972204.07455873,tunas_and_billfishes,Actinopterygii,bony fishes
170231,cumulative,0,0,0,101992.1971300187,seabreams_porgies_picarels,Actinopterygii,bony fishes
